
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
487.773,,Spot,3,Image 1,16,PRE,1000000001,491,
419.487,,Spot,3,Image 1,16,PRE,1000000002,492,
364.069,,Spot,3,Image 1,16,PRE,1000000005,493,
352.135,,Spot,3,Image 1,16,PRE,1000000003,494,
426.309,,Spot,3,Image 1,16,PRE,1000000004,495,
356.897,,Spot,3,Image 1,17,PRE,1000000000,496,
393.507,,Spot,3,Image 1,17,PRE,1000000001,497,
448.287,,Spot,3,Image 1,17,PRE,1000000002,498,
283.363,,Spot,3,Image 1,17,PRE,1000000005,499,
384.859,,Spot,3,Image 1,17,PRE,1000000003,500,
373.364,,Spot,3,Image 1,17,PRE,1000000004,501,
483.929,,Spot,3,Image 1,18,PRE,1000000000,502,
387.071,,Spot,3,Image 1,18,PRE,1000000001,503,
530.587,,Spot,3,Image 1,18,PRE,1000000002,504,
214.839,,Spot,3,Image 1,18,PRE,1000000005,505,
390.656,,Spot,3,Image 1,18,PRE,1000000003,506,
432.975,,Spot,3,Image 1,18,PRE,1000000004,507,
407.835,,Spot,3,Image 1,19,PRE,1000000000,508,
400.586,,Spot,3,Image 1,19,PRE,1000000001,509,
562.672,,Spot,3,Image 1,19,PRE,1000000002,510,
437.588,,Spot,3,Image 1,19,PRE,1000000005,511,
288.231,,Spot,3,Image 1,19,PRE,1000000003,512,
352.544,,Spot,3,Image 1,19,PRE,1000000004,513,
175.196,,Spot,3,Image 1,20,PRE,1000000000,514,
488.929,,Spot,3,Image 1,20,PRE,1000000001,515,
432.851,,Spot,3,Image 1,20,PRE,1000000002,516,
294.964,,Spot,3,Image 1,20,PRE,1000000005,517,
193.628,,Spot,3,Image 1,20,PRE,1000000003,518,
310.191,,Spot,3,Image 1,20,PRE,1000000004,519,
352.335,,Spot,3,Image 1,21,PRE,1000000000,520,
429.872,,Spot,3,Image 1,21,PRE,1000000001,521,
385.233,,Spot,3,Image 1,21,PRE,1000000002,522,
315.537,,Spot,3,Image 1,21,PRE,1000000005,523,
209.611,,Spot,3,Image 1,21,PRE,1000000003,524,
431.88,,Spot,3,Image 1,21,PRE,1000000004,525,
306.46,,Spot,3,Image 1,22,PRE,1000000000,526,
417.14,,Spot,3,Image 1,22,PRE,1000000001,527,
359.223,,Spot,3,Image 1,22,PRE,1000000002,528,
455.964,,Spot,3,Image 1,22,PRE,1000000005,529,
267.694,,Spot,3,Image 1,22,PRE,1000000003,530,
260.45,,Spot,3,Image 1,22,PRE,1000000004,531,
311.668,,Spot,3,Image 1,23,PRE,1000000000,532,
280.64,,Spot,3,Image 1,23,PRE,1000000001,533,
425.055,,Spot,3,Image 1,23,PRE,1000000002,534,
406.966,,Spot,3,Image 1,23,PRE,1000000005,535,
267.133,,Spot,3,Image 1,23,PRE,1000000003,536,
374.015,,Spot,3,Image 1,23,PRE,1000000004,537,
418.287,,Spot,3,Image 1,24,PRE,1000000000,538,
286.699,,Spot,3,Image 1,24,PRE,1000000001,539,
323.24,,Spot,3,Image 1,24,PRE,1000000002,540,
419.776,,Spot,3,Image 1,24,PRE,1000000005,541,
234.304,,Spot,3,Image 1,24,PRE,1000000003,542,
359.175,,Spot,3,Image 1,24,PRE,1000000004,543,
