
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
40,,Spot,2,Image 1,30,PRE;targeted,1000000040,350,
44,,Spot,2,Image 1,31,DP,1000000035,351,
55,,Spot,2,Image 1,31,PRE;targeted,1000000040,353,
53,,Spot,2,Image 1,32,DP,1000000035,354,
71,,Spot,2,Image 1,32,PRE;targeted,1000000040,356,
55,,Spot,2,Image 1,33,DP,1000000035,357,
52,,Spot,2,Image 1,33,PRE;targeted,1000000040,359,
47,,Spot,2,Image 1,34,DP,1000000035,360,
59,,Spot,2,Image 1,34,PRE;targeted,1000000040,362,
43,,Spot,2,Image 1,35,DP,1000000035,363,
45,,Spot,2,Image 1,35,PRE;targeted,1000000040,364,
56,,Spot,2,Image 1,36,DP,1000000035,365,
54,,Spot,2,Image 1,36,PRE;targeted,1000000040,366,
53,,Spot,2,Image 1,37,DP,1000000035,367,
58,,Spot,2,Image 1,37,PRE;targeted,1000000040,368,
42,,Spot,2,Image 1,38,DP,1000000035,369,
48,,Spot,2,Image 1,38,PRE;targeted,1000000040,370,
44,,Spot,2,Image 1,39,DP,1000000035,371,
60,,Spot,2,Image 1,39,PRE;targeted,1000000040,372,
57,,Spot,2,Image 1,40,DP,1000000035,373,
48,,Spot,2,Image 1,40,PRE;targeted,1000000040,374,
46,,Spot,2,Image 1,41,DP,1000000035,375,
43,,Spot,2,Image 1,41,PRE;targeted,1000000040,376,
48,,Spot,2,Image 1,42,DP,1000000035,377,
53,,Spot,2,Image 1,42,Mito;PRE;targeted,1000000040,378,
55,,Spot,2,Image 1,43,DP,1000000035,379,
78,,Spot,2,Image 1,43,PRE;d1;targeted,1000000040,380,
52,,Spot,2,Image 1,43,PRE;d2;targeted,1000000040,395,
53,,Spot,2,Image 1,44,DP,1000000035,396,
78,,Spot,2,Image 1,44,PRE;d1;targeted,1000000040,397,
56,,Spot,2,Image 1,44,PRE;d2;targeted,1000000040,398,
60,,Spot,2,Image 1,45,DP,1000000035,399,
48,,Spot,2,Image 1,45,PRE;d1;targeted,1000000040,400,
70,,Spot,2,Image 1,45,PRE;d2;targeted,1000000040,401,
66,,Spot,2,Image 1,46,DP,1000000035,402,
40,,Spot,2,Image 1,46,PRE;d1;targeted,1000000040,403,
47,,Spot,2,Image 1,46,PRE;d2;targeted,1000000040,404,
54,,Spot,2,Image 1,47,DP,1000000035,405,
58,,Spot,2,Image 1,47,PRE;d1;targeted,1000000040,406,
42,,Spot,2,Image 1,47,PRE;d2;targeted,1000000040,407,
59,,Spot,2,Image 1,48,DP,1000000035,408,
46,,Spot,2,Image 1,48,PRE;d1;targeted,1000000040,409,
52,,Spot,2,Image 1,48,PRE;d2;targeted,1000000040,410,
48,,Spot,2,Image 1,49,DP,1000000035,411,
46,,Spot,2,Image 1,49,PRE;d1;targeted,1000000040,412,
53,,Spot,2,Image 1,49,PRE;d2;targeted,1000000040,413,
44,,Spot,2,Image 1,50,DP,1000000035,414,
47,,Spot,2,Image 1,50,PRE;d1;targeted,1000000040,415,
70,,Spot,2,Image 1,50,PRE;d2;targeted,1000000040,416,
74,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000032,417,
