
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
26.0472,,Spot,1,Image 1,6,DP,1000000013,955,
37.815,,Spot,1,Image 1,6,PRE,1000000012,956,
32.5683,,Spot,1,Image 1,6,PRE,1000000008,957,
37.4594,,Spot,1,Image 1,6,PRE,1000000009,958,
45.0246,,Spot,1,Image 1,6,PRE,1000000010,959,
46.0557,,Spot,1,Image 1,6,PRE,1000000000,960,
35.1044,,Spot,1,Image 1,6,PRE,1000000007,961,
37.2308,,Spot,1,Image 1,6,PRE,1000000006,962,
23.72,,Spot,1,Image 1,6,DP,1000000806,963,
49.0358,,Spot,1,Image 1,6,PRE,1000000001,964,
46.2642,,Spot,1,Image 1,6,PRE,1000000002,965,
22.4174,,Spot,1,Image 1,7,DP,1000000016,966,
22.1398,,Spot,1,Image 1,7,DP,1000000017,967,
24.3544,,Spot,1,Image 1,7,DP,1000000018,968,
31.0148,,Spot,1,Image 1,7,EPI,1000000015,969,
26.597,,Spot,1,Image 1,7,DP,1000000014,970,
25.8826,,Spot,1,Image 1,7,DP,1000000013,971,
37.8911,,Spot,1,Image 1,7,PRE,1000000012,972,
31.0424,,Spot,1,Image 1,7,PRE,1000000008,973,
32.5,,Spot,1,Image 1,7,PRE,1000000009,974,
41.4465,,Spot,1,Image 1,7,PRE,1000000010,975,
39.82,,Spot,1,Image 1,7,PRE,1000000000,976,
33.5136,,Spot,1,Image 1,7,PRE,1000000007,977,
33.6502,,Spot,1,Image 1,7,PRE,1000000006,978,
25.3041,,Spot,1,Image 1,7,DP,1000000806,979,
49.9446,,Spot,1,Image 1,7,PRE,1000000001,980,
46.8113,,Spot,1,Image 1,7,PRE,1000000002,981,
23.2076,,Spot,1,Image 1,8,DP,1000000016,982,
21.5914,,Spot,1,Image 1,8,DP,1000000017,983,
23.1556,,Spot,1,Image 1,8,DP,1000000018,984,
29.7219,,Spot,1,Image 1,8,EPI,1000000015,985,
26.6869,,Spot,1,Image 1,8,DP,1000000014,986,
26.5094,,Spot,1,Image 1,8,DP,1000000013,987,
42.742,,Spot,1,Image 1,8,PRE,1000000012,988,
32.8253,,Spot,1,Image 1,8,PRE,1000000008,989,
32.0466,,Spot,1,Image 1,8,PRE,1000000009,990,
42.5194,,Spot,1,Image 1,8,PRE,1000000010,991,
38.8911,,Spot,1,Image 1,8,PRE,1000000000,992,
33.9735,,Spot,1,Image 1,8,PRE,1000000007,993,
32.3655,,Spot,1,Image 1,8,PRE,1000000006,994,
25.1401,,Spot,1,Image 1,8,DP,1000000806,995,
48.7663,,Spot,1,Image 1,8,PRE,1000000001,996,
38.4915,,Spot,1,Image 1,8,Mito;PRE,1000000002,997,
22.9906,,Spot,1,Image 1,9,DP,1000000016,998,
21.5392,,Spot,1,Image 1,9,DP,1000000017,999,
23.9034,,Spot,1,Image 1,9,DP,1000000018,1000,
32.2493,,Spot,1,Image 1,9,EPI,1000000015,1001,
25.7287,,Spot,1,Image 1,9,DP,1000000014,1002,
26.1214,,Spot,1,Image 1,9,DP,1000000013,1003,
40.04,,Spot,1,Image 1,9,PRE,1000000012,1004,
30.4121,,Spot,1,Image 1,9,PRE,1000000008,1005,
33.4698,,Spot,1,Image 1,9,PRE,1000000009,1006,
41.3013,,Spot,1,Image 1,9,PRE,1000000010,1007,
40.0289,,Spot,1,Image 1,9,PRE,1000000000,1008,
31.0261,,Spot,1,Image 1,9,PRE,1000000007,1009,
32.4395,,Spot,1,Image 1,9,PRE,1000000006,1010,
26.2722,,Spot,1,Image 1,9,DP,1000000806,1011,
49.4649,,Spot,1,Image 1,9,PRE,1000000001,1012,
44.3291,,Spot,1,Image 1,9,PRE;d1,1000000002,1013,
31.3259,,Spot,1,Image 1,9,PRE;d2,1000000002,1014,
22.4089,,Spot,1,Image 1,10,DP,1000000016,1015,
22.2878,,Spot,1,Image 1,10,DP,1000000017,1016,
23.7337,,Spot,1,Image 1,10,DP,1000000018,1017,
28.1887,,Spot,1,Image 1,10,EPI,1000000015,1018,
24.4369,,Spot,1,Image 1,10,DP,1000000014,1019,
26.007,,Spot,1,Image 1,10,DP,1000000013,1020,
42.1923,,Spot,1,Image 1,10,PRE,1000000012,1021,
30.0929,,Spot,1,Image 1,10,PRE,1000000008,1022,
32.9571,,Spot,1,Image 1,10,PRE,1000000009,1023,
42.8029,,Spot,1,Image 1,10,PRE,1000000010,1024,
36.3354,,Spot,1,Image 1,10,PRE,1000000000,1025,
35.503,,Spot,1,Image 1,10,PRE,1000000007,1026,
32.5958,,Spot,1,Image 1,10,PRE,1000000006,1027,
25.3865,,Spot,1,Image 1,10,DP,1000000806,1028,
48.3215,,Spot,1,Image 1,10,PRE,1000000001,1029,
50.5663,,Spot,1,Image 1,10,PRE;d1,1000000002,1030,
29.4036,,Spot,1,Image 1,10,PRE;d2,1000000002,1031,
23.2969,,Spot,1,Image 1,11,DP,1000000016,1032,
21.2658,,Spot,1,Image 1,11,DP,1000000017,1033,
23.9486,,Spot,1,Image 1,11,DP,1000000018,1034,
28.9018,,Spot,1,Image 1,11,EPI,1000000015,1035,
26.0681,,Spot,1,Image 1,11,DP,1000000014,1036,
24.0822,,Spot,1,Image 1,11,DP,1000000013,1037,
41.6242,,Spot,1,Image 1,11,PRE,1000000012,1038,
31.2542,,Spot,1,Image 1,11,PRE,1000000008,1039,
35.4806,,Spot,1,Image 1,11,PRE,1000000009,1040,
43.3097,,Spot,1,Image 1,11,PRE,1000000010,1041,
38.2677,,Spot,1,Image 1,11,PRE,1000000000,1042,
32.731,,Spot,1,Image 1,11,PRE,1000000007,1043,
33.3088,,Spot,1,Image 1,11,PRE,1000000006,1044,
25.6949,,Spot,1,Image 1,11,DP,1000000806,1045,
46.3728,,Spot,1,Image 1,11,PRE,1000000001,1046,
50.5778,,Spot,1,Image 1,11,PRE;d1,1000000002,1047,
33.4748,,Spot,1,Image 1,11,PRE;d2,1000000002,1048,
23.6606,,Spot,1,Image 1,12,DP,1000000016,1049,
23.173,,Spot,1,Image 1,12,DP,1000000017,1050,
22.9318,,Spot,1,Image 1,12,DP,1000000018,1051,
27.0928,,Spot,1,Image 1,12,EPI,1000000015,1052,
26.7671,,Spot,1,Image 1,12,DP,1000000014,1053,
24.7341,,Spot,1,Image 1,12,DP,1000000013,1054,
40.1836,,Spot,1,Image 1,12,PRE,1000000012,1055,
30.0714,,Spot,1,Image 1,12,PRE,1000000008,1056,
36.3862,,Spot,1,Image 1,12,PRE,1000000009,1057,
39.0746,,Spot,1,Image 1,12,PRE,1000000010,1058,
34.8746,,Spot,1,Image 1,12,PRE,1000000000,1059,
35.8965,,Spot,1,Image 1,12,PRE,1000000007,1060,
34.4897,,Spot,1,Image 1,12,PRE,1000000006,1061,
23.6164,,Spot,1,Image 1,12,DP,1000000806,1062,
50.0997,,Spot,1,Image 1,12,PRE,1000000001,1063,
45.4838,,Spot,1,Image 1,12,PRE;d1,1000000002,1064,
34.2978,,Spot,1,Image 1,12,PRE;d2,1000000002,1065,
24.7014,,Spot,1,Image 1,13,DP,1000000016,1066,
23.3353,,Spot,1,Image 1,13,DP,1000000017,1067,
