
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
47,,Spot,2,Image 1,17,PRE,1000000001,497,
76,,Spot,2,Image 1,17,PRE,1000000002,498,
47,,Spot,2,Image 1,17,PRE,1000000005,499,
36,,Spot,2,Image 1,17,PRE,1000000003,500,
97,,Spot,2,Image 1,17,PRE,1000000004,501,
100,,Spot,2,Image 1,18,PRE,1000000000,502,
64,,Spot,2,Image 1,18,PRE,1000000001,503,
44,,Spot,2,Image 1,18,PRE,1000000002,504,
41,,Spot,2,Image 1,18,PRE,1000000005,505,
82,,Spot,2,Image 1,18,PRE,1000000003,506,
52,,Spot,2,Image 1,18,PRE,1000000004,507,
148,,Spot,2,Image 1,19,PRE,1000000000,508,
51,,Spot,2,Image 1,19,PRE,1000000001,509,
55,,Spot,2,Image 1,19,PRE,1000000002,510,
26,,Spot,2,Image 1,19,PRE,1000000005,511,
43,,Spot,2,Image 1,19,PRE,1000000003,512,
49,,Spot,2,Image 1,19,PRE,1000000004,513,
87,,Spot,2,Image 1,20,PRE,1000000000,514,
70,,Spot,2,Image 1,20,PRE,1000000001,515,
33,,Spot,2,Image 1,20,PRE,1000000002,516,
28,,Spot,2,Image 1,20,PRE,1000000005,517,
31,,Spot,2,Image 1,20,PRE,1000000003,518,
40,,Spot,2,Image 1,20,PRE,1000000004,519,
91,,Spot,2,Image 1,21,PRE,1000000000,520,
38,,Spot,2,Image 1,21,PRE,1000000001,521,
21,,Spot,2,Image 1,21,PRE,1000000002,522,
42,,Spot,2,Image 1,21,PRE,1000000005,523,
37,,Spot,2,Image 1,21,PRE,1000000003,524,
42,,Spot,2,Image 1,21,PRE,1000000004,525,
79,,Spot,2,Image 1,22,PRE,1000000000,526,
69,,Spot,2,Image 1,22,PRE,1000000001,527,
20,,Spot,2,Image 1,22,PRE,1000000002,528,
39,,Spot,2,Image 1,22,PRE,1000000005,529,
42,,Spot,2,Image 1,22,PRE,1000000003,530,
44,,Spot,2,Image 1,22,PRE,1000000004,531,
109,,Spot,2,Image 1,23,PRE,1000000000,532,
65,,Spot,2,Image 1,23,PRE,1000000001,533,
16,,Spot,2,Image 1,23,PRE,1000000002,534,
51,,Spot,2,Image 1,23,PRE,1000000005,535,
