
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
197.96,,Spot,1,Image 1,35,PRE,1000000144,246,
150.512,,Spot,1,Image 1,36,PRE,1000000000,247,
220.8,,Spot,1,Image 1,36,PRE,1000000077,248,
224.112,,Spot,1,Image 1,36,PRE,1000000144,249,
139.864,,Spot,1,Image 1,37,PRE,1000000000,250,
188.972,,Spot,1,Image 1,37,PRE,1000000077,251,
255.2,,Spot,1,Image 1,37,PRE,1000000144,252,
159.784,,Spot,1,Image 1,38,PRE,1000000000,253,
244.968,,Spot,1,Image 1,38,PRE,1000000077,254,
375.772,,Spot,1,Image 1,38,Mito;PRE,1000000144,255,
161.975,,Spot,1,Image 1,39,PRE,1000000000,256,
286.076,,Spot,1,Image 1,39,PRE,1000000077,257,
666.64,,Spot,1,Image 1,39,PRE;d1,1000000144,258,
694.44,,Spot,1,Image 1,39,PRE;d2,1000000144,259,
152.52,,Spot,1,Image 1,40,PRE,1000000000,260,
191.1,,Spot,1,Image 1,40,PRE,1000000077,261,
375.09,,Spot,1,Image 1,40,PRE;d1,1000000144,262,
349.1,,Spot,1,Image 1,40,PRE;d2,1000000144,263,
151.48,,Spot,1,Image 1,41,PRE,1000000000,264,
167.992,,Spot,1,Image 1,41,PRE,1000000077,265,
285.912,,Spot,1,Image 1,41,PRE;d1,1000000144,266,
312.136,,Spot,1,Image 1,41,PRE;d2,1000000144,267,
143.014,,Spot,1,Image 1,42,PRE,1000000000,268,
168.512,,Spot,1,Image 1,42,PRE,1000000077,269,
235.892,,Spot,1,Image 1,42,PRE;d1,1000000144,270,
246.104,,Spot,1,Image 1,42,PRE;d2,1000000144,271,
165.832,,Spot,1,Image 1,43,PRE,1000000000,272,
106.908,,Spot,1,Image 1,43,PRE,1000000077,273,
249.024,,Spot,1,Image 1,43,PRE;d1,1000000144,274,
213.845,,Spot,1,Image 1,43,PRE;d2,1000000144,275,
149.96,,Spot,1,Image 1,44,PRE,1000000000,276,
274.064,,Spot,1,Image 1,44,Mito;PRE,1000000077,277,
281.828,,Spot,1,Image 1,44,PRE;d1,1000000144,278,
187.945,,Spot,1,Image 1,44,PRE;d2,1000000144,279,
162.012,,Spot,1,Image 1,45,PRE,1000000000,280,
178.76,,Spot,1,Image 1,45,PRE;d1,1000000077,281,
197.416,,Spot,1,Image 1,45,PRE;d2,1000000077,282,
298.904,,Spot,1,Image 1,45,PRE;d1,1000000144,283,
199.065,,Spot,1,Image 1,45,PRE;d2,1000000144,284,
161.112,,Spot,1,Image 1,46,PRE,1000000000,285,
171.16,,Spot,1,Image 1,46,PRE;d1,1000000077,286,
181.902,,Spot,1,Image 1,46,PRE;d2,1000000077,287,
261.098,,Spot,1,Image 1,46,PRE;d1,1000000144,288,
226.304,,Spot,1,Image 1,46,PRE;d2,1000000144,289,
146.384,,Spot,1,Image 1,47,PRE;d1,1000000077,291,
169.48,,Spot,1,Image 1,47,PRE;d2,1000000077,292,
260.964,,Spot,1,Image 1,47,PRE;d1,1000000144,293,
194.984,,Spot,1,Image 1,47,PRE;d2,1000000144,294,
146.968,,Spot,1,Image 1,48,PRE;d1,1000000077,296,
155,,Spot,1,Image 1,48,PRE;d2,1000000077,297,
256.504,,Spot,1,Image 1,48,PRE;d1,1000000144,298,
197.952,,Spot,1,Image 1,48,PRE;d2,1000000144,299,
164.499,,Spot,1,Image 1,49,PRE,1000000000,300,
187.014,,Spot,1,Image 1,49,PRE;d1,1000000077,301,
172.408,,Spot,1,Image 1,49,PRE;d2,1000000077,302,
317.912,,Spot,1,Image 1,49,PRE;d1,1000000144,303,
206.864,,Spot,1,Image 1,49,PRE;d2,1000000144,304,
137.956,,Spot,1,Image 1,50,PRE,1000000000,305,
153.023,,Spot,1,Image 1,50,PRE;d1,1000000077,306,
179.936,,Spot,1,Image 1,50,PRE;d2,1000000077,307,
292.056,,Spot,1,Image 1,50,PRE;d1,1000000144,308,
217.92,,Spot,1,Image 1,50,PRE;d2,1000000144,309,
176.932,,Spot,1,Image 1,51,PRE;d1,1000000077,311,
169.928,,Spot,1,Image 1,51,PRE;d2,1000000077,312,
279.216,,Spot,1,Image 1,51,PRE;d1,1000000144,313,
210.456,,Spot,1,Image 1,51,PRE;d2,1000000144,314,
168.872,,Spot,1,Image 1,52,PRE,1000000000,315,
197.054,,Spot,1,Image 1,52,PRE;d1,1000000077,316,
188.064,,Spot,1,Image 1,52,PRE;d2,1000000077,317,
321.128,,Spot,1,Image 1,52,PRE;d1,1000000144,318,
