
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
105.416,,Spot,1,Image 1,26,PRE,1000000148,248,
199.502,,Spot,1,Image 1,27,PRE,1000000000,249,
301.535,,Spot,1,Image 1,27,PRE,1000000087,250,
80.338,,Spot,1,Image 1,27,PRE,1000000148,251,
220.199,,Spot,1,Image 1,28,PRE,1000000000,252,
296.218,,Spot,1,Image 1,28,PRE,1000000087,253,
74.8438,,Spot,1,Image 1,28,PRE,1000000148,254,
208.604,,Spot,1,Image 1,29,PRE,1000000000,255,
307.937,,Spot,1,Image 1,29,PRE,1000000087,256,
81.7598,,Spot,1,Image 1,29,PRE,1000000148,257,
225.854,,Spot,1,Image 1,30,PRE,1000000000,258,
324.261,,Spot,1,Image 1,30,PRE,1000000087,259,
84.4698,,Spot,1,Image 1,30,PRE,1000000148,260,
218.574,,Spot,1,Image 1,31,PRE,1000000000,261,
329.078,,Spot,1,Image 1,31,PRE,1000000087,262,
87.8797,,Spot,1,Image 1,31,PRE,1000000148,263,
239.275,,Spot,1,Image 1,32,PRE,1000000000,264,
307.826,,Spot,1,Image 1,32,PRE,1000000087,265,
83.8927,,Spot,1,Image 1,32,PRE,1000000148,266,
262.196,,Spot,1,Image 1,33,PRE,1000000000,267,
354.063,,Spot,1,Image 1,33,PRE,1000000087,268,
78.0874,,Spot,1,Image 1,33,PRE,1000000148,269,
261.389,,Spot,1,Image 1,34,PRE,1000000000,270,
376.962,,Spot,1,Image 1,34,PRE,1000000087,271,
73.6168,,Spot,1,Image 1,34,PRE,1000000148,272,
227.871,,Spot,1,Image 1,35,PRE,1000000000,273,
590.636,,Spot,1,Image 1,35,Apoptosis;PRE,1000000087,274,
74.9423,,Spot,1,Image 1,35,PRE,1000000148,275,
246.522,,Spot,1,Image 1,36,PRE,1000000000,276,
81.2436,,Spot,1,Image 1,36,PRE,1000000148,277,
212.91,,Spot,1,Image 1,37,PRE,1000000000,278,
104.8,,Spot,1,Image 1,37,PRE,1000000148,279,
240.369,,Spot,1,Image 1,38,PRE,1000000000,280,
92.4481,,Spot,1,Image 1,38,PRE,1000000148,281,
243.669,,Spot,1,Image 1,39,PRE,1000000000,282,
84.9717,,Spot,1,Image 1,39,PRE,1000000148,283,
254.473,,Spot,1,Image 1,40,PRE,1000000000,284,
75.5667,,Spot,1,Image 1,40,PRE,1000000148,285,
252.511,,Spot,1,Image 1,41,PRE,1000000000,286,
72.1212,,Spot,1,Image 1,41,PRE,1000000148,287,
261.726,,Spot,1,Image 1,42,PRE,1000000000,288,
72.0106,,Spot,1,Image 1,42,PRE,1000000148,289,
290.952,,Spot,1,Image 1,43,PRE,1000000000,290,
77.7895,,Spot,1,Image 1,43,PRE,1000000148,291,
299.673,,Spot,1,Image 1,44,PRE,1000000000,292,
85.3839,,Spot,1,Image 1,44,PRE,1000000148,293,
292.742,,Spot,1,Image 1,45,PRE,1000000000,294,
77.5714,,Spot,1,Image 1,45,PRE,1000000148,295,
270.06,,Spot,1,Image 1,46,PRE,1000000000,296,
91.7924,,Spot,1,Image 1,46,PRE,1000000148,297,
261.974,,Spot,1,Image 1,47,PRE,1000000000,298,
84.9026,,Spot,1,Image 1,47,PRE,1000000148,299,
295.543,,Spot,1,Image 1,48,PRE,1000000000,300,
73.0287,,Spot,1,Image 1,48,PRE,1000000148,301,
297.835,,Spot,1,Image 1,49,PRE,1000000000,302,
97.2924,,Spot,1,Image 1,49,PRE,1000000148,303,
296.849,,Spot,1,Image 1,50,PRE,1000000000,304,
86.5714,,Spot,1,Image 1,50,PRE,1000000148,305,
270.565,,Spot,1,Image 1,51,PRE,1000000000,306,
120.192,,Spot,1,Image 1,51,PRE,1000000148,307,
229.41,,Spot,1,Image 1,52,PRE,1000000000,308,
119.186,,Spot,1,Image 1,52,PRE,1000000148,309,
465.033,,Spot,1,Image 1,53,Mito;PRE,1000000000,310,
97.0678,,Spot,1,Image 1,53,PRE,1000000148,311,
534.913,,Spot,1,Image 1,54,PRE;d1,1000000000,312,
181.568,,Spot,1,Image 1,54,PRE;d2,1000000000,313,
161.571,,Spot,1,Image 1,54,PRE,1000000148,314,
381.464,,Spot,1,Image 1,55,PRE;d1,1000000000,315,
212.752,,Spot,1,Image 1,55,PRE;d2,1000000000,316,
141.835,,Spot,1,Image 1,55,Mito;PRE,1000000148,317,
380.708,,Spot,1,Image 1,56,PRE;d1,1000000000,318,
179.333,,Spot,1,Image 1,56,PRE;d2,1000000000,319,
117.346,,Spot,1,Image 1,56,PRE;d1,1000000148,320,
126.122,,Spot,1,Image 1,56,PRE;d2,1000000148,321,
360.047,,Spot,1,Image 1,57,PRE;d1,1000000000,322,
166.268,,Spot,1,Image 1,57,PRE;d2,1000000000,323,
90.8418,,Spot,1,Image 1,57,PRE;d1,1000000148,324,
