
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
14,,Spot,2,Image 1,55,PRE,1000000017,276,
8,,Spot,2,Image 1,55,PRE,1000000077,277,
13,,Spot,2,Image 1,56,PRE,1000000017,278,
15,,Spot,2,Image 1,56,PRE,1000000077,279,
13,,Spot,2,Image 1,57,PRE,1000000017,280,
12,,Spot,2,Image 1,57,PRE,1000000077,281,
12,,Spot,2,Image 1,58,PRE,1000000017,282,
7,,Spot,2,Image 1,58,PRE,1000000077,283,
12,,Spot,2,Image 1,59,PRE,1000000017,284,
9,,Spot,2,Image 1,59,PRE,1000000077,285,
9,,Spot,2,Image 1,60,PRE,1000000017,286,
12,,Spot,2,Image 1,60,PRE,1000000077,287,
