
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
44.3709,,Spot,1,Image 1,14,DP,1000000004,336,
141.948,,Spot,1,Image 1,14,DP,1000000002,337,
38.6115,,Spot,1,Image 1,14,DP,1000000067,338,
31.6865,,Spot,1,Image 1,14,DP,1000000005,339,
54.7201,,Spot,1,Image 1,14,DP,1000000001,340,
33.0281,,Spot,1,Image 1,14,DP,1000000007,341,
25.7826,,Spot,1,Image 1,14,DP,1000000006,342,
42.5795,,Spot,1,Image 1,15,DP,1000000004,343,
149.204,,Spot,1,Image 1,15,DP,1000000002,344,
39.9983,,Spot,1,Image 1,15,DP,1000000067,345,
33.3503,,Spot,1,Image 1,15,DP,1000000005,346,
61.8518,,Spot,1,Image 1,15,DP,1000000001,347,
33.9948,,Spot,1,Image 1,15,DP,1000000007,348,
27.244,,Spot,1,Image 1,15,DP,1000000006,349,
42.7103,,Spot,1,Image 1,16,DP,1000000004,350,
146.595,,Spot,1,Image 1,16,DP,1000000002,351,
41.0743,,Spot,1,Image 1,16,DP,1000000067,352,
32.0036,,Spot,1,Image 1,16,DP,1000000005,353,
60.4258,,Spot,1,Image 1,16,DP,1000000001,354,
33.919,,Spot,1,Image 1,16,DP,1000000007,355,
26.201,,Spot,1,Image 1,16,DP,1000000006,356,
45.2796,,Spot,1,Image 1,17,DP,1000000004,357,
157.009,,Spot,1,Image 1,17,DP,1000000002,358,
38.539,,Spot,1,Image 1,17,DP,1000000067,359,
31.5041,,Spot,1,Image 1,17,DP,1000000005,360,
59.645,,Spot,1,Image 1,17,DP,1000000001,361,
36.7639,,Spot,1,Image 1,17,DP,1000000007,362,
27.6349,,Spot,1,Image 1,17,DP,1000000006,363,
46.1005,,Spot,1,Image 1,18,DP,1000000004,364,
151.984,,Spot,1,Image 1,18,DP,1000000002,365,
37.874,,Spot,1,Image 1,18,DP,1000000067,366,
31.0345,,Spot,1,Image 1,18,DP,1000000005,367,
62.4066,,Spot,1,Image 1,18,DP,1000000001,368,
31.7034,,Spot,1,Image 1,18,DP,1000000007,369,
29.5027,,Spot,1,Image 1,18,DP,1000000006,370,
42.4478,,Spot,1,Image 1,19,DP,1000000004,371,
149.002,,Spot,1,Image 1,19,DP,1000000002,372,
39.5675,,Spot,1,Image 1,19,DP,1000000067,373,
31.6186,,Spot,1,Image 1,19,DP,1000000005,374,
64.807,,Spot,1,Image 1,19,DP,1000000001,375,
32.2614,,Spot,1,Image 1,19,DP,1000000007,376,
31.5312,,Spot,1,Image 1,19,DP,1000000006,377,
47.0137,,Spot,1,Image 1,20,DP,1000000004,378,
162.029,,Spot,1,Image 1,20,DP,1000000002,379,
38.1807,,Spot,1,Image 1,20,DP,1000000067,380,
32.0168,,Spot,1,Image 1,20,DP,1000000005,381,
51.2855,,Spot,1,Image 1,20,DP,1000000001,382,
31.4433,,Spot,1,Image 1,20,DP,1000000007,383,
31.649,,Spot,1,Image 1,20,DP,1000000006,384,
48.2277,,Spot,1,Image 1,21,DP,1000000004,385,
162.447,,Spot,1,Image 1,21,DP,1000000002,386,
53.7368,,Spot,1,Image 1,21,DP,1000000067,387,
31.0961,,Spot,1,Image 1,21,DP,1000000005,388,
31.0052,,Spot,1,Image 1,21,DP,1000000007,389,
35.0521,,Spot,1,Image 1,21,DP,1000000006,390,
42.7747,,Spot,1,Image 1,22,DP,1000000004,391,
158.233,,Spot,1,Image 1,22,DP,1000000002,392,
52.3388,,Spot,1,Image 1,22,DP,1000000067,393,
29.7867,,Spot,1,Image 1,22,DP,1000000005,394,
30.309,,Spot,1,Image 1,22,DP,1000000007,395,
34.4771,,Spot,1,Image 1,22,DP,1000000006,396,
39.9233,,Spot,1,Image 1,23,DP,1000000004,397,
161.58,,Spot,1,Image 1,23,DP,1000000002,398,
31.0274,,Spot,1,Image 1,23,DP,1000000067,399,
31.8271,,Spot,1,Image 1,23,DP,1000000005,400,
29.4541,,Spot,1,Image 1,23,DP,1000000007,401,
33.955,,Spot,1,Image 1,23,DP,1000000006,402,
42.3716,,Spot,1,Image 1,24,DP,1000000004,403,
164.441,,Spot,1,Image 1,24,DP,1000000002,404,
43.6414,,Spot,1,Image 1,24,DP,1000000067,405,
32.076,,Spot,1,Image 1,24,DP,1000000005,406,
29.6817,,Spot,1,Image 1,24,DP,1000000007,407,
34.4974,,Spot,1,Image 1,24,DP,1000000006,408,
159.762,,Spot,1,Image 1,25,DP,1000000002,409,
38.8966,,Spot,1,Image 1,25,DP,1000000067,410,
32.6165,,Spot,1,Image 1,25,DP,1000000005,411,
30.2648,,Spot,1,Image 1,25,DP,1000000007,412,
29.0771,,Spot,1,Image 1,25,DP,1000000006,413,
124.466,,Spot,1,Image 1,26,DP,1000000002,414,
38.8468,,Spot,1,Image 1,26,DP,1000000067,415,
31.0527,,Spot,1,Image 1,26,DP,1000000007,417,
32.5694,,Spot,1,Image 1,26,DP,1000000006,418,
131.658,,Spot,1,Image 1,27,DP,1000000002,419,
38.9581,,Spot,1,Image 1,27,DP,1000000067,420,
31.3042,,Spot,1,Image 1,27,DP,1000000007,422,
32.7832,,Spot,1,Image 1,27,DP,1000000006,423,
139.943,,Spot,1,Image 1,28,DP,1000000002,424,
35.9345,,Spot,1,Image 1,28,DP,1000000067,425,
30.2666,,Spot,1,Image 1,28,DP,1000000007,427,
31.533,,Spot,1,Image 1,28,DP,1000000006,428,
164.031,,Spot,1,Image 1,29,DP,1000000002,429,
38.2389,,Spot,1,Image 1,29,DP,1000000067,430,
29.2782,,Spot,1,Image 1,29,DP,1000000007,432,
32.1713,,Spot,1,Image 1,29,DP,1000000006,433,
174.234,,Spot,1,Image 1,30,DP,1000000002,434,
38.9328,,Spot,1,Image 1,30,DP,1000000067,435,
29.574,,Spot,1,Image 1,30,DP,1000000007,436,
31.2478,,Spot,1,Image 1,30,DP,1000000006,437,
174.206,,Spot,1,Image 1,31,DP,1000000002,438,
37.9509,,Spot,1,Image 1,31,DP,1000000067,439,
31.3455,,Spot,1,Image 1,31,DP,1000000007,440,
32.637,,Spot,1,Image 1,31,DP,1000000006,441,
182.597,,Spot,1,Image 1,32,DP,1000000002,442,
36.2655,,Spot,1,Image 1,32,DP,1000000067,443,
32.4595,,Spot,1,Image 1,32,DP,1000000007,444,
31.0489,,Spot,1,Image 1,32,DP,1000000006,445,
176.3,,Spot,1,Image 1,33,DP,1000000002,446,
37.279,,Spot,1,Image 1,33,DP,1000000067,447,
29.1637,,Spot,1,Image 1,33,DP,1000000007,448,
30.6207,,Spot,1,Image 1,33,DP,1000000006,449,
230.717,,Spot,1,Image 1,34,DP,1000000002,450,
34.2,,Spot,1,Image 1,34,DP,1000000067,451,
29.9232,,Spot,1,Image 1,34,DP,1000000007,452,
32.539,,Spot,1,Image 1,34,DP,1000000006,453,
113.201,,Spot,1,Image 1,35,Apoptosis;DP,1000000002,454,
38.0905,,Spot,1,Image 1,35,DP,1000000067,455,
29.7559,,Spot,1,Image 1,35,DP,1000000007,456,
33.2937,,Spot,1,Image 1,35,DP,1000000006,457,
30.8366,,Spot,1,Image 1,36,DP,1000000067,459,
29.0712,,Spot,1,Image 1,36,DP,1000000007,460,
41.6244,,Spot,1,Image 1,36,DP,1000000006,461,
29.609,,Spot,1,Image 1,37,DP,1000000067,462,
29.4508,,Spot,1,Image 1,37,DP,1000000007,463,
39.1326,,Spot,1,Image 1,37,DP,1000000006,464,
28.0325,,Spot,1,Image 1,38,DP,1000000067,465,
28.9872,,Spot,1,Image 1,38,DP,1000000007,466,
40.8055,,Spot,1,Image 1,38,DP,1000000006,467,
30.7589,,Spot,1,Image 1,39,DP,1000000067,468,
28.6766,,Spot,1,Image 1,39,DP,1000000007,469,
40.7832,,Spot,1,Image 1,39,DP,1000000006,470,
30.4836,,Spot,1,Image 1,40,DP,1000000067,471,
37.7302,,Spot,1,Image 1,40,DP,1000000006,473,
36.7281,,Spot,1,Image 1,41,DP,1000000067,474,
41.5927,,Spot,1,Image 1,42,DP,1000000067,476,
42.5798,,Spot,1,Image 1,43,DP,1000000067,478,
43.8035,,Spot,1,Image 1,44,DP,1000000067,480,
36.9649,,Spot,1,Image 1,45,DP,1000000067,482,
33.4545,,Spot,1,Image 1,46,DP,1000000067,484,
32.4975,,Spot,1,Image 1,47,DP,1000000067,486,
31.8236,,Spot,1,Image 1,48,DP,1000000067,488,
32.2224,,Spot,1,Image 1,49,DP,1000000067,490,
31.779,,Spot,1,Image 1,50,DP,1000000067,492,
31.2544,,Spot,1,Image 1,51,DP,1000000067,494,
28.8429,,Spot,1,Image 1,52,DP,1000000067,496,
25.8046,,Spot,1,Image 1,53,DP,1000000067,498,
23.825,,Spot,1,Image 1,54,DP,1000000067,500,
26.9867,,Spot,1,Image 1,55,DP,1000000067,502,
25.535,,Spot,1,Image 1,56,DP,1000000067,504,
25.4918,,Spot,1,Image 1,57,DP,1000000067,506,
25.0831,,Spot,1,Image 1,58,DP,1000000067,508,
25.0497,,Spot,1,Image 1,59,DP,1000000067,510,
28.8986,,Spot,1,Image 1,60,DP,1000000067,512,
28.3525,,Spot,1,Image 1,61,DP,1000000067,514,
26.2701,,Spot,1,Image 1,62,DP,1000000067,516,
26.842,,Spot,1,Image 1,63,DP,1000000067,518,
25.14,,Spot,1,Image 1,64,DP,1000000067,520,
39.8074,,Spot,1,Image 1,1,DP,1000000523,523,
32.2678,,Spot,1,Image 1,2,DP,1000000523,524,
32.7996,,Spot,1,Image 1,3,DP,1000000523,525,
30.5714,,Spot,1,Image 1,4,DP,1000000523,526,
37.3442,,Spot,1,Image 1,5,DP,1000000523,527,
41.7363,,Spot,1,Image 1,6,DP,1000000523,528,
39.3645,,Spot,1,Image 1,7,DP,1000000523,529,
39.5192,,Spot,1,Image 1,8,DP,1000000523,530,
35.3632,,Spot,1,Image 1,9,DP,1000000523,531,
43.1468,,Spot,1,Image 1,10,DP,1000000523,532,
39.6135,,Spot,1,Image 1,11,DP,1000000523,533,
41.5238,,Spot,1,Image 1,12,DP,1000000523,534,
42.3105,,Spot,1,Image 1,13,DP,1000000523,535,
40.7938,,Spot,1,Image 1,14,DP,1000000523,536,
42.0778,,Spot,1,Image 1,15,DP,1000000523,537,
43.1245,,Spot,1,Image 1,16,DP,1000000523,538,
39.6518,,Spot,1,Image 1,17,DP,1000000523,539,
61.2543,,Spot,1,Image 1,18,Apoptosis;DP,1000000523,540,
47.1795,,Spot,1,Image 1,21,Apoptosis;DP,1000000001,541,
49.4248,,Spot,1,Image 1,25,Apoptosis;DP,1000000004,542,
34.8017,,Spot,1,Image 1,26,DP,1000000005,543,
36.5605,,Spot,1,Image 1,27,DP,1000000005,544,
37.6286,,Spot,1,Image 1,28,DP,1000000005,545,
34.9655,,Spot,1,Image 1,29,DP,1000000005,546,
34.9045,,Spot,1,Image 1,30,DP,1000000005,547,
35.1084,,Spot,1,Image 1,31,DP,1000000005,548,
34.2266,,Spot,1,Image 1,32,DP,1000000005,549,
34.601,,Spot,1,Image 1,33,DP,1000000005,550,
34.0575,,Spot,1,Image 1,34,DP,1000000005,551,
36.3621,,Spot,1,Image 1,35,DP,1000000005,552,
29.7776,,Spot,1,Image 1,36,DP,1000000005,553,
31.3714,,Spot,1,Image 1,37,DP,1000000005,554,
30.6989,,Spot,1,Image 1,38,DP,1000000005,555,
35.9238,,Spot,1,Image 1,39,DP,1000000005,556,
35.005,,Spot,1,Image 1,40,DP,1000000005,557,
39.0872,,Spot,1,Image 1,41,DP,1000000005,558,
52.4519,,Spot,1,Image 1,42,DP,1000000005,559,
46.7326,,Spot,1,Image 1,43,DP;Mito,1000000005,560,
52.6133,,Spot,1,Image 1,44,DP;d1,1000000005,561,
41.2733,,Spot,1,Image 1,45,DP;d1,1000000005,562,
40.7078,,Spot,1,Image 1,46,DP;d1,1000000005,563,
40.7575,,Spot,1,Image 1,47,DP;d1,1000000005,564,
38.8352,,Spot,1,Image 1,48,DP;d1,1000000005,565,
37.9757,,Spot,1,Image 1,49,DP;d1,1000000005,566,
34.9384,,Spot,1,Image 1,50,DP;d1,1000000005,567,
40.592,,Spot,1,Image 1,51,DP;d1,1000000005,568,
39.1359,,Spot,1,Image 1,44,DP;d2,1000000005,575,
