
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
61.8057,,Spot,1,Image 1,27,PRE,1000000000,239,
63.7004,,Spot,1,Image 1,27,PRE,1000000002,240,
69.9325,,Spot,1,Image 1,28,DP;d1,1000000001,241,
56.6305,,Spot,1,Image 1,28,DP;d2,1000000001,242,
64.7783,,Spot,1,Image 1,28,PRE,1000000000,243,
62.5476,,Spot,1,Image 1,28,PRE,1000000002,244,
69.7778,,Spot,1,Image 1,29,DP;d1,1000000001,245,
48.0372,,Spot,1,Image 1,29,DP;d2,1000000001,246,
62.8388,,Spot,1,Image 1,29,PRE,1000000000,247,
63.8386,,Spot,1,Image 1,29,PRE,1000000002,248,
70.0026,,Spot,1,Image 1,30,DP;d1,1000000001,249,
50.357,,Spot,1,Image 1,30,DP;d2,1000000001,250,
65.5919,,Spot,1,Image 1,30,PRE,1000000000,251,
62.3123,,Spot,1,Image 1,30,PRE,1000000002,252,
70.8363,,Spot,1,Image 1,31,DP;d1,1000000001,253,
50.1041,,Spot,1,Image 1,31,DP;d2,1000000001,254,
64.8778,,Spot,1,Image 1,31,PRE,1000000000,255,
62.1521,,Spot,1,Image 1,31,PRE,1000000002,256,
71.6348,,Spot,1,Image 1,32,DP;d1,1000000001,257,
51.5161,,Spot,1,Image 1,32,DP;d2,1000000001,258,
66.6191,,Spot,1,Image 1,32,PRE,1000000000,259,
62.5876,,Spot,1,Image 1,32,PRE,1000000002,260,
72.18,,Spot,1,Image 1,33,DP;d1,1000000001,261,
51.1006,,Spot,1,Image 1,33,DP;d2,1000000001,262,
69.9273,,Spot,1,Image 1,33,PRE,1000000000,263,
68.1129,,Spot,1,Image 1,33,PRE,1000000002,264,
72.3533,,Spot,1,Image 1,34,DP;d1,1000000001,265,
51.4106,,Spot,1,Image 1,34,DP;d2,1000000001,266,
67.2442,,Spot,1,Image 1,34,PRE,1000000000,267,
65.9806,,Spot,1,Image 1,34,PRE,1000000002,268,
72.241,,Spot,1,Image 1,35,DP;d1,1000000001,269,
47.6908,,Spot,1,Image 1,35,DP;d2,1000000001,270,
68.5622,,Spot,1,Image 1,35,PRE,1000000000,271,
66.4069,,Spot,1,Image 1,35,PRE,1000000002,272,
67.4898,,Spot,1,Image 1,36,DP;d1,1000000001,273,
51.3931,,Spot,1,Image 1,36,DP;d2,1000000001,274,
72.1946,,Spot,1,Image 1,36,PRE,1000000000,275,
56.3784,,Spot,1,Image 1,36,PRE,1000000002,276,
69.6687,,Spot,1,Image 1,37,DP;d1,1000000001,277,
53.5975,,Spot,1,Image 1,37,DP;d2,1000000001,278,
87.7482,,Spot,1,Image 1,37,Apoptosis;PRE,1000000000,279,
70.0318,,Spot,1,Image 1,37,PRE,1000000002,280,
68.7082,,Spot,1,Image 1,38,DP;d1,1000000001,281,
51.6366,,Spot,1,Image 1,38,DP;d2,1000000001,282,
72.4135,,Spot,1,Image 1,38,PRE,1000000002,283,
66.7451,,Spot,1,Image 1,39,DP;d1,1000000001,284,
48.5936,,Spot,1,Image 1,39,DP;d2,1000000001,285,
68.944,,Spot,1,Image 1,39,PRE,1000000002,286,
67.2962,,Spot,1,Image 1,40,DP;d1,1000000001,287,
45.3278,,Spot,1,Image 1,40,DP;d2,1000000001,288,
65.1656,,Spot,1,Image 1,40,PRE,1000000002,289,
57.7098,,Spot,1,Image 1,41,DP;d1,1000000001,290,
47.8916,,Spot,1,Image 1,41,DP;d2,1000000001,291,
64.5143,,Spot,1,Image 1,41,PRE,1000000002,292,
61.5906,,Spot,1,Image 1,42,DP;d1,1000000001,293,
47.8817,,Spot,1,Image 1,42,DP;d2,1000000001,294,
51.8135,,Spot,1,Image 1,42,PRE,1000000002,295,
64.4773,,Spot,1,Image 1,43,DP;d1,1000000001,296,
53.1908,,Spot,1,Image 1,43,DP;d2,1000000001,297,
63.4379,,Spot,1,Image 1,43,PRE,1000000002,298,
60.7196,,Spot,1,Image 1,44,DP;d1,1000000001,299,
46.2721,,Spot,1,Image 1,44,DP;d2,1000000001,300,
63.9941,,Spot,1,Image 1,44,PRE,1000000002,301,
58.2184,,Spot,1,Image 1,45,DP;d1,1000000001,302,
