
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
36.2703,,Spot,1,Image 1,19,DP;d1,1000000003,228,
34.0323,,Spot,1,Image 1,20,DP;d1,1000000003,229,
37.4481,,Spot,1,Image 1,17,DP;d1,1000000003,230,
39.5628,,Spot,1,Image 1,18,DP;d1,1000000003,231,
35.9956,,Spot,1,Image 1,21,DP;d1,1000000003,232,
47.3157,,Spot,1,Image 1,22,DP;d1,1000000003,233,
63.8937,,Spot,1,Image 1,23,Apoptosis;DP;d1,1000000003,234,
94.8186,,Spot,1,Image 1,17,DP;d2,1000000003,235,
44.4551,,Spot,1,Image 1,18,DP;d2,1000000003,236,
34.7149,,Spot,1,Image 1,19,DP;d2,1000000003,237,
33.7949,,Spot,1,Image 1,20,DP;d2,1000000003,238,
43.6494,,Spot,1,Image 1,21,DP;d2,1000000003,239,
