
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
682,,Spot,2,Image 1,4,PRE,1000000005,731,
502,,Spot,2,Image 1,4,PRE,1000000007,732,
635,,Spot,2,Image 1,4,PRE,1000000009,733,
352,,Spot,2,Image 1,4,PRE;d2,1000000010,734,
735,,Spot,2,Image 1,4,PRE;d1,1000000000,735,
818,,Spot,2,Image 1,4,PRE;d2,1000000000,736,
446,,Spot,2,Image 1,4,PRE,1000000008,737,
374,,Spot,2,Image 1,4,PRE,1000000011,738,
373,,Spot,2,Image 1,4,PRE,1000000012,739,
628,,Spot,2,Image 1,5,PRE,1000000001,740,
666,,Spot,2,Image 1,5,PRE,1000000002,741,
613,,Spot,2,Image 1,5,PRE,1000000003,742,
581,,Spot,2,Image 1,5,PRE,1000000004,743,
327,,Spot,2,Image 1,5,PRE;d1,1000000010,744,
517,,Spot,2,Image 1,5,PRE,1000000006,745,
660,,Spot,2,Image 1,5,PRE,1000000005,746,
690,,Spot,2,Image 1,5,PRE,1000000007,747,
569,,Spot,2,Image 1,5,PRE,1000000009,748,
494,,Spot,2,Image 1,5,PRE;d2,1000000010,749,
753,,Spot,2,Image 1,5,PRE;d1,1000000000,750,
1005,,Spot,2,Image 1,5,PRE;d2,1000000000,751,
536,,Spot,2,Image 1,5,PRE,1000000008,752,
357,,Spot,2,Image 1,5,PRE,1000000011,753,
332,,Spot,2,Image 1,5,PRE,1000000012,754,
537,,Spot,2,Image 1,6,PRE,1000000001,755,
622,,Spot,2,Image 1,6,PRE,1000000002,756,
599,,Spot,2,Image 1,6,PRE,1000000003,757,
548,,Spot,2,Image 1,6,PRE,1000000004,758,
309,,Spot,2,Image 1,6,PRE;d1,1000000010,759,
442,,Spot,2,Image 1,6,PRE,1000000006,760,
628,,Spot,2,Image 1,6,PRE,1000000005,761,
573,,Spot,2,Image 1,6,PRE,1000000007,762,
641,,Spot,2,Image 1,6,PRE,1000000009,763,
509,,Spot,2,Image 1,6,PRE;d2,1000000010,764,
736,,Spot,2,Image 1,6,PRE;d1,1000000000,765,
981,,Spot,2,Image 1,6,PRE;d2,1000000000,766,
446,,Spot,2,Image 1,6,PRE,1000000008,767,
425,,Spot,2,Image 1,6,PRE,1000000011,768,
326,,Spot,2,Image 1,6,PRE,1000000012,769,
525,,Spot,2,Image 1,7,PRE,1000000001,770,
738,,Spot,2,Image 1,7,PRE,1000000002,771,
532,,Spot,2,Image 1,7,PRE,1000000003,772,
595,,Spot,2,Image 1,7,PRE,1000000004,773,
362,,Spot,2,Image 1,7,PRE;d1,1000000010,774,
556,,Spot,2,Image 1,7,PRE,1000000006,775,
589,,Spot,2,Image 1,7,PRE,1000000005,776,
617,,Spot,2,Image 1,7,PRE,1000000007,777,
699,,Spot,2,Image 1,7,PRE,1000000009,778,
452,,Spot,2,Image 1,7,PRE;d2,1000000010,779,
790,,Spot,2,Image 1,7,PRE;d1,1000000000,780,
827,,Spot,2,Image 1,7,PRE;d2,1000000000,781,
427,,Spot,2,Image 1,7,PRE,1000000008,782,
359,,Spot,2,Image 1,7,PRE,1000000011,783,
346,,Spot,2,Image 1,7,PRE,1000000012,784,
564,,Spot,2,Image 1,8,PRE,1000000001,785,
665,,Spot,2,Image 1,8,PRE,1000000002,786,
529,,Spot,2,Image 1,8,PRE,1000000003,787,
575,,Spot,2,Image 1,8,PRE,1000000004,788,
316,,Spot,2,Image 1,8,PRE;d1,1000000010,789,
558,,Spot,2,Image 1,8,PRE,1000000006,790,
611,,Spot,2,Image 1,8,PRE,1000000005,791,
500,,Spot,2,Image 1,8,PRE,1000000007,792,
737,,Spot,2,Image 1,8,PRE,1000000009,793,
473,,Spot,2,Image 1,8,PRE;d2,1000000010,794,
765,,Spot,2,Image 1,8,PRE;d1,1000000000,795,
