
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
398.667,,Spot,3,Image 1,14,DP,1000000005,339,
285.926,,Spot,3,Image 1,14,DP,1000000001,340,
367.721,,Spot,3,Image 1,14,DP,1000000007,341,
423.995,,Spot,3,Image 1,14,DP,1000000006,342,
423.067,,Spot,3,Image 1,15,DP,1000000004,343,
324.27,,Spot,3,Image 1,15,DP,1000000002,344,
480.654,,Spot,3,Image 1,15,DP,1000000067,345,
501.726,,Spot,3,Image 1,15,DP,1000000005,346,
315.564,,Spot,3,Image 1,15,DP,1000000001,347,
462.688,,Spot,3,Image 1,15,DP,1000000007,348,
405.325,,Spot,3,Image 1,15,DP,1000000006,349,
435.093,,Spot,3,Image 1,16,DP,1000000004,350,
331.548,,Spot,3,Image 1,16,DP,1000000002,351,
548.329,,Spot,3,Image 1,16,DP,1000000067,352,
563.815,,Spot,3,Image 1,16,DP,1000000005,353,
386.879,,Spot,3,Image 1,16,DP,1000000001,354,
594.591,,Spot,3,Image 1,16,DP,1000000007,355,
328.425,,Spot,3,Image 1,16,DP,1000000006,356,
391.398,,Spot,3,Image 1,17,DP,1000000004,357,
362.098,,Spot,3,Image 1,17,DP,1000000002,358,
524.714,,Spot,3,Image 1,17,DP,1000000067,359,
568.982,,Spot,3,Image 1,17,DP,1000000005,360,
424.764,,Spot,3,Image 1,17,DP,1000000001,361,
642.472,,Spot,3,Image 1,17,DP,1000000007,362,
376.559,,Spot,3,Image 1,17,DP,1000000006,363,
344.173,,Spot,3,Image 1,18,DP,1000000004,364,
339.568,,Spot,3,Image 1,18,DP,1000000002,365,
607.025,,Spot,3,Image 1,18,DP,1000000067,366,
574.463,,Spot,3,Image 1,18,DP,1000000005,367,
404.995,,Spot,3,Image 1,18,DP,1000000001,368,
652.338,,Spot,3,Image 1,18,DP,1000000007,369,
391.653,,Spot,3,Image 1,18,DP,1000000006,370,
346.73,,Spot,3,Image 1,19,DP,1000000004,371,
308.606,,Spot,3,Image 1,19,DP,1000000002,372,
510.293,,Spot,3,Image 1,19,DP,1000000067,373,
555.088,,Spot,3,Image 1,19,DP,1000000005,374,
370.461,,Spot,3,Image 1,19,DP,1000000001,375,
404.186,,Spot,3,Image 1,19,DP,1000000007,376,
434.774,,Spot,3,Image 1,19,DP,1000000006,377,
428.619,,Spot,3,Image 1,20,DP,1000000004,378,
339.526,,Spot,3,Image 1,20,DP,1000000002,379,
455.132,,Spot,3,Image 1,20,DP,1000000067,380,
417.725,,Spot,3,Image 1,20,DP,1000000005,381,
477.409,,Spot,3,Image 1,20,DP,1000000001,382,
357.133,,Spot,3,Image 1,20,DP,1000000007,383,
339.731,,Spot,3,Image 1,20,DP,1000000006,384,
350.902,,Spot,3,Image 1,21,DP,1000000004,385,
384.514,,Spot,3,Image 1,21,DP,1000000002,386,
495.291,,Spot,3,Image 1,21,DP,1000000067,387,
580.451,,Spot,3,Image 1,21,DP,1000000005,388,
414.009,,Spot,3,Image 1,21,DP,1000000007,389,
359.736,,Spot,3,Image 1,21,DP,1000000006,390,
319.782,,Spot,3,Image 1,22,DP,1000000004,391,
317.907,,Spot,3,Image 1,22,DP,1000000002,392,
227.061,,Spot,3,Image 1,22,DP,1000000067,393,
438.066,,Spot,3,Image 1,22,DP,1000000005,394,
453.02,,Spot,3,Image 1,22,DP,1000000007,395,
399.717,,Spot,3,Image 1,22,DP,1000000006,396,
448.561,,Spot,3,Image 1,23,DP,1000000004,397,
308.724,,Spot,3,Image 1,23,DP,1000000002,398,
476.376,,Spot,3,Image 1,23,DP,1000000067,399,
355.49,,Spot,3,Image 1,23,DP,1000000005,400,
383.758,,Spot,3,Image 1,23,DP,1000000007,401,
327.31,,Spot,3,Image 1,23,DP,1000000006,402,
414.55,,Spot,3,Image 1,24,DP,1000000004,403,
360.369,,Spot,3,Image 1,24,DP,1000000002,404,
397.279,,Spot,3,Image 1,24,DP,1000000067,405,
430.505,,Spot,3,Image 1,24,DP,1000000005,406,
377.662,,Spot,3,Image 1,24,DP,1000000007,407,
299.689,,Spot,3,Image 1,24,DP,1000000006,408,
247.467,,Spot,3,Image 1,25,DP,1000000002,409,
372.982,,Spot,3,Image 1,25,DP,1000000067,410,
522.532,,Spot,3,Image 1,25,DP,1000000005,411,
380.521,,Spot,3,Image 1,25,DP,1000000007,412,
316.941,,Spot,3,Image 1,25,DP,1000000006,413,
366.89,,Spot,3,Image 1,26,DP,1000000002,414,
447.892,,Spot,3,Image 1,26,DP,1000000067,415,
431.919,,Spot,3,Image 1,26,DP,1000000007,417,
331.272,,Spot,3,Image 1,26,DP,1000000006,418,
367.444,,Spot,3,Image 1,27,DP,1000000002,419,
450.839,,Spot,3,Image 1,27,DP,1000000067,420,
401.29,,Spot,3,Image 1,27,DP,1000000007,422,
381.625,,Spot,3,Image 1,27,DP,1000000006,423,
214.824,,Spot,3,Image 1,28,DP,1000000002,424,
425.358,,Spot,3,Image 1,28,DP,1000000067,425,
442.695,,Spot,3,Image 1,28,DP,1000000007,427,
286.571,,Spot,3,Image 1,28,DP,1000000006,428,
182.506,,Spot,3,Image 1,29,DP,1000000002,429,
416.344,,Spot,3,Image 1,29,DP,1000000067,430,
429.551,,Spot,3,Image 1,29,DP,1000000007,432,
338.99,,Spot,3,Image 1,29,DP,1000000006,433,
384.777,,Spot,3,Image 1,30,DP,1000000002,434,
400.913,,Spot,3,Image 1,30,DP,1000000067,435,
442.939,,Spot,3,Image 1,30,DP,1000000007,436,
310.743,,Spot,3,Image 1,30,DP,1000000006,437,
440.294,,Spot,3,Image 1,31,DP,1000000002,438,
453.553,,Spot,3,Image 1,31,DP,1000000067,439,
479.784,,Spot,3,Image 1,31,DP,1000000007,440,
352.873,,Spot,3,Image 1,31,DP,1000000006,441,
400.244,,Spot,3,Image 1,32,DP,1000000002,442,
479.087,,Spot,3,Image 1,32,DP,1000000067,443,
529.537,,Spot,3,Image 1,32,DP,1000000007,444,
416.424,,Spot,3,Image 1,32,DP,1000000006,445,
313.758,,Spot,3,Image 1,33,DP,1000000002,446,
458.951,,Spot,3,Image 1,33,DP,1000000067,447,
452.777,,Spot,3,Image 1,33,DP,1000000007,448,
413.043,,Spot,3,Image 1,33,DP,1000000006,449,
654.568,,Spot,3,Image 1,34,DP,1000000002,450,
460.066,,Spot,3,Image 1,34,DP,1000000067,451,
445.117,,Spot,3,Image 1,34,DP,1000000007,452,
398.581,,Spot,3,Image 1,34,DP,1000000006,453,
368.948,,Spot,3,Image 1,35,Apoptosis;DP,1000000002,454,
365.697,,Spot,3,Image 1,35,DP,1000000067,455,
413.773,,Spot,3,Image 1,35,DP,1000000007,456,
373.847,,Spot,3,Image 1,35,DP,1000000006,457,
345.141,,Spot,3,Image 1,36,DP,1000000067,459,
