
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
277,,Spot,1,Image 1,28,PRE;d1,1000000000,396,
411,,Spot,1,Image 1,28,PRE;d2,1000000000,397,
438,,Spot,1,Image 1,28,PRE;d1,1000000193,398,
553,,Spot,1,Image 1,28,PRE;d2,1000000089,399,
349,,Spot,1,Image 1,28,PRE;d1,1000000089,400,
304,,Spot,1,Image 1,28,PRE;d2,1000000193,401,
294,,Spot,1,Image 1,28,PRE,1000000288,402,
210,,Spot,1,Image 1,29,PRE;d1,1000000000,403,
312,,Spot,1,Image 1,29,PRE;d2,1000000000,404,
405,,Spot,1,Image 1,29,PRE;d1,1000000193,405,
433,,Spot,1,Image 1,29,PRE;d2,1000000089,406,
296,,Spot,1,Image 1,29,PRE;d1,1000000089,407,
195,,Spot,1,Image 1,29,PRE;d2,1000000193,408,
239,,Spot,1,Image 1,29,Mito;PRE,1000000288,409,
252,,Spot,1,Image 1,30,PRE;d1,1000000000,410,
256,,Spot,1,Image 1,30,PRE;d2,1000000000,411,
297,,Spot,1,Image 1,30,PRE;d1,1000000193,412,
367,,Spot,1,Image 1,30,PRE;d2,1000000089,413,
253,,Spot,1,Image 1,30,PRE;d1,1000000089,414,
233,,Spot,1,Image 1,30,PRE;d2,1000000193,415,
268,,Spot,1,Image 1,31,PRE;d1,1000000000,416,
278,,Spot,1,Image 1,31,PRE;d2,1000000000,417,
316,,Spot,1,Image 1,31,PRE;d1,1000000193,418,
342,,Spot,1,Image 1,31,PRE;d2,1000000089,419,
264,,Spot,1,Image 1,31,PRE;d1,1000000089,420,
206,,Spot,1,Image 1,31,PRE;d2,1000000193,421,
251,,Spot,1,Image 1,32,PRE;d1,1000000000,422,
248,,Spot,1,Image 1,32,PRE;d2,1000000000,423,
295,,Spot,1,Image 1,32,PRE;d1,1000000193,424,
344,,Spot,1,Image 1,32,PRE;d2,1000000089,425,
225,,Spot,1,Image 1,32,PRE;d1,1000000089,426,
275,,Spot,1,Image 1,32,PRE;d2,1000000193,427,
282,,Spot,1,Image 1,33,PRE;d1,1000000000,428,
231,,Spot,1,Image 1,33,PRE;d2,1000000000,429,
338,,Spot,1,Image 1,33,PRE;d1,1000000193,430,
332,,Spot,1,Image 1,33,PRE;d2,1000000089,431,
269,,Spot,1,Image 1,33,PRE;d1,1000000089,432,
339,,Spot,1,Image 1,33,PRE;d2,1000000193,433,
259,,Spot,1,Image 1,34,PRE;d1,1000000000,434,
239,,Spot,1,Image 1,34,PRE;d2,1000000000,435,
285,,Spot,1,Image 1,34,PRE;d1,1000000193,436,
327,,Spot,1,Image 1,34,PRE;d2,1000000089,437,
229,,Spot,1,Image 1,34,PRE;d1,1000000089,438,
266,,Spot,1,Image 1,34,PRE;d2,1000000193,439,
228,,Spot,1,Image 1,35,PRE;d1,1000000000,440,
190,,Spot,1,Image 1,35,PRE;d2,1000000000,441,
234,,Spot,1,Image 1,35,PRE;d1,1000000193,442,
334,,Spot,1,Image 1,35,PRE;d2,1000000089,443,
217,,Spot,1,Image 1,35,PRE;d1,1000000089,444,
273,,Spot,1,Image 1,35,PRE;d2,1000000193,445,
309,,Spot,1,Image 1,36,PRE;d1,1000000000,446,
176,,Spot,1,Image 1,36,PRE;d2,1000000000,447,
251,,Spot,1,Image 1,36,PRE;d1,1000000193,448,
415,,Spot,1,Image 1,36,PRE;d2,1000000089,449,
256,,Spot,1,Image 1,36,PRE;d1,1000000089,450,
235,,Spot,1,Image 1,36,PRE;d2,1000000193,451,
269,,Spot,1,Image 1,37,PRE;d1,1000000000,452,
278,,Spot,1,Image 1,37,PRE;d2,1000000000,453,
273,,Spot,1,Image 1,37,PRE;d1,1000000193,454,
360,,Spot,1,Image 1,37,PRE;d2,1000000089,455,
223,,Spot,1,Image 1,37,PRE;d1,1000000089,456,
263,,Spot,1,Image 1,37,PRE;d2,1000000193,457,
254,,Spot,1,Image 1,38,PRE;d1,1000000000,458,
231,,Spot,1,Image 1,38,PRE;d2,1000000000,459,
351,,Spot,1,Image 1,38,PRE;d1,1000000193,460,
368,,Spot,1,Image 1,38,PRE;d2,1000000089,461,
260,,Spot,1,Image 1,38,PRE;d1,1000000089,462,
287,,Spot,1,Image 1,38,PRE;d2,1000000193,463,
283,,Spot,1,Image 1,39,PRE;d1,1000000000,464,
244,,Spot,1,Image 1,39,PRE;d2,1000000000,465,
325,,Spot,1,Image 1,39,PRE;d1,1000000193,466,
436,,Spot,1,Image 1,39,PRE;d2,1000000089,467,
216,,Spot,1,Image 1,39,PRE;d1,1000000089,468,
284,,Spot,1,Image 1,39,PRE;d2,1000000193,469,
207,,Spot,1,Image 1,40,PRE;d1,1000000000,470,
200,,Spot,1,Image 1,40,PRE;d2,1000000000,471,
327,,Spot,1,Image 1,40,PRE;d1,1000000193,472,
417,,Spot,1,Image 1,40,PRE;d2,1000000089,473,
299,,Spot,1,Image 1,40,PRE;d1,1000000089,474,
299,,Spot,1,Image 1,40,PRE;d2,1000000193,475,
228,,Spot,1,Image 1,41,PRE;d1,1000000000,476,
187,,Spot,1,Image 1,41,PRE;d2,1000000000,477,
342,,Spot,1,Image 1,41,PRE;d1,1000000193,478,
465,,Spot,1,Image 1,41,PRE;d2,1000000089,479,
275,,Spot,1,Image 1,41,PRE;d1,1000000089,480,
258,,Spot,1,Image 1,41,PRE;d2,1000000193,481,
197,,Spot,1,Image 1,42,PRE;d1,1000000000,482,
189,,Spot,1,Image 1,42,PRE;d2,1000000000,483,
427,,Spot,1,Image 1,42,PRE;d1,1000000193,484,
331,,Spot,1,Image 1,42,PRE;d2,1000000089,485,
263,,Spot,1,Image 1,42,PRE;d1,1000000089,486,
199,,Spot,1,Image 1,42,PRE;d2,1000000193,487,
267,,Spot,1,Image 1,43,PRE;d1,1000000000,488,
198,,Spot,1,Image 1,43,PRE;d2,1000000000,489,
332,,Spot,1,Image 1,43,PRE;d1,1000000193,490,
390,,Spot,1,Image 1,43,PRE;d2,1000000089,491,
286,,Spot,1,Image 1,43,PRE;d1,1000000089,492,
236,,Spot,1,Image 1,43,PRE;d2,1000000193,493,
270,,Spot,1,Image 1,44,PRE;d1,1000000000,494,
187,,Spot,1,Image 1,44,PRE;d2,1000000000,495,
246,,Spot,1,Image 1,44,PRE;d1,1000000193,496,
342,,Spot,1,Image 1,44,PRE;d2,1000000089,497,
242,,Spot,1,Image 1,44,PRE;d1,1000000089,498,
209,,Spot,1,Image 1,44,PRE;d2,1000000193,499,
244,,Spot,1,Image 1,45,PRE;d1,1000000000,500,
181,,Spot,1,Image 1,45,PRE;d2,1000000000,501,
248,,Spot,1,Image 1,45,PRE;d1,1000000193,502,
326,,Spot,1,Image 1,45,PRE;d2,1000000089,503,
248,,Spot,1,Image 1,45,PRE;d1,1000000089,504,
260,,Spot,1,Image 1,45,PRE;d2,1000000193,505,
215,,Spot,1,Image 1,46,PRE;d1,1000000000,506,
220,,Spot,1,Image 1,46,PRE;d2,1000000000,507,
308,,Spot,1,Image 1,46,PRE;d1,1000000193,508,
362,,Spot,1,Image 1,46,PRE;d2,1000000089,509,
237,,Spot,1,Image 1,46,PRE;d1,1000000089,510,
316,,Spot,1,Image 1,46,PRE;d2,1000000193,511,
242,,Spot,1,Image 1,47,PRE;d1,1000000000,512,
207,,Spot,1,Image 1,47,PRE;d2,1000000000,513,
356,,Spot,1,Image 1,47,PRE;d1,1000000193,514,
433,,Spot,1,Image 1,47,PRE;d2,1000000089,515,
331,,Spot,1,Image 1,47,PRE;d1,1000000089,516,
286,,Spot,1,Image 1,47,PRE;d2,1000000193,517,
245,,Spot,1,Image 1,48,PRE;d1,1000000000,518,
215,,Spot,1,Image 1,48,PRE;d2,1000000000,519,
486,,Spot,1,Image 1,48,PRE;d1,1000000193,520,
324,,Spot,1,Image 1,48,PRE;d2,1000000089,521,
327,,Spot,1,Image 1,48,PRE;d1,1000000089,522,
308,,Spot,1,Image 1,48,PRE;d2,1000000193,523,
280,,Spot,1,Image 1,49,PRE;d1,1000000000,524,
208,,Spot,1,Image 1,49,PRE;d2,1000000000,525,
406,,Spot,1,Image 1,49,PRE;d1,1000000193,526,
354,,Spot,1,Image 1,49,PRE;d2,1000000089,527,
273,,Spot,1,Image 1,49,PRE;d1,1000000089,528,
256,,Spot,1,Image 1,49,PRE;d2,1000000193,529,
269,,Spot,1,Image 1,50,PRE;d1,1000000000,530,
224,,Spot,1,Image 1,50,PRE;d2,1000000000,531,
343,,Spot,1,Image 1,50,PRE;d1,1000000193,532,
338,,Spot,1,Image 1,50,PRE;d2,1000000089,533,
248,,Spot,1,Image 1,50,PRE;d1,1000000089,534,
263,,Spot,1,Image 1,50,PRE;d2,1000000193,535,
190,,Spot,1,Image 1,51,PRE;d1,1000000000,536,
377,,Spot,1,Image 1,51,PRE;d1,1000000193,537,
383,,Spot,1,Image 1,51,PRE;d2,1000000089,538,
208,,Spot,1,Image 1,51,PRE;d1,1000000089,539,
286,,Spot,1,Image 1,51,PRE;d2,1000000193,540,
365,,Spot,1,Image 1,52,PRE;d1,1000000000,541,
450,,Spot,1,Image 1,52,PRE;d1,1000000193,542,
346,,Spot,1,Image 1,52,PRE;d2,1000000089,543,
338,,Spot,1,Image 1,52,PRE;d1,1000000089,544,
320,,Spot,1,Image 1,52,PRE;d2,1000000193,545,
272,,Spot,1,Image 1,53,PRE;d1,1000000000,546,
352,,Spot,1,Image 1,53,PRE;d1,1000000193,547,
338,,Spot,1,Image 1,53,PRE;d2,1000000089,548,
264,,Spot,1,Image 1,53,PRE;d1,1000000089,549,
321,,Spot,1,Image 1,53,PRE;d2,1000000193,550,
295,,Spot,1,Image 1,54,PRE;d1,1000000000,551,
297,,Spot,1,Image 1,54,PRE;d1,1000000193,552,
335,,Spot,1,Image 1,54,PRE;d2,1000000089,553,
242,,Spot,1,Image 1,54,PRE;d1,1000000089,554,
298,,Spot,1,Image 1,54,PRE;d2,1000000193,555,
325,,Spot,1,Image 1,55,PRE;d1,1000000000,556,
348,,Spot,1,Image 1,55,PRE;d1,1000000193,557,
396,,Spot,1,Image 1,55,PRE;d2,1000000089,558,
247,,Spot,1,Image 1,55,PRE;d1,1000000089,559,
408,,Spot,1,Image 1,55,PRE;d2,1000000193,560,
258,,Spot,1,Image 1,56,PRE;d1,1000000000,561,
359,,Spot,1,Image 1,56,PRE;d1,1000000193,562,
313,,Spot,1,Image 1,56,PRE;d2,1000000089,563,
275,,Spot,1,Image 1,56,PRE;d1,1000000089,564,
386,,Spot,1,Image 1,56,Apoptosis;PRE;d2,1000000193,565,
275,,Spot,1,Image 1,57,PRE;d1,1000000000,566,
351,,Spot,1,Image 1,57,PRE;d1,1000000193,567,
322,,Spot,1,Image 1,57,PRE;d2,1000000089,568,
298,,Spot,1,Image 1,57,PRE;d1,1000000089,569,
336,,Spot,1,Image 1,58,PRE;d1,1000000000,570,
319,,Spot,1,Image 1,58,PRE;d1,1000000193,571,
363,,Spot,1,Image 1,58,PRE;d2,1000000089,572,
329,,Spot,1,Image 1,58,PRE;d1,1000000089,573,
236,,Spot,1,Image 1,59,PRE;d1,1000000000,574,
320,,Spot,1,Image 1,59,PRE;d1,1000000193,575,
344,,Spot,1,Image 1,59,PRE;d2,1000000089,576,
294,,Spot,1,Image 1,59,PRE;d1,1000000089,577,
236,,Spot,1,Image 1,60,PRE;d1,1000000000,578,
349,,Spot,1,Image 1,60,PRE;d1,1000000193,579,
353,,Spot,1,Image 1,60,PRE;d2,1000000089,580,
317,,Spot,1,Image 1,60,PRE;d1,1000000089,581,
215,,Spot,1,Image 1,61,PRE;d1,1000000000,582,
374,,Spot,1,Image 1,61,PRE;d1,1000000193,583,
358,,Spot,1,Image 1,61,PRE;d2,1000000089,584,
305,,Spot,1,Image 1,61,PRE;d1,1000000089,585,
263,,Spot,1,Image 1,62,PRE;d1,1000000000,586,
346,,Spot,1,Image 1,62,PRE;d1,1000000193,587,
316,,Spot,1,Image 1,62,PRE;d2,1000000089,588,
308,,Spot,1,Image 1,62,PRE;d1,1000000089,589,
274,,Spot,1,Image 1,63,PRE;d1,1000000000,590,
347,,Spot,1,Image 1,63,PRE;d1,1000000193,591,
311,,Spot,1,Image 1,63,PRE;d2,1000000089,592,
303,,Spot,1,Image 1,63,PRE;d1,1000000089,593,
326,,Spot,1,Image 1,64,PRE;d1,1000000000,594,
356,,Spot,1,Image 1,64,PRE;d1,1000000193,595,
398,,Spot,1,Image 1,64,PRE;d2,1000000089,596,
342,,Spot,1,Image 1,64,PRE;d1,1000000089,597,
360,,Spot,1,Image 1,65,PRE;d1,1000000000,598,
542,,Spot,1,Image 1,65,PRE;d1,1000000193,599,
428,,Spot,1,Image 1,65,PRE;d2,1000000089,600,
391,,Spot,1,Image 1,65,PRE;d1,1000000089,601,
170,,Spot,1,Image 1,30,PRE;d1,1000000288,602,
160,,Spot,1,Image 1,31,PRE;d1,1000000288,603,
127,,Spot,1,Image 1,32,PRE;d1,1000000288,604,
125,,Spot,1,Image 1,33,PRE;d1,1000000288,605,
105,,Spot,1,Image 1,34,PRE;d1,1000000288,606,
83,,Spot,1,Image 1,35,PRE;d1;off,1000000288,607,
192,,Spot,1,Image 1,30,PRE;d2,1000000288,609,
212,,Spot,1,Image 1,31,PRE;d2,1000000288,610,
204,,Spot,1,Image 1,32,PRE;d2,1000000288,611,
249,,Spot,1,Image 1,33,PRE;d2,1000000288,612,
250,,Spot,1,Image 1,34,PRE;d2,1000000288,613,
228,,Spot,1,Image 1,35,PRE;d2,1000000288,614,
193,,Spot,1,Image 1,36,PRE;d2,1000000288,615,
178,,Spot,1,Image 1,37,PRE;d2,1000000288,616,
262,,Spot,1,Image 1,38,PRE;d2,1000000288,617,
195,,Spot,1,Image 1,39,PRE;d2,1000000288,618,
245,,Spot,1,Image 1,40,PRE;d2,1000000288,619,
253,,Spot,1,Image 1,41,PRE;d2,1000000288,620,
246,,Spot,1,Image 1,42,PRE;d2,1000000288,621,
175,,Spot,1,Image 1,43,PRE;d2,1000000288,622,
199,,Spot,1,Image 1,44,PRE;d2,1000000288,623,
178,,Spot,1,Image 1,45,PRE;d2,1000000288,624,
176,,Spot,1,Image 1,46,PRE;d2,1000000288,625,
197,,Spot,1,Image 1,47,PRE;d2,1000000288,626,
146,,Spot,1,Image 1,48,PRE;d2,1000000288,627,
169,,Spot,1,Image 1,49,PRE;d2,1000000288,628,
151,,Spot,1,Image 1,50,PRE;d2,1000000288,629,
188,,Spot,1,Image 1,51,PRE;d2,1000000288,630,
113,,Spot,1,Image 1,52,PRE;d2,1000000288,631,
152,,Spot,1,Image 1,53,PRE;d2,1000000288,632,
170,,Spot,1,Image 1,54,PRE;d2,1000000288,634,
143,,Spot,1,Image 1,55,PRE;d2,1000000288,635,
142,,Spot,1,Image 1,56,PRE;d2,1000000288,636,
138,,Spot,1,Image 1,57,PRE;d2,1000000288,637,
137,,Spot,1,Image 1,58,PRE;d2,1000000288,638,
139,,Spot,1,Image 1,59,PRE;d2,1000000288,639,
140,,Spot,1,Image 1,60,PRE;d2,1000000288,640,
138,,Spot,1,Image 1,61,PRE;d2,1000000288,641,
135,,Spot,1,Image 1,62,PRE;d2,1000000288,642,
150,,Spot,1,Image 1,63,PRE;d2,1000000288,643,
146,,Spot,1,Image 1,64,PRE;d2,1000000288,644,
199,,Spot,1,Image 1,65,PRE;d2,1000000288,645,
220,,Spot,1,Image 1,55,PRE;d2,1000000000,646,
229,,Spot,1,Image 1,56,PRE;d2,1000000000,647,
251,,Spot,1,Image 1,57,PRE;d2,1000000000,648,
174,,Spot,1,Image 1,58,PRE;d2,1000000000,649,
307,,Spot,1,Image 1,59,PRE;d2,1000000000,650,
250,,Spot,1,Image 1,60,PRE;d2,1000000000,651,
381,,Spot,1,Image 1,61,PRE;d2,1000000000,652,
269,,Spot,1,Image 1,62,PRE;d2,1000000000,653,
266,,Spot,1,Image 1,63,PRE;d2,1000000000,654,
254,,Spot,1,Image 1,64,PRE;d2,1000000000,655,
270,,Spot,1,Image 1,65,PRE;d2,1000000000,656,
109,,Spot,1,Image 1,1,DP,1000000657,657,
148,,Spot,1,Image 1,2,DP,1000000657,658,
130,,Spot,1,Image 1,3,DP,1000000657,659,
113,,Spot,1,Image 1,4,DP,1000000657,660,
124,,Spot,1,Image 1,5,DP,1000000657,661,
124,,Spot,1,Image 1,6,DP,1000000657,662,
115,,Spot,1,Image 1,7,DP,1000000657,663,
106,,Spot,1,Image 1,8,DP,1000000657,664,
162,,Spot,1,Image 1,9,DP,1000000657,665,
95,,Spot,1,Image 1,10,DP,1000000657,666,
136,,Spot,1,Image 1,11,DP,1000000657,667,
116,,Spot,1,Image 1,12,DP,1000000657,668,
114,,Spot,1,Image 1,13,DP,1000000657,669,
86,,Spot,1,Image 1,14,DP,1000000657,670,
92,,Spot,1,Image 1,15,DP,1000000657,671,
145,,Spot,1,Image 1,16,DP,1000000657,672,
143,,Spot,1,Image 1,17,DP,1000000657,673,
152,,Spot,1,Image 1,18,DP,1000000657,674,
150,,Spot,1,Image 1,19,DP,1000000657,675,
123,,Spot,1,Image 1,20,DP,1000000657,676,
117,,Spot,1,Image 1,21,DP,1000000657,677,
112,,Spot,1,Image 1,22,DP,1000000657,678,
158,,Spot,1,Image 1,23,DP,1000000657,679,
121,,Spot,1,Image 1,24,DP,1000000657,680,
135,,Spot,1,Image 1,25,DP,1000000657,681,
144,,Spot,1,Image 1,26,DP,1000000657,682,
154,,Spot,1,Image 1,27,DP,1000000657,683,
144,,Spot,1,Image 1,28,DP,1000000657,684,
163,,Spot,1,Image 1,29,DP,1000000657,685,
156,,Spot,1,Image 1,30,DP,1000000657,686,
162,,Spot,1,Image 1,31,DP,1000000657,687,
150,,Spot,1,Image 1,32,DP,1000000657,688,
141,,Spot,1,Image 1,33,DP,1000000657,689,
179,,Spot,1,Image 1,34,DP,1000000657,690,
149,,Spot,1,Image 1,35,DP,1000000657,691,
176,,Spot,1,Image 1,36,DP,1000000657,692,
168,,Spot,1,Image 1,37,DP,1000000657,693,
137,,Spot,1,Image 1,38,DP,1000000657,694,
149,,Spot,1,Image 1,39,Apoptosis;DP,1000000657,695,
134,,Spot,1,Image 1,1,DP,1000000696,696,
116,,Spot,1,Image 1,2,DP,1000000696,697,
128,,Spot,1,Image 1,3,DP,1000000696,698,
115,,Spot,1,Image 1,4,DP,1000000696,699,
107,,Spot,1,Image 1,5,DP,1000000696,700,
134,,Spot,1,Image 1,6,DP,1000000696,701,
119,,Spot,1,Image 1,7,DP,1000000696,702,
97,,Spot,1,Image 1,8,DP,1000000696,703,
124,,Spot,1,Image 1,9,DP,1000000696,704,
125,,Spot,1,Image 1,10,DP,1000000696,705,
106,,Spot,1,Image 1,11,DP,1000000696,706,
111,,Spot,1,Image 1,12,DP,1000000696,707,
182,,Spot,1,Image 1,13,DP,1000000696,708,
131,,Spot,1,Image 1,14,DP,1000000696,709,
125,,Spot,1,Image 1,15,DP,1000000696,710,
112,,Spot,1,Image 1,16,DP,1000000696,711,
96,,Spot,1,Image 1,17,DP,1000000696,712,
138,,Spot,1,Image 1,18,DP,1000000696,713,
90,,Spot,1,Image 1,19,DP,1000000696,714,
122,,Spot,1,Image 1,20,DP,1000000696,715,
108,,Spot,1,Image 1,21,DP,1000000696,716,
112,,Spot,1,Image 1,22,DP,1000000696,718,
108,,Spot,1,Image 1,23,DP,1000000696,719,
108,,Spot,1,Image 1,24,DP,1000000696,720,
116,,Spot,1,Image 1,25,DP,1000000696,721,
120,,Spot,1,Image 1,26,DP,1000000696,722,
111,,Spot,1,Image 1,27,DP,1000000696,723,
109,,Spot,1,Image 1,28,DP,1000000696,724,
98,,Spot,1,Image 1,29,DP,1000000696,725,
108,,Spot,1,Image 1,30,DP,1000000696,726,
103,,Spot,1,Image 1,31,DP,1000000696,727,
81,,Spot,1,Image 1,32,DP,1000000696,728,
121,,Spot,1,Image 1,33,DP,1000000696,729,
97,,Spot,1,Image 1,34,DP,1000000696,730,
110,,Spot,1,Image 1,35,DP,1000000696,731,
79,,Spot,1,Image 1,36,DP,1000000696,732,
96,,Spot,1,Image 1,37,DP,1000000696,733,
99,,Spot,1,Image 1,38,DP,1000000696,734,
148,,Spot,1,Image 1,39,DP,1000000696,736,
119,,Spot,1,Image 1,40,Apoptosis;DP,1000000696,737,
145,,Spot,1,Image 1,1,DP,1000000738,738,
151,,Spot,1,Image 1,2,DP,1000000738,739,
123,,Spot,1,Image 1,3,DP,1000000738,740,
120,,Spot,1,Image 1,4,DP,1000000738,741,
141,,Spot,1,Image 1,5,DP,1000000738,742,
120,,Spot,1,Image 1,6,DP,1000000738,743,
118,,Spot,1,Image 1,7,DP,1000000738,744,
144,,Spot,1,Image 1,8,DP,1000000738,745,
133,,Spot,1,Image 1,9,DP,1000000738,746,
