
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
764,,Spot,2,Image 1,4,DP,1000000006,2445,
607,,Spot,2,Image 1,4,DP,1000000758,2446,
812,,Spot,2,Image 1,4,DP,1000000009,2447,
378,,Spot,2,Image 1,4,DP,1000000007,2448,
952,,Spot,2,Image 1,4,DP,1000002173,2449,
470,,Spot,2,Image 1,4,DP,1000002381,2450,
610,,Spot,2,Image 1,4,EPI,1000002418,2451,
435,,Spot,2,Image 1,5,DP,1000000001,2452,
373,,Spot,2,Image 1,5,DP,1000000002,2453,
474,,Spot,2,Image 1,5,DP,1000000003,2454,
942,,Spot,2,Image 1,5,DP,1000000329,2455,
671,,Spot,2,Image 1,5,DP,1000000006,2456,
498,,Spot,2,Image 1,5,DP,1000000758,2457,
419,,Spot,2,Image 1,5,DP,1000000009,2458,
508,,Spot,2,Image 1,5,DP,1000000007,2459,
693,,Spot,2,Image 1,5,DP,1000002173,2460,
556,,Spot,2,Image 1,5,DP,1000002381,2461,
385,,Spot,2,Image 1,5,EPI,1000002418,2462,
465,,Spot,2,Image 1,6,DP,1000000001,2463,
403,,Spot,2,Image 1,6,DP,1000000002,2464,
434,,Spot,2,Image 1,6,DP,1000000003,2465,
927,,Spot,2,Image 1,6,DP,1000000329,2466,
424,,Spot,2,Image 1,6,DP,1000000006,2467,
480,,Spot,2,Image 1,6,DP,1000000758,2468,
368,,Spot,2,Image 1,6,DP,1000000009,2469,
386,,Spot,2,Image 1,6,DP,1000000007,2470,
659,,Spot,2,Image 1,6,DP,1000002173,2471,
652,,Spot,2,Image 1,6,DP,1000002381,2472,
585,,Spot,2,Image 1,6,EPI,1000002418,2473,
426,,Spot,2,Image 1,7,DP,1000000001,2474,
429,,Spot,2,Image 1,7,DP,1000000002,2475,
375,,Spot,2,Image 1,7,DP,1000000003,2476,
888,,Spot,2,Image 1,7,DP,1000000329,2477,
449,,Spot,2,Image 1,7,DP,1000000006,2478,
375,,Spot,2,Image 1,7,DP,1000000758,2479,
385,,Spot,2,Image 1,7,DP,1000000009,2480,
373,,Spot,2,Image 1,7,DP,1000000007,2481,
429,,Spot,2,Image 1,7,DP,1000002173,2482,
649,,Spot,2,Image 1,7,DP,1000002381,2483,
590,,Spot,2,Image 1,7,EPI,1000002418,2484,
418,,Spot,2,Image 1,8,DP,1000000001,2485,
446,,Spot,2,Image 1,8,DP,1000000002,2486,
445,,Spot,2,Image 1,8,DP,1000000003,2487,
1129,,Spot,2,Image 1,8,DP,1000000329,2488,
542,,Spot,2,Image 1,8,DP,1000000006,2489,
405,,Spot,2,Image 1,8,DP,1000000758,2490,
416,,Spot,2,Image 1,8,DP,1000000009,2491,
400,,Spot,2,Image 1,8,DP,1000000007,2492,
462,,Spot,2,Image 1,8,DP,1000002173,2493,
680,,Spot,2,Image 1,8,DP,1000002381,2494,
409,,Spot,2,Image 1,8,EPI,1000002418,2495,
396,,Spot,2,Image 1,9,DP,1000000001,2496,
484,,Spot,2,Image 1,9,DP,1000000002,2497,
462,,Spot,2,Image 1,9,DP,1000000003,2498,
457,,Spot,2,Image 1,9,DP,1000000329,2499,
395,,Spot,2,Image 1,9,DP,1000000006,2500,
448,,Spot,2,Image 1,9,DP,1000000758,2501,
425,,Spot,2,Image 1,9,DP,1000000009,2502,
421,,Spot,2,Image 1,9,DP,1000000007,2503,
402,,Spot,2,Image 1,9,DP,1000002173,2504,
667,,Spot,2,Image 1,9,DP,1000002381,2505,
463,,Spot,2,Image 1,9,EPI,1000002418,2506,
578,,Spot,2,Image 1,10,DP,1000000001,2507,
518,,Spot,2,Image 1,10,DP,1000000002,2508,
382,,Spot,2,Image 1,10,DP,1000000003,2509,
463,,Spot,2,Image 1,10,DP,1000000329,2510,
509,,Spot,2,Image 1,10,DP,1000000006,2511,
380,,Spot,2,Image 1,10,DP,1000000758,2512,
571,,Spot,2,Image 1,10,DP,1000000009,2513,
359,,Spot,2,Image 1,10,DP,1000000007,2514,
364,,Spot,2,Image 1,10,DP,1000002173,2515,
690,,Spot,2,Image 1,10,DP,1000002381,2516,
491,,Spot,2,Image 1,10,EPI,1000002418,2517,
757,,Spot,2,Image 1,11,DP,1000000001,2518,
377,,Spot,2,Image 1,11,DP,1000000002,2519,
456,,Spot,2,Image 1,11,DP,1000000329,2520,
413,,Spot,2,Image 1,11,DP,1000000006,2521,
526,,Spot,2,Image 1,11,DP,1000000758,2522,
440,,Spot,2,Image 1,11,DP,1000000009,2523,
368,,Spot,2,Image 1,11,DP,1000000007,2524,
380,,Spot,2,Image 1,11,DP,1000002173,2525,
355,,Spot,2,Image 1,11,DP,1000000003,2526,
766,,Spot,2,Image 1,11,DP,1000002381,2527,
494,,Spot,2,Image 1,11,EPI,1000002418,2528,
575,,Spot,2,Image 1,12,DP,1000000001,2529,
388,,Spot,2,Image 1,12,DP,1000000002,2530,
443,,Spot,2,Image 1,12,DP,1000000003,2531,
431,,Spot,2,Image 1,12,DP,1000000329,2532,
379,,Spot,2,Image 1,12,DP,1000000006,2533,
366,,Spot,2,Image 1,12,DP,1000000758,2534,
438,,Spot,2,Image 1,12,DP,1000000009,2535,
348,,Spot,2,Image 1,12,DP,1000000007,2536,
367,,Spot,2,Image 1,12,DP,1000002173,2537,
562,,Spot,2,Image 1,12,DP,1000002381,2538,
515,,Spot,2,Image 1,12,EPI,1000002418,2539,
614,,Spot,2,Image 1,13,DP,1000000001,2540,
404,,Spot,2,Image 1,13,DP,1000000002,2541,
387,,Spot,2,Image 1,13,DP,1000000003,2542,
554,,Spot,2,Image 1,13,DP,1000000329,2543,
398,,Spot,2,Image 1,13,DP,1000000006,2544,
522,,Spot,2,Image 1,13,DP,1000000758,2545,
1109,,Spot,2,Image 1,13,DP,1000000009,2546,
376,,Spot,2,Image 1,13,DP,1000000007,2547,
408,,Spot,2,Image 1,13,DP,1000002173,2548,
439,,Spot,2,Image 1,13,DP,1000002381,2549,
341,,Spot,2,Image 1,13,EPI,1000002418,2550,
401,,Spot,2,Image 1,14,DP,1000000001,2551,
392,,Spot,2,Image 1,14,DP,1000000002,2552,
358,,Spot,2,Image 1,14,DP,1000000003,2553,
606,,Spot,2,Image 1,14,DP,1000000329,2554,
415,,Spot,2,Image 1,14,DP,1000000006,2555,
374,,Spot,2,Image 1,14,DP,1000000758,2556,
799,,Spot,2,Image 1,14,DP,1000000009,2557,
482,,Spot,2,Image 1,14,DP,1000000007,2558,
388,,Spot,2,Image 1,14,DP,1000002173,2559,
539,,Spot,2,Image 1,14,DP,1000002381,2560,
613,,Spot,2,Image 1,14,EPI,1000002418,2561,
768,,Spot,2,Image 1,15,DP,1000000001,2562,
379,,Spot,2,Image 1,15,DP,1000000002,2563,
404,,Spot,2,Image 1,15,DP,1000000003,2564,
449,,Spot,2,Image 1,15,DP,1000000329,2565,
405,,Spot,2,Image 1,15,DP,1000000006,2566,
465,,Spot,2,Image 1,15,DP,1000000758,2567,
414,,Spot,2,Image 1,15,DP,1000000009,2568,
388,,Spot,2,Image 1,15,DP,1000000007,2569,
448,,Spot,2,Image 1,15,DP,1000002173,2570,
481,,Spot,2,Image 1,15,DP,1000002381,2571,
381,,Spot,2,Image 1,15,EPI,1000002418,2572,
414,,Spot,2,Image 1,16,DP,1000000001,2573,
348,,Spot,2,Image 1,16,DP,1000000002,2574,
403,,Spot,2,Image 1,16,DP,1000000003,2575,
439,,Spot,2,Image 1,16,DP,1000000329,2576,
371,,Spot,2,Image 1,16,DP,1000000006,2577,
372,,Spot,2,Image 1,16,DP,1000000758,2578,
429,,Spot,2,Image 1,16,DP,1000000009,2579,
398,,Spot,2,Image 1,16,DP,1000000007,2580,
396,,Spot,2,Image 1,16,DP,1000002173,2581,
405,,Spot,2,Image 1,16,DP,1000002381,2582,
426,,Spot,2,Image 1,16,EPI,1000002418,2583,
515,,Spot,2,Image 1,17,DP,1000000001,2584,
359,,Spot,2,Image 1,17,DP,1000000002,2585,
474,,Spot,2,Image 1,17,DP,1000000003,2586,
393,,Spot,2,Image 1,17,DP,1000000329,2587,
437,,Spot,2,Image 1,17,DP,1000000006,2588,
378,,Spot,2,Image 1,17,DP,1000000758,2589,
400,,Spot,2,Image 1,17,DP,1000000009,2590,
412,,Spot,2,Image 1,17,DP,1000000007,2591,
404,,Spot,2,Image 1,17,DP,1000002173,2592,
424,,Spot,2,Image 1,17,DP,1000002381,2593,
397,,Spot,2,Image 1,17,EPI,1000002418,2594,
416,,Spot,2,Image 1,18,DP,1000000001,2595,
326,,Spot,2,Image 1,18,DP,1000000002,2596,
383,,Spot,2,Image 1,18,DP,1000000003,2597,
813,,Spot,2,Image 1,18,DP,1000000329,2598,
343,,Spot,2,Image 1,18,DP,1000000006,2599,
421,,Spot,2,Image 1,18,DP,1000000758,2600,
389,,Spot,2,Image 1,18,DP,1000000009,2601,
607,,Spot,2,Image 1,18,DP,1000000007,2602,
379,,Spot,2,Image 1,18,DP,1000002173,2603,
447,,Spot,2,Image 1,18,DP,1000002381,2604,
477,,Spot,2,Image 1,18,EPI,1000002418,2605,
415,,Spot,2,Image 1,19,DP,1000000001,2606,
365,,Spot,2,Image 1,19,DP,1000000002,2607,
355,,Spot,2,Image 1,19,DP,1000000003,2608,
428,,Spot,2,Image 1,19,DP,1000000329,2609,
491,,Spot,2,Image 1,19,DP,1000000006,2610,
356,,Spot,2,Image 1,19,DP,1000000758,2611,
388,,Spot,2,Image 1,19,DP,1000000009,2612,
883,,Spot,2,Image 1,19,DP,1000000007,2613,
342,,Spot,2,Image 1,19,DP,1000002173,2614,
766,,Spot,2,Image 1,19,DP,1000002381,2615,
421,,Spot,2,Image 1,19,EPI,1000002418,2616,
394,,Spot,2,Image 1,20,DP,1000000001,2617,
345,,Spot,2,Image 1,20,DP,1000000002,2618,
373,,Spot,2,Image 1,20,DP,1000000003,2619,
533,,Spot,2,Image 1,20,DP,1000000006,2620,
480,,Spot,2,Image 1,20,DP,1000000758,2621,
388,,Spot,2,Image 1,20,DP,1000000009,2622,
874,,Spot,2,Image 1,20,DP,1000000007,2623,
411,,Spot,2,Image 1,20,DP,1000002173,2624,
513,,Spot,2,Image 1,20,DP,1000000329,2625,
509,,Spot,2,Image 1,20,DP,1000002381,2626,
425,,Spot,2,Image 1,20,EPI,1000002418,2627,
430,,Spot,2,Image 1,21,DP,1000000001,2628,
354,,Spot,2,Image 1,21,DP,1000000002,2629,
343,,Spot,2,Image 1,21,DP,1000000003,2630,
521,,Spot,2,Image 1,21,DP,1000000329,2631,
768,,Spot,2,Image 1,21,DP,1000000006,2632,
421,,Spot,2,Image 1,21,DP,1000000758,2633,
690,,Spot,2,Image 1,21,DP,1000000009,2634,
991,,Spot,2,Image 1,21,DP,1000000007,2635,
414,,Spot,2,Image 1,21,DP,1000002173,2636,
578,,Spot,2,Image 1,21,DP,1000002381,2637,
379,,Spot,2,Image 1,21,EPI,1000002418,2638,
375,,Spot,2,Image 1,22,DP,1000000001,2639,
345,,Spot,2,Image 1,22,DP,1000000002,2640,
351,,Spot,2,Image 1,22,DP,1000000003,2641,
477,,Spot,2,Image 1,22,DP,1000000329,2642,
398,,Spot,2,Image 1,22,DP,1000000006,2643,
366,,Spot,2,Image 1,22,DP,1000000758,2644,
551,,Spot,2,Image 1,22,DP,1000000009,2645,
686,,Spot,2,Image 1,22,DP,1000000007,2646,
452,,Spot,2,Image 1,22,DP,1000002173,2647,
530,,Spot,2,Image 1,22,DP,1000002381,2648,
387,,Spot,2,Image 1,22,EPI,1000002418,2649,
417,,Spot,2,Image 1,23,DP,1000000001,2650,
356,,Spot,2,Image 1,23,DP,1000000002,2651,
375,,Spot,2,Image 1,23,DP,1000000003,2652,
359,,Spot,2,Image 1,23,DP,1000000006,2653,
448,,Spot,2,Image 1,23,DP,1000000758,2654,
487,,Spot,2,Image 1,23,DP,1000000009,2655,
692,,Spot,2,Image 1,23,DP,1000000007,2656,
334,,Spot,2,Image 1,23,DP;Mito,1000002173,2657,
521,,Spot,2,Image 1,23,DP,1000000329,2658,
597,,Spot,2,Image 1,23,DP,1000002381,2659,
475,,Spot,2,Image 1,23,EPI,1000002418,2660,
487,,Spot,2,Image 1,24,DP,1000000001,2661,
374,,Spot,2,Image 1,24,DP,1000000002,2662,
374,,Spot,2,Image 1,24,DP,1000000003,2663,
525,,Spot,2,Image 1,24,DP,1000000329,2664,
443,,Spot,2,Image 1,24,DP,1000000006,2665,
420,,Spot,2,Image 1,24,DP,1000000758,2666,
451,,Spot,2,Image 1,24,DP,1000000009,2667,
854,,Spot,2,Image 1,24,DP,1000000007,2668,
336,,Spot,2,Image 1,24,DP;d1,1000002173,2669,
549,,Spot,2,Image 1,24,DP;d2,1000002173,2670,
627,,Spot,2,Image 1,24,DP,1000002381,2671,
383,,Spot,2,Image 1,24,EPI,1000002418,2672,
442,,Spot,2,Image 1,25,DP,1000000001,2673,
380,,Spot,2,Image 1,25,DP,1000000002,2674,
356,,Spot,2,Image 1,25,DP,1000000003,2675,
614,,Spot,2,Image 1,25,DP,1000000329,2676,
347,,Spot,2,Image 1,25,DP,1000000006,2677,
396,,Spot,2,Image 1,25,DP,1000000758,2678,
480,,Spot,2,Image 1,25,DP,1000000009,2679,
836,,Spot,2,Image 1,25,DP,1000000007,2680,
350,,Spot,2,Image 1,25,DP;d1,1000002173,2681,
732,,Spot,2,Image 1,25,DP;d2,1000002173,2682,
890,,Spot,2,Image 1,25,DP,1000002381,2683,
475,,Spot,2,Image 1,25,EPI,1000002418,2684,
422,,Spot,2,Image 1,26,DP,1000000001,2685,
370,,Spot,2,Image 1,26,DP,1000000002,2686,
356,,Spot,2,Image 1,26,DP,1000000003,2687,
489,,Spot,2,Image 1,26,DP,1000000329,2688,
336,,Spot,2,Image 1,26,DP,1000000006,2689,
381,,Spot,2,Image 1,26,DP,1000000758,2690,
975,,Spot,2,Image 1,26,DP,1000000009,2691,
607,,Spot,2,Image 1,26,DP,1000000007,2692,
403,,Spot,2,Image 1,26,DP;d1,1000002173,2693,
539,,Spot,2,Image 1,26,DP;d2,1000002173,2694,
708,,Spot,2,Image 1,26,DP,1000002381,2695,
476,,Spot,2,Image 1,26,EPI,1000002418,2696,
414,,Spot,2,Image 1,27,DP,1000000001,2697,
342,,Spot,2,Image 1,27,DP,1000000002,2698,
349,,Spot,2,Image 1,27,DP,1000000003,2699,
461,,Spot,2,Image 1,27,DP,1000000329,2700,
368,,Spot,2,Image 1,27,DP,1000000006,2701,
392,,Spot,2,Image 1,27,DP,1000000758,2702,
449,,Spot,2,Image 1,27,DP,1000000009,2703,
395,,Spot,2,Image 1,27,DP,1000000007,2704,
384,,Spot,2,Image 1,27,DP;d1,1000002173,2705,
614,,Spot,2,Image 1,27,DP;d2,1000002173,2706,
436,,Spot,2,Image 1,27,DP,1000002381,2707,
451,,Spot,2,Image 1,27,EPI,1000002418,2708,
465,,Spot,2,Image 1,28,DP,1000000001,2709,
356,,Spot,2,Image 1,28,DP,1000000002,2710,
373,,Spot,2,Image 1,28,DP,1000000003,2711,
474,,Spot,2,Image 1,28,DP,1000000329,2712,
345,,Spot,2,Image 1,28,DP,1000000006,2713,
418,,Spot,2,Image 1,28,DP,1000000758,2714,
504,,Spot,2,Image 1,28,DP,1000000009,2715,
425,,Spot,2,Image 1,28,DP,1000000007,2716,
460,,Spot,2,Image 1,28,DP;d1,1000002173,2717,
665,,Spot,2,Image 1,28,DP;d2,1000002173,2718,
681,,Spot,2,Image 1,28,DP,1000002381,2719,
540,,Spot,2,Image 1,28,EPI,1000002418,2720,
413,,Spot,2,Image 1,29,DP,1000000001,2721,
352,,Spot,2,Image 1,29,DP,1000000002,2722,
340,,Spot,2,Image 1,29,DP,1000000003,2723,
465,,Spot,2,Image 1,29,DP,1000000329,2724,
396,,Spot,2,Image 1,29,DP,1000000006,2725,
556,,Spot,2,Image 1,29,DP,1000000758,2726,
433,,Spot,2,Image 1,29,DP,1000000009,2727,
364,,Spot,2,Image 1,29,DP,1000000007,2728,
446,,Spot,2,Image 1,29,DP;d1,1000002173,2729,
572,,Spot,2,Image 1,29,DP;d2,1000002173,2730,
681,,Spot,2,Image 1,29,DP,1000002381,2731,
344,,Spot,2,Image 1,29,EPI,1000002418,2732,
386,,Spot,2,Image 1,30,DP,1000000001,2733,
322,,Spot,2,Image 1,30,DP,1000000002,2734,
524,,Spot,2,Image 1,30,DP,1000000003,2735,
516,,Spot,2,Image 1,30,DP,1000000329,2736,
366,,Spot,2,Image 1,30,DP,1000000006,2737,
456,,Spot,2,Image 1,30,DP,1000000758,2738,
456,,Spot,2,Image 1,30,DP,1000000009,2739,
475,,Spot,2,Image 1,30,DP;d1,1000002173,2740,
556,,Spot,2,Image 1,30,DP;d2,1000002173,2741,
499,,Spot,2,Image 1,30,DP;Mito,1000000007,2742,
461,,Spot,2,Image 1,30,DP,1000002381,2743,
409,,Spot,2,Image 1,30,EPI,1000002418,2744,
732,,Spot,2,Image 1,31,DP,1000000001,2745,
381,,Spot,2,Image 1,31,DP,1000000002,2746,
388,,Spot,2,Image 1,31,DP,1000000003,2747,
454,,Spot,2,Image 1,31,Apoptosis;DP,1000000329,2748,
475,,Spot,2,Image 1,31,DP,1000000006,2749,
399,,Spot,2,Image 1,31,DP,1000000758,2750,
637,,Spot,2,Image 1,31,DP,1000000009,2751,
375,,Spot,2,Image 1,31,DP;d1,1000000007,2752,
445,,Spot,2,Image 1,31,DP;d1,1000002173,2753,
518,,Spot,2,Image 1,31,DP;d2,1000002173,2754,
394,,Spot,2,Image 1,31,DP;d2,1000000007,2755,
504,,Spot,2,Image 1,31,DP,1000002381,2756,
892,,Spot,2,Image 1,32,DP,1000000001,2757,
310,,Spot,2,Image 1,32,DP,1000000002,2758,
397,,Spot,2,Image 1,32,DP,1000000003,2759,
418,,Spot,2,Image 1,32,DP,1000000006,2760,
450,,Spot,2,Image 1,32,DP,1000000758,2761,
543,,Spot,2,Image 1,32,DP,1000000009,2762,
855,,Spot,2,Image 1,32,DP;d1,1000000007,2763,
420,,Spot,2,Image 1,32,DP;d1,1000002173,2764,
938,,Spot,2,Image 1,32,DP;d2,1000002173,2765,
369,,Spot,2,Image 1,32,DP;d2,1000000007,2766,
475,,Spot,2,Image 1,32,DP,1000002381,2767,
378,,Spot,2,Image 1,33,DP,1000000001,2768,
353,,Spot,2,Image 1,33,DP,1000000002,2769,
398,,Spot,2,Image 1,33,DP,1000000003,2770,
391,,Spot,2,Image 1,33,DP,1000000006,2771,
393,,Spot,2,Image 1,33,DP,1000000758,2772,
491,,Spot,2,Image 1,33,DP,1000000009,2773,
782,,Spot,2,Image 1,33,DP;d1,1000000007,2774,
399,,Spot,2,Image 1,33,DP;d1,1000002173,2775,
651,,Spot,2,Image 1,33,DP;d2,1000002173,2776,
356,,Spot,2,Image 1,33,DP;d2,1000000007,2777,
433,,Spot,2,Image 1,33,DP,1000002381,2778,
517,,Spot,2,Image 1,34,DP,1000000001,2779,
360,,Spot,2,Image 1,34,DP,1000000002,2780,
400,,Spot,2,Image 1,34,DP,1000000003,2781,
427,,Spot,2,Image 1,34,DP,1000000006,2782,
355,,Spot,2,Image 1,34,DP,1000000758,2783,
503,,Spot,2,Image 1,34,DP,1000000009,2784,
616,,Spot,2,Image 1,34,DP;d1,1000000007,2785,
389,,Spot,2,Image 1,34,DP;d1,1000002173,2786,
479,,Spot,2,Image 1,34,DP;d2,1000002173,2787,
382,,Spot,2,Image 1,34,DP;d2,1000000007,2788,
426,,Spot,2,Image 1,34,DP,1000002381,2789,
729,,Spot,2,Image 1,35,DP,1000000001,2790,
404,,Spot,2,Image 1,35,DP,1000000002,2791,
460,,Spot,2,Image 1,35,DP,1000000003,2792,
395,,Spot,2,Image 1,35,DP,1000000006,2793,
359,,Spot,2,Image 1,35,DP,1000000758,2794,
550,,Spot,2,Image 1,35,DP,1000000009,2795,
476,,Spot,2,Image 1,35,DP;d1,1000000007,2796,
358,,Spot,2,Image 1,35,DP;d1,1000002173,2797,
450,,Spot,2,Image 1,35,DP;d2,1000002173,2798,
372,,Spot,2,Image 1,35,DP;d2,1000000007,2799,
517,,Spot,2,Image 1,35,DP,1000002381,2800,
871,,Spot,2,Image 1,36,DP,1000000001,2801,
420,,Spot,2,Image 1,36,DP,1000000002,2802,
448,,Spot,2,Image 1,36,DP,1000000003,2803,
398,,Spot,2,Image 1,36,DP,1000000006,2804,
372,,Spot,2,Image 1,36,DP,1000000758,2805,
505,,Spot,2,Image 1,36,DP,1000000009,2806,
634,,Spot,2,Image 1,36,DP;d1,1000000007,2807,
399,,Spot,2,Image 1,36,DP;d1,1000002173,2808,
434,,Spot,2,Image 1,36,DP;d2,1000002173,2809,
376,,Spot,2,Image 1,36,DP;d2,1000000007,2810,
433,,Spot,2,Image 1,36,DP,1000002381,2811,
785,,Spot,2,Image 1,37,DP,1000000001,2812,
382,,Spot,2,Image 1,37,DP,1000000002,2813,
354,,Spot,2,Image 1,37,DP,1000000003,2814,
514,,Spot,2,Image 1,37,DP,1000000006,2815,
367,,Spot,2,Image 1,37,DP,1000000758,2816,
539,,Spot,2,Image 1,37,DP,1000000009,2817,
384,,Spot,2,Image 1,37,DP;d1,1000000007,2818,
358,,Spot,2,Image 1,37,DP;d1,1000002173,2819,
472,,Spot,2,Image 1,37,DP;d2,1000002173,2820,
436,,Spot,2,Image 1,37,DP;d2,1000000007,2821,
540,,Spot,2,Image 1,37,Apoptosis;DP,1000002381,2822,
884,,Spot,2,Image 1,38,DP,1000000001,2823,
306,,Spot,2,Image 1,38,DP,1000000002,2824,
491,,Spot,2,Image 1,38,DP,1000000003,2825,
427,,Spot,2,Image 1,38,DP,1000000006,2826,
368,,Spot,2,Image 1,38,DP,1000000758,2827,
676,,Spot,2,Image 1,38,DP,1000000009,2828,
377,,Spot,2,Image 1,38,DP;d1,1000000007,2829,
333,,Spot,2,Image 1,38,DP;d1,1000002173,2830,
457,,Spot,2,Image 1,38,DP;d2,1000002173,2831,
419,,Spot,2,Image 1,38,DP;d2,1000000007,2832,
881,,Spot,2,Image 1,39,DP,1000000001,2833,
388,,Spot,2,Image 1,39,DP,1000000002,2834,
414,,Spot,2,Image 1,39,DP,1000000003,2835,
452,,Spot,2,Image 1,39,DP,1000000006,2836,
357,,Spot,2,Image 1,39,DP,1000000758,2837,
526,,Spot,2,Image 1,39,DP,1000000009,2838,
365,,Spot,2,Image 1,39,DP;d1,1000000007,2839,
383,,Spot,2,Image 1,39,DP;d1,1000002173,2840,
497,,Spot,2,Image 1,39,DP;d2,1000002173,2841,
443,,Spot,2,Image 1,39,DP;d2,1000000007,2842,
735,,Spot,2,Image 1,40,DP,1000000001,2843,
337,,Spot,2,Image 1,40,DP,1000000002,2844,
355,,Spot,2,Image 1,40,DP,1000000003,2845,
439,,Spot,2,Image 1,40,DP,1000000006,2846,
373,,Spot,2,Image 1,40,DP,1000000758,2847,
958,,Spot,2,Image 1,40,DP,1000000009,2848,
446,,Spot,2,Image 1,40,DP;d1,1000000007,2849,
524,,Spot,2,Image 1,40,DP;d1,1000002173,2850,
535,,Spot,2,Image 1,40,DP;d2,1000002173,2851,
395,,Spot,2,Image 1,40,DP;d2,1000000007,2852,
683,,Spot,2,Image 1,41,DP,1000000001,2853,
320,,Spot,2,Image 1,41,DP,1000000002,2854,
354,,Spot,2,Image 1,41,DP,1000000003,2855,
436,,Spot,2,Image 1,41,Apoptosis;DP,1000000006,2856,
414,,Spot,2,Image 1,41,DP,1000000758,2857,
892,,Spot,2,Image 1,41,DP,1000000009,2858,
405,,Spot,2,Image 1,41,DP;d1,1000000007,2859,
365,,Spot,2,Image 1,41,DP;d1,1000002173,2860,
500,,Spot,2,Image 1,41,DP;d2,1000002173,2861,
644,,Spot,2,Image 1,41,DP;d2,1000000007,2863,
375,,Spot,2,Image 1,42,DP,1000000001,2864,
327,,Spot,2,Image 1,42,DP,1000000002,2865,
343,,Spot,2,Image 1,42,DP,1000000003,2866,
369,,Spot,2,Image 1,42,DP,1000000758,2867,
1000,,Spot,2,Image 1,42,DP,1000000009,2868,
704,,Spot,2,Image 1,42,DP;d1,1000000007,2869,
384,,Spot,2,Image 1,42,DP;d1,1000002173,2870,
495,,Spot,2,Image 1,42,DP;d2,1000002173,2871,
654,,Spot,2,Image 1,42,DP;d2,1000000007,2873,
367,,Spot,2,Image 1,43,DP;Mito,1000000001,2874,
299,,Spot,2,Image 1,43,DP,1000000002,2875,
314,,Spot,2,Image 1,43,DP,1000000003,2876,
372,,Spot,2,Image 1,43,DP,1000000758,2877,
867,,Spot,2,Image 1,43,DP,1000000009,2878,
1116,,Spot,2,Image 1,43,DP;d1,1000000007,2879,
382,,Spot,2,Image 1,43,DP;d1,1000002173,2880,
422,,Spot,2,Image 1,43,DP;d2,1000002173,2881,
701,,Spot,2,Image 1,43,DP;d2,1000000007,2883,
421,,Spot,2,Image 1,44,DP;d1,1000000001,2884,
557,,Spot,2,Image 1,44,DP;d2,1000000001,2885,
342,,Spot,2,Image 1,44,DP,1000000002,2886,
307,,Spot,2,Image 1,44,DP,1000000003,2887,
456,,Spot,2,Image 1,44,DP,1000000758,2888,
733,,Spot,2,Image 1,44,DP,1000000009,2889,
921,,Spot,2,Image 1,44,DP;d1,1000000007,2890,
447,,Spot,2,Image 1,44,DP;d1,1000002173,2891,
390,,Spot,2,Image 1,44,DP;d2,1000002173,2892,
731,,Spot,2,Image 1,44,DP;d2,1000000007,2894,
619,,Spot,2,Image 1,45,DP;d1,1000000001,2895,
566,,Spot,2,Image 1,45,DP;d2,1000000001,2896,
