
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
259,,Spot,2,Image 1,10,PRE,1000000003,537,
330,,Spot,2,Image 1,11,PRE,1000000001,538,
309,,Spot,2,Image 1,11,PRE,1000000002,539,
337,,Spot,2,Image 1,11,PRE,1000000005,541,
365,,Spot,2,Image 1,11,PRE;d1,1000000004,542,
418,,Spot,2,Image 1,11,PRE;d2,1000000004,543,
298,,Spot,2,Image 1,11,PRE,1000000003,544,
306,,Spot,2,Image 1,12,PRE,1000000001,545,
277,,Spot,2,Image 1,12,PRE,1000000002,546,
367,,Spot,2,Image 1,12,PRE,1000000005,548,
467,,Spot,2,Image 1,12,PRE;d1,1000000004,549,
502,,Spot,2,Image 1,12,PRE;d2,1000000004,550,
275,,Spot,2,Image 1,12,PRE,1000000003,551,
319,,Spot,2,Image 1,13,PRE,1000000001,552,
289,,Spot,2,Image 1,13,PRE,1000000002,553,
346,,Spot,2,Image 1,13,PRE,1000000005,555,
355,,Spot,2,Image 1,13,PRE;d1,1000000004,556,
360,,Spot,2,Image 1,13,PRE;d2,1000000004,557,
282,,Spot,2,Image 1,13,PRE,1000000003,558,
396,,Spot,2,Image 1,14,PRE,1000000001,559,
291,,Spot,2,Image 1,14,PRE,1000000002,560,
379,,Spot,2,Image 1,14,PRE,1000000005,562,
430,,Spot,2,Image 1,14,PRE;d1,1000000004,563,
363,,Spot,2,Image 1,14,PRE;d2,1000000004,564,
286,,Spot,2,Image 1,14,PRE,1000000003,565,
404,,Spot,2,Image 1,15,PRE,1000000001,566,
329,,Spot,2,Image 1,15,PRE,1000000002,567,
559,,Spot,2,Image 1,15,PRE,1000000000,568,
334,,Spot,2,Image 1,15,PRE,1000000005,569,
368,,Spot,2,Image 1,15,PRE;d1,1000000004,570,
338,,Spot,2,Image 1,15,PRE;d2,1000000004,571,
310,,Spot,2,Image 1,15,PRE,1000000003,572,
398,,Spot,2,Image 1,16,PRE,1000000001,573,
384,,Spot,2,Image 1,16,PRE,1000000002,574,
376,,Spot,2,Image 1,16,PRE,1000000000,575,
318,,Spot,2,Image 1,16,PRE,1000000005,576,
375,,Spot,2,Image 1,16,PRE;d1,1000000004,577,
380,,Spot,2,Image 1,16,PRE;d2,1000000004,578,
279,,Spot,2,Image 1,16,PRE,1000000003,579,
280,,Spot,2,Image 1,17,PRE,1000000001,580,
349,,Spot,2,Image 1,17,PRE,1000000002,581,
346,,Spot,2,Image 1,17,PRE,1000000000,582,
340,,Spot,2,Image 1,17,PRE,1000000005,583,
368,,Spot,2,Image 1,17,PRE;d1,1000000004,584,
366,,Spot,2,Image 1,17,PRE;d2,1000000004,585,
269,,Spot,2,Image 1,17,PRE,1000000003,586,
312,,Spot,2,Image 1,18,PRE,1000000001,587,
281,,Spot,2,Image 1,18,PRE,1000000002,588,
391,,Spot,2,Image 1,18,PRE,1000000000,589,
347,,Spot,2,Image 1,18,PRE,1000000005,590,
486,,Spot,2,Image 1,18,PRE;d1,1000000004,591,
344,,Spot,2,Image 1,18,PRE;d2,1000000004,592,
285,,Spot,2,Image 1,18,PRE,1000000003,593,
332,,Spot,2,Image 1,19,PRE,1000000001,594,
273,,Spot,2,Image 1,19,PRE,1000000002,595,
373,,Spot,2,Image 1,19,PRE,1000000000,596,
331,,Spot,2,Image 1,19,PRE,1000000005,597,
385,,Spot,2,Image 1,19,PRE;d1,1000000004,598,
366,,Spot,2,Image 1,19,PRE;d2,1000000004,599,
301,,Spot,2,Image 1,19,PRE,1000000003,600,
424,,Spot,2,Image 1,20,PRE,1000000001,601,
311,,Spot,2,Image 1,20,PRE,1000000002,602,
320,,Spot,2,Image 1,20,PRE,1000000000,603,
379,,Spot,2,Image 1,20,PRE,1000000005,604,
375,,Spot,2,Image 1,20,PRE;d1,1000000004,605,
361,,Spot,2,Image 1,20,PRE;d2,1000000004,606,
283,,Spot,2,Image 1,20,PRE,1000000003,607,
299,,Spot,2,Image 1,21,PRE,1000000001,608,
326,,Spot,2,Image 1,21,PRE,1000000002,609,
350,,Spot,2,Image 1,21,PRE,1000000000,610,
563,,Spot,2,Image 1,21,PRE,1000000005,611,
418,,Spot,2,Image 1,21,PRE;d1,1000000004,612,
385,,Spot,2,Image 1,21,PRE;d2,1000000004,613,
359,,Spot,2,Image 1,21,Mito;PRE,1000000003,614,
313,,Spot,2,Image 1,22,PRE,1000000001,615,
292,,Spot,2,Image 1,22,PRE,1000000002,616,
314,,Spot,2,Image 1,22,Mito;PRE,1000000000,617,
344,,Spot,2,Image 1,22,PRE,1000000005,618,
350,,Spot,2,Image 1,22,PRE;d1,1000000004,619,
370,,Spot,2,Image 1,22,PRE;d2,1000000004,620,
300,,Spot,2,Image 1,22,PRE;d1,1000000003,621,
623,,Spot,2,Image 1,22,PRE;d2,1000000003,622,
437,,Spot,2,Image 1,23,PRE,1000000001,623,
296,,Spot,2,Image 1,23,PRE,1000000002,624,
374,,Spot,2,Image 1,23,PRE;d1,1000000000,625,
343,,Spot,2,Image 1,23,PRE;d2,1000000000,626,
326,,Spot,2,Image 1,23,Mito;PRE,1000000005,627,
307,,Spot,2,Image 1,23,PRE;d1,1000000004,628,
367,,Spot,2,Image 1,23,PRE;d2,1000000004,629,
251,,Spot,2,Image 1,23,PRE;d1,1000000003,630,
654,,Spot,2,Image 1,23,PRE;d2,1000000003,631,
365,,Spot,2,Image 1,24,PRE,1000000001,632,
377,,Spot,2,Image 1,24,PRE,1000000002,633,
405,,Spot,2,Image 1,24,PRE;d1,1000000000,634,
345,,Spot,2,Image 1,24,PRE;d2,1000000000,635,
401,,Spot,2,Image 1,24,PRE;d1,1000000005,636,
359,,Spot,2,Image 1,24,PRE;d2,1000000005,637,
281,,Spot,2,Image 1,24,PRE;d1,1000000004,638,
336,,Spot,2,Image 1,24,PRE;d2,1000000004,639,
294,,Spot,2,Image 1,24,PRE;d1,1000000003,640,
464,,Spot,2,Image 1,24,PRE;d2,1000000003,641,
299,,Spot,2,Image 1,25,PRE,1000000001,642,
341,,Spot,2,Image 1,25,PRE,1000000002,643,
504,,Spot,2,Image 1,25,PRE;d1,1000000000,644,
403,,Spot,2,Image 1,25,PRE;d2,1000000000,645,
439,,Spot,2,Image 1,25,PRE;d1,1000000005,646,
338,,Spot,2,Image 1,25,PRE;d2,1000000005,647,
315,,Spot,2,Image 1,25,PRE;d1,1000000004,648,
356,,Spot,2,Image 1,25,PRE;d2,1000000004,649,
290,,Spot,2,Image 1,25,PRE;d1,1000000003,650,
326,,Spot,2,Image 1,25,PRE;d2,1000000003,651,
318,,Spot,2,Image 1,26,PRE,1000000001,652,
394,,Spot,2,Image 1,26,PRE,1000000002,653,
422,,Spot,2,Image 1,26,PRE;d1,1000000000,654,
539,,Spot,2,Image 1,26,PRE;d2,1000000000,655,
456,,Spot,2,Image 1,26,PRE;d1,1000000005,656,
621,,Spot,2,Image 1,26,PRE;d2,1000000005,657,
316,,Spot,2,Image 1,26,PRE;d1,1000000004,658,
348,,Spot,2,Image 1,26,PRE;d2,1000000004,659,
249,,Spot,2,Image 1,26,PRE;d1,1000000003,660,
475,,Spot,2,Image 1,26,PRE;d2,1000000003,661,
350,,Spot,2,Image 1,27,PRE,1000000001,662,
288,,Spot,2,Image 1,27,PRE,1000000002,663,
390,,Spot,2,Image 1,27,PRE;d1,1000000000,664,
369,,Spot,2,Image 1,27,PRE;d2,1000000000,665,
461,,Spot,2,Image 1,27,PRE;d1,1000000005,666,
743,,Spot,2,Image 1,27,PRE;d2,1000000005,667,
269,,Spot,2,Image 1,27,PRE;d1,1000000004,668,
328,,Spot,2,Image 1,27,PRE;d2,1000000004,669,
254,,Spot,2,Image 1,27,PRE;d1,1000000003,670,
365,,Spot,2,Image 1,27,PRE;d2,1000000003,671,
337,,Spot,2,Image 1,28,PRE,1000000001,672,
305,,Spot,2,Image 1,28,PRE,1000000002,673,
415,,Spot,2,Image 1,28,PRE;d1,1000000000,674,
441,,Spot,2,Image 1,28,PRE;d2,1000000000,675,
382,,Spot,2,Image 1,28,PRE;d1,1000000005,676,
353,,Spot,2,Image 1,28,PRE;d2,1000000005,677,
282,,Spot,2,Image 1,28,PRE;d1,1000000004,678,
314,,Spot,2,Image 1,28,PRE;d2,1000000004,679,
262,,Spot,2,Image 1,28,PRE;d1,1000000003,680,
501,,Spot,2,Image 1,28,PRE;d2,1000000003,681,
396,,Spot,2,Image 1,29,PRE,1000000001,682,
289,,Spot,2,Image 1,29,PRE,1000000002,683,
431,,Spot,2,Image 1,29,PRE;d1,1000000000,684,
399,,Spot,2,Image 1,29,PRE;d2,1000000000,685,
502,,Spot,2,Image 1,29,PRE;d1,1000000005,686,
344,,Spot,2,Image 1,29,PRE;d2,1000000005,687,
320,,Spot,2,Image 1,29,PRE;d1,1000000004,688,
352,,Spot,2,Image 1,29,PRE;d2,1000000004,689,
250,,Spot,2,Image 1,29,PRE;d1,1000000003,690,
445,,Spot,2,Image 1,29,PRE;d2,1000000003,691,
349,,Spot,2,Image 1,30,PRE,1000000001,692,
278,,Spot,2,Image 1,30,PRE,1000000002,693,
429,,Spot,2,Image 1,30,PRE;d1,1000000000,694,
350,,Spot,2,Image 1,30,PRE;d2,1000000000,695,
384,,Spot,2,Image 1,30,PRE;d1,1000000005,696,
306,,Spot,2,Image 1,30,PRE;d2,1000000005,697,
284,,Spot,2,Image 1,30,PRE;d1,1000000004,698,
357,,Spot,2,Image 1,30,PRE;d2,1000000004,699,
244,,Spot,2,Image 1,30,PRE;d1,1000000003,700,
265,,Spot,2,Image 1,30,PRE;d2,1000000003,701,
331,,Spot,2,Image 1,31,PRE,1000000001,702,
292,,Spot,2,Image 1,31,PRE,1000000002,703,
393,,Spot,2,Image 1,31,PRE;d1,1000000000,704,
368,,Spot,2,Image 1,31,PRE;d2,1000000000,705,
357,,Spot,2,Image 1,31,PRE;d1,1000000005,706,
297,,Spot,2,Image 1,31,PRE;d2,1000000005,707,
242,,Spot,2,Image 1,31,PRE;d1,1000000004,708,
305,,Spot,2,Image 1,31,PRE;d2,1000000004,709,
259,,Spot,2,Image 1,31,PRE;d1,1000000003,710,
266,,Spot,2,Image 1,31,PRE;d2,1000000003,711,
302,,Spot,2,Image 1,32,PRE,1000000001,712,
385,,Spot,2,Image 1,32,PRE,1000000002,713,
367,,Spot,2,Image 1,32,PRE;d1,1000000000,714,
378,,Spot,2,Image 1,32,PRE;d2,1000000000,715,
342,,Spot,2,Image 1,32,PRE;d1,1000000005,716,
408,,Spot,2,Image 1,32,PRE;d2,1000000005,717,
271,,Spot,2,Image 1,32,PRE;d1,1000000004,718,
295,,Spot,2,Image 1,32,PRE;d2,1000000004,719,
288,,Spot,2,Image 1,32,PRE;d1,1000000003,720,
310,,Spot,2,Image 1,32,PRE;d2,1000000003,721,
309,,Spot,2,Image 1,33,PRE,1000000001,722,
366,,Spot,2,Image 1,33,Mito;PRE,1000000002,723,
421,,Spot,2,Image 1,33,PRE;d1,1000000000,724,
371,,Spot,2,Image 1,33,PRE;d2,1000000000,725,
330,,Spot,2,Image 1,33,Apoptosis;PRE;d1,1000000005,726,
329,,Spot,2,Image 1,33,PRE;d2,1000000005,727,
247,,Spot,2,Image 1,33,PRE;d1,1000000004,728,
343,,Spot,2,Image 1,33,PRE;d2,1000000004,729,
276,,Spot,2,Image 1,33,PRE;d1,1000000003,730,
295,,Spot,2,Image 1,33,PRE;d2,1000000003,731,
289,,Spot,2,Image 1,34,PRE,1000000001,732,
521,,Spot,2,Image 1,34,PRE;d1,1000000002,733,
362,,Spot,2,Image 1,34,PRE;d2,1000000002,734,
348,,Spot,2,Image 1,34,PRE;d1,1000000000,735,
352,,Spot,2,Image 1,34,PRE;d2,1000000000,736,
350,,Spot,2,Image 1,34,PRE;d2,1000000005,737,
269,,Spot,2,Image 1,34,PRE;d1,1000000004,738,
276,,Spot,2,Image 1,34,PRE;d2,1000000004,739,
320,,Spot,2,Image 1,34,Apoptosis;PRE;d1,1000000003,740,
315,,Spot,2,Image 1,34,PRE;d2,1000000003,741,
324,,Spot,2,Image 1,35,PRE,1000000001,742,
596,,Spot,2,Image 1,35,PRE;d1,1000000002,743,
502,,Spot,2,Image 1,35,PRE;d2,1000000002,744,
334,,Spot,2,Image 1,35,PRE;d1,1000000000,745,
408,,Spot,2,Image 1,35,PRE;d2,1000000000,746,
439,,Spot,2,Image 1,35,PRE;d2,1000000005,747,
255,,Spot,2,Image 1,35,PRE;d1,1000000004,748,
283,,Spot,2,Image 1,35,PRE;d2,1000000004,749,
268,,Spot,2,Image 1,35,PRE;d2,1000000003,750,
349,,Spot,2,Image 1,36,PRE,1000000001,751,
476,,Spot,2,Image 1,36,PRE;d1,1000000002,752,
433,,Spot,2,Image 1,36,PRE;d2,1000000002,753,
343,,Spot,2,Image 1,36,PRE;d1,1000000000,754,
343,,Spot,2,Image 1,36,PRE;d2,1000000000,755,
358,,Spot,2,Image 1,36,PRE;d2,1000000005,756,
244,,Spot,2,Image 1,36,PRE;d1,1000000004,757,
324,,Spot,2,Image 1,36,PRE;d2,1000000004,758,
381,,Spot,2,Image 1,36,PRE;d2,1000000003,759,
331,,Spot,2,Image 1,37,PRE,1000000001,760,
441,,Spot,2,Image 1,37,PRE;d1,1000000002,761,
483,,Spot,2,Image 1,37,PRE;d2,1000000002,762,
335,,Spot,2,Image 1,37,PRE;d1,1000000000,763,
323,,Spot,2,Image 1,37,PRE;d2,1000000000,764,
306,,Spot,2,Image 1,37,PRE;d2,1000000005,765,
234,,Spot,2,Image 1,37,PRE;d1,1000000004,766,
325,,Spot,2,Image 1,37,PRE;d2,1000000004,767,
306,,Spot,2,Image 1,37,PRE;d2,1000000003,768,
388,,Spot,2,Image 1,38,PRE,1000000001,769,
513,,Spot,2,Image 1,38,PRE;d1,1000000002,770,
316,,Spot,2,Image 1,38,PRE;d2,1000000002,771,
324,,Spot,2,Image 1,38,PRE;d1,1000000000,772,
293,,Spot,2,Image 1,38,PRE;d2,1000000000,773,
292,,Spot,2,Image 1,38,PRE;d2,1000000005,774,
284,,Spot,2,Image 1,38,PRE;d1,1000000004,775,
358,,Spot,2,Image 1,38,PRE;d2,1000000004,776,
308,,Spot,2,Image 1,38,PRE;d2,1000000003,777,
341,,Spot,2,Image 1,39,PRE,1000000001,778,
606,,Spot,2,Image 1,39,PRE;d1,1000000002,779,
286,,Spot,2,Image 1,39,PRE;d2,1000000002,780,
322,,Spot,2,Image 1,39,PRE;d1,1000000000,781,
349,,Spot,2,Image 1,39,PRE;d2,1000000000,782,
361,,Spot,2,Image 1,39,PRE;d2,1000000005,783,
317,,Spot,2,Image 1,39,PRE;d1,1000000004,784,
370,,Spot,2,Image 1,39,PRE;d2,1000000004,785,
312,,Spot,2,Image 1,39,PRE;d2,1000000003,786,
330,,Spot,2,Image 1,40,PRE,1000000001,787,
344,,Spot,2,Image 1,40,PRE;d1,1000000002,788,
285,,Spot,2,Image 1,40,PRE;d2,1000000002,789,
312,,Spot,2,Image 1,40,PRE;d1,1000000000,790,
326,,Spot,2,Image 1,40,PRE;d2,1000000000,791,
329,,Spot,2,Image 1,40,PRE;d2,1000000005,792,
357,,Spot,2,Image 1,40,PRE;d1,1000000004,793,
352,,Spot,2,Image 1,40,PRE;d2,1000000004,794,
393,,Spot,2,Image 1,40,PRE;d2,1000000003,795,
421,,Spot,2,Image 1,41,PRE,1000000001,796,
306,,Spot,2,Image 1,41,PRE;d1,1000000002,797,
260,,Spot,2,Image 1,41,PRE;d2,1000000002,798,
390,,Spot,2,Image 1,41,PRE;d1,1000000000,799,
310,,Spot,2,Image 1,41,PRE;d2,1000000000,800,
363,,Spot,2,Image 1,41,PRE;d2,1000000005,801,
237,,Spot,2,Image 1,41,PRE;d1,1000000004,802,
361,,Spot,2,Image 1,41,PRE;d2,1000000004,803,
424,,Spot,2,Image 1,41,PRE;d2,1000000003,804,
349,,Spot,2,Image 1,42,PRE,1000000001,805,
304,,Spot,2,Image 1,42,PRE;d1,1000000002,806,
276,,Spot,2,Image 1,42,PRE;d2,1000000002,807,
391,,Spot,2,Image 1,42,PRE;d1,1000000000,808,
345,,Spot,2,Image 1,42,PRE;d2,1000000000,809,
361,,Spot,2,Image 1,42,PRE;d2,1000000005,810,
268,,Spot,2,Image 1,42,PRE;d1,1000000004,811,
303,,Spot,2,Image 1,42,PRE;d2,1000000004,812,
384,,Spot,2,Image 1,42,PRE;d2,1000000003,813,
359,,Spot,2,Image 1,43,Apoptosis;PRE,1000000001,814,
290,,Spot,2,Image 1,43,PRE;d1,1000000002,815,
312,,Spot,2,Image 1,43,PRE;d2,1000000002,816,
306,,Spot,2,Image 1,43,PRE;d1,1000000000,817,
354,,Spot,2,Image 1,43,PRE;d2,1000000000,818,
435,,Spot,2,Image 1,43,PRE;d2,1000000005,819,
279,,Spot,2,Image 1,43,PRE;d1,1000000004,820,
315,,Spot,2,Image 1,43,PRE;d2,1000000004,821,
427,,Spot,2,Image 1,43,PRE;d2,1000000003,822,
309,,Spot,2,Image 1,44,PRE;d1,1000000001,823,
396,,Spot,2,Image 1,44,PRE;d2,1000000001,824,
315,,Spot,2,Image 1,44,PRE;d1,1000000002,825,
313,,Spot,2,Image 1,44,PRE;d2,1000000002,826,
322,,Spot,2,Image 1,44,PRE;d1,1000000000,827,
369,,Spot,2,Image 1,44,PRE;d2,1000000000,828,
401,,Spot,2,Image 1,44,PRE;d2,1000000005,829,
320,,Spot,2,Image 1,44,PRE;d1,1000000004,830,
396,,Spot,2,Image 1,44,PRE;d2,1000000004,831,
420,,Spot,2,Image 1,44,PRE;d2,1000000003,832,
319,,Spot,2,Image 1,45,PRE;d1,1000000001,833,
417,,Spot,2,Image 1,45,PRE;d2,1000000001,834,
327,,Spot,2,Image 1,45,PRE;d1,1000000002,835,
355,,Spot,2,Image 1,45,PRE;d2,1000000002,836,
337,,Spot,2,Image 1,45,PRE;d1,1000000000,837,
334,,Spot,2,Image 1,45,PRE;d2,1000000000,838,
407,,Spot,2,Image 1,45,PRE;d2,1000000005,839,
330,,Spot,2,Image 1,45,PRE;d1,1000000004,840,
388,,Spot,2,Image 1,45,PRE;d2,1000000004,841,
479,,Spot,2,Image 1,45,PRE;d2,1000000003,842,
385,,Spot,2,Image 1,46,PRE;d1,1000000001,843,
326,,Spot,2,Image 1,46,PRE;d2,1000000001,844,
343,,Spot,2,Image 1,46,PRE;d1,1000000002,845,
299,,Spot,2,Image 1,46,PRE;d2,1000000002,846,
606,,Spot,2,Image 1,46,PRE;d1,1000000000,847,
304,,Spot,2,Image 1,46,PRE;d2,1000000000,848,
406,,Spot,2,Image 1,46,PRE;d2,1000000005,849,
357,,Spot,2,Image 1,46,PRE;d1,1000000004,850,
377,,Spot,2,Image 1,46,PRE;d2,1000000004,851,
343,,Spot,2,Image 1,47,PRE;d1,1000000001,853,
340,,Spot,2,Image 1,47,PRE;d2,1000000001,854,
388,,Spot,2,Image 1,47,PRE;d1,1000000002,855,
374,,Spot,2,Image 1,47,PRE;d2,1000000002,856,
325,,Spot,2,Image 1,47,PRE;d1,1000000000,857,
378,,Spot,2,Image 1,47,PRE;d2,1000000000,858,
409,,Spot,2,Image 1,47,PRE;d2,1000000005,859,
350,,Spot,2,Image 1,47,PRE;d1,1000000004,860,
367,,Spot,2,Image 1,47,PRE;d2,1000000004,861,
383,,Spot,2,Image 1,48,PRE;d1,1000000001,863,
365,,Spot,2,Image 1,48,PRE;d2,1000000001,864,
307,,Spot,2,Image 1,48,PRE;d1,1000000002,865,
389,,Spot,2,Image 1,48,PRE;d2,1000000002,866,
541,,Spot,2,Image 1,48,PRE;d1,1000000000,867,
283,,Spot,2,Image 1,48,PRE;d2,1000000000,868,
445,,Spot,2,Image 1,48,PRE;d2,1000000005,869,
308,,Spot,2,Image 1,48,PRE;d1,1000000004,870,
347,,Spot,2,Image 1,48,PRE;d2,1000000004,871,
356,,Spot,2,Image 1,49,PRE;d1,1000000001,873,
345,,Spot,2,Image 1,49,PRE;d2,1000000001,874,
350,,Spot,2,Image 1,49,PRE;d1,1000000002,875,
378,,Spot,2,Image 1,49,PRE;d2,1000000002,876,
328,,Spot,2,Image 1,49,PRE;d1,1000000000,877,
346,,Spot,2,Image 1,49,PRE;d2,1000000000,878,
398,,Spot,2,Image 1,49,PRE;d2,1000000005,879,
296,,Spot,2,Image 1,49,PRE;d1,1000000004,880,
365,,Spot,2,Image 1,49,PRE;d2,1000000004,881,
467,,Spot,2,Image 1,50,PRE;d1,1000000001,883,
366,,Spot,2,Image 1,50,PRE;d2,1000000001,884,
348,,Spot,2,Image 1,50,PRE;d1,1000000002,885,
344,,Spot,2,Image 1,50,PRE;d2,1000000002,886,
318,,Spot,2,Image 1,50,PRE;d1,1000000000,887,
347,,Spot,2,Image 1,50,PRE;d2,1000000000,888,
363,,Spot,2,Image 1,50,PRE;d2,1000000005,889,
296,,Spot,2,Image 1,50,PRE;d1,1000000004,890,
413,,Spot,2,Image 1,50,PRE;d2,1000000004,891,
379,,Spot,2,Image 1,51,PRE;d1,1000000001,893,
386,,Spot,2,Image 1,51,PRE;d2,1000000001,894,
333,,Spot,2,Image 1,51,PRE;d1,1000000002,895,
309,,Spot,2,Image 1,51,PRE;d2,1000000002,896,
312,,Spot,2,Image 1,51,PRE;d1,1000000000,897,
340,,Spot,2,Image 1,51,PRE;d2,1000000000,898,
339,,Spot,2,Image 1,51,PRE;d2,1000000005,899,
329,,Spot,2,Image 1,51,PRE;d1,1000000004,900,
354,,Spot,2,Image 1,51,PRE;d2,1000000004,901,
399,,Spot,2,Image 1,51,PRE;d2,1000000003,902,
530,,Spot,2,Image 1,52,Apoptosis;PRE;d1,1000000001,903,
374,,Spot,2,Image 1,52,PRE;d2,1000000001,904,
320,,Spot,2,Image 1,52,PRE;d1,1000000002,905,
365,,Spot,2,Image 1,52,PRE;d2,1000000002,906,
349,,Spot,2,Image 1,52,PRE;d1,1000000000,907,
368,,Spot,2,Image 1,52,PRE;d2,1000000000,908,
346,,Spot,2,Image 1,52,PRE;d2,1000000005,909,
303,,Spot,2,Image 1,52,PRE;d1,1000000004,910,
341,,Spot,2,Image 1,52,PRE;d2,1000000004,911,
360,,Spot,2,Image 1,52,PRE;d2,1000000003,912,
370,,Spot,2,Image 1,53,PRE;d2,1000000001,913,
307,,Spot,2,Image 1,53,PRE;d1,1000000002,914,
294,,Spot,2,Image 1,53,PRE;d2,1000000002,915,
335,,Spot,2,Image 1,53,PRE;d1,1000000000,916,
361,,Spot,2,Image 1,53,PRE;d2,1000000000,917,
345,,Spot,2,Image 1,53,PRE;d2,1000000005,918,
357,,Spot,2,Image 1,53,PRE;d1,1000000004,919,
508,,Spot,2,Image 1,53,PRE;d2,1000000004,920,
396,,Spot,2,Image 1,53,PRE;d2,1000000003,921,
258,,Spot,2,Image 1,54,Apoptosis;PRE;d2,1000000001,922,
269,,Spot,2,Image 1,54,PRE;d1,1000000002,923,
286,,Spot,2,Image 1,54,PRE;d2,1000000002,924,
430,,Spot,2,Image 1,54,PRE;d1,1000000000,925,
332,,Spot,2,Image 1,54,PRE;d2,1000000000,926,
529,,Spot,2,Image 1,54,PRE;d2,1000000005,927,
351,,Spot,2,Image 1,54,PRE;d1,1000000004,928,
364,,Spot,2,Image 1,54,PRE;d2,1000000004,929,
278,,Spot,2,Image 1,55,PRE;d1,1000000002,931,
253,,Spot,2,Image 1,55,PRE;d2,1000000002,932,
478,,Spot,2,Image 1,55,PRE;d1,1000000000,933,
403,,Spot,2,Image 1,55,PRE;d2,1000000000,934,
438,,Spot,2,Image 1,55,PRE;d2,1000000005,935,
278,,Spot,2,Image 1,55,PRE;d1,1000000004,936,
342,,Spot,2,Image 1,55,PRE;d2,1000000004,937,
288,,Spot,2,Image 1,56,PRE;d1,1000000002,939,
266,,Spot,2,Image 1,56,PRE;d2,1000000002,940,
360,,Spot,2,Image 1,56,PRE;d1,1000000000,941,
283,,Spot,2,Image 1,56,PRE;d2,1000000000,942,
293,,Spot,2,Image 1,56,PRE;d2,1000000005,943,
288,,Spot,2,Image 1,56,PRE;d1,1000000004,944,
340,,Spot,2,Image 1,56,PRE;d2,1000000004,945,
287,,Spot,2,Image 1,57,PRE;d1,1000000002,947,
239,,Spot,2,Image 1,57,PRE;d2,1000000002,948,
336,,Spot,2,Image 1,57,PRE;d1,1000000000,949,
