
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
32.99,,Spot,2,Image 1,57,PRE,1000000005,2720,
71.05,,Spot,2,Image 1,58,DP,1000000024,2721,
35.99,,Spot,2,Image 1,58,Mito;PRE,1000000003,2722,
125.01,,Spot,2,Image 1,58,DP,1000000013,2723,
95.011,,Spot,2,Image 1,58,EPI,1000000020,2724,
59.99,,Spot,2,Image 1,58,PRE,1000000004,2725,
46,,Spot,2,Image 1,58,DP,1000000006,2726,
99.128,,Spot,2,Image 1,58,EPI,1000000026,2727,
147.04,,Spot,2,Image 1,58,EPI;d1,1000000019,2728,
94.448,,Spot,2,Image 1,58,EPI;d2,1000000019,2729,
39.997,,Spot,2,Image 1,58,PRE,1000000028,2730,
59.94,,Spot,2,Image 1,58,PRE,1000000030,2731,
38.992,,Spot,2,Image 1,58,PRE,1000000005,2732,
63.568,,Spot,2,Image 1,59,DP,1000000024,2733,
119.536,,Spot,2,Image 1,59,DP,1000000013,2734,
87.944,,Spot,2,Image 1,59,EPI,1000000020,2735,
56.96,,Spot,2,Image 1,59,PRE,1000000004,2736,
49.552,,Spot,2,Image 1,59,DP,1000000006,2737,
102.936,,Spot,2,Image 1,59,EPI,1000000026,2738,
41,,Spot,2,Image 1,59,PRE;d1,1000000003,2739,
140.96,,Spot,2,Image 1,59,EPI;d1,1000000019,2740,
87.064,,Spot,2,Image 1,59,EPI;d2,1000000019,2741,
50.064,,Spot,2,Image 1,59,PRE,1000000028,2742,
60.056,,Spot,2,Image 1,59,PRE,1000000030,2743,
34.05,,Spot,2,Image 1,59,PRE,1000000005,2744,
72.975,,Spot,2,Image 1,60,DP,1000000024,2745,
112.436,,Spot,2,Image 1,60,DP,1000000013,2746,
95.944,,Spot,2,Image 1,60,EPI,1000000020,2747,
58.006,,Spot,2,Image 1,60,PRE,1000000004,2748,
51.058,,Spot,2,Image 1,60,DP,1000000006,2749,
92.924,,Spot,2,Image 1,60,EPI,1000000026,2750,
41.992,,Spot,2,Image 1,60,PRE;d1,1000000003,2751,
142.06,,Spot,2,Image 1,60,EPI;d1,1000000019,2752,
81.112,,Spot,2,Image 1,60,EPI;d2,1000000019,2753,
43.968,,Spot,2,Image 1,60,PRE,1000000028,2754,
55.978,,Spot,2,Image 1,60,PRE,1000000030,2755,
31.504,,Spot,2,Image 1,60,PRE,1000000005,2756,
66.984,,Spot,2,Image 1,61,DP,1000000024,2757,
115.895,,Spot,2,Image 1,61,DP,1000000013,2758,
94.054,,Spot,2,Image 1,61,EPI,1000000020,2759,
52.9975,,Spot,2,Image 1,61,PRE,1000000004,2760,
52.98,,Spot,2,Image 1,61,DP,1000000006,2761,
104.944,,Spot,2,Image 1,61,EPI,1000000026,2762,
48.004,,Spot,2,Image 1,61,PRE;d1,1000000003,2763,
138.032,,Spot,2,Image 1,61,EPI;d1,1000000019,2764,
94.432,,Spot,2,Image 1,61,EPI;d2,1000000019,2765,
43.488,,Spot,2,Image 1,61,PRE,1000000028,2766,
57.986,,Spot,2,Image 1,61,PRE,1000000030,2767,
31.52,,Spot,2,Image 1,61,PRE,1000000005,2768,
65.96,,Spot,2,Image 1,62,DP,1000000024,2769,
113.008,,Spot,2,Image 1,62,DP,1000000013,2770,
93.078,,Spot,2,Image 1,62,EPI,1000000020,2771,
55.014,,Spot,2,Image 1,62,PRE,1000000004,2772,
41.04,,Spot,2,Image 1,62,DP,1000000006,2773,
115.992,,Spot,2,Image 1,62,EPI,1000000026,2774,
52.088,,Spot,2,Image 1,62,PRE;d1,1000000003,2775,
133.948,,Spot,2,Image 1,62,EPI;d1,1000000019,2776,
86.912,,Spot,2,Image 1,62,EPI;d2,1000000019,2777,
44.96,,Spot,2,Image 1,62,PRE,1000000028,2778,
63.056,,Spot,2,Image 1,62,PRE,1000000030,2779,
35.036,,Spot,2,Image 1,62,PRE,1000000005,2780,
70.944,,Spot,2,Image 1,63,DP,1000000024,2781,
119.064,,Spot,2,Image 1,63,DP,1000000013,2782,
91.99,,Spot,2,Image 1,63,EPI,1000000020,2783,
52.052,,Spot,2,Image 1,63,PRE,1000000004,2784,
48.044,,Spot,2,Image 1,63,DP,1000000006,2785,
115.014,,Spot,2,Image 1,63,EPI,1000000026,2786,
56.97,,Spot,2,Image 1,63,PRE;d1,1000000003,2787,
141.96,,Spot,2,Image 1,63,EPI;d1,1000000019,2788,
85,,Spot,2,Image 1,63,EPI;d2,1000000019,2789,
43.96,,Spot,2,Image 1,63,PRE,1000000028,2790,
63.504,,Spot,2,Image 1,63,PRE,1000000030,2791,
35.004,,Spot,2,Image 1,63,PRE,1000000005,2792,
72.968,,Spot,2,Image 1,64,DP,1000000024,2793,
95.096,,Spot,2,Image 1,64,DP,1000000013,2794,
66.968,,Spot,2,Image 1,64,EPI,1000000020,2795,
51.05,,Spot,2,Image 1,64,PRE,1000000004,2796,
49.984,,Spot,2,Image 1,64,DP,1000000006,2797,
107.932,,Spot,2,Image 1,64,EPI,1000000026,2798,
55.024,,Spot,2,Image 1,64,PRE;d1,1000000003,2799,
119.99,,Spot,2,Image 1,64,EPI;d1,1000000019,2800,
96.942,,Spot,2,Image 1,64,EPI;d2,1000000019,2801,
48.98,,Spot,2,Image 1,64,PRE,1000000028,2802,
57.99,,Spot,2,Image 1,64,PRE,1000000030,2803,
31.96,,Spot,2,Image 1,64,Apoptosis;PRE,1000000005,2804,
65.946,,Spot,2,Image 1,65,DP,1000000024,2805,
114.008,,Spot,2,Image 1,65,DP,1000000013,2806,
68.036,,Spot,2,Image 1,65,EPI;Mito,1000000020,2807,
49.968,,Spot,2,Image 1,65,PRE,1000000004,2808,
49.017,,Spot,2,Image 1,65,DP,1000000006,2809,
98.448,,Spot,2,Image 1,65,EPI,1000000026,2810,
52.072,,Spot,2,Image 1,65,PRE;d1,1000000003,2811,
115.96,,Spot,2,Image 1,65,EPI;d1,1000000019,2812,
89.528,,Spot,2,Image 1,65,EPI;d2,1000000019,2813,
34,,Spot,2,Image 1,65,PRE,1000000028,2814,
62.89,,Spot,2,Image 1,65,PRE,1000000030,2815,
103.982,,Spot,2,Image 1,66,DP,1000000013,2816,
62,,Spot,2,Image 1,66,EPI;d1,1000000020,2817,
43.016,,Spot,2,Image 1,66,PRE,1000000004,2818,
50,,Spot,2,Image 1,66,DP,1000000006,2819,
47.506,,Spot,2,Image 1,66,PRE;d1,1000000003,2820,
115.04,,Spot,2,Image 1,66,EPI;d1,1000000019,2821,
74,,Spot,2,Image 1,66,EPI;d2,1000000019,2822,
56.957,,Spot,2,Image 1,66,PRE,1000000030,2823,
78.012,,Spot,2,Image 1,66,EPI;d2,1000000020,2824,
50.952,,Spot,2,Image 1,53,PRE,1000000003,2825,
51.972,,Spot,2,Image 1,54,PRE,1000000003,2826,
46.072,,Spot,2,Image 1,55,PRE,1000000003,2827,
46.05,,Spot,2,Image 1,56,PRE,1000000003,2828,
45.024,,Spot,2,Image 1,57,PRE,1000000003,2829,
30.991,,Spot,2,Image 1,59,PRE;d2,1000000003,2830,
31.989,,Spot,2,Image 1,60,PRE;d2,1000000003,2831,
35.976,,Spot,2,Image 1,61,PRE;d2,1000000003,2832,
36.512,,Spot,2,Image 1,62,PRE;d2,1000000003,2833,
39.032,,Spot,2,Image 1,63,PRE;d2,1000000003,2834,
41.5,,Spot,2,Image 1,64,PRE;d2,1000000003,2835,
42.06,,Spot,2,Image 1,65,PRE;d2,1000000003,2836,
50.03,,Spot,2,Image 1,66,PRE;d2,1000000003,2837,
72,,Spot,2,Image 1,66,DP,1000000024,2838,
57.982,,Spot,2,Image 1,16,DP,1000000000,2839,
57.048,,Spot,2,Image 1,17,DP,1000000000,2840,
51.016,,Spot,2,Image 1,18,DP,1000000000,2841,
53.99,,Spot,2,Image 1,19,DP,1000000000,2842,
52.016,,Spot,2,Image 1,20,DP,1000000000,2843,
59.52,,Spot,2,Image 1,21,DP,1000000000,2844,
55.496,,Spot,2,Image 1,22,DP,1000000000,2845,
53.008,,Spot,2,Image 1,23,DP,1000000000,2846,
50.056,,Spot,2,Image 1,24,DP,1000000000,2847,
55.982,,Spot,2,Image 1,25,DP,1000000000,2848,
53.04,,Spot,2,Image 1,26,DP,1000000000,2849,
53,,Spot,2,Image 1,27,DP,1000000000,2850,
53.032,,Spot,2,Image 1,28,DP,1000000000,2851,
50.48,,Spot,2,Image 1,29,DP,1000000000,2852,
53.02,,Spot,2,Image 1,30,DP,1000000000,2853,
53.036,,Spot,2,Image 1,31,DP,1000000000,2854,
51.058,,Spot,2,Image 1,32,DP,1000000000,2855,
49.008,,Spot,2,Image 1,33,DP,1000000000,2856,
50.96,,Spot,2,Image 1,34,DP,1000000000,2857,
48.496,,Spot,2,Image 1,35,DP,1000000000,2858,
47.987,,Spot,2,Image 1,36,DP,1000000000,2859,
42.466,,Spot,2,Image 1,37,DP,1000000000,2860,
44.515,,Spot,2,Image 1,38,DP,1000000000,2861,
43.996,,Spot,2,Image 1,39,DP,1000000000,2862,
40.064,,Spot,2,Image 1,40,DP,1000000000,2863,
48.942,,Spot,2,Image 1,41,DP,1000000000,2864,
47.948,,Spot,2,Image 1,42,DP,1000000000,2865,
46.983,,Spot,2,Image 1,43,DP,1000000000,2866,
47.068,,Spot,2,Image 1,44,DP,1000000000,2867,
48,,Spot,2,Image 1,45,DP,1000000000,2868,
45.048,,Spot,2,Image 1,46,DP,1000000000,2869,
48.03,,Spot,2,Image 1,47,DP,1000000000,2870,
46.04,,Spot,2,Image 1,48,DP,1000000000,2871,
46.99,,Spot,2,Image 1,49,DP,1000000000,2872,
45.96,,Spot,2,Image 1,50,DP,1000000000,2873,
44.984,,Spot,2,Image 1,51,DP,1000000000,2874,
42.952,,Spot,2,Image 1,52,DP,1000000000,2875,
38.975,,Spot,2,Image 1,53,DP,1000000000,2876,
45.996,,Spot,2,Image 1,54,DP,1000000000,2877,
49.984,,Spot,2,Image 1,55,Apoptosis;DP,1000000000,2878,
65.048,,Spot,2,Image 1,24,EPI,1000000015,2882,
75.507,,Spot,2,Image 1,25,EPI;Mito,1000000015,2883,
75.1,,Spot,2,Image 1,26,EPI;d1,1000000015,2884,
134.16,,Spot,2,Image 1,27,EPI;d1,1000000015,2885,
156.024,,Spot,2,Image 1,28,EPI;d1,1000000015,2886,
144.499,,Spot,2,Image 1,29,EPI;d1,1000000015,2887,
137.92,,Spot,2,Image 1,30,EPI;d1,1000000015,2888,
134.008,,Spot,2,Image 1,31,EPI;d1,1000000015,2889,
133.003,,Spot,2,Image 1,32,EPI;d1,1000000015,2890,
137.975,,Spot,2,Image 1,33,EPI;d1,1000000015,2891,
132.876,,Spot,2,Image 1,34,EPI;d1,1000000015,2892,
131.944,,Spot,2,Image 1,35,EPI;d1,1000000015,2893,
142.42,,Spot,2,Image 1,36,EPI;d1,1000000015,2894,
128.944,,Spot,2,Image 1,37,EPI;d1,1000000015,2895,
125.896,,Spot,2,Image 1,38,EPI;d1,1000000015,2896,
129.85,,Spot,2,Image 1,39,EPI;d1,1000000015,2897,
127.032,,Spot,2,Image 1,40,EPI;d1,1000000015,2898,
137.016,,Spot,2,Image 1,41,EPI;d1,1000000015,2899,
144.44,,Spot,2,Image 1,42,EPI;d1,1000000015,2900,
158.865,,Spot,2,Image 1,43,EPI;d1,1000000015,2901,
171.04,,Spot,2,Image 1,44,EPI;d1,1000000015,2902,
173.958,,Spot,2,Image 1,45,EPI;d1,1000000015,2903,
171.998,,Spot,2,Image 1,46,EPI;d1,1000000015,2904,
171.114,,Spot,2,Image 1,47,EPI;d1,1000000015,2905,
173.872,,Spot,2,Image 1,48,EPI;d1,1000000015,2906,
169.48,,Spot,2,Image 1,49,EPI;d1,1000000015,2907,
176.936,,Spot,2,Image 1,50,EPI;d1,1000000015,2908,
166.075,,Spot,2,Image 1,51,EPI;d1,1000000015,2909,
174.938,,Spot,2,Image 1,52,EPI;d1,1000000015,2910,
176.48,,Spot,2,Image 1,53,EPI;d1,1000000015,2911,
165.744,,Spot,2,Image 1,54,EPI;d1,1000000015,2912,
191.01,,Spot,2,Image 1,55,EPI;d1,1000000015,2913,
175.9,,Spot,2,Image 1,56,EPI;d1,1000000015,2914,
159.996,,Spot,2,Image 1,57,EPI;d1,1000000015,2915,
156.06,,Spot,2,Image 1,58,EPI;d1,1000000015,2916,
