
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
12,,Spot,2,Image 1,6,PRE,1000000006,2109,
14,,Spot,2,Image 1,6,PRE,1000000007,2110,
10,,Spot,2,Image 1,6,PRE,1000000008,2111,
14,,Spot,2,Image 1,6,PRE,1000000009,2112,
10,,Spot,2,Image 1,6,PRE,1000000010,2113,
14,,Spot,2,Image 1,6,PRE,1000000011,2114,
13,,Spot,2,Image 1,6,PRE,1000000013,2115,
15,,Spot,2,Image 1,6,PRE,1000000015,2116,
14,,Spot,2,Image 1,6,PRE,1000000016,2117,
12,,Spot,2,Image 1,6,PRE,1000001919,2118,
13,,Spot,2,Image 1,6,PRE,1000001913,2119,
11,,Spot,2,Image 1,6,PRE,1000001914,2120,
15,,Spot,2,Image 1,6,PRE,1000001915,2121,
11,,Spot,2,Image 1,6,PRE,1000001917,2122,
14,,Spot,2,Image 1,6,PRE,1000001916,2123,
14,,Spot,2,Image 1,7,PRE,1000000071,2125,
16,,Spot,2,Image 1,7,PRE,1000000002,2126,
12,,Spot,2,Image 1,7,PRE,1000000003,2127,
14,,Spot,2,Image 1,7,PRE,1000000004,2128,
13,,Spot,2,Image 1,7,PRE,1000000005,2129,
11,,Spot,2,Image 1,7,PRE,1000000006,2130,
10,,Spot,2,Image 1,7,PRE,1000000007,2131,
13,,Spot,2,Image 1,7,PRE,1000000008,2132,
16,,Spot,2,Image 1,7,PRE,1000000009,2133,
10,,Spot,2,Image 1,7,PRE,1000000010,2134,
16,,Spot,2,Image 1,7,PRE,1000000011,2135,
10,,Spot,2,Image 1,7,PRE,1000000013,2136,
13,,Spot,2,Image 1,7,PRE,1000000015,2137,
13,,Spot,2,Image 1,7,PRE,1000000016,2138,
10,,Spot,2,Image 1,7,PRE,1000001919,2139,
16,,Spot,2,Image 1,7,PRE,1000001913,2140,
13,,Spot,2,Image 1,7,PRE,1000001914,2141,
14,,Spot,2,Image 1,7,PRE,1000001915,2142,
17,,Spot,2,Image 1,7,PRE,1000001917,2143,
17,,Spot,2,Image 1,7,PRE,1000001916,2144,
13,,Spot,2,Image 1,8,PRE,1000000071,2146,
12,,Spot,2,Image 1,8,PRE,1000000002,2147,
12,,Spot,2,Image 1,8,PRE,1000000003,2148,
13,,Spot,2,Image 1,8,PRE,1000000004,2149,
12,,Spot,2,Image 1,8,PRE,1000000005,2150,
12,,Spot,2,Image 1,8,PRE,1000000006,2151,
14,,Spot,2,Image 1,8,PRE,1000000007,2152,
