
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
62,,Spot,2,Image 1,8,DP,1000001111,1524,
66,,Spot,2,Image 1,8,DP,1000001418,1525,
75,,Spot,2,Image 1,8,DP,1000001246,1526,
76,,Spot,2,Image 1,8,DP,1000001329,1527,
73,,Spot,2,Image 1,8,DP,1000001176,1528,
37,,Spot,2,Image 1,8,DP,1000001428,1529,
72,,Spot,2,Image 1,9,PRE,1000000000,1530,
69,,Spot,2,Image 1,9,PRE,1000000119,1531,
70,,Spot,2,Image 1,9,PRE;d1,1000000189,1532,
52,,Spot,2,Image 1,9,PRE;d2,1000000189,1533,
83,,Spot,2,Image 1,9,PRE,1000000315,1534,
69,,Spot,2,Image 1,9,PRE;d1,1000000381,1535,
90,,Spot,2,Image 1,9,PRE;d2,1000000381,1536,
88,,Spot,2,Image 1,9,DP,1000000960,1537,
85,,Spot,2,Image 1,9,DP,1000001052,1538,
74,,Spot,2,Image 1,9,DP,1000001111,1539,
96,,Spot,2,Image 1,9,DP,1000001418,1540,
48,,Spot,2,Image 1,9,DP,1000001246,1541,
77,,Spot,2,Image 1,9,DP,1000001329,1542,
84,,Spot,2,Image 1,9,DP,1000001176,1543,
20,,Spot,2,Image 1,9,DP,1000001428,1544,
69,,Spot,2,Image 1,10,PRE,1000000000,1545,
72,,Spot,2,Image 1,10,PRE,1000000119,1546,
51,,Spot,2,Image 1,10,PRE;d1,1000000189,1547,
73,,Spot,2,Image 1,10,PRE;d2,1000000189,1548,
98,,Spot,2,Image 1,10,PRE,1000000315,1549,
61,,Spot,2,Image 1,10,PRE;d1,1000000381,1550,
95,,Spot,2,Image 1,10,PRE;d2,1000000381,1551,
75,,Spot,2,Image 1,10,DP,1000000960,1552,
79,,Spot,2,Image 1,10,DP,1000001052,1553,
60,,Spot,2,Image 1,10,DP,1000001111,1554,
63,,Spot,2,Image 1,10,DP,1000001418,1555,
57,,Spot,2,Image 1,10,DP,1000001246,1556,
91,,Spot,2,Image 1,10,DP,1000001329,1557,
86,,Spot,2,Image 1,10,DP,1000001176,1558,
43,,Spot,2,Image 1,10,DP,1000001428,1559,
58,,Spot,2,Image 1,11,Mito;PRE,1000000000,1560,
109,,Spot,2,Image 1,11,PRE,1000000119,1561,
31,,Spot,2,Image 1,11,PRE;d1,1000000189,1562,
71,,Spot,2,Image 1,11,PRE;d2,1000000189,1563,
94,,Spot,2,Image 1,11,PRE,1000000315,1564,
70,,Spot,2,Image 1,11,PRE;d1,1000000381,1565,
58,,Spot,2,Image 1,11,PRE;d2,1000000381,1566,
63,,Spot,2,Image 1,11,DP,1000000960,1567,
98,,Spot,2,Image 1,11,DP,1000001052,1568,
77,,Spot,2,Image 1,11,DP,1000001111,1569,
67,,Spot,2,Image 1,11,DP,1000001418,1570,
58,,Spot,2,Image 1,11,DP,1000001246,1571,
87,,Spot,2,Image 1,11,DP,1000001329,1572,
55,,Spot,2,Image 1,11,DP,1000001176,1573,
55,,Spot,2,Image 1,11,DP,1000001428,1574,
47,,Spot,2,Image 1,12,PRE;d1,1000000000,1575,
72,,Spot,2,Image 1,12,PRE;d2,1000000000,1576,
104,,Spot,2,Image 1,12,PRE,1000000119,1577,
56,,Spot,2,Image 1,12,PRE;d1,1000000189,1578,
64,,Spot,2,Image 1,12,PRE;d2,1000000189,1579,
55,,Spot,2,Image 1,12,PRE,1000000315,1580,
69,,Spot,2,Image 1,12,PRE;d1,1000000381,1581,
57,,Spot,2,Image 1,12,PRE;d2,1000000381,1582,
84,,Spot,2,Image 1,12,DP,1000000960,1583,
81,,Spot,2,Image 1,12,DP,1000001052,1584,
88,,Spot,2,Image 1,12,DP,1000001111,1585,
83,,Spot,2,Image 1,12,DP,1000001418,1586,
68,,Spot,2,Image 1,12,DP,1000001246,1587,
60,,Spot,2,Image 1,12,DP,1000001329,1588,
64,,Spot,2,Image 1,12,DP,1000001176,1589,
49,,Spot,2,Image 1,12,DP,1000001428,1590,
69,,Spot,2,Image 1,13,PRE;d1,1000000000,1591,
70,,Spot,2,Image 1,13,PRE;d2,1000000000,1592,
92,,Spot,2,Image 1,13,PRE,1000000119,1593,
68,,Spot,2,Image 1,13,PRE;d1,1000000189,1594,
73,,Spot,2,Image 1,13,PRE;d2,1000000189,1595,
59,,Spot,2,Image 1,13,PRE,1000000315,1596,
79,,Spot,2,Image 1,13,PRE;d1,1000000381,1597,
68,,Spot,2,Image 1,13,PRE;d2,1000000381,1598,
53,,Spot,2,Image 1,13,DP,1000000960,1599,
76,,Spot,2,Image 1,13,DP,1000001052,1600,
69,,Spot,2,Image 1,13,DP,1000001111,1601,
88,,Spot,2,Image 1,13,DP,1000001418,1602,
50,,Spot,2,Image 1,13,DP,1000001246,1603,
64,,Spot,2,Image 1,13,DP,1000001329,1604,
42,,Spot,2,Image 1,13,DP,1000001176,1605,
48,,Spot,2,Image 1,13,DP,1000001428,1606,
64,,Spot,2,Image 1,14,PRE;d1,1000000000,1607,
63,,Spot,2,Image 1,14,PRE;d2,1000000000,1608,
89,,Spot,2,Image 1,14,PRE,1000000119,1609,
70,,Spot,2,Image 1,14,PRE;d1,1000000189,1610,
75,,Spot,2,Image 1,14,PRE;d2,1000000189,1611,
63,,Spot,2,Image 1,14,PRE,1000000315,1612,
60,,Spot,2,Image 1,14,PRE;d1,1000000381,1613,
67,,Spot,2,Image 1,14,PRE;d2,1000000381,1614,
60,,Spot,2,Image 1,14,DP,1000000960,1615,
62,,Spot,2,Image 1,14,DP,1000001052,1616,
62,,Spot,2,Image 1,14,DP,1000001111,1617,
72,,Spot,2,Image 1,14,DP,1000001418,1618,
46,,Spot,2,Image 1,14,DP,1000001246,1619,
53,,Spot,2,Image 1,14,DP,1000001329,1620,
54,,Spot,2,Image 1,14,DP,1000001176,1621,
84,,Spot,2,Image 1,14,DP,1000001428,1622,
40,,Spot,2,Image 1,15,PRE;d1,1000000000,1623,
72,,Spot,2,Image 1,15,PRE;d2,1000000000,1624,
89,,Spot,2,Image 1,15,PRE,1000000119,1625,
79,,Spot,2,Image 1,15,PRE;d1,1000000189,1626,
84,,Spot,2,Image 1,15,PRE;d2,1000000189,1627,
51,,Spot,2,Image 1,15,PRE,1000000315,1628,
58,,Spot,2,Image 1,15,PRE;d1,1000000381,1629,
67,,Spot,2,Image 1,15,PRE;d2,1000000381,1630,
75,,Spot,2,Image 1,15,DP,1000000960,1631,
58,,Spot,2,Image 1,15,DP,1000001052,1632,
54,,Spot,2,Image 1,15,DP,1000001111,1633,
81,,Spot,2,Image 1,15,DP,1000001418,1634,
67,,Spot,2,Image 1,15,DP,1000001246,1635,
60,,Spot,2,Image 1,15,DP,1000001329,1636,
76,,Spot,2,Image 1,15,DP,1000001176,1637,
84,,Spot,2,Image 1,15,DP,1000001428,1638,
34,,Spot,2,Image 1,16,PRE;d1,1000000000,1639,
105,,Spot,2,Image 1,16,PRE;d2,1000000000,1640,
99,,Spot,2,Image 1,16,PRE,1000000119,1641,
90,,Spot,2,Image 1,16,PRE;d1,1000000189,1642,
60,,Spot,2,Image 1,16,PRE;d2,1000000189,1643,
70,,Spot,2,Image 1,16,PRE,1000000315,1644,
53,,Spot,2,Image 1,16,PRE;d1,1000000381,1645,
80,,Spot,2,Image 1,16,PRE;d2,1000000381,1646,
80,,Spot,2,Image 1,16,DP,1000000960,1647,
68,,Spot,2,Image 1,16,DP,1000001052,1648,
66,,Spot,2,Image 1,16,DP,1000001111,1649,
68,,Spot,2,Image 1,16,DP,1000001418,1650,
65,,Spot,2,Image 1,16,DP,1000001246,1651,
38,,Spot,2,Image 1,16,DP,1000001329,1652,
78,,Spot,2,Image 1,16,DP,1000001176,1653,
69,,Spot,2,Image 1,16,DP,1000001428,1654,
70,,Spot,2,Image 1,17,PRE;d1,1000000000,1655,
101,,Spot,2,Image 1,17,PRE;d2,1000000000,1656,
83,,Spot,2,Image 1,17,PRE,1000000119,1657,
80,,Spot,2,Image 1,17,PRE;d1,1000000189,1658,
46,,Spot,2,Image 1,17,PRE;d2,1000000189,1659,
50,,Spot,2,Image 1,17,PRE,1000000315,1660,
66,,Spot,2,Image 1,17,PRE;d1,1000000381,1661,
85,,Spot,2,Image 1,17,PRE;d2,1000000381,1662,
90,,Spot,2,Image 1,17,DP,1000000960,1663,
79,,Spot,2,Image 1,17,DP,1000001052,1664,
56,,Spot,2,Image 1,17,DP,1000001111,1665,
83,,Spot,2,Image 1,17,DP,1000001418,1666,
60,,Spot,2,Image 1,17,DP,1000001246,1667,
