
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
203.114,,Spot,2,Image 1,4,PRE,1000000005,3112,
170.136,,Spot,2,Image 1,4,DP,1000000008,3113,
281.8,,Spot,2,Image 1,4,DP;d2,1000000000,3114,
291.228,,Spot,2,Image 1,4,DP;d1,1000000000,3115,
320.128,,Spot,2,Image 1,4,PRE,1000000004,3116,
121.012,,Spot,2,Image 1,4,PRE,1000000011,3117,
97.08,,Spot,2,Image 1,4,PRE,1000000015,3118,
133.92,,Spot,2,Image 1,4,PRE,1000000014,3119,
90.002,,Spot,2,Image 1,4,PRE,1000000017,3120,
89.008,,Spot,2,Image 1,4,PRE,1000000016,3121,
117.888,,Spot,2,Image 1,4,PRE,1000000013,3122,
155.92,,Spot,2,Image 1,4,PRE,1000000012,3123,
173.04,,Spot,2,Image 1,4,DP,1000000009,3124,
110.948,,Spot,2,Image 1,4,DP,1000000018,3125,
111.94,,Spot,2,Image 1,4,DP,1000000020,3126,
126.896,,Spot,2,Image 1,4,DP,1000000019,3127,
107.092,,Spot,2,Image 1,4,PRE,1000000010,3128,
216.88,,Spot,2,Image 1,4,PRE;d2,1000000001,3129,
237.064,,Spot,2,Image 1,4,PRE;d1,1000000001,3130,
157.52,,Spot,2,Image 1,4,DP,1000000022,3131,
118.088,,Spot,2,Image 1,4,DP,1000000024,3132,
135.46,,Spot,2,Image 1,4,DP,1000000023,3133,
161.18,,Spot,2,Image 1,4,DP,1000000025,3134,
187.05,,Spot,2,Image 1,4,DP,1000000026,3135,
121.12,,Spot,2,Image 1,4,DP,1000000027,3136,
50.004,,Spot,2,Image 1,4,EPI;targeted,1000003049,3137,
148.912,,Spot,2,Image 1,5,PRE,1000000003,3138,
123,,Spot,2,Image 1,5,PRE,1000000006,3139,
194.176,,Spot,2,Image 1,5,DP,1000000002,3140,
199.524,,Spot,2,Image 1,5,DP,1000000007,3141,
197,,Spot,2,Image 1,5,PRE,1000000005,3142,
154.088,,Spot,2,Image 1,5,DP,1000000008,3143,
260.228,,Spot,2,Image 1,5,DP;d2,1000000000,3144,
241.168,,Spot,2,Image 1,5,DP;d1,1000000000,3145,
283.956,,Spot,2,Image 1,5,PRE,1000000004,3146,
118.096,,Spot,2,Image 1,5,PRE,1000000011,3147,
93.08,,Spot,2,Image 1,5,PRE,1000000015,3148,
122.54,,Spot,2,Image 1,5,PRE,1000000014,3149,
78.08,,Spot,2,Image 1,5,PRE,1000000017,3150,
76.99,,Spot,2,Image 1,5,PRE,1000000016,3151,
101.118,,Spot,2,Image 1,5,PRE,1000000013,3152,
148.808,,Spot,2,Image 1,5,PRE,1000000012,3153,
157.122,,Spot,2,Image 1,5,DP,1000000009,3154,
97.488,,Spot,2,Image 1,5,DP,1000000018,3155,
125.02,,Spot,2,Image 1,5,DP,1000000020,3156,
121.018,,Spot,2,Image 1,5,DP,1000000019,3157,
102.6,,Spot,2,Image 1,5,PRE,1000000010,3158,
279.88,,Spot,2,Image 1,5,PRE;d2,1000000001,3159,
230.08,,Spot,2,Image 1,5,PRE;d1,1000000001,3160,
128.08,,Spot,2,Image 1,5,DP,1000000022,3161,
106.04,,Spot,2,Image 1,5,DP,1000000024,3162,
116.04,,Spot,2,Image 1,5,DP,1000000023,3163,
133.072,,Spot,2,Image 1,5,DP,1000000025,3164,
163.08,,Spot,2,Image 1,5,DP,1000000026,3165,
105.97,,Spot,2,Image 1,5,DP,1000000027,3166,
41.944,,Spot,2,Image 1,5,EPI;targeted,1000003049,3167,
110.89,,Spot,2,Image 1,6,PRE,1000000003,3168,
108.95,,Spot,2,Image 1,6,PRE,1000000006,3169,
130.864,,Spot,2,Image 1,6,DP,1000000002,3170,
182.892,,Spot,2,Image 1,6,DP,1000000007,3171,
171.52,,Spot,2,Image 1,6,PRE,1000000005,3172,
134.02,,Spot,2,Image 1,6,DP,1000000008,3173,
197.594,,Spot,2,Image 1,6,DP;d2,1000000000,3174,
219.71,,Spot,2,Image 1,6,DP;d1,1000000000,3175,
252.084,,Spot,2,Image 1,6,PRE,1000000004,3176,
87.058,,Spot,2,Image 1,6,PRE,1000000011,3177,
82.964,,Spot,2,Image 1,6,PRE,1000000015,3178,
106.93,,Spot,2,Image 1,6,PRE,1000000014,3179,
80.1,,Spot,2,Image 1,6,PRE,1000000017,3180,
68.536,,Spot,2,Image 1,6,PRE,1000000016,3181,
83.144,,Spot,2,Image 1,6,PRE,1000000013,3182,
129.088,,Spot,2,Image 1,6,PRE,1000000012,3183,
134.048,,Spot,2,Image 1,6,DP,1000000009,3184,
73.02,,Spot,2,Image 1,6,DP,1000000018,3185,
108.04,,Spot,2,Image 1,6,DP,1000000020,3186,
103.95,,Spot,2,Image 1,6,DP,1000000019,3187,
94.926,,Spot,2,Image 1,6,PRE,1000000010,3188,
208.596,,Spot,2,Image 1,6,PRE;d2,1000000001,3189,
200.568,,Spot,2,Image 1,6,PRE;d1,1000000001,3190,
110.072,,Spot,2,Image 1,6,DP,1000000022,3191,
90.536,,Spot,2,Image 1,6,DP,1000000024,3192,
93.029,,Spot,2,Image 1,6,DP,1000000023,3193,
105.96,,Spot,2,Image 1,6,DP,1000000025,3194,
127.952,,Spot,2,Image 1,6,DP,1000000026,3195,
85.88,,Spot,2,Image 1,6,DP,1000000027,3196,
41.024,,Spot,2,Image 1,6,EPI;targeted,1000003049,3197,
92.032,,Spot,2,Image 1,7,PRE,1000000003,3198,
105.47,,Spot,2,Image 1,7,PRE,1000000006,3199,
110.98,,Spot,2,Image 1,7,DP,1000000002,3200,
107.088,,Spot,2,Image 1,7,DP,1000000007,3201,
131.518,,Spot,2,Image 1,7,PRE,1000000005,3202,
92.028,,Spot,2,Image 1,7,DP,1000000008,3203,
159.008,,Spot,2,Image 1,7,DP;d2,1000000000,3204,
155.52,,Spot,2,Image 1,7,DP;d1,1000000000,3205,
184.024,,Spot,2,Image 1,7,PRE,1000000004,3206,
74.878,,Spot,2,Image 1,7,PRE,1000000011,3207,
62.05,,Spot,2,Image 1,7,PRE,1000000015,3208,
76.069,,Spot,2,Image 1,7,PRE,1000000014,3209,
57.12,,Spot,2,Image 1,7,PRE,1000000017,3210,
50.974,,Spot,2,Image 1,7,PRE,1000000016,3211,
62.056,,Spot,2,Image 1,7,PRE,1000000013,3212,
91.96,,Spot,2,Image 1,7,PRE,1000000012,3213,
99.048,,Spot,2,Image 1,7,DP,1000000009,3214,
60.504,,Spot,2,Image 1,7,DP,1000000018,3215,
90.056,,Spot,2,Image 1,7,DP,1000000020,3216,
79,,Spot,2,Image 1,7,DP,1000000019,3217,
77.56,,Spot,2,Image 1,7,PRE,1000000010,3218,
144.92,,Spot,2,Image 1,7,PRE;d2,1000000001,3219,
148.032,,Spot,2,Image 1,7,PRE;d1,1000000001,3220,
78.464,,Spot,2,Image 1,7,DP,1000000022,3221,
68.04,,Spot,2,Image 1,7,DP,1000000024,3222,
75,,Spot,2,Image 1,7,DP,1000000023,3223,
76.078,,Spot,2,Image 1,7,DP,1000000025,3224,
97.112,,Spot,2,Image 1,7,DP,1000000026,3225,
64.964,,Spot,2,Image 1,7,Apoptosis;DP,1000000027,3226,
35.012,,Spot,2,Image 1,7,EPI;Mito;targeted,1000003049,3227,
60.43,,Spot,2,Image 1,8,PRE,1000000003,3228,
70.05,,Spot,2,Image 1,8,PRE,1000000006,3229,
68.15,,Spot,2,Image 1,8,DP,1000000002,3230,
44.928,,Spot,2,Image 1,8,DP,1000000007,3231,
83.071,,Spot,2,Image 1,8,PRE,1000000005,3232,
65.532,,Spot,2,Image 1,8,DP,1000000008,3233,
108.96,,Spot,2,Image 1,8,DP;d2,1000000000,3234,
106.979,,Spot,2,Image 1,8,DP;d1,1000000000,3235,
133.44,,Spot,2,Image 1,8,PRE,1000000004,3236,
57.93,,Spot,2,Image 1,8,PRE,1000000011,3237,
47.044,,Spot,2,Image 1,8,PRE,1000000015,3238,
55.016,,Spot,2,Image 1,8,PRE,1000000014,3239,
44.092,,Spot,2,Image 1,8,PRE,1000000017,3240,
42.52,,Spot,2,Image 1,8,PRE,1000000016,3241,
48.932,,Spot,2,Image 1,8,PRE,1000000013,3242,
82.108,,Spot,2,Image 1,8,PRE,1000000012,3243,
66.962,,Spot,2,Image 1,8,DP,1000000009,3244,
48.068,,Spot,2,Image 1,8,DP,1000000018,3245,
65.558,,Spot,2,Image 1,8,DP,1000000020,3246,
53.96,,Spot,2,Image 1,8,DP,1000000019,3247,
53.966,,Spot,2,Image 1,8,PRE,1000000010,3248,
104.016,,Spot,2,Image 1,8,PRE;d2,1000000001,3249,
96.057,,Spot,2,Image 1,8,PRE;d1,1000000001,3250,
58.1,,Spot,2,Image 1,8,DP,1000000022,3251,
57.934,,Spot,2,Image 1,8,DP,1000000024,3252,
54.531,,Spot,2,Image 1,8,DP,1000000023,3253,
64.034,,Spot,2,Image 1,8,DP,1000000025,3254,
71.02,,Spot,2,Image 1,8,DP,1000000026,3255,
33.048,,Spot,2,Image 1,8,EPI;d1;targeted,1000003049,3256,
30.044,,Spot,2,Image 1,8,EPI;d2;targeted,1000003049,3257,
50.976,,Spot,2,Image 1,9,PRE,1000000003,3258,
67.994,,Spot,2,Image 1,9,PRE,1000000006,3259,
60.916,,Spot,2,Image 1,9,DP,1000000002,3260,
75.024,,Spot,2,Image 1,9,DP,1000000007,3261,
76.058,,Spot,2,Image 1,9,PRE,1000000005,3262,
60.027,,Spot,2,Image 1,9,DP,1000000008,3263,
95.96,,Spot,2,Image 1,9,DP;d2,1000000000,3264,
96.94,,Spot,2,Image 1,9,DP;d1,1000000000,3265,
109,,Spot,2,Image 1,9,PRE,1000000004,3266,
62.056,,Spot,2,Image 1,9,PRE,1000000011,3267,
41.992,,Spot,2,Image 1,9,PRE,1000000015,3268,
52.98,,Spot,2,Image 1,9,PRE,1000000014,3269,
44.006,,Spot,2,Image 1,9,PRE,1000000017,3270,
40.972,,Spot,2,Image 1,9,PRE,1000000016,3271,
52.024,,Spot,2,Image 1,9,PRE,1000000013,3272,
77.028,,Spot,2,Image 1,9,PRE,1000000012,3273,
65.983,,Spot,2,Image 1,9,DP,1000000009,3274,
55.012,,Spot,2,Image 1,9,DP,1000000018,3275,
56.092,,Spot,2,Image 1,9,DP,1000000020,3276,
48.96,,Spot,2,Image 1,9,DP,1000000019,3277,
48.944,,Spot,2,Image 1,9,PRE,1000000010,3278,
85.072,,Spot,2,Image 1,9,PRE;d2,1000000001,3279,
87.032,,Spot,2,Image 1,9,PRE;d1,1000000001,3280,
54.964,,Spot,2,Image 1,9,DP,1000000022,3281,
59.4885,,Spot,2,Image 1,9,DP,1000000024,3282,
56,,Spot,2,Image 1,9,DP,1000000023,3283,
61.94,,Spot,2,Image 1,9,DP,1000000025,3284,
80.044,,Spot,2,Image 1,9,DP,1000000026,3285,
31,,Spot,2,Image 1,9,EPI;d1;targeted,1000003049,3286,
32,,Spot,2,Image 1,9,EPI;d2;targeted,1000003049,3287,
57.92,,Spot,2,Image 1,10,PRE,1000000003,3288,
83.992,,Spot,2,Image 1,10,PRE,1000000006,3289,
76.096,,Spot,2,Image 1,10,DP,1000000002,3290,
94.92,,Spot,2,Image 1,10,DP,1000000007,3291,
87.942,,Spot,2,Image 1,10,PRE,1000000005,3292,
77.08,,Spot,2,Image 1,10,DP,1000000008,3293,
112.072,,Spot,2,Image 1,10,DP;d2,1000000000,3294,
120.97,,Spot,2,Image 1,10,DP;d1,1000000000,3295,
129.855,,Spot,2,Image 1,10,PRE,1000000004,3296,
78.972,,Spot,2,Image 1,10,PRE,1000000011,3297,
46,,Spot,2,Image 1,10,PRE,1000000015,3298,
61.978,,Spot,2,Image 1,10,PRE,1000000014,3299,
46.042,,Spot,2,Image 1,10,PRE,1000000017,3300,
53.54,,Spot,2,Image 1,10,PRE,1000000016,3301,
64.04,,Spot,2,Image 1,10,PRE,1000000013,3302,
89.956,,Spot,2,Image 1,10,PRE,1000000012,3303,
78.1,,Spot,2,Image 1,10,DP,1000000009,3304,
63.082,,Spot,2,Image 1,10,DP,1000000018,3305,
70.068,,Spot,2,Image 1,10,DP,1000000020,3306,
56.992,,Spot,2,Image 1,10,DP,1000000019,3307,
52.959,,Spot,2,Image 1,10,PRE,1000000010,3308,
112.96,,Spot,2,Image 1,10,PRE;d2,1000000001,3309,
106.932,,Spot,2,Image 1,10,PRE;d1,1000000001,3310,
68.888,,Spot,2,Image 1,10,DP,1000000022,3311,
67.96,,Spot,2,Image 1,10,DP,1000000024,3312,
66.1,,Spot,2,Image 1,10,DP,1000000023,3313,
79.02,,Spot,2,Image 1,10,DP,1000000025,3314,
86.91,,Spot,2,Image 1,10,DP,1000000026,3315,
31.028,,Spot,2,Image 1,10,EPI;d1;targeted,1000003049,3316,
38.002,,Spot,2,Image 1,10,EPI;d2;targeted,1000003049,3317,
84.05,,Spot,2,Image 1,11,PRE,1000000003,3318,
97.07,,Spot,2,Image 1,11,PRE,1000000006,3319,
99.936,,Spot,2,Image 1,11,DP,1000000002,3320,
140.1,,Spot,2,Image 1,11,DP,1000000007,3321,
117.96,,Spot,2,Image 1,11,PRE,1000000005,3322,
97.992,,Spot,2,Image 1,11,DP,1000000008,3323,
139.84,,Spot,2,Image 1,11,DP;d2,1000000000,3324,
145.456,,Spot,2,Image 1,11,DP;d1,1000000000,3325,
166.086,,Spot,2,Image 1,11,PRE,1000000004,3326,
91.488,,Spot,2,Image 1,11,PRE,1000000011,3327,
49.968,,Spot,2,Image 1,11,PRE,1000000015,3328,
75.928,,Spot,2,Image 1,11,PRE,1000000014,3329,
52.976,,Spot,2,Image 1,11,PRE,1000000017,3330,
50.05,,Spot,2,Image 1,11,PRE,1000000016,3331,
72.972,,Spot,2,Image 1,11,PRE,1000000013,3332,
109.01,,Spot,2,Image 1,11,PRE,1000000012,3333,
87.928,,Spot,2,Image 1,11,DP,1000000009,3334,
70.04,,Spot,2,Image 1,11,DP,1000000018,3335,
91.976,,Spot,2,Image 1,11,DP,1000000020,3336,
64.02,,Spot,2,Image 1,11,DP,1000000019,3337,
67.088,,Spot,2,Image 1,11,PRE,1000000010,3338,
149.1,,Spot,2,Image 1,11,PRE;d2,1000000001,3339,
147.112,,Spot,2,Image 1,11,PRE;d1,1000000001,3340,
85.055,,Spot,2,Image 1,11,DP,1000000022,3341,
78.468,,Spot,2,Image 1,11,DP,1000000024,3342,
89.014,,Spot,2,Image 1,11,DP,1000000023,3343,
96.895,,Spot,2,Image 1,11,DP,1000000025,3344,
100.88,,Spot,2,Image 1,11,DP,1000000026,3345,
46.96,,Spot,2,Image 1,11,EPI;d1;targeted,1000003049,3346,
47.044,,Spot,2,Image 1,11,EPI;d2;targeted,1000003049,3347,
96.928,,Spot,2,Image 1,12,PRE,1000000003,3348,
113.466,,Spot,2,Image 1,12,PRE,1000000006,3349,
119.9,,Spot,2,Image 1,12,DP,1000000002,3350,
150.044,,Spot,2,Image 1,12,DP,1000000007,3351,
147.872,,Spot,2,Image 1,12,PRE,1000000005,3352,
107.96,,Spot,2,Image 1,12,DP,1000000008,3353,
169.128,,Spot,2,Image 1,12,DP;d2,1000000000,3354,
170.576,,Spot,2,Image 1,12,DP;d1,1000000000,3355,
193,,Spot,2,Image 1,12,PRE,1000000004,3356,
113.028,,Spot,2,Image 1,12,PRE,1000000011,3357,
54.04,,Spot,2,Image 1,12,PRE,1000000015,3358,
84.04,,Spot,2,Image 1,12,PRE,1000000014,3359,
53.974,,Spot,2,Image 1,12,PRE,1000000017,3360,
50.991,,Spot,2,Image 1,12,PRE,1000000016,3361,
76.504,,Spot,2,Image 1,12,PRE,1000000013,3362,
118.876,,Spot,2,Image 1,12,PRE,1000000012,3363,
114.16,,Spot,2,Image 1,12,DP,1000000009,3364,
79.9,,Spot,2,Image 1,12,DP,1000000018,3365,
93.488,,Spot,2,Image 1,12,DP,1000000020,3366,
70,,Spot,2,Image 1,12,DP,1000000019,3367,
81.96,,Spot,2,Image 1,12,PRE,1000000010,3368,
174.812,,Spot,2,Image 1,12,PRE;d2,1000000001,3369,
165.464,,Spot,2,Image 1,12,PRE;d1,1000000001,3370,
101.48,,Spot,2,Image 1,12,DP,1000000022,3371,
88.516,,Spot,2,Image 1,12,DP,1000000024,3372,
101.968,,Spot,2,Image 1,12,DP,1000000023,3373,
104.065,,Spot,2,Image 1,12,DP,1000000025,3374,
109.048,,Spot,2,Image 1,12,DP,1000000026,3375,
55.04,,Spot,2,Image 1,12,EPI;d1;targeted,1000003049,3376,
54.06,,Spot,2,Image 1,12,EPI;d2;targeted,1000003049,3377,
36.012,,Spot,2,Image 1,12,EPI;targeted,1000003378,3378,
112.064,,Spot,2,Image 1,13,PRE,1000000003,3379,
130.436,,Spot,2,Image 1,13,PRE,1000000006,3380,
135.072,,Spot,2,Image 1,13,DP,1000000002,3381,
167.952,,Spot,2,Image 1,13,DP,1000000007,3382,
165.82,,Spot,2,Image 1,13,PRE,1000000005,3383,
124.52,,Spot,2,Image 1,13,DP,1000000008,3384,
195,,Spot,2,Image 1,13,DP;d2,1000000000,3385,
205.908,,Spot,2,Image 1,13,DP;d1,1000000000,3386,
221.04,,Spot,2,Image 1,13,PRE,1000000004,3387,
119.088,,Spot,2,Image 1,13,PRE,1000000011,3388,
65.94,,Spot,2,Image 1,13,PRE,1000000015,3389,
85.52,,Spot,2,Image 1,13,PRE,1000000014,3390,
56.924,,Spot,2,Image 1,13,PRE,1000000017,3391,
48.954,,Spot,2,Image 1,13,PRE,1000000016,3392,
76.038,,Spot,2,Image 1,13,PRE,1000000013,3393,
130.12,,Spot,2,Image 1,13,PRE,1000000012,3394,
121.072,,Spot,2,Image 1,13,DP,1000000009,3395,
83.932,,Spot,2,Image 1,13,DP,1000000018,3396,
114,,Spot,2,Image 1,13,DP,1000000020,3397,
86.056,,Spot,2,Image 1,13,DP,1000000019,3398,
81.944,,Spot,2,Image 1,13,PRE,1000000010,3399,
185.016,,Spot,2,Image 1,13,PRE;d2,1000000001,3400,
197.05,,Spot,2,Image 1,13,PRE;d1,1000000001,3401,
106.916,,Spot,2,Image 1,13,DP,1000000022,3402,
94.6,,Spot,2,Image 1,13,DP,1000000024,3403,
98.994,,Spot,2,Image 1,13,DP,1000000023,3404,
111.976,,Spot,2,Image 1,13,DP,1000000025,3405,
126.884,,Spot,2,Image 1,13,DP,1000000026,3406,
59.524,,Spot,2,Image 1,13,EPI;d1;targeted,1000003049,3407,
55.981,,Spot,2,Image 1,13,EPI;d2;targeted,1000003049,3408,
41.944,,Spot,2,Image 1,13,EPI;targeted,1000003378,3409,
111.984,,Spot,2,Image 1,14,PRE,1000000003,3410,
137.172,,Spot,2,Image 1,14,PRE,1000000006,3411,
127.5,,Spot,2,Image 1,14,DP,1000000002,3412,
159.87,,Spot,2,Image 1,14,DP,1000000007,3413,
184.072,,Spot,2,Image 1,14,PRE,1000000005,3414,
139.97,,Spot,2,Image 1,14,DP,1000000008,3415,
208.888,,Spot,2,Image 1,14,DP;d2,1000000000,3416,
205.081,,Spot,2,Image 1,14,DP;d1,1000000000,3417,
241.992,,Spot,2,Image 1,14,PRE,1000000004,3418,
130.108,,Spot,2,Image 1,14,PRE,1000000011,3419,
74.964,,Spot,2,Image 1,14,PRE,1000000015,3420,
91,,Spot,2,Image 1,14,PRE,1000000014,3421,
53.008,,Spot,2,Image 1,14,PRE,1000000017,3422,
49.968,,Spot,2,Image 1,14,PRE,1000000016,3423,
83.056,,Spot,2,Image 1,14,PRE,1000000013,3424,
147.008,,Spot,2,Image 1,14,PRE,1000000012,3425,
120.6,,Spot,2,Image 1,14,DP,1000000009,3426,
85.952,,Spot,2,Image 1,14,DP,1000000018,3427,
121.546,,Spot,2,Image 1,14,DP,1000000020,3428,
85.002,,Spot,2,Image 1,14,DP,1000000019,3429,
83.136,,Spot,2,Image 1,14,PRE,1000000010,3430,
188.948,,Spot,2,Image 1,14,PRE;d2,1000000001,3431,
210.132,,Spot,2,Image 1,14,PRE;d1,1000000001,3432,
116.888,,Spot,2,Image 1,14,DP,1000000022,3433,
92.928,,Spot,2,Image 1,14,DP,1000000024,3434,
108.928,,Spot,2,Image 1,14,DP,1000000023,3435,
124.102,,Spot,2,Image 1,14,DP,1000000025,3436,
138,,Spot,2,Image 1,14,DP,1000000026,3437,
64.54,,Spot,2,Image 1,14,EPI;d1;targeted,1000003049,3438,
60.008,,Spot,2,Image 1,14,EPI;d2;targeted,1000003049,3439,
44.988,,Spot,2,Image 1,14,EPI;targeted,1000003378,3440,
121.16,,Spot,2,Image 1,15,PRE,1000000003,3441,
126.88,,Spot,2,Image 1,15,PRE,1000000006,3442,
150.16,,Spot,2,Image 1,15,DP,1000000002,3443,
166.776,,Spot,2,Image 1,15,DP,1000000007,3444,
193.52,,Spot,2,Image 1,15,PRE,1000000005,3445,
137.96,,Spot,2,Image 1,15,DP,1000000008,3446,
215.992,,Spot,2,Image 1,15,DP;d2,1000000000,3447,
226.894,,Spot,2,Image 1,15,DP;d1,1000000000,3448,
220.522,,Spot,2,Image 1,15,PRE,1000000004,3449,
136.904,,Spot,2,Image 1,15,PRE,1000000011,3450,
72.04,,Spot,2,Image 1,15,PRE,1000000015,3451,
99.912,,Spot,2,Image 1,15,PRE,1000000014,3452,
53.016,,Spot,2,Image 1,15,PRE,1000000017,3453,
51,,Spot,2,Image 1,15,PRE,1000000016,3454,
81.072,,Spot,2,Image 1,15,PRE,1000000013,3455,
140.072,,Spot,2,Image 1,15,PRE,1000000012,3456,
133.936,,Spot,2,Image 1,15,DP,1000000009,3457,
80.88,,Spot,2,Image 1,15,DP,1000000018,3458,
132.504,,Spot,2,Image 1,15,DP,1000000020,3459,
83.084,,Spot,2,Image 1,15,DP,1000000019,3460,
90.08,,Spot,2,Image 1,15,PRE,1000000010,3461,
228.552,,Spot,2,Image 1,15,PRE;d2,1000000001,3462,
201.42,,Spot,2,Image 1,15,PRE;d1,1000000001,3463,
