
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
7,,Spot,1,Image 1,36,PRE;d2,1000000006,2827,
6,,Spot,1,Image 1,36,PRE;d1,1000000005,2828,
5,,Spot,1,Image 1,36,PRE;d2,1000000005,2829,
8,,Spot,1,Image 1,36,PRE,1000000000,2830,
6,,Spot,1,Image 1,36,PRE;d1,1000000004,2831,
8,,Spot,1,Image 1,36,PRE;d1,1000000002,2832,
9,,Spot,1,Image 1,36,PRE;d2,1000000002,2833,
7,,Spot,1,Image 1,36,PRE;d1,1000000001,2834,
7,,Spot,1,Image 1,36,PRE;d2,1000000001,2835,
4,,Spot,1,Image 1,37,EPI,1000000020,2836,
6,,Spot,1,Image 1,37,EPI,1000000018,2837,
2,,Spot,1,Image 1,37,EPI,1000000010,2838,
6,,Spot,1,Image 1,37,DP,1000000013,2839,
4,,Spot,1,Image 1,37,DP,1000000014,2840,
3,,Spot,1,Image 1,37,DP,1000000015,2841,
5,,Spot,1,Image 1,37,DP;Mito,1000000007,2842,
3,,Spot,1,Image 1,37,DP;d1,1000000008,2843,
5,,Spot,1,Image 1,37,DP;d2,1000000008,2844,
9,,Spot,1,Image 1,37,PRE;d1,1000000006,2845,
6,,Spot,1,Image 1,37,PRE;d2,1000000006,2846,
6,,Spot,1,Image 1,37,PRE;d1,1000000005,2847,
9,,Spot,1,Image 1,37,PRE;d2,1000000005,2848,
9,,Spot,1,Image 1,37,PRE,1000000000,2849,
2,,Spot,1,Image 1,37,PRE;d1,1000000004,2850,
7,,Spot,1,Image 1,37,PRE;d1,1000000002,2851,
9,,Spot,1,Image 1,37,PRE;d2,1000000002,2852,
14,,Spot,1,Image 1,37,PRE;d1,1000000001,2853,
8,,Spot,1,Image 1,37,PRE;d2,1000000001,2854,
3,,Spot,1,Image 1,38,EPI,1000000020,2855,
7,,Spot,1,Image 1,38,EPI,1000000018,2856,
5,,Spot,1,Image 1,38,EPI,1000000010,2857,
5,,Spot,1,Image 1,38,DP,1000000013,2858,
5,,Spot,1,Image 1,38,DP,1000000014,2859,
5,,Spot,1,Image 1,38,DP,1000000015,2860,
5,,Spot,1,Image 1,38,DP;d1,1000000007,2861,
6,,Spot,1,Image 1,38,DP;d2,1000000007,2862,
4,,Spot,1,Image 1,38,DP;d1,1000000008,2863,
2,,Spot,1,Image 1,38,DP;d2,1000000008,2864,
6,,Spot,1,Image 1,38,PRE;d1,1000000006,2865,
3,,Spot,1,Image 1,38,PRE;d2,1000000006,2866,
9,,Spot,1,Image 1,38,PRE;d1,1000000005,2867,
7,,Spot,1,Image 1,38,PRE;d2,1000000005,2868,
7,,Spot,1,Image 1,38,PRE,1000000000,2869,
6,,Spot,1,Image 1,38,PRE;d1,1000000004,2870,
6,,Spot,1,Image 1,38,PRE;d1,1000000002,2871,
5,,Spot,1,Image 1,38,PRE;d2,1000000002,2872,
7,,Spot,1,Image 1,38,PRE;d1,1000000001,2873,
2,,Spot,1,Image 1,38,PRE;d2,1000000001,2874,
3,,Spot,1,Image 1,39,EPI,1000000020,2875,
4,,Spot,1,Image 1,39,EPI,1000000018,2876,
2,,Spot,1,Image 1,39,EPI,1000000010,2877,
5,,Spot,1,Image 1,39,DP,1000000013,2878,
3,,Spot,1,Image 1,39,DP,1000000014,2879,
5,,Spot,1,Image 1,39,DP,1000000015,2880,
5,,Spot,1,Image 1,39,DP;d1,1000000007,2881,
7,,Spot,1,Image 1,39,DP;d2,1000000007,2882,
3,,Spot,1,Image 1,39,DP;d1,1000000008,2883,
3,,Spot,1,Image 1,39,DP;d2,1000000008,2884,
11,,Spot,1,Image 1,39,PRE;d1,1000000006,2885,
6,,Spot,1,Image 1,39,PRE;d2,1000000006,2886,
7,,Spot,1,Image 1,39,PRE;d1,1000000005,2887,
5,,Spot,1,Image 1,39,PRE;d2,1000000005,2888,
6,,Spot,1,Image 1,39,PRE,1000000000,2889,
3,,Spot,1,Image 1,39,PRE;d1,1000000004,2890,
6,,Spot,1,Image 1,39,PRE;d1,1000000002,2891,
7,,Spot,1,Image 1,39,PRE;d2,1000000002,2892,
13,,Spot,1,Image 1,39,PRE;d1,1000000001,2893,
9,,Spot,1,Image 1,39,PRE;d2,1000000001,2894,
3,,Spot,1,Image 1,40,EPI,1000000020,2895,
5,,Spot,1,Image 1,40,EPI,1000000018,2896,
4,,Spot,1,Image 1,40,EPI,1000000010,2897,
5,,Spot,1,Image 1,40,DP;off,1000000013,2898,
4,,Spot,1,Image 1,40,DP,1000000014,2899,
5,,Spot,1,Image 1,40,DP,1000000015,2900,
5,,Spot,1,Image 1,40,DP;d1,1000000007,2901,
4,,Spot,1,Image 1,40,DP;d2,1000000007,2902,
2,,Spot,1,Image 1,40,DP;d1,1000000008,2903,
5,,Spot,1,Image 1,40,DP;d2,1000000008,2904,
11,,Spot,1,Image 1,40,PRE;d1,1000000006,2905,
4,,Spot,1,Image 1,40,PRE;d2,1000000006,2906,
4,,Spot,1,Image 1,40,PRE;d1,1000000005,2907,
8,,Spot,1,Image 1,40,PRE;d2,1000000005,2908,
8,,Spot,1,Image 1,40,PRE,1000000000,2909,
6,,Spot,1,Image 1,40,PRE;d1,1000000004,2910,
6,,Spot,1,Image 1,40,PRE;d1,1000000002,2911,
9,,Spot,1,Image 1,40,PRE;d2,1000000002,2912,
12,,Spot,1,Image 1,40,PRE;d1,1000000001,2913,
10,,Spot,1,Image 1,40,PRE;d2,1000000001,2914,
6,,Spot,1,Image 1,41,EPI,1000000020,2915,
2,,Spot,1,Image 1,41,EPI,1000000018,2916,
3,,Spot,1,Image 1,41,EPI,1000000010,2917,
4,,Spot,1,Image 1,41,DP;off,1000000014,2918,
6,,Spot,1,Image 1,41,DP,1000000015,2919,
4,,Spot,1,Image 1,41,DP;d1,1000000007,2920,
4,,Spot,1,Image 1,41,DP;d2,1000000007,2921,
5,,Spot,1,Image 1,41,DP;d1,1000000008,2922,
4,,Spot,1,Image 1,41,DP;d2,1000000008,2923,
7,,Spot,1,Image 1,41,PRE;d1,1000000006,2924,
5,,Spot,1,Image 1,41,PRE;d2,1000000006,2925,
6,,Spot,1,Image 1,41,PRE;d1,1000000005,2926,
10,,Spot,1,Image 1,41,PRE;d2,1000000005,2927,
13,,Spot,1,Image 1,41,PRE,1000000000,2928,
4,,Spot,1,Image 1,41,PRE;d1,1000000004,2929,
9,,Spot,1,Image 1,41,PRE;d1,1000000002,2930,
8,,Spot,1,Image 1,41,PRE;d2,1000000002,2931,
11,,Spot,1,Image 1,41,PRE;d1,1000000001,2932,
7,,Spot,1,Image 1,41,PRE;d2,1000000001,2933,
2,,Spot,1,Image 1,42,EPI,1000000020,2934,
5,,Spot,1,Image 1,42,EPI,1000000018,2935,
4,,Spot,1,Image 1,42,EPI,1000000010,2936,
4,,Spot,1,Image 1,42,DP,1000000015,2937,
2,,Spot,1,Image 1,42,DP;d1,1000000007,2938,
5,,Spot,1,Image 1,42,DP;d2,1000000007,2939,
1,,Spot,1,Image 1,42,DP;d1,1000000008,2940,
3,,Spot,1,Image 1,42,DP;d2,1000000008,2941,
6,,Spot,1,Image 1,42,PRE;d1,1000000006,2942,
8,,Spot,1,Image 1,42,PRE;d2,1000000006,2943,
9,,Spot,1,Image 1,42,PRE;d1,1000000005,2944,
9,,Spot,1,Image 1,42,PRE;d2,1000000005,2945,
11,,Spot,1,Image 1,42,PRE,1000000000,2946,
3,,Spot,1,Image 1,42,PRE;d1,1000000004,2947,
5,,Spot,1,Image 1,42,PRE;d1,1000000002,2948,
13,,Spot,1,Image 1,42,PRE;d2,1000000002,2949,
7,,Spot,1,Image 1,42,PRE;d1,1000000001,2950,
9,,Spot,1,Image 1,42,PRE;d2,1000000001,2951,
5,,Spot,1,Image 1,43,EPI,1000000020,2952,
4,,Spot,1,Image 1,43,EPI,1000000018,2953,
4,,Spot,1,Image 1,43,EPI,1000000010,2954,
4,,Spot,1,Image 1,43,DP,1000000015,2955,
5,,Spot,1,Image 1,43,DP;d1,1000000007,2956,
6,,Spot,1,Image 1,43,DP;d2,1000000007,2957,
5,,Spot,1,Image 1,43,DP;d1,1000000008,2958,
3,,Spot,1,Image 1,43,DP;d2,1000000008,2959,
8,,Spot,1,Image 1,43,PRE;d1,1000000006,2960,
8,,Spot,1,Image 1,43,PRE;d2,1000000006,2961,
5,,Spot,1,Image 1,43,PRE;d1,1000000005,2962,
14,,Spot,1,Image 1,43,PRE;d2,1000000005,2963,
6,,Spot,1,Image 1,43,PRE,1000000000,2964,
4,,Spot,1,Image 1,43,PRE;d1,1000000004,2965,
8,,Spot,1,Image 1,43,PRE;d1,1000000002,2966,
13,,Spot,1,Image 1,43,PRE;d2,1000000002,2967,
11,,Spot,1,Image 1,43,PRE;d1,1000000001,2968,
5,,Spot,1,Image 1,43,PRE;d2,1000000001,2969,
5,,Spot,1,Image 1,44,EPI,1000000020,2970,
2,,Spot,1,Image 1,44,EPI;Mito,1000000018,2971,
5,,Spot,1,Image 1,44,EPI,1000000010,2972,
5,,Spot,1,Image 1,44,DP,1000000015,2973,
3,,Spot,1,Image 1,44,DP;d1,1000000007,2974,
3,,Spot,1,Image 1,44,DP;d2,1000000007,2975,
5,,Spot,1,Image 1,44,DP;d1,1000000008,2976,
3,,Spot,1,Image 1,44,DP;d2,1000000008,2977,
6,,Spot,1,Image 1,44,PRE;d1,1000000006,2978,
10,,Spot,1,Image 1,44,PRE;d2,1000000006,2979,
3,,Spot,1,Image 1,44,PRE;d1,1000000005,2980,
10,,Spot,1,Image 1,44,PRE;d2,1000000005,2981,
7,,Spot,1,Image 1,44,PRE,1000000000,2982,
4,,Spot,1,Image 1,44,PRE;d1,1000000004,2983,
7,,Spot,1,Image 1,44,PRE;d1,1000000002,2984,
10,,Spot,1,Image 1,44,PRE;d2,1000000002,2985,
13,,Spot,1,Image 1,44,PRE;d1,1000000001,2986,
9,,Spot,1,Image 1,44,PRE;d2,1000000001,2987,
5,,Spot,1,Image 1,45,EPI,1000000020,2988,
5,,Spot,1,Image 1,45,EPI;d1,1000000018,2989,
2,,Spot,1,Image 1,45,EPI;d2,1000000018,2990,
4,,Spot,1,Image 1,45,EPI,1000000010,2991,
4,,Spot,1,Image 1,45,DP,1000000015,2992,
3,,Spot,1,Image 1,45,DP;d1,1000000007,2993,
5,,Spot,1,Image 1,45,DP;d2,1000000007,2994,
4,,Spot,1,Image 1,45,DP;d1,1000000008,2995,
5,,Spot,1,Image 1,45,DP;d2,1000000008,2996,
5,,Spot,1,Image 1,45,PRE;d2,1000000006,2997,
7,,Spot,1,Image 1,45,PRE;d1;off,1000000006,2998,
7,,Spot,1,Image 1,45,PRE;d1,1000000005,2999,
7,,Spot,1,Image 1,45,PRE;d2,1000000005,3000,
4,,Spot,1,Image 1,45,PRE,1000000000,3001,
6,,Spot,1,Image 1,45,PRE;d1,1000000004,3002,
9,,Spot,1,Image 1,45,PRE;d1,1000000002,3003,
7,,Spot,1,Image 1,45,PRE;d2,1000000002,3004,
7,,Spot,1,Image 1,45,PRE;d1,1000000001,3005,
8,,Spot,1,Image 1,45,PRE;d2,1000000001,3006,
4,,Spot,1,Image 1,46,EPI,1000000020,3007,
5,,Spot,1,Image 1,46,EPI;d1,1000000018,3008,
5,,Spot,1,Image 1,46,EPI;d2,1000000018,3009,
4,,Spot,1,Image 1,46,EPI,1000000010,3010,
5,,Spot,1,Image 1,46,DP,1000000015,3011,
4,,Spot,1,Image 1,46,DP;d1,1000000007,3012,
3,,Spot,1,Image 1,46,DP;d2,1000000007,3013,
3,,Spot,1,Image 1,46,DP;d1,1000000008,3014,
4,,Spot,1,Image 1,46,DP;d2,1000000008,3015,
6,,Spot,1,Image 1,46,PRE;d2,1000000006,3016,
6,,Spot,1,Image 1,46,PRE;d1,1000000005,3017,
7,,Spot,1,Image 1,46,PRE;d2,1000000005,3018,
8,,Spot,1,Image 1,46,PRE,1000000000,3019,
4,,Spot,1,Image 1,46,PRE;d1,1000000004,3020,
5,,Spot,1,Image 1,46,PRE;d1,1000000002,3021,
11,,Spot,1,Image 1,46,PRE;d2,1000000002,3022,
14,,Spot,1,Image 1,46,PRE;d1,1000000001,3023,
5,,Spot,1,Image 1,46,PRE;d2,1000000001,3024,
4,,Spot,1,Image 1,47,EPI,1000000020,3025,
3,,Spot,1,Image 1,47,EPI;d1,1000000018,3026,
5,,Spot,1,Image 1,47,EPI;d2,1000000018,3027,
5,,Spot,1,Image 1,47,EPI,1000000010,3028,
5,,Spot,1,Image 1,47,DP,1000000015,3029,
5,,Spot,1,Image 1,47,DP;d1,1000000007,3030,
3,,Spot,1,Image 1,47,DP;d2,1000000007,3031,
5,,Spot,1,Image 1,47,DP;d1,1000000008,3032,
4,,Spot,1,Image 1,47,DP;d2,1000000008,3033,
6,,Spot,1,Image 1,47,PRE;d2,1000000006,3034,
3,,Spot,1,Image 1,47,PRE;d1;off,1000000005,3035,
5,,Spot,1,Image 1,47,PRE;d2,1000000005,3036,
9,,Spot,1,Image 1,47,PRE,1000000000,3037,
4,,Spot,1,Image 1,47,PRE;d1,1000000004,3038,
3,,Spot,1,Image 1,47,PRE;d1,1000000002,3039,
13,,Spot,1,Image 1,47,PRE;d2,1000000002,3040,
12,,Spot,1,Image 1,47,PRE;d1,1000000001,3041,
6,,Spot,1,Image 1,47,PRE;d2,1000000001,3042,
4,,Spot,1,Image 1,48,EPI,1000000020,3043,
2,,Spot,1,Image 1,48,EPI;d1,1000000018,3044,
6,,Spot,1,Image 1,48,EPI;d2,1000000018,3045,
2,,Spot,1,Image 1,48,EPI,1000000010,3046,
4,,Spot,1,Image 1,48,DP,1000000015,3047,
4,,Spot,1,Image 1,48,DP;d1,1000000007,3048,
5,,Spot,1,Image 1,48,DP;d2,1000000007,3049,
4,,Spot,1,Image 1,48,DP;d1,1000000008,3050,
4,,Spot,1,Image 1,48,DP;d2,1000000008,3051,
7,,Spot,1,Image 1,48,PRE;d2;off,1000000006,3052,
6,,Spot,1,Image 1,48,PRE;d2,1000000005,3053,
9,,Spot,1,Image 1,48,PRE,1000000000,3054,
3,,Spot,1,Image 1,48,PRE;d1;off,1000000004,3055,
2,,Spot,1,Image 1,48,PRE;d1,1000000002,3056,
10,,Spot,1,Image 1,48,PRE;d2,1000000002,3057,
8,,Spot,1,Image 1,48,PRE;d1,1000000001,3058,
3,,Spot,1,Image 1,48,PRE;d2,1000000001,3059,
5,,Spot,1,Image 1,49,EPI,1000000020,3060,
2,,Spot,1,Image 1,49,EPI;d1,1000000018,3061,
5,,Spot,1,Image 1,49,EPI;d2,1000000018,3062,
2,,Spot,1,Image 1,49,EPI,1000000010,3063,
4,,Spot,1,Image 1,49,DP,1000000015,3064,
4,,Spot,1,Image 1,49,DP;d1,1000000007,3065,
3,,Spot,1,Image 1,49,DP;d2,1000000007,3066,
2,,Spot,1,Image 1,49,DP;d1,1000000008,3067,
3,,Spot,1,Image 1,49,DP;d2,1000000008,3068,
5,,Spot,1,Image 1,49,PRE;d2,1000000005,3069,
3,,Spot,1,Image 1,49,PRE,1000000000,3070,
6,,Spot,1,Image 1,49,PRE;d1,1000000002,3071,
10,,Spot,1,Image 1,49,PRE;d2,1000000002,3072,
11,,Spot,1,Image 1,49,PRE;d1,1000000001,3073,
6,,Spot,1,Image 1,49,PRE;d2,1000000001,3074,
4,,Spot,1,Image 1,50,EPI,1000000020,3075,
3,,Spot,1,Image 1,50,EPI;d1,1000000018,3076,
5,,Spot,1,Image 1,50,EPI;d2,1000000018,3077,
3,,Spot,1,Image 1,50,EPI,1000000010,3078,
4,,Spot,1,Image 1,50,DP,1000000015,3079,
5,,Spot,1,Image 1,50,DP;d1,1000000007,3080,
4,,Spot,1,Image 1,50,DP;d2,1000000007,3081,
2,,Spot,1,Image 1,50,DP;d1,1000000008,3082,
4,,Spot,1,Image 1,50,DP;d2,1000000008,3083,
11,,Spot,1,Image 1,50,PRE;d2,1000000005,3084,
5,,Spot,1,Image 1,50,PRE,1000000000,3085,
7,,Spot,1,Image 1,50,PRE;d1,1000000002,3086,
7,,Spot,1,Image 1,50,PRE;d2,1000000002,3087,
7,,Spot,1,Image 1,50,PRE;d1,1000000001,3088,
5,,Spot,1,Image 1,50,PRE;d2,1000000001,3089,
1,,Spot,1,Image 1,51,EPI,1000000020,3090,
2,,Spot,1,Image 1,51,EPI;d1,1000000018,3091,
1,,Spot,1,Image 1,51,EPI;d2,1000000018,3092,
4,,Spot,1,Image 1,51,EPI,1000000010,3093,
5,,Spot,1,Image 1,51,DP,1000000015,3094,
4,,Spot,1,Image 1,51,DP;d1,1000000007,3095,
4,,Spot,1,Image 1,51,DP;d2,1000000007,3096,
5,,Spot,1,Image 1,51,DP;d1,1000000008,3097,
3,,Spot,1,Image 1,51,DP;d2,1000000008,3098,
9,,Spot,1,Image 1,51,PRE;d2,1000000005,3099,
7,,Spot,1,Image 1,51,PRE,1000000000,3100,
6,,Spot,1,Image 1,51,PRE;d1,1000000002,3101,
7,,Spot,1,Image 1,51,PRE;d2,1000000002,3102,
5,,Spot,1,Image 1,51,PRE;d1,1000000001,3103,
4,,Spot,1,Image 1,51,PRE;d2,1000000001,3104,
1,,Spot,1,Image 1,52,EPI,1000000020,3105,
5,,Spot,1,Image 1,52,EPI;d1,1000000018,3106,
6,,Spot,1,Image 1,52,EPI;d2,1000000018,3107,
4,,Spot,1,Image 1,52,EPI,1000000010,3108,
4,,Spot,1,Image 1,52,DP,1000000015,3109,
3,,Spot,1,Image 1,52,DP;d1,1000000007,3110,
6,,Spot,1,Image 1,52,DP;d2,1000000007,3111,
2,,Spot,1,Image 1,52,DP;d1,1000000008,3112,
4,,Spot,1,Image 1,52,DP;d2,1000000008,3113,
6,,Spot,1,Image 1,52,PRE;d2,1000000005,3114,
9,,Spot,1,Image 1,52,PRE,1000000000,3115,
5,,Spot,1,Image 1,52,PRE;d1,1000000002,3116,
4,,Spot,1,Image 1,52,PRE;d2,1000000002,3117,
7,,Spot,1,Image 1,52,PRE;d1,1000000001,3118,
6,,Spot,1,Image 1,52,PRE;d2,1000000001,3119,
4,,Spot,1,Image 1,53,EPI,1000000020,3120,
3,,Spot,1,Image 1,53,EPI;d1,1000000018,3121,
3,,Spot,1,Image 1,53,EPI;d2,1000000018,3122,
4,,Spot,1,Image 1,53,EPI,1000000010,3123,
2,,Spot,1,Image 1,53,DP,1000000015,3124,
4,,Spot,1,Image 1,53,DP;d1,1000000007,3125,
6,,Spot,1,Image 1,53,DP;d2,1000000007,3126,
3,,Spot,1,Image 1,53,DP;d1,1000000008,3127,
4,,Spot,1,Image 1,53,DP;d2,1000000008,3128,
9,,Spot,1,Image 1,53,PRE;d2,1000000005,3129,
2,,Spot,1,Image 1,53,PRE,1000000000,3130,
6,,Spot,1,Image 1,53,PRE;d1,1000000002,3131,
10,,Spot,1,Image 1,53,PRE;d2,1000000002,3132,
7,,Spot,1,Image 1,53,PRE;d1,1000000001,3133,
6,,Spot,1,Image 1,53,PRE;d2,1000000001,3134,
3,,Spot,1,Image 1,54,EPI,1000000020,3135,
5,,Spot,1,Image 1,54,EPI;d1,1000000018,3136,
4,,Spot,1,Image 1,54,EPI;d2,1000000018,3137,
4,,Spot,1,Image 1,54,EPI,1000000010,3138,
4,,Spot,1,Image 1,54,DP,1000000015,3139,
3,,Spot,1,Image 1,54,DP;d1,1000000007,3140,
3,,Spot,1,Image 1,54,DP;d2,1000000007,3141,
5,,Spot,1,Image 1,54,DP;d1,1000000008,3142,
5,,Spot,1,Image 1,54,DP;d2,1000000008,3143,
9,,Spot,1,Image 1,54,PRE;d2,1000000005,3144,
5,,Spot,1,Image 1,54,PRE,1000000000,3145,
7,,Spot,1,Image 1,54,PRE;d1,1000000002,3146,
11,,Spot,1,Image 1,54,PRE;d2,1000000002,3147,
15,,Spot,1,Image 1,54,PRE;d1,1000000001,3148,
10,,Spot,1,Image 1,54,PRE;d2,1000000001,3149,
5,,Spot,1,Image 1,55,EPI,1000000020,3150,
5,,Spot,1,Image 1,55,EPI;d1,1000000018,3151,
5,,Spot,1,Image 1,55,EPI;d2,1000000018,3152,
3,,Spot,1,Image 1,55,EPI,1000000010,3153,
2,,Spot,1,Image 1,55,DP,1000000015,3154,
3,,Spot,1,Image 1,55,DP;d1,1000000007,3155,
7,,Spot,1,Image 1,55,DP;d2,1000000007,3156,
4,,Spot,1,Image 1,55,DP;d1,1000000008,3157,
5,,Spot,1,Image 1,55,DP;d2,1000000008,3158,
8,,Spot,1,Image 1,55,PRE;d2,1000000005,3159,
6,,Spot,1,Image 1,55,PRE,1000000000,3160,
8,,Spot,1,Image 1,55,PRE;d1,1000000002,3161,
12,,Spot,1,Image 1,55,PRE;d2,1000000002,3162,
8,,Spot,1,Image 1,55,PRE;d1,1000000001,3163,
3,,Spot,1,Image 1,55,PRE;d2,1000000001,3164,
4,,Spot,1,Image 1,56,EPI,1000000020,3165,
6,,Spot,1,Image 1,56,EPI;d1,1000000018,3166,
4,,Spot,1,Image 1,56,EPI;d2,1000000018,3167,
4,,Spot,1,Image 1,56,EPI,1000000010,3168,
4,,Spot,1,Image 1,56,DP,1000000015,3169,
5,,Spot,1,Image 1,56,DP;d1,1000000007,3170,
5,,Spot,1,Image 1,56,DP;d2,1000000007,3171,
4,,Spot,1,Image 1,56,DP;d1,1000000008,3172,
5,,Spot,1,Image 1,56,DP;d2,1000000008,3173,
7,,Spot,1,Image 1,56,PRE;d2,1000000005,3174,
10,,Spot,1,Image 1,56,PRE,1000000000,3175,
7,,Spot,1,Image 1,56,PRE;d1,1000000002,3176,
12,,Spot,1,Image 1,56,PRE;d2,1000000002,3177,
11,,Spot,1,Image 1,56,PRE;d1,1000000001,3178,
8,,Spot,1,Image 1,56,PRE;d2,1000000001,3179,
4,,Spot,1,Image 1,57,EPI,1000000020,3180,
3,,Spot,1,Image 1,57,EPI;d1,1000000018,3181,
4,,Spot,1,Image 1,57,EPI;d2,1000000018,3182,
5,,Spot,1,Image 1,57,EPI,1000000010,3183,
4,,Spot,1,Image 1,57,DP,1000000015,3184,
4,,Spot,1,Image 1,57,DP;d1,1000000007,3185,
5,,Spot,1,Image 1,57,DP;d2,1000000007,3186,
5,,Spot,1,Image 1,57,DP;d1,1000000008,3187,
5,,Spot,1,Image 1,57,DP;d2,1000000008,3188,
9,,Spot,1,Image 1,57,PRE;d2,1000000005,3189,
7,,Spot,1,Image 1,57,PRE,1000000000,3190,
8,,Spot,1,Image 1,57,PRE;d1,1000000002,3191,
19,,Spot,1,Image 1,57,PRE;d2,1000000002,3192,
10,,Spot,1,Image 1,57,PRE;d1,1000000001,3193,
5,,Spot,1,Image 1,57,PRE;d2,1000000001,3194,
5,,Spot,1,Image 1,58,EPI,1000000020,3195,
7,,Spot,1,Image 1,58,EPI;d1,1000000018,3196,
3,,Spot,1,Image 1,58,EPI;d2,1000000018,3197,
4,,Spot,1,Image 1,58,EPI,1000000010,3198,
4,,Spot,1,Image 1,58,DP,1000000015,3199,
4,,Spot,1,Image 1,58,DP;d1,1000000007,3200,
5,,Spot,1,Image 1,58,DP;d2,1000000007,3201,
7,,Spot,1,Image 1,58,DP;d1,1000000008,3202,
4,,Spot,1,Image 1,58,DP;d2,1000000008,3203,
7,,Spot,1,Image 1,58,PRE;d2,1000000005,3204,
5,,Spot,1,Image 1,58,PRE,1000000000,3205,
3,,Spot,1,Image 1,58,PRE;d1,1000000002,3206,
9,,Spot,1,Image 1,58,PRE;d2,1000000002,3207,
10,,Spot,1,Image 1,58,PRE;d1,1000000001,3208,
6,,Spot,1,Image 1,58,PRE;d2,1000000001,3209,
3,,Spot,1,Image 1,59,EPI,1000000020,3210,
4,,Spot,1,Image 1,59,EPI;d1,1000000018,3211,
5,,Spot,1,Image 1,59,EPI;d2,1000000018,3212,
5,,Spot,1,Image 1,59,EPI,1000000010,3213,
4,,Spot,1,Image 1,59,DP,1000000015,3214,
7,,Spot,1,Image 1,59,DP;d1,1000000007,3215,
4,,Spot,1,Image 1,59,Apoptosis;DP;d2,1000000007,3216,
6,,Spot,1,Image 1,59,DP;d1,1000000008,3217,
5,,Spot,1,Image 1,59,DP;d2,1000000008,3218,
9,,Spot,1,Image 1,59,PRE;d2,1000000005,3219,
8,,Spot,1,Image 1,59,PRE,1000000000,3220,
3,,Spot,1,Image 1,59,PRE;d1,1000000002,3221,
9,,Spot,1,Image 1,59,PRE;d2,1000000002,3222,
4,,Spot,1,Image 1,59,PRE;d1,1000000001,3223,
7,,Spot,1,Image 1,59,PRE;d2,1000000001,3224,
6,,Spot,1,Image 1,60,EPI,1000000020,3225,
5,,Spot,1,Image 1,60,EPI;d1,1000000018,3226,
5,,Spot,1,Image 1,60,EPI;d2,1000000018,3227,
3,,Spot,1,Image 1,60,EPI,1000000010,3228,
5,,Spot,1,Image 1,60,DP,1000000015,3229,
6,,Spot,1,Image 1,60,DP;d1,1000000007,3230,
4,,Spot,1,Image 1,60,DP;d1,1000000008,3231,
4,,Spot,1,Image 1,60,DP;d2,1000000008,3232,
9,,Spot,1,Image 1,60,PRE;d2,1000000005,3233,
7,,Spot,1,Image 1,60,PRE,1000000000,3234,
3,,Spot,1,Image 1,60,PRE;d1,1000000002,3235,
13,,Spot,1,Image 1,60,PRE;d2,1000000002,3236,
10,,Spot,1,Image 1,60,PRE;d1,1000000001,3237,
7,,Spot,1,Image 1,60,PRE;d2,1000000001,3238,
4,,Spot,1,Image 1,61,EPI,1000000020,3239,
5,,Spot,1,Image 1,61,EPI;d1,1000000018,3240,
4,,Spot,1,Image 1,61,EPI;d2,1000000018,3241,
5,,Spot,1,Image 1,61,EPI,1000000010,3242,
5,,Spot,1,Image 1,61,DP,1000000015,3243,
7,,Spot,1,Image 1,61,DP;d1,1000000007,3244,
4,,Spot,1,Image 1,61,DP;d1,1000000008,3245,
2,,Spot,1,Image 1,61,DP;d2,1000000008,3246,
8,,Spot,1,Image 1,61,PRE;d2,1000000005,3247,
6,,Spot,1,Image 1,61,PRE,1000000000,3248,
7,,Spot,1,Image 1,61,PRE;d1,1000000002,3249,
11,,Spot,1,Image 1,61,PRE;d2,1000000002,3250,
8,,Spot,1,Image 1,61,PRE;d1,1000000001,3251,
6,,Spot,1,Image 1,61,PRE;d2,1000000001,3252,
4,,Spot,1,Image 1,62,EPI,1000000020,3253,
5,,Spot,1,Image 1,62,EPI;d1,1000000018,3254,
5,,Spot,1,Image 1,62,EPI;d2,1000000018,3255,
5,,Spot,1,Image 1,62,EPI,1000000010,3256,
5,,Spot,1,Image 1,62,DP,1000000015,3257,
3,,Spot,1,Image 1,62,DP;d1,1000000007,3258,
4,,Spot,1,Image 1,62,DP;d1,1000000008,3259,
3,,Spot,1,Image 1,62,DP;d2,1000000008,3260,
11,,Spot,1,Image 1,62,PRE;d2,1000000005,3261,
5,,Spot,1,Image 1,62,PRE,1000000000,3262,
4,,Spot,1,Image 1,62,PRE;d1,1000000002,3263,
12,,Spot,1,Image 1,62,PRE;d2,1000000002,3264,
9,,Spot,1,Image 1,62,PRE;d1,1000000001,3265,
9,,Spot,1,Image 1,62,PRE;d2,1000000001,3266,
3,,Spot,1,Image 1,63,EPI,1000000020,3267,
6,,Spot,1,Image 1,63,EPI;d1,1000000018,3268,
2,,Spot,1,Image 1,63,EPI;d2,1000000018,3269,
3,,Spot,1,Image 1,63,EPI,1000000010,3270,
4,,Spot,1,Image 1,63,DP,1000000015,3271,
6,,Spot,1,Image 1,63,DP;d1,1000000007,3272,
3,,Spot,1,Image 1,63,DP;d1,1000000008,3273,
4,,Spot,1,Image 1,63,DP;d2,1000000008,3274,
6,,Spot,1,Image 1,63,PRE;d2,1000000005,3275,
8,,Spot,1,Image 1,63,PRE,1000000000,3276,
