
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
33,,Spot,1,Image 1,13,PRE,1000000378,828,
34,,Spot,1,Image 1,13,PRE,1000000486,829,
14,,Spot,1,Image 1,13,PRE,1000000587,830,
52,,Spot,1,Image 1,13,PRE,1000000650,831,
36,,Spot,1,Image 1,13,PRE,1000000724,832,
135,,Spot,1,Image 1,14,PRE,1000000001,833,
27,,Spot,1,Image 1,14,PRE,1000000072,834,
42,,Spot,1,Image 1,14,PRE,1000000177,835,
64,,Spot,1,Image 1,14,PRE,1000000306,836,
22,,Spot,1,Image 1,14,PRE,1000000378,837,
38,,Spot,1,Image 1,14,PRE,1000000486,838,
17,,Spot,1,Image 1,14,PRE,1000000587,839,
67,,Spot,1,Image 1,14,PRE,1000000650,840,
31,,Spot,1,Image 1,14,PRE,1000000724,841,
137,,Spot,1,Image 1,15,PRE,1000000001,842,
54,,Spot,1,Image 1,15,PRE,1000000072,843,
54,,Spot,1,Image 1,15,PRE,1000000177,844,
15,,Spot,1,Image 1,15,PRE,1000000306,845,
18,,Spot,1,Image 1,15,PRE,1000000378,846,
49,,Spot,1,Image 1,15,PRE,1000000486,847,
9,,Spot,1,Image 1,15,PRE,1000000587,848,
76,,Spot,1,Image 1,15,PRE,1000000650,849,
20,,Spot,1,Image 1,15,PRE,1000000724,850,
53,,Spot,1,Image 1,16,PRE,1000000001,851,
57,,Spot,1,Image 1,16,PRE,1000000072,852,
48,,Spot,1,Image 1,16,PRE,1000000177,853,
34,,Spot,1,Image 1,16,PRE,1000000306,854,
24,,Spot,1,Image 1,16,PRE,1000000378,855,
35,,Spot,1,Image 1,16,PRE,1000000486,856,
22,,Spot,1,Image 1,16,PRE,1000000587,857,
62,,Spot,1,Image 1,16,PRE,1000000650,858,
35,,Spot,1,Image 1,16,PRE,1000000724,859,
50,,Spot,1,Image 1,17,PRE,1000000001,860,
33,,Spot,1,Image 1,17,PRE,1000000072,861,
24,,Spot,1,Image 1,17,PRE,1000000177,862,
25,,Spot,1,Image 1,17,PRE,1000000306,863,
20,,Spot,1,Image 1,17,PRE,1000000378,864,
37,,Spot,1,Image 1,17,PRE,1000000486,865,
18,,Spot,1,Image 1,17,PRE,1000000587,866,
44,,Spot,1,Image 1,17,PRE,1000000650,867,
43,,Spot,1,Image 1,17,PRE,1000000724,868,
116,,Spot,1,Image 1,18,PRE,1000000001,869,
49,,Spot,1,Image 1,18,PRE,1000000072,870,
77,,Spot,1,Image 1,18,PRE,1000000177,871,
42,,Spot,1,Image 1,18,PRE,1000000306,872,
30,,Spot,1,Image 1,18,PRE,1000000378,873,
28,,Spot,1,Image 1,18,PRE,1000000486,874,
15,,Spot,1,Image 1,18,PRE,1000000587,875,
73,,Spot,1,Image 1,18,PRE,1000000650,876,
33,,Spot,1,Image 1,18,PRE,1000000724,877,
95,,Spot,1,Image 1,19,PRE,1000000001,878,
7,,Spot,1,Image 1,19,PRE,1000000072,879,
36,,Spot,1,Image 1,19,PRE,1000000177,880,
33,,Spot,1,Image 1,19,PRE,1000000306,881,
28,,Spot,1,Image 1,19,PRE,1000000378,882,
41,,Spot,1,Image 1,19,PRE,1000000486,883,
19,,Spot,1,Image 1,19,PRE,1000000587,884,
67,,Spot,1,Image 1,19,PRE,1000000650,885,
32,,Spot,1,Image 1,19,PRE,1000000724,886,
122,,Spot,1,Image 1,20,PRE,1000000001,887,
19,,Spot,1,Image 1,20,PRE,1000000072,888,
61,,Spot,1,Image 1,20,PRE,1000000177,889,
70,,Spot,1,Image 1,20,PRE,1000000306,890,
27,,Spot,1,Image 1,20,PRE,1000000378,891,
45,,Spot,1,Image 1,20,PRE,1000000486,892,
12,,Spot,1,Image 1,20,PRE,1000000587,893,
77,,Spot,1,Image 1,20,PRE,1000000650,894,
31,,Spot,1,Image 1,20,PRE,1000000724,895,
102,,Spot,1,Image 1,21,PRE,1000000001,896,
30,,Spot,1,Image 1,21,PRE,1000000072,897,
20,,Spot,1,Image 1,21,PRE,1000000177,898,
81,,Spot,1,Image 1,21,PRE,1000000306,899,
20,,Spot,1,Image 1,21,PRE,1000000378,900,
17,,Spot,1,Image 1,21,PRE,1000000486,901,
26,,Spot,1,Image 1,21,PRE,1000000587,902,
73,,Spot,1,Image 1,21,PRE,1000000650,903,
19,,Spot,1,Image 1,21,PRE,1000000724,904,
133,,Spot,1,Image 1,22,PRE,1000000001,905,
19,,Spot,1,Image 1,22,PRE,1000000072,906,
52,,Spot,1,Image 1,22,PRE,1000000177,907,
28,,Spot,1,Image 1,22,PRE,1000000306,908,
30,,Spot,1,Image 1,22,PRE,1000000378,909,
41,,Spot,1,Image 1,22,PRE,1000000486,910,
8,,Spot,1,Image 1,22,PRE,1000000587,911,
85,,Spot,1,Image 1,22,PRE,1000000650,912,
35,,Spot,1,Image 1,22,PRE,1000000724,913,
115,,Spot,1,Image 1,23,PRE,1000000001,914,
24,,Spot,1,Image 1,23,PRE,1000000072,915,
57,,Spot,1,Image 1,23,PRE,1000000177,916,
38,,Spot,1,Image 1,23,PRE,1000000306,917,
30,,Spot,1,Image 1,23,PRE,1000000378,918,
23,,Spot,1,Image 1,23,PRE,1000000486,919,
26,,Spot,1,Image 1,23,PRE,1000000587,920,
111,,Spot,1,Image 1,23,PRE,1000000650,921,
36,,Spot,1,Image 1,23,PRE,1000000724,922,
193,,Spot,1,Image 1,24,PRE,1000000001,923,
16,,Spot,1,Image 1,24,PRE,1000000072,924,
80,,Spot,1,Image 1,24,PRE,1000000177,925,
30,,Spot,1,Image 1,24,PRE,1000000306,926,
20,,Spot,1,Image 1,24,PRE,1000000378,927,
61,,Spot,1,Image 1,24,PRE,1000000486,928,
32,,Spot,1,Image 1,24,PRE,1000000587,929,
69,,Spot,1,Image 1,24,PRE,1000000650,930,
36,,Spot,1,Image 1,24,PRE,1000000724,931,
182,,Spot,1,Image 1,25,PRE,1000000001,932,
16,,Spot,1,Image 1,25,PRE,1000000072,933,
45,,Spot,1,Image 1,25,PRE,1000000177,934,
25,,Spot,1,Image 1,25,PRE,1000000306,935,
26,,Spot,1,Image 1,25,PRE,1000000378,936,
30,,Spot,1,Image 1,25,PRE,1000000486,937,
15,,Spot,1,Image 1,25,PRE,1000000587,938,
91,,Spot,1,Image 1,25,PRE,1000000650,939,
18,,Spot,1,Image 1,25,PRE,1000000724,940,
173,,Spot,1,Image 1,26,PRE,1000000001,941,
33,,Spot,1,Image 1,26,PRE,1000000072,942,
85,,Spot,1,Image 1,26,PRE,1000000177,943,
44,,Spot,1,Image 1,26,PRE,1000000306,944,
21,,Spot,1,Image 1,26,PRE,1000000378,945,
17,,Spot,1,Image 1,26,PRE,1000000486,946,
18,,Spot,1,Image 1,26,PRE,1000000587,947,
126,,Spot,1,Image 1,26,PRE,1000000650,948,
34,,Spot,1,Image 1,26,PRE,1000000724,949,
137,,Spot,1,Image 1,27,PRE,1000000001,950,
33,,Spot,1,Image 1,27,PRE,1000000072,951,
13,,Spot,1,Image 1,27,PRE,1000000177,952,
74,,Spot,1,Image 1,27,PRE,1000000306,953,
28,,Spot,1,Image 1,27,PRE,1000000378,954,
49,,Spot,1,Image 1,27,PRE,1000000486,955,
18,,Spot,1,Image 1,27,PRE,1000000587,956,
118,,Spot,1,Image 1,27,PRE,1000000650,957,
26,,Spot,1,Image 1,27,PRE,1000000724,958,
68,,Spot,1,Image 1,28,PRE,1000000001,959,
21,,Spot,1,Image 1,28,PRE,1000000072,960,
37,,Spot,1,Image 1,28,PRE,1000000177,961,
71,,Spot,1,Image 1,28,PRE,1000000306,962,
26,,Spot,1,Image 1,28,PRE,1000000378,963,
50,,Spot,1,Image 1,28,PRE,1000000486,964,
22,,Spot,1,Image 1,28,PRE,1000000587,965,
112,,Spot,1,Image 1,28,PRE,1000000650,966,
43,,Spot,1,Image 1,28,PRE,1000000724,967,
77,,Spot,1,Image 1,29,PRE,1000000001,968,
36,,Spot,1,Image 1,29,PRE,1000000072,969,
12,,Spot,1,Image 1,29,PRE,1000000177,970,
57,,Spot,1,Image 1,29,PRE,1000000306,971,
34,,Spot,1,Image 1,29,PRE,1000000378,972,
58,,Spot,1,Image 1,29,PRE,1000000486,973,
32,,Spot,1,Image 1,29,PRE,1000000587,974,
126,,Spot,1,Image 1,29,PRE,1000000650,975,
