
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
776.033,,Spot,3,Image 1,16,DP,1000000591,692,
741.418,,Spot,3,Image 1,16,DP,1000000245,693,
713.271,,Spot,3,Image 1,16,DP,1000000269,694,
748.752,,Spot,3,Image 1,16,DP,1000000325,695,
724.509,,Spot,3,Image 1,16,DP,1000000433,696,
809.326,,Spot,3,Image 1,17,PRE,1000000000,697,
758.988,,Spot,3,Image 1,17,DP,1000000116,698,
768.264,,Spot,3,Image 1,17,DP,1000000591,699,
768.966,,Spot,3,Image 1,17,DP,1000000245,700,
684.217,,Spot,3,Image 1,17,DP,1000000269,701,
742.348,,Spot,3,Image 1,17,DP,1000000325,702,
695.028,,Spot,3,Image 1,17,DP,1000000433,703,
774.784,,Spot,3,Image 1,18,PRE,1000000000,704,
750.231,,Spot,3,Image 1,18,DP,1000000116,705,
773.103,,Spot,3,Image 1,18,DP,1000000591,706,
711.393,,Spot,3,Image 1,18,DP,1000000245,707,
757.504,,Spot,3,Image 1,18,DP,1000000269,708,
764.179,,Spot,3,Image 1,18,DP,1000000325,709,
682.918,,Spot,3,Image 1,18,DP,1000000433,710,
711.359,,Spot,3,Image 1,19,PRE,1000000000,711,
738.405,,Spot,3,Image 1,19,DP,1000000116,712,
706.979,,Spot,3,Image 1,19,DP,1000000591,713,
859.248,,Spot,3,Image 1,19,DP,1000000245,714,
705.871,,Spot,3,Image 1,19,DP,1000000269,715,
709.874,,Spot,3,Image 1,19,DP,1000000325,716,
728.371,,Spot,3,Image 1,19,DP;Mito,1000000433,717,
739.659,,Spot,3,Image 1,20,PRE,1000000000,718,
718.721,,Spot,3,Image 1,20,DP,1000000116,719,
720.248,,Spot,3,Image 1,20,DP,1000000591,720,
805.046,,Spot,3,Image 1,20,DP,1000000245,721,
707.611,,Spot,3,Image 1,20,DP,1000000269,722,
701.744,,Spot,3,Image 1,20,DP,1000000325,723,
696.794,,Spot,3,Image 1,20,DP;d1,1000000433,724,
727.672,,Spot,3,Image 1,20,DP;d2,1000000433,725,
750.141,,Spot,3,Image 1,21,PRE,1000000000,726,
720.844,,Spot,3,Image 1,21,DP,1000000116,727,
