
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
7,,Spot,1,Image 1,19,DP;d2,1000000091,817,
7,,Spot,1,Image 1,19,DP,1000000818,818,
6,,Spot,1,Image 1,20,DP,1000000010,819,
8,,Spot,1,Image 1,20,DP,1000000087,820,
10,,Spot,1,Image 1,20,DP,1000000085,821,
9,,Spot,1,Image 1,20,DP;d1,1000000091,822,
7,,Spot,1,Image 1,20,DP,1000000088,823,
6,,Spot,1,Image 1,20,DP,1000000086,824,
8,,Spot,1,Image 1,20,DP,1000000090,825,
5,,Spot,1,Image 1,20,DP,1000000089,826,
6,,Spot,1,Image 1,20,DP,1000000303,827,
7,,Spot,1,Image 1,20,DP,1000000588,828,
8,,Spot,1,Image 1,20,DP;d2,1000000091,829,
7,,Spot,1,Image 1,20,DP,1000000818,830,
9,,Spot,1,Image 1,21,DP,1000000010,831,
7,,Spot,1,Image 1,21,DP,1000000087,832,
12,,Spot,1,Image 1,21,DP,1000000085,833,
7,,Spot,1,Image 1,21,DP;d1,1000000091,834,
7,,Spot,1,Image 1,21,DP,1000000088,835,
8,,Spot,1,Image 1,21,DP,1000000086,836,
7,,Spot,1,Image 1,21,Apoptosis;DP,1000000090,837,
7,,Spot,1,Image 1,21,DP,1000000089,838,
6,,Spot,1,Image 1,21,DP,1000000303,839,
11,,Spot,1,Image 1,21,DP,1000000588,840,
6,,Spot,1,Image 1,21,DP;d2,1000000091,841,
7,,Spot,1,Image 1,21,DP,1000000818,842,
8,,Spot,1,Image 1,22,DP,1000000087,844,
7,,Spot,1,Image 1,22,DP,1000000085,845,
10,,Spot,1,Image 1,22,DP;d1,1000000091,846,
6,,Spot,1,Image 1,22,DP,1000000088,847,
9,,Spot,1,Image 1,22,DP,1000000086,848,
7,,Spot,1,Image 1,22,DP,1000000089,850,
7,,Spot,1,Image 1,22,DP,1000000303,851,
9,,Spot,1,Image 1,22,DP,1000000588,852,
8,,Spot,1,Image 1,22,DP;d2,1000000091,853,
6,,Spot,1,Image 1,22,DP,1000000818,854,
5,,Spot,1,Image 1,22,DP,1000000010,1340,
7,,Spot,1,Image 1,23,DP,1000000010,1341,
8,,Spot,1,Image 1,23,DP,1000000087,1342,
10,,Spot,1,Image 1,23,DP,1000000085,1343,
3,,Spot,1,Image 1,23,DP;d1,1000000091,1344,
6,,Spot,1,Image 1,23,DP,1000000088,1345,
9,,Spot,1,Image 1,23,DP,1000000086,1346,
9,,Spot,1,Image 1,23,DP,1000000089,1347,
8,,Spot,1,Image 1,23,DP,1000000303,1348,
3,,Spot,1,Image 1,23,DP,1000000588,1349,
8,,Spot,1,Image 1,23,DP;d2,1000000091,1350,
5,,Spot,1,Image 1,23,DP,1000000818,1351,
8,,Spot,1,Image 1,24,DP,1000000010,1352,
10,,Spot,1,Image 1,24,DP,1000000087,1353,
8,,Spot,1,Image 1,24,DP,1000000085,1354,
5,,Spot,1,Image 1,24,DP;d1,1000000091,1355,
8,,Spot,1,Image 1,24,DP,1000000088,1356,
9,,Spot,1,Image 1,24,DP,1000000086,1357,
8,,Spot,1,Image 1,24,DP,1000000089,1358,
6,,Spot,1,Image 1,24,DP,1000000303,1359,
8,,Spot,1,Image 1,24,DP,1000000588,1360,
5,,Spot,1,Image 1,24,DP;d2,1000000091,1361,
8,,Spot,1,Image 1,24,DP,1000000818,1362,
8,,Spot,1,Image 1,25,DP,1000000010,1363,
6,,Spot,1,Image 1,25,DP,1000000087,1364,
9,,Spot,1,Image 1,25,DP,1000000085,1365,
