
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
34,,Spot,1,Image 1,62,DP;d2,1000000383,1252,
14,,Spot,1,Image 1,62,DP;d2,1000000495,1253,
38,,Spot,1,Image 1,62,DP;Mito,1000000603,1254,
26,,Spot,1,Image 1,63,DP,1000000000,1255,
15,,Spot,1,Image 1,63,DP;d1,1000000069,1256,
16,,Spot,1,Image 1,63,DP;d2,1000000383,1257,
11,,Spot,1,Image 1,63,DP;d2,1000000495,1258,
41,,Spot,1,Image 1,63,DP;d1,1000000603,1259,
21,,Spot,1,Image 1,63,DP;d2,1000000603,1260,
12,,Spot,1,Image 1,64,DP,1000000000,1261,
20,,Spot,1,Image 1,64,DP;d1,1000000069,1262,
25,,Spot,1,Image 1,64,DP;d2,1000000383,1263,
19,,Spot,1,Image 1,64,DP;d2,1000000495,1264,
32,,Spot,1,Image 1,64,DP;d1,1000000603,1265,
46,,Spot,1,Image 1,64,DP;d2,1000000603,1266,
23,,Spot,1,Image 1,65,DP,1000000000,1267,
11,,Spot,1,Image 1,65,DP;d1,1000000069,1268,
24,,Spot,1,Image 1,65,DP;d2,1000000383,1269,
21,,Spot,1,Image 1,65,DP;d2,1000000495,1270,
40,,Spot,1,Image 1,65,DP;d1,1000000603,1271,
27,,Spot,1,Image 1,65,DP;d2,1000000603,1272,
