
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1032,,Spot,3,Image 1,10,PRE,1000000048,1131,
1210,,Spot,3,Image 1,10,PRE,1000000067,1132,
860,,Spot,3,Image 1,10,PRE,1000000189,1133,
1055,,Spot,3,Image 1,10,PRE,1000000299,1134,
1013,,Spot,3,Image 1,10,PRE,1000000350,1135,
1227,,Spot,3,Image 1,10,PRE,1000000461,1136,
1101,,Spot,3,Image 1,10,PRE,1000000460,1137,
1015,,Spot,3,Image 1,11,PRE,1000000001,1138,
1038,,Spot,3,Image 1,11,PRE,1000000022,1139,
1036,,Spot,3,Image 1,11,PRE,1000000048,1140,
920,,Spot,3,Image 1,11,PRE,1000000067,1141,
1139,,Spot,3,Image 1,11,PRE,1000000189,1142,
983,,Spot,3,Image 1,11,PRE,1000000299,1143,
974,,Spot,3,Image 1,11,PRE,1000000350,1144,
1487,,Spot,3,Image 1,11,PRE,1000000461,1145,
1026,,Spot,3,Image 1,11,PRE,1000000460,1146,
888,,Spot,3,Image 1,12,PRE,1000000001,1147,
1152,,Spot,3,Image 1,12,PRE,1000000022,1148,
1141,,Spot,3,Image 1,12,PRE,1000000048,1149,
1034,,Spot,3,Image 1,12,PRE,1000000067,1150,
1090,,Spot,3,Image 1,12,PRE,1000000189,1151,
942,,Spot,3,Image 1,12,PRE,1000000299,1152,
1018,,Spot,3,Image 1,12,PRE,1000000350,1153,
1039,,Spot,3,Image 1,12,PRE,1000000461,1154,
1715,,Spot,3,Image 1,12,PRE,1000000460,1155,
959,,Spot,3,Image 1,13,PRE,1000000001,1156,
1097,,Spot,3,Image 1,13,PRE,1000000022,1157,
1087,,Spot,3,Image 1,13,PRE,1000000048,1158,
1056,,Spot,3,Image 1,13,PRE,1000000067,1159,
999,,Spot,3,Image 1,13,PRE,1000000189,1160,
1050,,Spot,3,Image 1,13,PRE,1000000299,1161,
1119,,Spot,3,Image 1,13,PRE,1000000350,1162,
1027,,Spot,3,Image 1,13,PRE,1000000461,1163,
1514,,Spot,3,Image 1,13,PRE,1000000460,1164,
