
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
202.529,,Spot,2,Image 1,71,PRE;d2,1000000096,1768,
121.404,,Spot,2,Image 1,71,PRE;d1,1000000301,1769,
139.878,,Spot,2,Image 1,71,PRE;d2,1000000301,1770,
532.593,,Spot,2,Image 1,71,DP,1000000704,1771,
473.625,,Spot,2,Image 1,72,PRE,1000000016,1772,
293.838,,Spot,2,Image 1,72,PRE;d1,1000000096,1773,
199.375,,Spot,2,Image 1,72,PRE;d2,1000000096,1774,
136.743,,Spot,2,Image 1,72,PRE;d1,1000000301,1775,
149.756,,Spot,2,Image 1,72,PRE;d2,1000000301,1776,
535.807,,Spot,2,Image 1,72,DP,1000000704,1777,
477.446,,Spot,2,Image 1,73,PRE,1000000016,1778,
311.116,,Spot,2,Image 1,73,PRE;d1,1000000096,1779,
203.875,,Spot,2,Image 1,73,PRE;d2,1000000096,1780,
149.592,,Spot,2,Image 1,73,PRE;d1,1000000301,1781,
143.609,,Spot,2,Image 1,73,PRE;d2,1000000301,1782,
425.094,,Spot,2,Image 1,73,DP,1000000704,1783,
435.396,,Spot,2,Image 1,74,PRE,1000000016,1784,
306.204,,Spot,2,Image 1,74,PRE;d1,1000000096,1785,
194.572,,Spot,2,Image 1,74,PRE;d2,1000000096,1786,
138.379,,Spot,2,Image 1,74,PRE;d1,1000000301,1787,
138.258,,Spot,2,Image 1,74,PRE;d2,1000000301,1788,
442.68,,Spot,2,Image 1,74,DP,1000000704,1789,
428.172,,Spot,2,Image 1,75,PRE,1000000016,1790,
341.069,,Spot,2,Image 1,75,PRE;d1,1000000096,1791,
205.865,,Spot,2,Image 1,75,PRE;d2,1000000096,1792,
151.072,,Spot,2,Image 1,75,PRE;d1,1000000301,1793,
146.6,,Spot,2,Image 1,75,PRE;d2,1000000301,1794,
417.453,,Spot,2,Image 1,75,DP,1000000704,1795,
412.031,,Spot,2,Image 1,76,PRE,1000000016,1796,
325.487,,Spot,2,Image 1,76,PRE;d1,1000000096,1797,
105.067,,Spot,2,Image 1,76,PRE;d2,1000000096,1798,
164.344,,Spot,2,Image 1,76,PRE;d1,1000000301,1799,
141.463,,Spot,2,Image 1,76,PRE;d2,1000000301,1800,
444.823,,Spot,2,Image 1,76,DP,1000000704,1801,
414.536,,Spot,2,Image 1,77,PRE,1000000016,1802,
348.132,,Spot,2,Image 1,77,PRE;d1,1000000096,1803,
95.3587,,Spot,2,Image 1,77,Mito;PRE;d2,1000000096,1804,
164.231,,Spot,2,Image 1,77,PRE;d1,1000000301,1805,
139.912,,Spot,2,Image 1,77,PRE;d2,1000000301,1806,
446.066,,Spot,2,Image 1,77,DP,1000000704,1807,
387.161,,Spot,2,Image 1,78,PRE,1000000016,1808,
346.949,,Spot,2,Image 1,78,PRE;d1,1000000096,1809,
147.256,,Spot,2,Image 1,78,PRE;d1,1000000301,1810,
133.43,,Spot,2,Image 1,78,PRE;d2,1000000301,1811,
78.4911,,Spot,2,Image 1,78,Granddaughter1;PRE;d2,1000000096,1812,
81.8793,,Spot,2,Image 1,78,Granddaughter2;PRE;d2,1000000096,1813,
407.221,,Spot,2,Image 1,78,DP,1000000704,1814,
141.973,,Spot,2,Image 1,79,PRE,1000000016,1815,
320.932,,Spot,2,Image 1,79,PRE;d1,1000000096,1816,
140.893,,Spot,2,Image 1,79,PRE;d1,1000000301,1817,
119.177,,Spot,2,Image 1,79,PRE;d2,1000000301,1818,
100.472,,Spot,2,Image 1,79,Granddaughter1;PRE;d2,1000000096,1819,
90.3376,,Spot,2,Image 1,79,Granddaughter2;PRE;d2,1000000096,1820,
348.889,,Spot,2,Image 1,79,DP,1000000704,1821,
214.237,,Spot,2,Image 1,80,Mito;PRE,1000000016,1822,
300.358,,Spot,2,Image 1,80,PRE;d1,1000000096,1823,
159.385,,Spot,2,Image 1,80,PRE;d1,1000000301,1824,
98.0181,,Spot,2,Image 1,80,PRE;d2,1000000301,1825,
85.9174,,Spot,2,Image 1,80,Granddaughter1;PRE;d2,1000000096,1826,
129.824,,Spot,2,Image 1,80,Granddaughter2;PRE;d2,1000000096,1827,
150.523,,Spot,2,Image 1,80,DP,1000000704,1828,
