
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
246.06,,Spot,2,Image 1,1,PRE,1000000000,0,
230.96,,Spot,2,Image 1,1,PRE,1000000001,1,
347.96,,Spot,2,Image 1,1,PRE,1000000002,2,
327.18,,Spot,2,Image 1,1,PRE,1000000003,3,
209,,Spot,2,Image 1,1,DP,1000000004,4,
191.87,,Spot,2,Image 1,1,DP,1000000005,5,
199.064,,Spot,2,Image 1,1,DP,1000000006,6,
152.952,,Spot,2,Image 1,1,DP,1000000007,7,
147.16,,Spot,2,Image 1,1,PRE,1000000008,8,
140.92,,Spot,2,Image 1,1,DP,1000000009,9,
212.04,,Spot,2,Image 1,1,DP,1000000010,10,
127.092,,Spot,2,Image 1,1,PRE,1000000012,12,
105.96,,Spot,2,Image 1,1,DP,1000000013,13,
103.04,,Spot,2,Image 1,2,DP,1000000013,14,
108.874,,Spot,2,Image 1,3,DP,1000000013,15,
108.936,,Spot,2,Image 1,4,DP,1000000013,16,
116.856,,Spot,2,Image 1,5,DP,1000000013,17,
127.488,,Spot,2,Image 1,6,DP,1000000013,18,
113.12,,Spot,2,Image 1,7,DP,1000000013,19,
97.08,,Spot,2,Image 1,8,DP,1000000013,20,
92.9,,Spot,2,Image 1,9,DP,1000000013,21,
89.12,,Spot,2,Image 1,10,DP,1000000013,22,
95.048,,Spot,2,Image 1,11,DP,1000000013,23,
93.042,,Spot,2,Image 1,12,DP,1000000013,24,
88.926,,Spot,2,Image 1,13,DP,1000000013,25,
98.122,,Spot,2,Image 1,14,DP,1000000013,26,
83.92,,Spot,2,Image 1,15,DP,1000000013,27,
104.088,,Spot,2,Image 1,16,DP,1000000013,28,
93.504,,Spot,2,Image 1,17,DP,1000000013,29,
88.896,,Spot,2,Image 1,18,DP,1000000013,30,
94.896,,Spot,2,Image 1,19,DP,1000000013,31,
88.088,,Spot,2,Image 1,20,DP,1000000013,32,
67.048,,Spot,2,Image 1,21,DP,1000000013,33,
63.964,,Spot,2,Image 1,22,DP,1000000013,34,
72.971,,Spot,2,Image 1,23,DP,1000000013,35,
76.092,,Spot,2,Image 1,24,DP,1000000013,36,
70.082,,Spot,2,Image 1,25,DP,1000000013,37,
62.072,,Spot,2,Image 1,26,DP,1000000013,38,
62.952,,Spot,2,Image 1,27,DP,1000000013,39,
63.908,,Spot,2,Image 1,28,DP,1000000013,40,
64.984,,Spot,2,Image 1,29,DP,1000000013,41,
53.992,,Spot,2,Image 1,30,DP,1000000013,42,
52.024,,Spot,2,Image 1,31,DP,1000000013,43,
53.06,,Spot,2,Image 1,32,DP,1000000013,44,
63.05,,Spot,2,Image 1,33,DP,1000000013,45,
62.088,,Spot,2,Image 1,34,DP,1000000013,46,
57.968,,Spot,2,Image 1,35,DP,1000000013,47,
61.072,,Spot,2,Image 1,36,DP,1000000013,48,
80.955,,Spot,2,Image 1,37,DP,1000000013,49,
79,,Spot,2,Image 1,38,DP,1000000013,50,
81.56,,Spot,2,Image 1,39,DP,1000000013,51,
76.96,,Spot,2,Image 1,40,DP,1000000013,52,
75.936,,Spot,2,Image 1,41,DP,1000000013,53,
77.04,,Spot,2,Image 1,42,DP,1000000013,54,
78.52,,Spot,2,Image 1,43,DP,1000000013,55,
71.015,,Spot,2,Image 1,44,DP,1000000013,56,
75.936,,Spot,2,Image 1,45,DP,1000000013,57,
72.05,,Spot,2,Image 1,46,DP,1000000013,58,
71.512,,Spot,2,Image 1,47,DP,1000000013,59,
70.96,,Spot,2,Image 1,48,DP,1000000013,60,
52.04,,Spot,2,Image 1,49,DP,1000000013,61,
40.976,,Spot,2,Image 1,50,DP,1000000013,62,
41.94,,Spot,2,Image 1,51,DP,1000000013,63,
43.056,,Spot,2,Image 1,52,DP,1000000013,64,
44.978,,Spot,2,Image 1,53,DP,1000000013,65,
45.022,,Spot,2,Image 1,54,DP;Mito,1000000013,66,
50,,Spot,2,Image 1,55,DP;d1,1000000013,67,
60.944,,Spot,2,Image 1,56,DP;d1,1000000013,68,
56.94,,Spot,2,Image 1,57,DP;d1,1000000013,69,
64.952,,Spot,2,Image 1,58,DP;d1,1000000013,70,
69.952,,Spot,2,Image 1,59,DP;d1,1000000013,71,
65.912,,Spot,2,Image 1,60,DP;d1,1000000013,72,
43.464,,Spot,2,Image 1,55,DP;d2,1000000013,73,
54.976,,Spot,2,Image 1,56,DP;d2,1000000013,74,
58.047,,Spot,2,Image 1,57,DP;d2,1000000013,75,
60.98,,Spot,2,Image 1,58,DP;d2,1000000013,76,
59.988,,Spot,2,Image 1,59,DP;d2,1000000013,77,
61.992,,Spot,2,Image 1,60,DP;d2,1000000013,78,
244.081,,Spot,2,Image 1,2,DP,1000000010,79,
238.6,,Spot,2,Image 1,3,DP,1000000010,80,
224.176,,Spot,2,Image 1,4,DP,1000000010,81,
217.88,,Spot,2,Image 1,5,DP,1000000010,82,
200.952,,Spot,2,Image 1,6,DP,1000000010,83,
199.979,,Spot,2,Image 1,7,DP,1000000010,84,
194.14,,Spot,2,Image 1,8,DP,1000000010,85,
212.12,,Spot,2,Image 1,9,DP,1000000010,86,
194.104,,Spot,2,Image 1,10,DP,1000000010,87,
180.952,,Spot,2,Image 1,11,DP,1000000010,88,
191.92,,Spot,2,Image 1,12,DP,1000000010,89,
172.944,,Spot,2,Image 1,13,DP,1000000010,90,
176.118,,Spot,2,Image 1,14,DP,1000000010,91,
168.536,,Spot,2,Image 1,15,DP,1000000010,92,
163.96,,Spot,2,Image 1,16,DP,1000000010,93,
178.08,,Spot,2,Image 1,17,DP,1000000010,94,
167.48,,Spot,2,Image 1,18,DP,1000000010,95,
77.064,,Spot,2,Image 1,19,DP,1000000010,96,
77.97,,Spot,2,Image 1,20,DP;Mito,1000000010,97,
92.008,,Spot,2,Image 1,21,DP;d1,1000000010,98,
119.968,,Spot,2,Image 1,22,DP;d1,1000000010,99,
129.024,,Spot,2,Image 1,23,DP;d1,1000000010,100,
127.076,,Spot,2,Image 1,24,DP;d1,1000000010,101,
126.936,,Spot,2,Image 1,25,DP;d1,1000000010,102,
115.52,,Spot,2,Image 1,26,DP;d1,1000000010,103,
119.912,,Spot,2,Image 1,27,DP;d1,1000000010,104,
106.04,,Spot,2,Image 1,28,DP;d1,1000000010,105,
118.152,,Spot,2,Image 1,29,DP;d1,1000000010,106,
113.08,,Spot,2,Image 1,30,DP;d1,1000000010,107,
113.08,,Spot,2,Image 1,31,DP;d1,1000000010,108,
115.12,,Spot,2,Image 1,32,DP;d1,1000000010,109,
102.042,,Spot,2,Image 1,33,DP;d1,1000000010,110,
100.02,,Spot,2,Image 1,34,DP;d1,1000000010,111,
104.008,,Spot,2,Image 1,35,DP;d1,1000000010,112,
101.08,,Spot,2,Image 1,36,DP;d1,1000000010,113,
90.027,,Spot,2,Image 1,37,DP;d1,1000000010,114,
82,,Spot,2,Image 1,38,DP;d1,1000000010,115,
84,,Spot,2,Image 1,39,DP;d1,1000000010,116,
68.994,,Spot,2,Image 1,40,DP;d1,1000000010,117,
78.1,,Spot,2,Image 1,41,DP;d1,1000000010,118,
74.988,,Spot,2,Image 1,42,DP;d1,1000000010,119,
74.88,,Spot,2,Image 1,43,DP;d1,1000000010,120,
74.028,,Spot,2,Image 1,44,DP;d1,1000000010,121,
63.965,,Spot,2,Image 1,45,DP;d1,1000000010,122,
72.992,,Spot,2,Image 1,46,DP;d1,1000000010,123,
65,,Spot,2,Image 1,47,DP;d1,1000000010,124,
51.412,,Spot,2,Image 1,48,DP;d1,1000000010,125,
58.058,,Spot,2,Image 1,49,DP;d1,1000000010,126,
64.04,,Spot,2,Image 1,50,DP;d1,1000000010,127,
63.064,,Spot,2,Image 1,51,DP;d1,1000000010,128,
72.928,,Spot,2,Image 1,52,DP;d1,1000000010,129,
61.116,,Spot,2,Image 1,53,DP;d1,1000000010,130,
68.08,,Spot,2,Image 1,54,DP;d1,1000000010,131,
69.052,,Spot,2,Image 1,55,DP;d1,1000000010,132,
77.942,,Spot,2,Image 1,56,DP;d1,1000000010,133,
74.97,,Spot,2,Image 1,57,DP;d1,1000000010,134,
80.956,,Spot,2,Image 1,58,DP;d1,1000000010,135,
90.02,,Spot,2,Image 1,59,DP;d1,1000000010,136,
87.955,,Spot,2,Image 1,60,DP;d1,1000000010,137,
119.112,,Spot,2,Image 1,21,DP;d2,1000000010,138,
150.14,,Spot,2,Image 1,22,DP;d2,1000000010,139,
151.886,,Spot,2,Image 1,23,DP;d2,1000000010,140,
144.104,,Spot,2,Image 1,24,DP;d2,1000000010,141,
150.49,,Spot,2,Image 1,25,DP;d2,1000000010,142,
140.98,,Spot,2,Image 1,26,DP;d2,1000000010,143,
148.022,,Spot,2,Image 1,27,DP;d2,1000000010,144,
130.968,,Spot,2,Image 1,28,DP;d2,1000000010,145,
138.944,,Spot,2,Image 1,29,DP;d2,1000000010,146,
141.04,,Spot,2,Image 1,30,DP;d2,1000000010,147,
133.888,,Spot,2,Image 1,31,DP;d2,1000000010,148,
127.036,,Spot,2,Image 1,32,DP;d2,1000000010,149,
122.05,,Spot,2,Image 1,33,DP;d2,1000000010,150,
122.944,,Spot,2,Image 1,34,DP;d2,1000000010,151,
121.556,,Spot,2,Image 1,35,DP;d2,1000000010,152,
121.054,,Spot,2,Image 1,36,DP;d2,1000000010,153,
43,,Spot,2,Image 1,37,Apoptosis;DP;d2,1000000010,155,
148.96,,Spot,2,Image 1,2,DP,1000000007,156,
130.48,,Spot,2,Image 1,3,DP,1000000007,157,
134,,Spot,2,Image 1,4,DP,1000000007,158,
141.552,,Spot,2,Image 1,5,DP,1000000007,159,
149.894,,Spot,2,Image 1,6,DP,1000000007,160,
160.632,,Spot,2,Image 1,7,DP,1000000007,161,
156.964,,Spot,2,Image 1,8,DP,1000000007,162,
150.88,,Spot,2,Image 1,9,DP,1000000007,163,
134.02,,Spot,2,Image 1,10,DP,1000000007,164,
137.964,,Spot,2,Image 1,11,DP,1000000007,165,
127.919,,Spot,2,Image 1,12,DP,1000000007,166,
143.984,,Spot,2,Image 1,13,DP,1000000007,167,
140.12,,Spot,2,Image 1,14,DP,1000000007,168,
137.048,,Spot,2,Image 1,15,DP,1000000007,169,
135.14,,Spot,2,Image 1,16,DP,1000000007,171,
139.08,,Spot,2,Image 1,17,DP,1000000007,172,
140.584,,Spot,2,Image 1,18,DP,1000000007,173,
135.92,,Spot,2,Image 1,19,DP,1000000007,174,
128.56,,Spot,2,Image 1,20,DP,1000000007,175,
129.967,,Spot,2,Image 1,21,DP,1000000007,176,
128.04,,Spot,2,Image 1,22,DP,1000000007,177,
125,,Spot,2,Image 1,23,DP,1000000007,178,
123.052,,Spot,2,Image 1,24,DP,1000000007,179,
113.967,,Spot,2,Image 1,25,DP,1000000007,180,
122.16,,Spot,2,Image 1,26,DP,1000000007,181,
122.096,,Spot,2,Image 1,27,DP,1000000007,182,
115.448,,Spot,2,Image 1,28,DP,1000000007,183,
115.908,,Spot,2,Image 1,29,DP,1000000007,184,
109.063,,Spot,2,Image 1,30,DP,1000000007,185,
112.04,,Spot,2,Image 1,31,DP,1000000007,186,
110.07,,Spot,2,Image 1,32,DP,1000000007,187,
99.08,,Spot,2,Image 1,33,DP,1000000007,188,
102.472,,Spot,2,Image 1,34,DP,1000000007,189,
105.464,,Spot,2,Image 1,35,DP,1000000007,190,
98.992,,Spot,2,Image 1,36,DP,1000000007,191,
104.02,,Spot,2,Image 1,37,DP,1000000007,192,
76.976,,Spot,2,Image 1,38,DP,1000000007,193,
48.97,,Spot,2,Image 1,39,DP;Mito,1000000007,194,
53.1,,Spot,2,Image 1,40,DP;d1,1000000007,195,
57.976,,Spot,2,Image 1,41,DP;d1,1000000007,196,
60,,Spot,2,Image 1,42,DP;d1,1000000007,197,
71.024,,Spot,2,Image 1,43,DP;d1,1000000007,198,
65.088,,Spot,2,Image 1,44,DP;d1,1000000007,199,
64.948,,Spot,2,Image 1,45,DP;d1,1000000007,200,
55.013,,Spot,2,Image 1,46,DP;d1,1000000007,201,
43.036,,Spot,2,Image 1,47,DP;d1,1000000007,202,
42.002,,Spot,2,Image 1,48,DP;d1,1000000007,203,
36.036,,Spot,2,Image 1,49,DP;d1,1000000007,204,
36.016,,Spot,2,Image 1,50,DP;d1,1000000007,205,
41.54,,Spot,2,Image 1,51,DP;d1,1000000007,206,
45.946,,Spot,2,Image 1,52,DP;d1,1000000007,207,
42.976,,Spot,2,Image 1,53,DP;d1,1000000007,208,
45.024,,Spot,2,Image 1,54,DP;d1,1000000007,209,
60.064,,Spot,2,Image 1,55,DP;d1,1000000007,210,
57.945,,Spot,2,Image 1,56,DP;d1,1000000007,211,
54.016,,Spot,2,Image 1,57,DP;d1,1000000007,212,
64,,Spot,2,Image 1,58,DP;d1,1000000007,213,
70.064,,Spot,2,Image 1,59,DP;d1,1000000007,214,
58.986,,Spot,2,Image 1,60,DP;d1,1000000007,215,
48.04,,Spot,2,Image 1,40,DP;d2,1000000007,216,
55.936,,Spot,2,Image 1,41,DP;d2,1000000007,217,
68.112,,Spot,2,Image 1,42,DP;d2,1000000007,218,
75.984,,Spot,2,Image 1,43,DP;d2,1000000007,219,
69.9,,Spot,2,Image 1,44,DP;d2,1000000007,220,
66.938,,Spot,2,Image 1,45,DP;d2,1000000007,221,
63,,Spot,2,Image 1,46,DP;d2,1000000007,222,
62.96,,Spot,2,Image 1,47,DP;d2,1000000007,223,
56.968,,Spot,2,Image 1,48,DP;d2,1000000007,224,
54.912,,Spot,2,Image 1,49,DP;d2,1000000007,225,
53.936,,Spot,2,Image 1,50,DP;d2,1000000007,226,
51.064,,Spot,2,Image 1,51,DP;d2,1000000007,227,
54.036,,Spot,2,Image 1,52,DP;d2,1000000007,228,
58.544,,Spot,2,Image 1,53,DP;d2,1000000007,229,
56.968,,Spot,2,Image 1,54,DP;d2,1000000007,230,
52.078,,Spot,2,Image 1,55,DP;d2,1000000007,231,
49.983,,Spot,2,Image 1,56,DP;d2,1000000007,232,
57.072,,Spot,2,Image 1,57,DP;d2,1000000007,233,
63,,Spot,2,Image 1,58,DP;d2,1000000007,234,
65.068,,Spot,2,Image 1,59,DP;d2,1000000007,235,
60.04,,Spot,2,Image 1,60,DP;d2,1000000007,236,
204.1,,Spot,2,Image 1,2,DP,1000000004,237,
205.946,,Spot,2,Image 1,3,DP,1000000004,238,
211.096,,Spot,2,Image 1,4,DP,1000000004,239,
205.038,,Spot,2,Image 1,5,DP,1000000004,240,
202.66,,Spot,2,Image 1,6,DP,1000000004,241,
190.088,,Spot,2,Image 1,7,DP,1000000004,242,
195.184,,Spot,2,Image 1,8,DP,1000000004,243,
182.136,,Spot,2,Image 1,9,DP,1000000004,244,
177.78,,Spot,2,Image 1,10,DP,1000000004,245,
167.09,,Spot,2,Image 1,11,DP,1000000004,246,
170.14,,Spot,2,Image 1,12,DP,1000000004,247,
147.98,,Spot,2,Image 1,13,DP,1000000004,248,
146.832,,Spot,2,Image 1,14,DP,1000000004,249,
155.058,,Spot,2,Image 1,15,DP,1000000004,250,
150.08,,Spot,2,Image 1,16,DP,1000000004,251,
115.028,,Spot,2,Image 1,17,DP,1000000004,252,
156.02,,Spot,2,Image 1,18,DP,1000000004,253,
148.488,,Spot,2,Image 1,19,DP,1000000004,254,
144.096,,Spot,2,Image 1,20,DP,1000000004,255,
133.905,,Spot,2,Image 1,21,DP,1000000004,256,
135,,Spot,2,Image 1,22,DP,1000000004,257,
123.768,,Spot,2,Image 1,23,DP,1000000004,258,
122.089,,Spot,2,Image 1,24,DP,1000000004,259,
128.12,,Spot,2,Image 1,25,DP,1000000004,260,
104.988,,Spot,2,Image 1,26,DP,1000000004,261,
109.12,,Spot,2,Image 1,27,DP,1000000004,262,
108.448,,Spot,2,Image 1,28,DP,1000000004,263,
106.52,,Spot,2,Image 1,29,DP,1000000004,264,
90.1,,Spot,2,Image 1,30,DP,1000000004,265,
87.92,,Spot,2,Image 1,31,DP,1000000004,266,
81.976,,Spot,2,Image 1,32,DP,1000000004,267,
88.907,,Spot,2,Image 1,33,DP,1000000004,268,
86.064,,Spot,2,Image 1,34,DP,1000000004,269,
84.04,,Spot,2,Image 1,35,DP,1000000004,270,
81.92,,Spot,2,Image 1,36,DP,1000000004,271,
108.1,,Spot,2,Image 1,37,DP,1000000004,272,
99.95,,Spot,2,Image 1,38,DP,1000000004,273,
101.104,,Spot,2,Image 1,39,DP,1000000004,274,
94.074,,Spot,2,Image 1,40,DP,1000000004,275,
92.993,,Spot,2,Image 1,41,DP,1000000004,276,
84.966,,Spot,2,Image 1,42,DP,1000000004,277,
86,,Spot,2,Image 1,43,DP,1000000004,278,
83.036,,Spot,2,Image 1,44,DP,1000000004,279,
80.924,,Spot,2,Image 1,45,DP,1000000004,280,
50.976,,Spot,2,Image 1,46,DP,1000000004,281,
47.048,,Spot,2,Image 1,47,DP,1000000004,282,
41.987,,Spot,2,Image 1,48,DP;Mito,1000000004,283,
46.96,,Spot,2,Image 1,49,DP;d1,1000000004,284,
68.02,,Spot,2,Image 1,50,DP;d1,1000000004,285,
67.064,,Spot,2,Image 1,51,DP;d1,1000000004,286,
72.988,,Spot,2,Image 1,52,DP;d1,1000000004,287,
68.044,,Spot,2,Image 1,53,DP;d1,1000000004,288,
69.032,,Spot,2,Image 1,54,DP;d1,1000000004,289,
63.088,,Spot,2,Image 1,55,DP;d1,1000000004,290,
65.092,,Spot,2,Image 1,56,DP;d1,1000000004,291,
70.036,,Spot,2,Image 1,57,DP;d1,1000000004,292,
73.952,,Spot,2,Image 1,58,DP;d1,1000000004,293,
69.084,,Spot,2,Image 1,59,DP;d1,1000000004,294,
74,,Spot,2,Image 1,60,DP;d1,1000000004,295,
46.016,,Spot,2,Image 1,49,DP;d2,1000000004,296,
46.984,,Spot,2,Image 1,50,DP;d2,1000000004,297,
53.024,,Spot,2,Image 1,51,DP;d2,1000000004,298,
57.98,,Spot,2,Image 1,52,DP;d2,1000000004,299,
53.008,,Spot,2,Image 1,53,DP;d2,1000000004,300,
51.964,,Spot,2,Image 1,54,DP;d2,1000000004,301,
55.04,,Spot,2,Image 1,55,DP;d2,1000000004,302,
56.041,,Spot,2,Image 1,56,DP;d2,1000000004,303,
58.1,,Spot,2,Image 1,57,DP;d2,1000000004,304,
62.1,,Spot,2,Image 1,58,DP;d2,1000000004,305,
66.928,,Spot,2,Image 1,59,DP;d2,1000000004,306,
68.998,,Spot,2,Image 1,60,DP;d2,1000000004,307,
217.864,,Spot,2,Image 1,2,DP,1000000006,308,
219.968,,Spot,2,Image 1,3,DP,1000000006,309,
219.088,,Spot,2,Image 1,4,DP,1000000006,310,
210.896,,Spot,2,Image 1,5,DP,1000000006,311,
214.884,,Spot,2,Image 1,6,DP,1000000006,312,
205.15,,Spot,2,Image 1,7,DP,1000000006,314,
197,,Spot,2,Image 1,8,DP,1000000006,315,
180.184,,Spot,2,Image 1,9,DP,1000000006,316,
185.08,,Spot,2,Image 1,10,DP,1000000006,317,
189.936,,Spot,2,Image 1,11,DP,1000000006,318,
170.536,,Spot,2,Image 1,12,DP,1000000006,319,
170.904,,Spot,2,Image 1,13,DP,1000000006,320,
174.876,,Spot,2,Image 1,14,DP,1000000006,321,
151.525,,Spot,2,Image 1,15,DP,1000000006,323,
151.008,,Spot,2,Image 1,16,DP,1000000006,324,
138.06,,Spot,2,Image 1,17,DP,1000000006,325,
130.104,,Spot,2,Image 1,18,DP,1000000006,326,
156.816,,Spot,2,Image 1,19,DP,1000000006,327,
143.928,,Spot,2,Image 1,20,DP,1000000006,328,
141.04,,Spot,2,Image 1,21,DP,1000000006,329,
143.98,,Spot,2,Image 1,22,DP,1000000006,330,
141.074,,Spot,2,Image 1,23,DP,1000000006,332,
138.88,,Spot,2,Image 1,24,Apoptosis;DP,1000000006,333,
219.86,,Spot,2,Image 1,2,DP,1000000005,334,
195.944,,Spot,2,Image 1,3,DP,1000000005,335,
193.08,,Spot,2,Image 1,4,DP,1000000005,336,
192.6,,Spot,2,Image 1,5,DP,1000000005,337,
200.84,,Spot,2,Image 1,6,DP,1000000005,338,
195.858,,Spot,2,Image 1,7,DP,1000000005,339,
201,,Spot,2,Image 1,8,DP,1000000005,340,
188.236,,Spot,2,Image 1,9,DP,1000000005,341,
185.512,,Spot,2,Image 1,10,DP,1000000005,342,
187.456,,Spot,2,Image 1,11,DP,1000000005,343,
171.02,,Spot,2,Image 1,12,DP,1000000005,344,
177.953,,Spot,2,Image 1,13,DP,1000000005,345,
162.08,,Spot,2,Image 1,14,DP,1000000005,346,
155.25,,Spot,2,Image 1,15,DP,1000000005,347,
146.012,,Spot,2,Image 1,16,DP,1000000005,348,
144.944,,Spot,2,Image 1,17,DP,1000000005,349,
72.52,,Spot,2,Image 1,18,DP,1000000005,350,
73.9,,Spot,2,Image 1,19,DP;Mito,1000000005,351,
79.95,,Spot,2,Image 1,20,DP;d1,1000000005,352,
89.176,,Spot,2,Image 1,21,DP;d1,1000000005,353,
104.496,,Spot,2,Image 1,22,DP;d1,1000000005,354,
115.416,,Spot,2,Image 1,23,DP;d1,1000000005,355,
119.08,,Spot,2,Image 1,24,DP;d1,1000000005,356,
108.944,,Spot,2,Image 1,25,DP;d1,1000000005,357,
98.989,,Spot,2,Image 1,26,DP;d1,1000000005,358,
93.95,,Spot,2,Image 1,27,DP;d1,1000000005,359,
96.0705,,Spot,2,Image 1,28,DP;d1,1000000005,360,
94.11,,Spot,2,Image 1,29,DP;d1,1000000005,361,
96.023,,Spot,2,Image 1,30,DP;d1,1000000005,362,
85.961,,Spot,2,Image 1,31,DP;d1,1000000005,363,
83.008,,Spot,2,Image 1,32,DP;d1,1000000005,364,
80.896,,Spot,2,Image 1,33,DP;d1,1000000005,365,
82.92,,Spot,2,Image 1,34,DP;d1,1000000005,366,
85.04,,Spot,2,Image 1,35,DP;d1,1000000005,367,
86.992,,Spot,2,Image 1,36,DP;d1,1000000005,368,
76.968,,Spot,2,Image 1,37,DP;d1,1000000005,369,
86.08,,Spot,2,Image 1,38,DP;d1,1000000005,370,
80.064,,Spot,2,Image 1,39,DP;d1,1000000005,371,
73.08,,Spot,2,Image 1,40,DP;d1,1000000005,372,
61.49,,Spot,2,Image 1,41,DP;d1,1000000005,373,
78.88,,Spot,2,Image 1,42,DP;d1,1000000005,374,
84.048,,Spot,2,Image 1,43,DP;d1,1000000005,375,
74,,Spot,2,Image 1,44,DP;d1,1000000005,376,
74.904,,Spot,2,Image 1,45,DP;d1,1000000005,377,
82.044,,Spot,2,Image 1,46,DP;d1,1000000005,378,
83.925,,Spot,2,Image 1,47,DP;d1,1000000005,379,
80.008,,Spot,2,Image 1,48,DP;d1,1000000005,380,
74.96,,Spot,2,Image 1,49,DP;d1,1000000005,381,
84.96,,Spot,2,Image 1,50,DP;d1,1000000005,382,
67.92,,Spot,2,Image 1,51,DP;d1,1000000005,383,
70.95,,Spot,2,Image 1,52,DP;d1,1000000005,386,
79.058,,Spot,2,Image 1,53,DP;d1,1000000005,387,
71.06,,Spot,2,Image 1,54,DP;d1,1000000005,388,
76.96,,Spot,2,Image 1,55,DP;d1,1000000005,389,
72.952,,Spot,2,Image 1,56,DP;d1,1000000005,390,
69.876,,Spot,2,Image 1,57,DP;d1,1000000005,391,
67.872,,Spot,2,Image 1,58,DP;d1,1000000005,392,
64.952,,Spot,2,Image 1,59,DP;d1,1000000005,393,
60.072,,Spot,2,Image 1,60,DP;d1,1000000005,394,
71.12,,Spot,2,Image 1,20,DP;d2,1000000005,395,
89.958,,Spot,2,Image 1,21,DP;d2,1000000005,396,
101.56,,Spot,2,Image 1,22,DP;d2,1000000005,397,
110.944,,Spot,2,Image 1,23,DP;d2,1000000005,398,
100.02,,Spot,2,Image 1,24,DP;d2,1000000005,399,
112.12,,Spot,2,Image 1,25,DP;d2,1000000005,400,
126.592,,Spot,2,Image 1,26,DP;d2,1000000005,401,
137.1,,Spot,2,Image 1,27,DP;d2,1000000005,402,
163.968,,Spot,2,Image 1,28,Apoptosis;DP;d2,1000000005,403,
161.112,,Spot,2,Image 1,2,DP,1000000009,404,
140.952,,Spot,2,Image 1,3,DP,1000000009,405,
125.008,,Spot,2,Image 1,4,DP,1000000009,406,
121.1,,Spot,2,Image 1,5,DP,1000000009,407,
123.15,,Spot,2,Image 1,6,DP,1000000009,408,
128.057,,Spot,2,Image 1,7,DP,1000000009,409,
124.1,,Spot,2,Image 1,8,DP,1000000009,410,
134.928,,Spot,2,Image 1,9,DP,1000000009,411,
130,,Spot,2,Image 1,10,DP,1000000009,412,
127.384,,Spot,2,Image 1,11,DP,1000000009,413,
122.072,,Spot,2,Image 1,12,DP,1000000009,414,
124.096,,Spot,2,Image 1,13,DP,1000000009,415,
126.9,,Spot,2,Image 1,14,DP,1000000009,416,
115.124,,Spot,2,Image 1,15,DP,1000000009,417,
111.02,,Spot,2,Image 1,16,DP,1000000009,418,
104.944,,Spot,2,Image 1,17,DP,1000000009,419,
67.976,,Spot,2,Image 1,18,DP;Mito,1000000009,420,
58.0275,,Spot,2,Image 1,19,DP;d1,1000000009,421,
73.08,,Spot,2,Image 1,20,DP;d1,1000000009,422,
83,,Spot,2,Image 1,21,DP;d1,1000000009,423,
82.03,,Spot,2,Image 1,22,DP;d1,1000000009,424,
99.928,,Spot,2,Image 1,23,DP;d1,1000000009,425,
94.08,,Spot,2,Image 1,24,DP;d1,1000000009,426,
97.06,,Spot,2,Image 1,25,DP;d1,1000000009,427,
83.108,,Spot,2,Image 1,26,DP;d1,1000000009,428,
72.504,,Spot,2,Image 1,27,DP;d1,1000000009,429,
73.948,,Spot,2,Image 1,28,DP;d1,1000000009,430,
79.514,,Spot,2,Image 1,29,DP;d1,1000000009,431,
83.918,,Spot,2,Image 1,30,DP;d1,1000000009,432,
87.104,,Spot,2,Image 1,31,DP;d1,1000000009,433,
74.008,,Spot,2,Image 1,32,DP;d1,1000000009,434,
63.976,,Spot,2,Image 1,33,DP;d1,1000000009,435,
68.05,,Spot,2,Image 1,34,DP;d1,1000000009,436,
63.01,,Spot,2,Image 1,35,DP;d1,1000000009,437,
65.952,,Spot,2,Image 1,36,DP;d1,1000000009,438,
53.993,,Spot,2,Image 1,37,DP;d1,1000000009,439,
46.888,,Spot,2,Image 1,39,DP;d1,1000000009,441,
44,,Spot,2,Image 1,40,DP;d1,1000000009,442,
41.088,,Spot,2,Image 1,41,DP;d1,1000000009,443,
42.948,,Spot,2,Image 1,42,DP;d1,1000000009,444,
43.048,,Spot,2,Image 1,44,DP;d1,1000000009,446,
41.528,,Spot,2,Image 1,46,DP;d1,1000000009,448,
35.016,,Spot,2,Image 1,47,DP;d1,1000000009,449,
39.992,,Spot,2,Image 1,48,DP;d1,1000000009,450,
44,,Spot,2,Image 1,53,DP;d1,1000000009,455,
46,,Spot,2,Image 1,54,DP;d1,1000000009,456,
42.52,,Spot,2,Image 1,56,DP;d1,1000000009,458,
38.012,,Spot,2,Image 1,57,DP;d1,1000000009,459,
46.988,,Spot,2,Image 1,58,DP;d1,1000000009,460,
44,,Spot,2,Image 1,59,DP;d1,1000000009,463,
43.985,,Spot,2,Image 1,60,DP;d1,1000000009,464,
44.104,,Spot,2,Image 1,55,DP;d1,1000000009,465,
44.056,,Spot,2,Image 1,49,DP;d1,1000000009,466,
39.968,,Spot,2,Image 1,50,DP;d1,1000000009,467,
42.012,,Spot,2,Image 1,51,DP;d1,1000000009,468,
43.1,,Spot,2,Image 1,52,DP;d1,1000000009,469,
48.968,,Spot,2,Image 1,45,DP;d1,1000000009,470,
53.896,,Spot,2,Image 1,43,DP;d1,1000000009,471,
44.967,,Spot,2,Image 1,38,DP;d1,1000000009,472,
68.908,,Spot,2,Image 1,19,DP;d2,1000000009,473,
