
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
222.464,,Spot,1,Image 1,18,PRE,1000000000,441,
231.5,,Spot,1,Image 1,18,PRE,1000000070,442,
200.825,,Spot,1,Image 1,18,PRE,1000000140,443,
218.64,,Spot,1,Image 1,18,PRE,1000000210,444,
176.856,,Spot,1,Image 1,18,PRE;d1,1000000280,445,
108.984,,Spot,1,Image 1,18,PRE;d2,1000000280,446,
227.027,,Spot,1,Image 1,19,PRE,1000000000,447,
234.884,,Spot,1,Image 1,19,PRE,1000000070,448,
198.888,,Spot,1,Image 1,19,PRE,1000000140,449,
204.992,,Spot,1,Image 1,19,PRE,1000000210,450,
200.136,,Spot,1,Image 1,19,PRE;d1,1000000280,451,
107.03,,Spot,1,Image 1,19,PRE;d2,1000000280,452,
212.096,,Spot,1,Image 1,20,PRE,1000000000,453,
246.816,,Spot,1,Image 1,20,PRE,1000000070,454,
197.94,,Spot,1,Image 1,20,PRE,1000000140,455,
195.06,,Spot,1,Image 1,20,PRE,1000000210,456,
202.5,,Spot,1,Image 1,20,PRE;d1,1000000280,457,
106.832,,Spot,1,Image 1,20,PRE;d2,1000000280,458,
258.168,,Spot,1,Image 1,21,PRE,1000000000,459,
263.888,,Spot,1,Image 1,21,PRE,1000000070,460,
194.888,,Spot,1,Image 1,21,PRE,1000000140,461,
214.928,,Spot,1,Image 1,21,PRE,1000000210,462,
209.98,,Spot,1,Image 1,21,PRE;d1,1000000280,463,
111.9,,Spot,1,Image 1,21,PRE;d2,1000000280,464,
215.972,,Spot,1,Image 1,22,PRE,1000000000,465,
255.92,,Spot,1,Image 1,22,PRE,1000000070,466,
198.528,,Spot,1,Image 1,22,PRE,1000000140,467,
211.232,,Spot,1,Image 1,22,PRE,1000000210,468,
235.6,,Spot,1,Image 1,22,PRE;d1,1000000280,469,
128.5,,Spot,1,Image 1,22,PRE;d2,1000000280,470,
241.622,,Spot,1,Image 1,23,PRE,1000000000,471,
265.404,,Spot,1,Image 1,23,PRE,1000000070,472,
202.022,,Spot,1,Image 1,23,PRE,1000000140,473,
217.076,,Spot,1,Image 1,23,PRE,1000000210,474,
233.925,,Spot,1,Image 1,23,PRE;d1,1000000280,475,
132.504,,Spot,1,Image 1,23,PRE;d2,1000000280,476,
243.552,,Spot,1,Image 1,24,PRE,1000000000,477,
283,,Spot,1,Image 1,24,PRE,1000000070,478,
193.864,,Spot,1,Image 1,24,PRE,1000000140,479,
256.172,,Spot,1,Image 1,24,PRE,1000000210,480,
225.91,,Spot,1,Image 1,24,PRE;d1,1000000280,481,
147.896,,Spot,1,Image 1,24,PRE;d2,1000000280,482,
229.004,,Spot,1,Image 1,25,PRE,1000000000,483,
263.534,,Spot,1,Image 1,25,PRE,1000000070,484,
190.776,,Spot,1,Image 1,25,PRE,1000000140,485,
232.924,,Spot,1,Image 1,25,PRE,1000000210,486,
231.928,,Spot,1,Image 1,25,PRE;d1,1000000280,487,
147.25,,Spot,1,Image 1,25,PRE;d2,1000000280,488,
240.885,,Spot,1,Image 1,26,PRE,1000000000,489,
253.856,,Spot,1,Image 1,26,PRE,1000000070,490,
169.002,,Spot,1,Image 1,26,PRE,1000000140,491,
257.409,,Spot,1,Image 1,26,PRE,1000000210,492,
210.058,,Spot,1,Image 1,26,PRE;d1,1000000280,493,
110.016,,Spot,1,Image 1,26,PRE;d2,1000000280,494,
227.228,,Spot,1,Image 1,27,PRE,1000000000,495,
260.995,,Spot,1,Image 1,27,PRE,1000000070,496,
161.96,,Spot,1,Image 1,27,PRE,1000000140,497,
241.875,,Spot,1,Image 1,27,PRE,1000000210,498,
220.6,,Spot,1,Image 1,27,PRE;d1,1000000280,499,
129.94,,Spot,1,Image 1,27,PRE;d2,1000000280,500,
234.016,,Spot,1,Image 1,28,PRE,1000000000,501,
291.916,,Spot,1,Image 1,28,PRE,1000000070,502,
164.16,,Spot,1,Image 1,28,PRE,1000000140,503,
244,,Spot,1,Image 1,28,PRE,1000000210,504,
219.228,,Spot,1,Image 1,28,PRE;d1,1000000280,505,
136.68,,Spot,1,Image 1,28,PRE;d2,1000000280,506,
231.46,,Spot,1,Image 1,29,PRE,1000000000,507,
292.024,,Spot,1,Image 1,29,PRE,1000000070,508,
170.07,,Spot,1,Image 1,29,PRE,1000000140,509,
281.182,,Spot,1,Image 1,29,PRE,1000000210,510,
225.804,,Spot,1,Image 1,29,PRE;d1,1000000280,511,
126.874,,Spot,1,Image 1,29,PRE;d2,1000000280,512,
211.912,,Spot,1,Image 1,30,PRE,1000000000,513,
288.462,,Spot,1,Image 1,30,PRE,1000000070,514,
169.084,,Spot,1,Image 1,30,PRE,1000000140,515,
238.91,,Spot,1,Image 1,30,PRE,1000000210,516,
163.496,,Spot,1,Image 1,30,PRE;d1,1000000280,517,
109.432,,Spot,1,Image 1,30,PRE;d2,1000000280,518,
221.178,,Spot,1,Image 1,31,PRE,1000000000,519,
331.053,,Spot,1,Image 1,31,PRE,1000000070,520,
189.942,,Spot,1,Image 1,31,PRE,1000000140,521,
232.088,,Spot,1,Image 1,31,PRE,1000000210,522,
187.108,,Spot,1,Image 1,31,PRE;d1,1000000280,523,
112.056,,Spot,1,Image 1,31,PRE;d2,1000000280,524,
207.844,,Spot,1,Image 1,32,PRE,1000000000,525,
271.952,,Spot,1,Image 1,32,PRE,1000000070,526,
141.944,,Spot,1,Image 1,32,PRE,1000000140,527,
170.898,,Spot,1,Image 1,32,PRE,1000000210,528,
108.972,,Spot,1,Image 1,32,PRE;d1,1000000280,529,
102.896,,Spot,1,Image 1,32,PRE;d2,1000000280,530,
192.056,,Spot,1,Image 1,33,PRE,1000000000,531,
297.008,,Spot,1,Image 1,33,PRE,1000000070,532,
138.092,,Spot,1,Image 1,33,PRE,1000000140,533,
139.92,,Spot,1,Image 1,33,PRE,1000000210,534,
84.988,,Spot,1,Image 1,33,PRE;d1,1000000280,535,
101.892,,Spot,1,Image 1,33,PRE;d2,1000000280,536,
191.76,,Spot,1,Image 1,34,PRE,1000000000,537,
301.55,,Spot,1,Image 1,34,PRE,1000000070,538,
145.06,,Spot,1,Image 1,34,PRE,1000000140,539,
146.6,,Spot,1,Image 1,34,PRE,1000000210,540,
103.52,,Spot,1,Image 1,34,PRE;d1,1000000280,541,
103.992,,Spot,1,Image 1,34,PRE;d2,1000000280,542,
206.956,,Spot,1,Image 1,35,PRE,1000000000,543,
295.75,,Spot,1,Image 1,35,PRE,1000000070,544,
142.552,,Spot,1,Image 1,35,PRE,1000000140,545,
131.08,,Spot,1,Image 1,35,PRE,1000000210,546,
99.012,,Spot,1,Image 1,35,PRE;d1,1000000280,547,
108.002,,Spot,1,Image 1,35,PRE;d2,1000000280,548,
216.098,,Spot,1,Image 1,36,PRE,1000000000,549,
285.038,,Spot,1,Image 1,36,PRE,1000000070,550,
148.016,,Spot,1,Image 1,36,PRE,1000000140,551,
168.874,,Spot,1,Image 1,36,PRE,1000000210,552,
106.864,,Spot,1,Image 1,36,PRE;d1,1000000280,553,
116.888,,Spot,1,Image 1,36,PRE;d2,1000000280,554,
226.464,,Spot,1,Image 1,37,PRE,1000000000,555,
283.952,,Spot,1,Image 1,37,PRE,1000000070,556,
139.984,,Spot,1,Image 1,37,PRE,1000000140,557,
163.568,,Spot,1,Image 1,37,PRE,1000000210,558,
97.1,,Spot,1,Image 1,37,PRE;d1,1000000280,559,
105.896,,Spot,1,Image 1,37,PRE;d2,1000000280,560,
242.7,,Spot,1,Image 1,38,PRE,1000000000,561,
322.296,,Spot,1,Image 1,38,PRE,1000000070,562,
134,,Spot,1,Image 1,38,PRE,1000000140,563,
156.096,,Spot,1,Image 1,38,PRE,1000000210,564,
109.984,,Spot,1,Image 1,38,PRE;d1,1000000280,565,
89.108,,Spot,1,Image 1,38,PRE;d2,1000000280,566,
203.464,,Spot,1,Image 1,39,PRE,1000000000,567,
270.896,,Spot,1,Image 1,39,PRE,1000000070,568,
124.52,,Spot,1,Image 1,39,PRE,1000000140,569,
126.008,,Spot,1,Image 1,39,PRE,1000000210,570,
90.52,,Spot,1,Image 1,39,PRE;d1,1000000280,571,
88.063,,Spot,1,Image 1,39,PRE;d2,1000000280,572,
202.68,,Spot,1,Image 1,40,PRE,1000000000,573,
325.82,,Spot,1,Image 1,40,PRE,1000000070,574,
147.064,,Spot,1,Image 1,40,PRE,1000000140,575,
140.906,,Spot,1,Image 1,40,PRE,1000000210,576,
111.94,,Spot,1,Image 1,40,PRE;d1,1000000280,577,
84.016,,Spot,1,Image 1,40,PRE;d2,1000000280,578,
220.256,,Spot,1,Image 1,41,PRE,1000000000,579,
309.976,,Spot,1,Image 1,41,PRE,1000000070,580,
145.448,,Spot,1,Image 1,41,PRE,1000000140,581,
149.75,,Spot,1,Image 1,41,PRE,1000000210,582,
112.066,,Spot,1,Image 1,41,PRE;d1,1000000280,583,
80.102,,Spot,1,Image 1,41,PRE;d2,1000000280,584,
197.12,,Spot,1,Image 1,42,PRE,1000000000,585,
300.988,,Spot,1,Image 1,42,PRE,1000000070,586,
143.01,,Spot,1,Image 1,42,PRE,1000000140,587,
145.112,,Spot,1,Image 1,42,PRE,1000000210,588,
103.059,,Spot,1,Image 1,42,PRE;d1,1000000280,589,
85.104,,Spot,1,Image 1,42,PRE;d2,1000000280,590,
201.944,,Spot,1,Image 1,43,PRE,1000000000,591,
322.11,,Spot,1,Image 1,43,PRE,1000000070,592,
138.944,,Spot,1,Image 1,43,PRE,1000000140,593,
133.016,,Spot,1,Image 1,43,PRE,1000000210,594,
102.085,,Spot,1,Image 1,43,PRE;d1,1000000280,595,
80.12,,Spot,1,Image 1,43,PRE;d2,1000000280,596,
207.06,,Spot,1,Image 1,44,PRE,1000000000,597,
320.092,,Spot,1,Image 1,44,PRE,1000000070,598,
137.888,,Spot,1,Image 1,44,PRE,1000000140,599,
149.5,,Spot,1,Image 1,44,PRE,1000000210,600,
105.04,,Spot,1,Image 1,44,PRE;d1,1000000280,601,
76.038,,Spot,1,Image 1,44,PRE;d2,1000000280,602,
218.788,,Spot,1,Image 1,45,PRE,1000000000,603,
308.592,,Spot,1,Image 1,45,PRE,1000000070,604,
129.556,,Spot,1,Image 1,45,PRE,1000000140,605,
148.51,,Spot,1,Image 1,45,PRE,1000000210,606,
101.04,,Spot,1,Image 1,45,PRE;d1,1000000280,607,
77.96,,Spot,1,Image 1,45,PRE;d2,1000000280,608,
220.157,,Spot,1,Image 1,46,PRE,1000000000,609,
332.36,,Spot,1,Image 1,46,PRE,1000000070,610,
118.5,,Spot,1,Image 1,46,PRE,1000000140,611,
144.384,,Spot,1,Image 1,46,PRE,1000000210,612,
118.984,,Spot,1,Image 1,46,PRE;d1,1000000280,613,
82.954,,Spot,1,Image 1,46,PRE;d2,1000000280,614,
