
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
8,,Spot,1,Image 1,44,PRE;targeted,1000000003,353,
8,,Spot,1,Image 1,45,PRE;targeted,1000000003,354,
8,,Spot,1,Image 1,46,PRE;targeted,1000000003,355,
4,,Spot,1,Image 1,47,PRE;targeted,1000000003,356,
5,,Spot,1,Image 1,48,PRE;targeted,1000000003,357,
8,,Spot,1,Image 1,49,PRE;targeted,1000000003,358,
5,,Spot,1,Image 1,50,PRE;targeted,1000000003,359,
8,,Spot,1,Image 1,51,Apoptosis;PRE;targeted,1000000003,360,
7,,Spot,1,Image 1,12,PRE;targeted,1000000001,361,
7,,Spot,1,Image 1,13,PRE;targeted,1000000001,362,
9,,Spot,1,Image 1,15,PRE;targeted,1000000001,363,
8,,Spot,1,Image 1,17,PRE;targeted,1000000001,365,
6,,Spot,1,Image 1,18,PRE;targeted,1000000001,366,
