
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
228,,Spot,3,Image 1,40,PRE,1000000006,2556,
363,,Spot,3,Image 1,40,PRE,1000000007,2557,
602,,Spot,3,Image 1,40,PRE,1000000011,2558,
187,,Spot,3,Image 1,40,PRE,1000000000,2559,
304,,Spot,3,Image 1,40,PRE,1000000003,2560,
421,,Spot,3,Image 1,40,PRE,1000000001,2561,
191,,Spot,3,Image 1,40,PRE;d1,1000000010,2562,
392,,Spot,3,Image 1,40,PRE;d2,1000000010,2563,
415,,Spot,3,Image 1,40,PRE,1000000004,2564,
272,,Spot,3,Image 1,41,DP;d2,1000000025,2565,
280,,Spot,3,Image 1,41,DP,1000000026,2566,
443,,Spot,3,Image 1,41,DP,1000000021,2567,
466,,Spot,3,Image 1,41,DP;d2,1000000022,2568,
402,,Spot,3,Image 1,41,DP,1000000017,2569,
176,,Spot,3,Image 1,41,DP;d1,1000000020,2570,
241,,Spot,3,Image 1,41,DP;d2,1000000020,2571,
459,,Spot,3,Image 1,41,PRE,1000000013,2572,
180,,Spot,3,Image 1,41,PRE,1000000014,2573,
325,,Spot,3,Image 1,41,PRE,1000000009,2574,
653,,Spot,3,Image 1,41,PRE,1000000008,2575,
412,,Spot,3,Image 1,41,PRE,1000000006,2576,
299,,Spot,3,Image 1,41,PRE,1000000007,2577,
1044,,Spot,3,Image 1,41,PRE,1000000011,2578,
312,,Spot,3,Image 1,41,PRE,1000000000,2579,
267,,Spot,3,Image 1,41,PRE,1000000003,2580,
498,,Spot,3,Image 1,41,PRE,1000000001,2581,
209,,Spot,3,Image 1,41,PRE;d1,1000000010,2582,
456,,Spot,3,Image 1,41,PRE;d2,1000000010,2583,
392,,Spot,3,Image 1,41,PRE,1000000004,2584,
260,,Spot,3,Image 1,42,DP;d2,1000000025,2585,
225,,Spot,3,Image 1,42,DP,1000000026,2586,
360,,Spot,3,Image 1,42,DP,1000000021,2587,
417,,Spot,3,Image 1,42,DP;d2,1000000022,2588,
264,,Spot,3,Image 1,42,DP,1000000017,2589,
181,,Spot,3,Image 1,42,DP;d1,1000000020,2590,
321,,Spot,3,Image 1,42,DP;d2,1000000020,2591,
320,,Spot,3,Image 1,42,PRE,1000000013,2592,
203,,Spot,3,Image 1,42,PRE,1000000014,2593,
340,,Spot,3,Image 1,42,PRE,1000000009,2594,
486,,Spot,3,Image 1,42,PRE,1000000008,2595,
350,,Spot,3,Image 1,42,PRE,1000000006,2596,
363,,Spot,3,Image 1,42,PRE,1000000007,2597,
659,,Spot,3,Image 1,42,PRE,1000000011,2598,
252,,Spot,3,Image 1,42,PRE,1000000000,2599,
262,,Spot,3,Image 1,42,PRE,1000000003,2600,
361,,Spot,3,Image 1,42,PRE,1000000001,2601,
193,,Spot,3,Image 1,42,PRE;d1,1000000010,2602,
404,,Spot,3,Image 1,42,PRE;d2,1000000010,2603,
298,,Spot,3,Image 1,42,PRE,1000000004,2604,
274,,Spot,3,Image 1,43,DP;d2,1000000025,2605,
308,,Spot,3,Image 1,43,DP,1000000026,2606,
290,,Spot,3,Image 1,43,DP,1000000021,2607,
444,,Spot,3,Image 1,43,DP;d2,1000000022,2608,
267,,Spot,3,Image 1,43,DP,1000000017,2609,
331,,Spot,3,Image 1,43,DP;d1,1000000020,2610,
314,,Spot,3,Image 1,43,DP;d2,1000000020,2611,
254,,Spot,3,Image 1,43,PRE,1000000013,2612,
508,,Spot,3,Image 1,43,PRE,1000000014,2613,
220,,Spot,3,Image 1,43,PRE,1000000009,2614,
382,,Spot,3,Image 1,43,PRE,1000000008,2615,
257,,Spot,3,Image 1,43,PRE,1000000006,2616,
456,,Spot,3,Image 1,43,PRE,1000000007,2617,
1129,,Spot,3,Image 1,43,PRE,1000000011,2618,
291,,Spot,3,Image 1,43,PRE,1000000000,2619,
334,,Spot,3,Image 1,43,PRE,1000000003,2620,
281,,Spot,3,Image 1,43,PRE,1000000001,2621,
226,,Spot,3,Image 1,43,PRE;d1,1000000010,2622,
824,,Spot,3,Image 1,43,PRE;d2,1000000010,2623,
646,,Spot,3,Image 1,43,PRE,1000000004,2624,
300,,Spot,3,Image 1,44,DP;d2,1000000025,2625,
308,,Spot,3,Image 1,44,DP,1000000026,2626,
332,,Spot,3,Image 1,44,DP,1000000021,2627,
476,,Spot,3,Image 1,44,DP;d2,1000000022,2628,
393,,Spot,3,Image 1,44,DP,1000000017,2629,
397,,Spot,3,Image 1,44,DP;d1,1000000020,2630,
302,,Spot,3,Image 1,44,DP;d2,1000000020,2631,
275,,Spot,3,Image 1,44,PRE,1000000013,2632,
428,,Spot,3,Image 1,44,PRE,1000000014,2633,
200,,Spot,3,Image 1,44,PRE,1000000009,2634,
465,,Spot,3,Image 1,44,PRE,1000000008,2635,
375,,Spot,3,Image 1,44,PRE,1000000006,2636,
371,,Spot,3,Image 1,44,PRE,1000000007,2637,
826,,Spot,3,Image 1,44,PRE,1000000011,2638,
380,,Spot,3,Image 1,44,PRE,1000000000,2639,
268,,Spot,3,Image 1,44,PRE,1000000003,2640,
327,,Spot,3,Image 1,44,PRE,1000000001,2641,
242,,Spot,3,Image 1,44,PRE;d1,1000000010,2642,
782,,Spot,3,Image 1,44,PRE;d2,1000000010,2643,
458,,Spot,3,Image 1,44,PRE,1000000004,2644,
216,,Spot,3,Image 1,45,DP;d2,1000000025,2645,
270,,Spot,3,Image 1,45,DP,1000000026,2646,
295,,Spot,3,Image 1,45,DP,1000000021,2647,
369,,Spot,3,Image 1,45,DP;d2,1000000022,2648,
271,,Spot,3,Image 1,45,DP,1000000017,2649,
341,,Spot,3,Image 1,45,DP;d1,1000000020,2650,
354,,Spot,3,Image 1,45,DP;d2,1000000020,2651,
246,,Spot,3,Image 1,45,PRE,1000000013,2652,
414,,Spot,3,Image 1,45,PRE,1000000014,2653,
197,,Spot,3,Image 1,45,PRE,1000000009,2654,
470,,Spot,3,Image 1,45,Mito;PRE,1000000008,2655,
356,,Spot,3,Image 1,45,PRE,1000000006,2656,
467,,Spot,3,Image 1,45,PRE,1000000007,2657,
658,,Spot,3,Image 1,45,PRE,1000000011,2658,
667,,Spot,3,Image 1,45,PRE,1000000000,2659,
266,,Spot,3,Image 1,45,PRE,1000000003,2660,
335,,Spot,3,Image 1,45,Mito;PRE,1000000001,2661,
207,,Spot,3,Image 1,45,PRE;d1,1000000010,2662,
771,,Spot,3,Image 1,45,PRE;d2,1000000010,2663,
533,,Spot,3,Image 1,45,PRE,1000000004,2664,
210,,Spot,3,Image 1,46,DP;d2,1000000025,2665,
228,,Spot,3,Image 1,46,DP,1000000026,2666,
305,,Spot,3,Image 1,46,DP,1000000021,2667,
350,,Spot,3,Image 1,46,DP;d2,1000000022,2668,
218,,Spot,3,Image 1,46,DP,1000000017,2669,
259,,Spot,3,Image 1,46,DP;d1,1000000020,2670,
253,,Spot,3,Image 1,46,DP;d2,1000000020,2671,
303,,Spot,3,Image 1,46,PRE,1000000013,2672,
324,,Spot,3,Image 1,46,PRE,1000000014,2673,
207,,Spot,3,Image 1,46,PRE,1000000009,2674,
489,,Spot,3,Image 1,46,PRE;d1,1000000008,2675,
534,,Spot,3,Image 1,46,PRE;d2,1000000008,2676,
308,,Spot,3,Image 1,46,PRE,1000000006,2677,
362,,Spot,3,Image 1,46,PRE,1000000007,2678,
362,,Spot,3,Image 1,46,PRE,1000000011,2679,
304,,Spot,3,Image 1,46,PRE,1000000000,2680,
252,,Spot,3,Image 1,46,PRE,1000000003,2681,
493,,Spot,3,Image 1,46,PRE;d1,1000000001,2682,
375,,Spot,3,Image 1,46,PRE;d2,1000000001,2683,
169,,Spot,3,Image 1,46,PRE;d1,1000000010,2684,
775,,Spot,3,Image 1,46,PRE;d2,1000000010,2685,
677,,Spot,3,Image 1,46,PRE,1000000004,2686,
185,,Spot,3,Image 1,47,DP;d2,1000000025,2687,
256,,Spot,3,Image 1,47,DP,1000000026,2688,
202,,Spot,3,Image 1,47,DP,1000000021,2689,
448,,Spot,3,Image 1,47,Apoptosis;DP;d2,1000000022,2690,
209,,Spot,3,Image 1,47,DP,1000000017,2691,
250,,Spot,3,Image 1,47,DP;d1,1000000020,2692,
302,,Spot,3,Image 1,47,DP;d2,1000000020,2693,
199,,Spot,3,Image 1,47,PRE,1000000013,2694,
326,,Spot,3,Image 1,47,PRE,1000000014,2695,
250,,Spot,3,Image 1,47,PRE,1000000009,2696,
485,,Spot,3,Image 1,47,PRE;d1,1000000008,2697,
413,,Spot,3,Image 1,47,PRE;d2,1000000008,2698,
457,,Spot,3,Image 1,47,PRE,1000000006,2699,
482,,Spot,3,Image 1,47,PRE,1000000007,2700,
418,,Spot,3,Image 1,47,PRE,1000000011,2701,
301,,Spot,3,Image 1,47,PRE,1000000000,2702,
283,,Spot,3,Image 1,47,PRE,1000000003,2703,
515,,Spot,3,Image 1,47,PRE;d1,1000000001,2704,
509,,Spot,3,Image 1,47,PRE;d2,1000000001,2705,
299,,Spot,3,Image 1,47,PRE;d1,1000000010,2706,
646,,Spot,3,Image 1,47,PRE;d2,1000000010,2707,
421,,Spot,3,Image 1,47,PRE,1000000004,2708,
325,,Spot,3,Image 1,48,DP;d2,1000000025,2709,
322,,Spot,3,Image 1,48,DP,1000000026,2710,
263,,Spot,3,Image 1,48,DP,1000000021,2711,
235,,Spot,3,Image 1,48,DP,1000000017,2712,
285,,Spot,3,Image 1,48,DP;d1,1000000020,2713,
337,,Spot,3,Image 1,48,DP;d2,1000000020,2714,
260,,Spot,3,Image 1,48,PRE,1000000013,2715,
469,,Spot,3,Image 1,48,PRE,1000000014,2716,
155,,Spot,3,Image 1,48,PRE,1000000009,2717,
550,,Spot,3,Image 1,48,PRE;d1,1000000008,2718,
246,,Spot,3,Image 1,48,PRE;d2,1000000008,2719,
305,,Spot,3,Image 1,48,PRE,1000000006,2720,
614,,Spot,3,Image 1,48,PRE,1000000007,2721,
391,,Spot,3,Image 1,48,PRE,1000000011,2722,
305,,Spot,3,Image 1,48,PRE,1000000000,2723,
244,,Spot,3,Image 1,48,PRE,1000000003,2724,
412,,Spot,3,Image 1,48,PRE;d1,1000000001,2725,
515,,Spot,3,Image 1,48,PRE;d2,1000000001,2726,
333,,Spot,3,Image 1,48,PRE;d1,1000000010,2727,
517,,Spot,3,Image 1,48,PRE;d2,1000000010,2728,
272,,Spot,3,Image 1,48,PRE,1000000004,2729,
252,,Spot,3,Image 1,49,DP;d2,1000000025,2730,
196,,Spot,3,Image 1,49,DP,1000000026,2731,
218,,Spot,3,Image 1,49,DP,1000000021,2732,
241,,Spot,3,Image 1,49,DP,1000000017,2733,
313,,Spot,3,Image 1,49,DP;d1,1000000020,2734,
374,,Spot,3,Image 1,49,DP;d2,1000000020,2735,
156,,Spot,3,Image 1,49,Apoptosis;PRE,1000000013,2736,
434,,Spot,3,Image 1,49,Mito;PRE,1000000014,2737,
180,,Spot,3,Image 1,49,PRE,1000000009,2738,
432,,Spot,3,Image 1,49,PRE;d1,1000000008,2739,
300,,Spot,3,Image 1,49,PRE;d2,1000000008,2740,
469,,Spot,3,Image 1,49,PRE,1000000006,2741,
489,,Spot,3,Image 1,49,PRE,1000000007,2742,
511,,Spot,3,Image 1,49,PRE,1000000011,2743,
462,,Spot,3,Image 1,49,PRE,1000000000,2744,
215,,Spot,3,Image 1,49,PRE,1000000003,2745,
686,,Spot,3,Image 1,49,PRE;d1,1000000001,2746,
648,,Spot,3,Image 1,49,PRE;d2,1000000001,2747,
244,,Spot,3,Image 1,49,PRE;d1,1000000010,2748,
559,,Spot,3,Image 1,49,PRE;d2,1000000010,2749,
467,,Spot,3,Image 1,49,PRE,1000000004,2750,
197,,Spot,3,Image 1,50,DP;d2,1000000025,2751,
220,,Spot,3,Image 1,50,DP,1000000026,2752,
279,,Spot,3,Image 1,50,DP,1000000021,2753,
161,,Spot,3,Image 1,50,DP,1000000015,2754,
405,,Spot,3,Image 1,50,Apoptosis;DP,1000000017,2755,
469,,Spot,3,Image 1,50,DP;d2,1000000020,2756,
212,,Spot,3,Image 1,50,DP;d1,1000000020,2757,
511,,Spot,3,Image 1,50,PRE;d1,1000000014,2758,
229,,Spot,3,Image 1,50,PRE;d2,1000000014,2759,
183,,Spot,3,Image 1,50,Apoptosis;PRE,1000000009,2760,
401,,Spot,3,Image 1,50,PRE;d1,1000000008,2761,
285,,Spot,3,Image 1,50,PRE;d2,1000000008,2762,
674,,Spot,3,Image 1,50,PRE,1000000006,2763,
272,,Spot,3,Image 1,50,PRE,1000000007,2764,
266,,Spot,3,Image 1,50,PRE,1000000011,2765,
1035,,Spot,3,Image 1,50,PRE,1000000000,2766,
262,,Spot,3,Image 1,50,PRE,1000000003,2767,
596,,Spot,3,Image 1,50,PRE;d1,1000000001,2768,
420,,Spot,3,Image 1,50,PRE;d2,1000000001,2769,
245,,Spot,3,Image 1,50,PRE;d1,1000000010,2770,
363,,Spot,3,Image 1,50,PRE;d2,1000000010,2771,
835,,Spot,3,Image 1,50,PRE,1000000004,2772,
134,,Spot,3,Image 1,51,DP;d2,1000000025,2773,
194,,Spot,3,Image 1,51,DP,1000000026,2774,
328,,Spot,3,Image 1,51,DP,1000000021,2775,
179,,Spot,3,Image 1,51,DP,1000000015,2776,
226,,Spot,3,Image 1,51,DP;d2,1000000020,2777,
253,,Spot,3,Image 1,51,DP;d1,1000000020,2778,
410,,Spot,3,Image 1,51,PRE;d1,1000000014,2779,
279,,Spot,3,Image 1,51,PRE;d2,1000000014,2780,
531,,Spot,3,Image 1,51,PRE;d1,1000000008,2781,
325,,Spot,3,Image 1,51,PRE;d2,1000000008,2782,
482,,Spot,3,Image 1,51,PRE,1000000006,2783,
311,,Spot,3,Image 1,51,PRE,1000000007,2784,
886,,Spot,3,Image 1,51,PRE,1000000011,2785,
407,,Spot,3,Image 1,51,PRE,1000000000,2786,
256,,Spot,3,Image 1,51,PRE,1000000003,2787,
557,,Spot,3,Image 1,51,PRE;d1,1000000001,2788,
670,,Spot,3,Image 1,51,PRE;d2,1000000001,2789,
316,,Spot,3,Image 1,51,PRE;d1,1000000010,2790,
424,,Spot,3,Image 1,51,PRE;d2,1000000010,2791,
717,,Spot,3,Image 1,51,PRE,1000000004,2792,
162,,Spot,3,Image 1,52,DP;d2,1000000025,2793,
261,,Spot,3,Image 1,52,DP,1000000026,2794,
525,,Spot,3,Image 1,52,DP,1000000021,2795,
200,,Spot,3,Image 1,52,DP,1000000015,2796,
325,,Spot,3,Image 1,52,DP;d2,1000000020,2797,
280,,Spot,3,Image 1,52,DP;d1,1000000020,2798,
498,,Spot,3,Image 1,52,PRE;d1,1000000014,2799,
282,,Spot,3,Image 1,52,PRE;d2,1000000014,2800,
630,,Spot,3,Image 1,52,PRE;d1,1000000008,2801,
607,,Spot,3,Image 1,52,PRE;d2,1000000008,2802,
442,,Spot,3,Image 1,52,PRE,1000000006,2803,
245,,Spot,3,Image 1,52,PRE,1000000007,2804,
467,,Spot,3,Image 1,52,PRE,1000000011,2805,
625,,Spot,3,Image 1,52,PRE,1000000000,2806,
275,,Spot,3,Image 1,52,PRE,1000000003,2807,
512,,Spot,3,Image 1,52,PRE;d1,1000000001,2808,
498,,Spot,3,Image 1,52,PRE;d2,1000000001,2809,
477,,Spot,3,Image 1,52,PRE;d1,1000000010,2810,
441,,Spot,3,Image 1,52,PRE;d2,1000000010,2811,
271,,Spot,3,Image 1,52,PRE,1000000004,2812,
194,,Spot,3,Image 1,53,DP;d2,1000000025,2813,
252,,Spot,3,Image 1,53,DP,1000000026,2814,
320,,Spot,3,Image 1,53,DP,1000000021,2815,
170,,Spot,3,Image 1,53,DP,1000000015,2816,
217,,Spot,3,Image 1,53,DP;d2,1000000020,2817,
196,,Spot,3,Image 1,53,Apoptosis;DP;d1,1000000020,2818,
541,,Spot,3,Image 1,53,PRE;d1,1000000014,2819,
260,,Spot,3,Image 1,53,PRE;d2,1000000014,2820,
585,,Spot,3,Image 1,53,PRE;d1,1000000008,2821,
591,,Spot,3,Image 1,53,PRE;d2,1000000008,2822,
544,,Spot,3,Image 1,53,PRE,1000000006,2823,
343,,Spot,3,Image 1,53,PRE,1000000007,2824,
380,,Spot,3,Image 1,53,PRE,1000000011,2825,
332,,Spot,3,Image 1,53,PRE,1000000000,2826,
262,,Spot,3,Image 1,53,PRE,1000000003,2827,
463,,Spot,3,Image 1,53,PRE;d1,1000000001,2828,
478,,Spot,3,Image 1,53,PRE;d2,1000000001,2829,
314,,Spot,3,Image 1,53,PRE;d1,1000000010,2830,
415,,Spot,3,Image 1,53,PRE;d2,1000000010,2831,
227,,Spot,3,Image 1,53,PRE,1000000004,2832,
154,,Spot,3,Image 1,54,DP;d2,1000000025,2833,
290,,Spot,3,Image 1,54,DP,1000000026,2834,
374,,Spot,3,Image 1,54,DP;Mito,1000000021,2835,
187,,Spot,3,Image 1,54,DP,1000000015,2836,
309,,Spot,3,Image 1,54,DP;d2,1000000020,2837,
685,,Spot,3,Image 1,54,PRE;d1,1000000014,2838,
352,,Spot,3,Image 1,54,PRE;d2,1000000014,2839,
584,,Spot,3,Image 1,54,PRE;d1,1000000008,2840,
383,,Spot,3,Image 1,54,PRE;d2,1000000008,2841,
190,,Spot,3,Image 1,54,PRE,1000000006,2842,
490,,Spot,3,Image 1,54,PRE,1000000007,2843,
356,,Spot,3,Image 1,54,PRE,1000000011,2844,
371,,Spot,3,Image 1,54,PRE,1000000000,2845,
232,,Spot,3,Image 1,54,PRE,1000000003,2846,
316,,Spot,3,Image 1,54,PRE;d1,1000000001,2847,
716,,Spot,3,Image 1,54,PRE;d2,1000000001,2848,
376,,Spot,3,Image 1,54,PRE;d1,1000000010,2849,
460,,Spot,3,Image 1,54,PRE;d2,1000000010,2850,
185,,Spot,3,Image 1,54,PRE,1000000004,2851,
143,,Spot,3,Image 1,55,DP;d2,1000000025,2852,
260,,Spot,3,Image 1,55,DP,1000000026,2853,
488,,Spot,3,Image 1,55,DP;d1,1000000021,2854,
324,,Spot,3,Image 1,55,DP;d2,1000000021,2855,
171,,Spot,3,Image 1,55,DP,1000000015,2856,
254,,Spot,3,Image 1,55,DP;d2,1000000020,2857,
622,,Spot,3,Image 1,55,PRE;d1,1000000014,2858,
329,,Spot,3,Image 1,55,PRE;d2,1000000014,2859,
727,,Spot,3,Image 1,55,PRE;d1,1000000008,2860,
426,,Spot,3,Image 1,55,PRE;d2,1000000008,2861,
287,,Spot,3,Image 1,55,PRE,1000000006,2862,
297,,Spot,3,Image 1,55,PRE,1000000007,2863,
288,,Spot,3,Image 1,55,PRE,1000000011,2864,
337,,Spot,3,Image 1,55,PRE,1000000000,2865,
249,,Spot,3,Image 1,55,PRE,1000000003,2866,
449,,Spot,3,Image 1,55,PRE;d1,1000000001,2867,
666,,Spot,3,Image 1,55,PRE;d2,1000000001,2868,
201,,Spot,3,Image 1,55,PRE;d1,1000000010,2869,
454,,Spot,3,Image 1,55,PRE;d2,1000000010,2870,
161,,Spot,3,Image 1,55,PRE,1000000004,2871,
174,,Spot,3,Image 1,56,DP;d2,1000000025,2872,
165,,Spot,3,Image 1,56,DP,1000000026,2873,
372,,Spot,3,Image 1,56,DP;d1,1000000021,2874,
204,,Spot,3,Image 1,56,DP;d2,1000000021,2875,
164,,Spot,3,Image 1,56,DP,1000000015,2876,
209,,Spot,3,Image 1,56,DP;d2,1000000020,2877,
535,,Spot,3,Image 1,56,PRE;d1,1000000014,2878,
345,,Spot,3,Image 1,56,PRE;d2,1000000014,2879,
421,,Spot,3,Image 1,56,PRE;d1,1000000008,2880,
365,,Spot,3,Image 1,56,PRE;d2,1000000008,2881,
325,,Spot,3,Image 1,56,PRE,1000000006,2882,
320,,Spot,3,Image 1,56,PRE,1000000007,2883,
538,,Spot,3,Image 1,56,PRE,1000000011,2884,
408,,Spot,3,Image 1,56,PRE,1000000000,2885,
152,,Spot,3,Image 1,56,PRE,1000000003,2886,
387,,Spot,3,Image 1,56,PRE;d1,1000000001,2887,
557,,Spot,3,Image 1,56,PRE;d2,1000000001,2888,
178,,Spot,3,Image 1,56,PRE;d1,1000000010,2889,
451,,Spot,3,Image 1,56,PRE;d2,1000000010,2890,
395,,Spot,3,Image 1,56,Mito;PRE,1000000004,2891,
185,,Spot,3,Image 1,57,DP;d2,1000000025,2892,
212,,Spot,3,Image 1,57,DP,1000000026,2893,
418,,Spot,3,Image 1,57,DP;d1,1000000021,2894,
220,,Spot,3,Image 1,57,DP;d2,1000000021,2895,
141,,Spot,3,Image 1,57,DP,1000000015,2896,
299,,Spot,3,Image 1,57,DP;d2,1000000020,2897,
506,,Spot,3,Image 1,57,PRE;d1,1000000014,2898,
280,,Spot,3,Image 1,57,PRE;d2,1000000014,2899,
453,,Spot,3,Image 1,57,PRE;d1,1000000008,2900,
525,,Spot,3,Image 1,57,PRE;d2,1000000008,2901,
357,,Spot,3,Image 1,57,PRE,1000000006,2902,
301,,Spot,3,Image 1,57,PRE,1000000007,2903,
406,,Spot,3,Image 1,57,PRE,1000000011,2904,
719,,Spot,3,Image 1,57,PRE,1000000000,2905,
195,,Spot,3,Image 1,57,PRE,1000000003,2906,
522,,Spot,3,Image 1,57,PRE;d1,1000000001,2907,
977,,Spot,3,Image 1,57,PRE;d2,1000000001,2908,
403,,Spot,3,Image 1,57,PRE;d1,1000000010,2909,
541,,Spot,3,Image 1,57,PRE;d2,1000000010,2910,
267,,Spot,3,Image 1,57,PRE;d1,1000000004,2911,
317,,Spot,3,Image 1,57,PRE;d2,1000000004,2912,
185,,Spot,3,Image 1,58,DP;d2,1000000025,2913,
223,,Spot,3,Image 1,58,DP,1000000026,2914,
382,,Spot,3,Image 1,58,DP;d1,1000000021,2915,
196,,Spot,3,Image 1,58,DP;d2,1000000021,2916,
257,,Spot,3,Image 1,58,DP;Mito,1000000015,2917,
363,,Spot,3,Image 1,58,DP;d2,1000000020,2918,
328,,Spot,3,Image 1,58,PRE;d1,1000000014,2919,
317,,Spot,3,Image 1,58,PRE;d2,1000000014,2920,
1189,,Spot,3,Image 1,58,PRE;d1,1000000008,2921,
449,,Spot,3,Image 1,58,PRE;d2,1000000008,2922,
374,,Spot,3,Image 1,58,PRE,1000000006,2923,
489,,Spot,3,Image 1,58,PRE,1000000007,2924,
462,,Spot,3,Image 1,58,PRE,1000000011,2925,
595,,Spot,3,Image 1,58,Apoptosis;PRE,1000000000,2926,
296,,Spot,3,Image 1,58,Mito;PRE,1000000003,2927,
170,,Spot,3,Image 1,58,PRE;d1,1000000001,2928,
695,,Spot,3,Image 1,58,PRE;d2,1000000001,2929,
311,,Spot,3,Image 1,58,PRE;d1,1000000010,2930,
361,,Spot,3,Image 1,58,PRE;d2,1000000010,2931,
291,,Spot,3,Image 1,58,PRE;d1,1000000004,2932,
332,,Spot,3,Image 1,58,PRE;d2,1000000004,2933,
199,,Spot,3,Image 1,59,DP;d2,1000000025,2934,
214,,Spot,3,Image 1,59,DP,1000000026,2935,
396,,Spot,3,Image 1,59,DP;d1,1000000021,2936,
248,,Spot,3,Image 1,59,DP;d2,1000000021,2937,
249,,Spot,3,Image 1,59,DP;d1,1000000015,2938,
296,,Spot,3,Image 1,59,DP;d2,1000000015,2939,
464,,Spot,3,Image 1,59,DP;d2,1000000020,2940,
575,,Spot,3,Image 1,59,PRE;d1,1000000014,2941,
332,,Spot,3,Image 1,59,PRE;d2,1000000014,2942,
675,,Spot,3,Image 1,59,PRE;d1,1000000008,2943,
397,,Spot,3,Image 1,59,PRE;d2,1000000008,2944,
322,,Spot,3,Image 1,59,PRE,1000000006,2945,
484,,Spot,3,Image 1,59,PRE,1000000007,2946,
433,,Spot,3,Image 1,59,PRE,1000000011,2947,
304,,Spot,3,Image 1,59,PRE;d1,1000000003,2948,
276,,Spot,3,Image 1,59,PRE;d2,1000000003,2949,
248,,Spot,3,Image 1,59,PRE;d1,1000000001,2950,
358,,Spot,3,Image 1,59,PRE;d2,1000000001,2951,
472,,Spot,3,Image 1,59,PRE;d1,1000000010,2952,
396,,Spot,3,Image 1,59,PRE;d2,1000000010,2953,
266,,Spot,3,Image 1,59,PRE;d1,1000000004,2954,
332,,Spot,3,Image 1,59,PRE;d2,1000000004,2955,
392,,Spot,3,Image 1,60,DP;d2,1000000025,2956,
176,,Spot,3,Image 1,60,DP,1000000026,2957,
241,,Spot,3,Image 1,60,DP;d1,1000000021,2958,
183,,Spot,3,Image 1,60,DP;d2,1000000021,2959,
232,,Spot,3,Image 1,60,DP;d1,1000000015,2960,
283,,Spot,3,Image 1,60,DP;d2,1000000015,2961,
340,,Spot,3,Image 1,60,DP;d2,1000000020,2962,
557,,Spot,3,Image 1,60,PRE;d1,1000000014,2963,
431,,Spot,3,Image 1,60,PRE;d2,1000000014,2964,
520,,Spot,3,Image 1,60,PRE;d1,1000000008,2965,
401,,Spot,3,Image 1,60,PRE;d2,1000000008,2966,
495,,Spot,3,Image 1,60,PRE,1000000006,2967,
377,,Spot,3,Image 1,60,PRE,1000000007,2968,
457,,Spot,3,Image 1,60,PRE,1000000011,2969,
334,,Spot,3,Image 1,60,PRE;d1,1000000003,2970,
337,,Spot,3,Image 1,60,PRE;d2,1000000003,2971,
216,,Spot,3,Image 1,60,PRE;d1,1000000001,2972,
455,,Spot,3,Image 1,60,PRE;d2,1000000001,2973,
360,,Spot,3,Image 1,60,PRE;d1,1000000010,2974,
386,,Spot,3,Image 1,60,PRE;d2,1000000010,2975,
258,,Spot,3,Image 1,60,PRE;d1,1000000004,2976,
372,,Spot,3,Image 1,60,PRE;d2,1000000004,2977,
578,,Spot,3,Image 1,61,DP;d2,1000000025,2978,
134,,Spot,3,Image 1,61,DP,1000000026,2979,
359,,Spot,3,Image 1,61,DP;d1,1000000021,2980,
158,,Spot,3,Image 1,61,DP;d2,1000000021,2981,
275,,Spot,3,Image 1,61,DP;d1;off,1000000015,2982,
290,,Spot,3,Image 1,61,DP;d2,1000000015,2983,
341,,Spot,3,Image 1,61,DP;d2,1000000020,2984,
747,,Spot,3,Image 1,61,PRE;d1,1000000014,2985,
410,,Spot,3,Image 1,61,PRE;d2,1000000014,2986,
433,,Spot,3,Image 1,61,PRE;d1,1000000008,2987,
345,,Spot,3,Image 1,61,PRE;d2,1000000008,2988,
388,,Spot,3,Image 1,61,PRE,1000000006,2989,
498,,Spot,3,Image 1,61,PRE,1000000007,2990,
444,,Spot,3,Image 1,61,PRE,1000000011,2991,
243,,Spot,3,Image 1,61,PRE;d1,1000000003,2992,
212,,Spot,3,Image 1,61,PRE;d2,1000000003,2993,
297,,Spot,3,Image 1,61,PRE;d1,1000000001,2994,
435,,Spot,3,Image 1,61,PRE;d2,1000000001,2995,
389,,Spot,3,Image 1,61,PRE;d1,1000000010,2996,
358,,Spot,3,Image 1,61,PRE;d2,1000000010,2997,
242,,Spot,3,Image 1,61,PRE;d1,1000000004,2998,
357,,Spot,3,Image 1,61,PRE;d2,1000000004,2999,
366,,Spot,3,Image 1,62,Apoptosis;DP;d2,1000000025,3000,
177,,Spot,3,Image 1,62,DP;off,1000000026,3001,
308,,Spot,3,Image 1,62,DP;d1,1000000021,3002,
187,,Spot,3,Image 1,62,DP;d2,1000000021,3003,
370,,Spot,3,Image 1,62,DP;d2;off,1000000015,3004,
366,,Spot,3,Image 1,62,DP;d2,1000000020,3005,
685,,Spot,3,Image 1,62,PRE;d1,1000000014,3006,
529,,Spot,3,Image 1,62,PRE;d2,1000000014,3007,
502,,Spot,3,Image 1,62,PRE;d1,1000000008,3008,
462,,Spot,3,Image 1,62,PRE;d2,1000000008,3009,
449,,Spot,3,Image 1,62,PRE,1000000006,3010,
645,,Spot,3,Image 1,62,PRE,1000000007,3011,
434,,Spot,3,Image 1,62,PRE,1000000011,3012,
