
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
142.94,,Spot,3,Image 1,4,DP,1000000017,1596,
182.088,,Spot,3,Image 1,4,DP,1000000016,1597,
158.976,,Spot,3,Image 1,4,DP,1000000020,1598,
178.024,,Spot,3,Image 1,4,PRE,1000000013,1599,
204.672,,Spot,3,Image 1,4,PRE,1000000014,1600,
179.88,,Spot,3,Image 1,4,PRE,1000000012,1601,
96.024,,Spot,3,Image 1,4,PRE,1000000009,1602,
180.408,,Spot,3,Image 1,4,PRE,1000000008,1603,
187.92,,Spot,3,Image 1,4,DP,1000000029,1604,
108.94,,Spot,3,Image 1,4,PRE,1000000006,1605,
220.76,,Spot,3,Image 1,4,PRE,1000000007,1606,
112.06,,Spot,3,Image 1,4,PRE,1000000011,1607,
141.032,,Spot,3,Image 1,4,PRE,1000000005,1608,
140.64,,Spot,3,Image 1,4,PRE,1000000002,1609,
136.016,,Spot,3,Image 1,4,PRE,1000000000,1610,
164.484,,Spot,3,Image 1,4,PRE,1000000003,1611,
172.504,,Spot,3,Image 1,4,PRE,1000000001,1612,
157.02,,Spot,3,Image 1,4,PRE,1000000010,1613,
145.048,,Spot,3,Image 1,4,PRE,1000000004,1614,
147.984,,Spot,3,Image 1,5,DP,1000000023,1615,
180.128,,Spot,3,Image 1,5,DP,1000000025,1616,
154,,Spot,3,Image 1,5,DP,1000000024,1617,
145,,Spot,3,Image 1,5,DP,1000000026,1618,
197.944,,Spot,3,Image 1,5,DP,1000000019,1619,
175.128,,Spot,3,Image 1,5,DP,1000000021,1620,
137.12,,Spot,3,Image 1,5,DP,1000000028,1621,
185.08,,Spot,3,Image 1,5,DP,1000000015,1622,
164.86,,Spot,3,Image 1,5,DP,1000000030,1623,
141.312,,Spot,3,Image 1,5,DP,1000000027,1624,
165.016,,Spot,3,Image 1,5,DP,1000000022,1625,
163.92,,Spot,3,Image 1,5,DP,1000000017,1626,
195.05,,Spot,3,Image 1,5,DP,1000000016,1627,
186.008,,Spot,3,Image 1,5,DP,1000000020,1628,
206.12,,Spot,3,Image 1,5,PRE,1000000013,1629,
224.848,,Spot,3,Image 1,5,PRE,1000000014,1630,
159.728,,Spot,3,Image 1,5,PRE,1000000012,1631,
100.068,,Spot,3,Image 1,5,PRE,1000000009,1632,
152.52,,Spot,3,Image 1,5,PRE,1000000008,1633,
173.968,,Spot,3,Image 1,5,DP,1000000029,1634,
137.104,,Spot,3,Image 1,5,PRE,1000000006,1635,
196.08,,Spot,3,Image 1,5,PRE,1000000007,1636,
128.08,,Spot,3,Image 1,5,PRE,1000000011,1637,
179,,Spot,3,Image 1,5,PRE,1000000005,1638,
165.872,,Spot,3,Image 1,5,PRE,1000000002,1639,
134.488,,Spot,3,Image 1,5,PRE,1000000000,1640,
178.12,,Spot,3,Image 1,5,PRE,1000000003,1641,
160.456,,Spot,3,Image 1,5,PRE,1000000001,1642,
179.944,,Spot,3,Image 1,5,Mito;PRE,1000000010,1643,
159.024,,Spot,3,Image 1,5,PRE,1000000004,1644,
201.832,,Spot,3,Image 1,6,DP,1000000023,1645,
177.976,,Spot,3,Image 1,6,DP,1000000025,1646,
159.988,,Spot,3,Image 1,6,DP,1000000024,1647,
144.918,,Spot,3,Image 1,6,DP,1000000026,1648,
203.056,,Spot,3,Image 1,6,DP,1000000019,1649,
164.025,,Spot,3,Image 1,6,DP,1000000021,1650,
174.92,,Spot,3,Image 1,6,DP,1000000028,1651,
167.12,,Spot,3,Image 1,6,DP,1000000015,1652,
187.8,,Spot,3,Image 1,6,DP,1000000030,1653,
165.688,,Spot,3,Image 1,6,Apoptosis;DP,1000000027,1654,
149.04,,Spot,3,Image 1,6,DP,1000000022,1655,
167.224,,Spot,3,Image 1,6,DP,1000000017,1656,
211.104,,Spot,3,Image 1,6,DP,1000000016,1657,
136,,Spot,3,Image 1,6,DP,1000000020,1658,
183,,Spot,3,Image 1,6,PRE,1000000013,1659,
138.008,,Spot,3,Image 1,6,PRE,1000000014,1660,
160.968,,Spot,3,Image 1,6,PRE,1000000012,1661,
121.04,,Spot,3,Image 1,6,PRE,1000000009,1662,
132.144,,Spot,3,Image 1,6,PRE,1000000008,1663,
117.144,,Spot,3,Image 1,6,DP,1000000029,1664,
109.816,,Spot,3,Image 1,6,PRE,1000000006,1665,
138.04,,Spot,3,Image 1,6,PRE,1000000007,1666,
121.992,,Spot,3,Image 1,6,PRE,1000000011,1667,
175,,Spot,3,Image 1,6,PRE,1000000005,1668,
136.952,,Spot,3,Image 1,6,PRE,1000000002,1669,
155.92,,Spot,3,Image 1,6,PRE,1000000000,1670,
144.1,,Spot,3,Image 1,6,PRE,1000000001,1672,
171.12,,Spot,3,Image 1,6,PRE;d1,1000000010,1673,
158.048,,Spot,3,Image 1,6,PRE;d2,1000000010,1674,
143.56,,Spot,3,Image 1,6,PRE,1000000004,1675,
182.92,,Spot,3,Image 1,7,DP,1000000023,1676,
215.016,,Spot,3,Image 1,7,DP,1000000025,1677,
155.864,,Spot,3,Image 1,7,DP,1000000024,1678,
127.968,,Spot,3,Image 1,7,DP,1000000026,1679,
143.96,,Spot,3,Image 1,7,DP,1000000019,1680,
166.52,,Spot,3,Image 1,7,DP,1000000021,1681,
188.504,,Spot,3,Image 1,7,DP,1000000028,1682,
139.888,,Spot,3,Image 1,7,DP,1000000015,1683,
183.022,,Spot,3,Image 1,7,DP,1000000030,1684,
167.052,,Spot,3,Image 1,7,DP,1000000022,1685,
182.928,,Spot,3,Image 1,7,DP,1000000017,1686,
185.16,,Spot,3,Image 1,7,DP,1000000016,1687,
166.4,,Spot,3,Image 1,7,DP,1000000020,1688,
130.512,,Spot,3,Image 1,7,PRE,1000000013,1689,
128.484,,Spot,3,Image 1,7,PRE,1000000014,1690,
184.56,,Spot,3,Image 1,7,PRE,1000000012,1691,
77.76,,Spot,3,Image 1,7,PRE,1000000009,1692,
102.12,,Spot,3,Image 1,7,PRE,1000000008,1693,
156.072,,Spot,3,Image 1,7,DP,1000000029,1694,
121.004,,Spot,3,Image 1,7,PRE,1000000006,1695,
125.024,,Spot,3,Image 1,7,PRE,1000000007,1696,
131.012,,Spot,3,Image 1,7,PRE,1000000011,1697,
170.92,,Spot,3,Image 1,7,PRE,1000000005,1698,
126.864,,Spot,3,Image 1,7,PRE,1000000002,1699,
159.16,,Spot,3,Image 1,7,PRE,1000000000,1700,
171.032,,Spot,3,Image 1,7,PRE,1000000003,1701,
142.96,,Spot,3,Image 1,7,PRE,1000000001,1702,
249.056,,Spot,3,Image 1,7,PRE;d1,1000000010,1703,
154.984,,Spot,3,Image 1,7,PRE;d2,1000000010,1704,
157.96,,Spot,3,Image 1,7,PRE,1000000004,1705,
125.888,,Spot,3,Image 1,8,DP,1000000023,1706,
173.048,,Spot,3,Image 1,8,DP,1000000025,1707,
136.928,,Spot,3,Image 1,8,DP,1000000024,1708,
145.128,,Spot,3,Image 1,8,DP,1000000026,1709,
176.976,,Spot,3,Image 1,8,DP,1000000019,1710,
179.504,,Spot,3,Image 1,8,DP,1000000021,1711,
141.784,,Spot,3,Image 1,8,DP,1000000028,1712,
139.992,,Spot,3,Image 1,8,DP,1000000015,1713,
207.056,,Spot,3,Image 1,8,DP,1000000030,1714,
198.16,,Spot,3,Image 1,8,DP,1000000022,1715,
140.96,,Spot,3,Image 1,8,DP,1000000017,1716,
170.048,,Spot,3,Image 1,8,DP,1000000016,1717,
149.352,,Spot,3,Image 1,8,DP,1000000020,1718,
124.976,,Spot,3,Image 1,8,PRE,1000000013,1719,
140.8,,Spot,3,Image 1,8,PRE,1000000014,1720,
185.432,,Spot,3,Image 1,8,PRE,1000000012,1721,
144.984,,Spot,3,Image 1,8,PRE,1000000009,1722,
111.948,,Spot,3,Image 1,8,PRE,1000000008,1723,
169.096,,Spot,3,Image 1,8,DP,1000000029,1724,
143.024,,Spot,3,Image 1,8,PRE,1000000006,1725,
158.048,,Spot,3,Image 1,8,PRE,1000000007,1726,
171.888,,Spot,3,Image 1,8,PRE,1000000011,1727,
184.952,,Spot,3,Image 1,8,PRE,1000000005,1728,
166.12,,Spot,3,Image 1,8,PRE,1000000002,1729,
185.76,,Spot,3,Image 1,8,PRE,1000000000,1730,
160.98,,Spot,3,Image 1,8,PRE,1000000003,1731,
147.976,,Spot,3,Image 1,8,PRE,1000000001,1732,
