
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
101,,Spot,3,Image 1,33,EPI,1000000000,187,
153,,Spot,3,Image 1,34,EPI,1000000000,189,
103,,Spot,3,Image 1,35,EPI,1000000000,191,
157,,Spot,3,Image 1,36,EPI,1000000000,193,
192,,Spot,3,Image 1,37,EPI,1000000000,195,
312,,Spot,3,Image 1,38,EPI,1000000000,197,
122,,Spot,3,Image 1,39,EPI,1000000000,199,
170,,Spot,3,Image 1,40,EPI,1000000000,201,
132,,Spot,3,Image 1,41,EPI,1000000000,203,
132,,Spot,3,Image 1,42,EPI,1000000001,205,
80,,Spot,3,Image 1,43,EPI,1000000001,207,
239,,Spot,3,Image 1,44,EPI,1000000001,209,
195,,Spot,3,Image 1,45,EPI,1000000001,211,
119,,Spot,3,Image 1,46,EPI,1000000001,213,
129,,Spot,3,Image 1,47,EPI,1000000001,215,
84,,Spot,3,Image 1,48,EPI,1000000001,217,
151,,Spot,3,Image 1,49,EPI,1000000001,219,
119,,Spot,3,Image 1,50,EPI,1000000001,221,
119,,Spot,3,Image 1,51,EPI,1000000001,222,
145,,Spot,3,Image 1,52,EPI,1000000001,223,
118,,Spot,3,Image 1,53,EPI,1000000001,224,
140,,Spot,3,Image 1,54,EPI,1000000001,225,
224,,Spot,3,Image 1,55,EPI,1000000001,226,
95,,Spot,3,Image 1,56,EPI,1000000001,227,
205,,Spot,3,Image 1,57,EPI,1000000001,228,
169,,Spot,3,Image 1,58,EPI,1000000001,229,
172,,Spot,3,Image 1,59,EPI,1000000001,230,
115,,Spot,3,Image 1,60,EPI,1000000001,231,
84,,Spot,3,Image 1,61,EPI,1000000001,232,
168,,Spot,3,Image 1,2,EPI,1000000002,233,
144,,Spot,3,Image 1,3,EPI,1000000002,234,
161,,Spot,3,Image 1,4,EPI,1000000002,235,
103,,Spot,3,Image 1,5,EPI,1000000002,236,
