
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
66,,Spot,2,Image 1,5,PRE,1000000012,1631,
26,,Spot,2,Image 1,5,PRE,1000000009,1632,
21,,Spot,2,Image 1,5,PRE,1000000008,1633,
30,,Spot,2,Image 1,5,DP,1000000029,1634,
47,,Spot,2,Image 1,5,PRE,1000000006,1635,
50,,Spot,2,Image 1,5,PRE,1000000007,1636,
24,,Spot,2,Image 1,5,PRE,1000000011,1637,
40,,Spot,2,Image 1,5,PRE,1000000005,1638,
40,,Spot,2,Image 1,5,PRE,1000000002,1639,
54,,Spot,2,Image 1,5,PRE,1000000000,1640,
31,,Spot,2,Image 1,5,PRE,1000000003,1641,
22,,Spot,2,Image 1,5,PRE,1000000001,1642,
22,,Spot,2,Image 1,5,Mito;PRE,1000000010,1643,
45,,Spot,2,Image 1,5,PRE,1000000004,1644,
53,,Spot,2,Image 1,6,DP,1000000023,1645,
15,,Spot,2,Image 1,6,DP,1000000025,1646,
36,,Spot,2,Image 1,6,DP,1000000024,1647,
23,,Spot,2,Image 1,6,DP,1000000026,1648,
57,,Spot,2,Image 1,6,DP,1000000019,1649,
59,,Spot,2,Image 1,6,DP,1000000021,1650,
22,,Spot,2,Image 1,6,DP,1000000028,1651,
12,,Spot,2,Image 1,6,DP,1000000015,1652,
44,,Spot,2,Image 1,6,DP,1000000030,1653,
14,,Spot,2,Image 1,6,Apoptosis;DP,1000000027,1654,
24,,Spot,2,Image 1,6,DP,1000000022,1655,
21,,Spot,2,Image 1,6,DP,1000000017,1656,
20,,Spot,2,Image 1,6,DP,1000000016,1657,
49,,Spot,2,Image 1,6,DP,1000000020,1658,
28,,Spot,2,Image 1,6,PRE,1000000013,1659,
21,,Spot,2,Image 1,6,PRE,1000000014,1660,
55,,Spot,2,Image 1,6,PRE,1000000012,1661,
13,,Spot,2,Image 1,6,PRE,1000000009,1662,
23,,Spot,2,Image 1,6,PRE,1000000008,1663,
17,,Spot,2,Image 1,6,DP,1000000029,1664,
52,,Spot,2,Image 1,6,PRE,1000000006,1665,
40,,Spot,2,Image 1,6,PRE,1000000007,1666,
7,,Spot,2,Image 1,6,PRE,1000000011,1667,
33,,Spot,2,Image 1,6,PRE,1000000005,1668,
21,,Spot,2,Image 1,6,PRE,1000000002,1669,
38,,Spot,2,Image 1,6,PRE,1000000000,1670,
22,,Spot,2,Image 1,6,PRE,1000000001,1672,
21,,Spot,2,Image 1,6,PRE;d1,1000000010,1673,
30,,Spot,2,Image 1,6,PRE;d2,1000000010,1674,
16,,Spot,2,Image 1,6,PRE,1000000004,1675,
23,,Spot,2,Image 1,7,DP,1000000023,1676,
18,,Spot,2,Image 1,7,DP,1000000025,1677,
35,,Spot,2,Image 1,7,DP,1000000024,1678,
26,,Spot,2,Image 1,7,DP,1000000026,1679,
45,,Spot,2,Image 1,7,DP,1000000019,1680,
35,,Spot,2,Image 1,7,DP,1000000021,1681,
23,,Spot,2,Image 1,7,DP,1000000028,1682,
12,,Spot,2,Image 1,7,DP,1000000015,1683,
13,,Spot,2,Image 1,7,DP,1000000030,1684,
24,,Spot,2,Image 1,7,DP,1000000022,1685,
10,,Spot,2,Image 1,7,DP,1000000017,1686,
13,,Spot,2,Image 1,7,DP,1000000016,1687,
46,,Spot,2,Image 1,7,DP,1000000020,1688,
17,,Spot,2,Image 1,7,PRE,1000000013,1689,
18,,Spot,2,Image 1,7,PRE,1000000014,1690,
83,,Spot,2,Image 1,7,PRE,1000000012,1691,
30,,Spot,2,Image 1,7,PRE,1000000009,1692,
19,,Spot,2,Image 1,7,PRE,1000000008,1693,
16,,Spot,2,Image 1,7,DP,1000000029,1694,
21,,Spot,2,Image 1,7,PRE,1000000006,1695,
18,,Spot,2,Image 1,7,PRE,1000000007,1696,
24,,Spot,2,Image 1,7,PRE,1000000011,1697,
54,,Spot,2,Image 1,7,PRE,1000000005,1698,
17,,Spot,2,Image 1,7,PRE,1000000002,1699,
41,,Spot,2,Image 1,7,PRE,1000000000,1700,
50,,Spot,2,Image 1,7,PRE,1000000003,1701,
30,,Spot,2,Image 1,7,PRE,1000000001,1702,
21,,Spot,2,Image 1,7,PRE;d1,1000000010,1703,
60,,Spot,2,Image 1,7,PRE;d2,1000000010,1704,
25,,Spot,2,Image 1,7,PRE,1000000004,1705,
16,,Spot,2,Image 1,8,DP,1000000023,1706,
14,,Spot,2,Image 1,8,DP,1000000025,1707,
39,,Spot,2,Image 1,8,DP,1000000024,1708,
13,,Spot,2,Image 1,8,DP,1000000026,1709,
30,,Spot,2,Image 1,8,DP,1000000019,1710,
41,,Spot,2,Image 1,8,DP,1000000021,1711,
30,,Spot,2,Image 1,8,DP,1000000028,1712,
11,,Spot,2,Image 1,8,DP,1000000015,1713,
28,,Spot,2,Image 1,8,DP,1000000030,1714,
27,,Spot,2,Image 1,8,DP,1000000022,1715,
8,,Spot,2,Image 1,8,DP,1000000017,1716,
10,,Spot,2,Image 1,8,DP,1000000016,1717,
75,,Spot,2,Image 1,8,DP,1000000020,1718,
46,,Spot,2,Image 1,8,PRE,1000000013,1719,
15,,Spot,2,Image 1,8,PRE,1000000014,1720,
58,,Spot,2,Image 1,8,PRE,1000000012,1721,
20,,Spot,2,Image 1,8,PRE,1000000009,1722,
22,,Spot,2,Image 1,8,PRE,1000000008,1723,
19,,Spot,2,Image 1,8,DP,1000000029,1724,
25,,Spot,2,Image 1,8,PRE,1000000006,1725,
10,,Spot,2,Image 1,8,PRE,1000000007,1726,
24,,Spot,2,Image 1,8,PRE,1000000011,1727,
45,,Spot,2,Image 1,8,PRE,1000000005,1728,
42,,Spot,2,Image 1,8,PRE,1000000002,1729,
58,,Spot,2,Image 1,8,PRE,1000000000,1730,
40,,Spot,2,Image 1,8,PRE,1000000003,1731,
41,,Spot,2,Image 1,8,PRE,1000000001,1732,
14,,Spot,2,Image 1,8,PRE;d1,1000000010,1733,
27,,Spot,2,Image 1,8,PRE;d2,1000000010,1734,
31,,Spot,2,Image 1,8,PRE,1000000004,1735,
40,,Spot,2,Image 1,9,DP,1000000023,1736,
16,,Spot,2,Image 1,9,DP,1000000025,1737,
38,,Spot,2,Image 1,9,DP,1000000024,1738,
19,,Spot,2,Image 1,9,DP,1000000026,1739,
15,,Spot,2,Image 1,9,DP,1000000019,1740,
39,,Spot,2,Image 1,9,DP,1000000021,1741,
31,,Spot,2,Image 1,9,DP,1000000028,1742,
12,,Spot,2,Image 1,9,DP,1000000015,1743,
23,,Spot,2,Image 1,9,DP,1000000030,1744,
19,,Spot,2,Image 1,9,DP,1000000022,1745,
23,,Spot,2,Image 1,9,DP,1000000017,1746,
17,,Spot,2,Image 1,9,DP,1000000016,1747,
83,,Spot,2,Image 1,9,DP,1000000020,1748,
43,,Spot,2,Image 1,9,PRE,1000000013,1749,
20,,Spot,2,Image 1,9,PRE,1000000014,1750,
66,,Spot,2,Image 1,9,PRE,1000000012,1751,
23,,Spot,2,Image 1,9,PRE,1000000009,1752,
17,,Spot,2,Image 1,9,PRE,1000000008,1753,
19,,Spot,2,Image 1,9,DP,1000000029,1754,
48,,Spot,2,Image 1,9,PRE,1000000006,1755,
38,,Spot,2,Image 1,9,PRE,1000000007,1756,
22,,Spot,2,Image 1,9,PRE,1000000011,1757,
34,,Spot,2,Image 1,9,PRE,1000000005,1758,
36,,Spot,2,Image 1,9,PRE,1000000002,1759,
43,,Spot,2,Image 1,9,PRE,1000000000,1760,
43,,Spot,2,Image 1,9,PRE,1000000003,1761,
45,,Spot,2,Image 1,9,PRE,1000000001,1762,
49,,Spot,2,Image 1,9,PRE;d1,1000000010,1763,
75,,Spot,2,Image 1,9,PRE;d2,1000000010,1764,
36,,Spot,2,Image 1,9,PRE,1000000004,1765,
28,,Spot,2,Image 1,10,DP,1000000023,1766,
19,,Spot,2,Image 1,10,DP,1000000025,1767,
29,,Spot,2,Image 1,10,DP,1000000024,1768,
22,,Spot,2,Image 1,10,DP,1000000026,1769,
38,,Spot,2,Image 1,10,DP,1000000019,1770,
40,,Spot,2,Image 1,10,DP,1000000021,1771,
43,,Spot,2,Image 1,10,DP,1000000028,1772,
25,,Spot,2,Image 1,10,DP,1000000030,1773,
11,,Spot,2,Image 1,10,DP,1000000015,1774,
22,,Spot,2,Image 1,10,DP;Mito,1000000022,1775,
26,,Spot,2,Image 1,10,DP,1000000017,1776,
16,,Spot,2,Image 1,10,DP,1000000016,1777,
75,,Spot,2,Image 1,10,DP,1000000020,1778,
35,,Spot,2,Image 1,10,PRE,1000000013,1779,
18,,Spot,2,Image 1,10,PRE,1000000014,1780,
91,,Spot,2,Image 1,10,PRE,1000000012,1781,
20,,Spot,2,Image 1,10,PRE,1000000009,1782,
14,,Spot,2,Image 1,10,PRE,1000000008,1783,
27,,Spot,2,Image 1,10,DP,1000000029,1784,
16,,Spot,2,Image 1,10,PRE,1000000006,1785,
20,,Spot,2,Image 1,10,PRE,1000000007,1786,
24,,Spot,2,Image 1,10,PRE,1000000011,1787,
20,,Spot,2,Image 1,10,PRE,1000000005,1788,
36,,Spot,2,Image 1,10,PRE,1000000002,1789,
45,,Spot,2,Image 1,10,PRE,1000000000,1790,
40,,Spot,2,Image 1,10,PRE,1000000003,1791,
23,,Spot,2,Image 1,10,PRE,1000000001,1792,
21,,Spot,2,Image 1,10,PRE;d1,1000000010,1793,
46,,Spot,2,Image 1,10,PRE;d2,1000000010,1794,
25,,Spot,2,Image 1,10,PRE,1000000004,1795,
44,,Spot,2,Image 1,11,DP,1000000023,1796,
15,,Spot,2,Image 1,11,DP,1000000025,1797,
33,,Spot,2,Image 1,11,DP,1000000024,1798,
21,,Spot,2,Image 1,11,DP,1000000026,1799,
36,,Spot,2,Image 1,11,DP,1000000019,1800,
40,,Spot,2,Image 1,11,DP,1000000021,1801,
39,,Spot,2,Image 1,11,DP,1000000028,1802,
18,,Spot,2,Image 1,11,DP,1000000015,1803,
24,,Spot,2,Image 1,11,DP,1000000030,1804,
31,,Spot,2,Image 1,11,DP;d1,1000000022,1805,
20,,Spot,2,Image 1,11,DP;d2,1000000022,1806,
36,,Spot,2,Image 1,11,DP,1000000017,1807,
16,,Spot,2,Image 1,11,DP,1000000016,1808,
58,,Spot,2,Image 1,11,DP,1000000020,1809,
22,,Spot,2,Image 1,11,PRE,1000000013,1810,
19,,Spot,2,Image 1,11,PRE,1000000014,1811,
24,,Spot,2,Image 1,11,PRE,1000000012,1812,
11,,Spot,2,Image 1,11,PRE,1000000009,1813,
29,,Spot,2,Image 1,11,PRE,1000000008,1814,
26,,Spot,2,Image 1,11,DP,1000000029,1815,
23,,Spot,2,Image 1,11,PRE,1000000006,1816,
26,,Spot,2,Image 1,11,PRE,1000000007,1817,
18,,Spot,2,Image 1,11,PRE,1000000011,1818,
38,,Spot,2,Image 1,11,PRE,1000000005,1819,
30,,Spot,2,Image 1,11,PRE,1000000002,1820,
62,,Spot,2,Image 1,11,PRE,1000000000,1821,
46,,Spot,2,Image 1,11,PRE,1000000003,1822,
46,,Spot,2,Image 1,11,PRE,1000000001,1823,
40,,Spot,2,Image 1,11,PRE;d1,1000000010,1824,
78,,Spot,2,Image 1,11,PRE;d2,1000000010,1825,
19,,Spot,2,Image 1,11,PRE,1000000004,1826,
39,,Spot,2,Image 1,12,DP,1000000023,1827,
19,,Spot,2,Image 1,12,DP,1000000025,1828,
35,,Spot,2,Image 1,12,DP,1000000024,1829,
19,,Spot,2,Image 1,12,DP,1000000026,1830,
32,,Spot,2,Image 1,12,DP,1000000019,1831,
48,,Spot,2,Image 1,12,DP,1000000021,1832,
28,,Spot,2,Image 1,12,DP,1000000028,1833,
17,,Spot,2,Image 1,12,DP,1000000015,1834,
19,,Spot,2,Image 1,12,DP,1000000030,1835,
38,,Spot,2,Image 1,12,DP;d1,1000000022,1836,
36,,Spot,2,Image 1,12,DP;d2,1000000022,1837,
19,,Spot,2,Image 1,12,DP,1000000017,1838,
10,,Spot,2,Image 1,12,DP,1000000016,1839,
77,,Spot,2,Image 1,12,DP,1000000020,1840,
40,,Spot,2,Image 1,12,PRE,1000000013,1841,
12,,Spot,2,Image 1,12,PRE,1000000014,1842,
53,,Spot,2,Image 1,12,PRE,1000000012,1843,
10,,Spot,2,Image 1,12,PRE,1000000009,1844,
21,,Spot,2,Image 1,12,PRE,1000000008,1845,
15,,Spot,2,Image 1,12,DP,1000000029,1846,
32,,Spot,2,Image 1,12,PRE,1000000006,1847,
33,,Spot,2,Image 1,12,PRE,1000000007,1848,
26,,Spot,2,Image 1,12,PRE,1000000011,1849,
34,,Spot,2,Image 1,12,PRE,1000000005,1850,
37,,Spot,2,Image 1,12,PRE,1000000002,1851,
37,,Spot,2,Image 1,12,PRE,1000000000,1852,
19,,Spot,2,Image 1,12,PRE,1000000003,1853,
33,,Spot,2,Image 1,12,PRE,1000000001,1854,
47,,Spot,2,Image 1,12,PRE;d1,1000000010,1855,
31,,Spot,2,Image 1,12,PRE;d2,1000000010,1856,
14,,Spot,2,Image 1,12,PRE,1000000004,1857,
23,,Spot,2,Image 1,13,DP,1000000023,1858,
15,,Spot,2,Image 1,13,DP,1000000025,1859,
40,,Spot,2,Image 1,13,DP,1000000024,1860,
26,,Spot,2,Image 1,13,DP,1000000026,1861,
35,,Spot,2,Image 1,13,DP,1000000019,1862,
36,,Spot,2,Image 1,13,DP,1000000021,1863,
37,,Spot,2,Image 1,13,DP,1000000028,1864,
16,,Spot,2,Image 1,13,DP,1000000015,1865,
20,,Spot,2,Image 1,13,DP,1000000030,1866,
55,,Spot,2,Image 1,13,DP;d1,1000000022,1867,
40,,Spot,2,Image 1,13,DP;d2,1000000022,1868,
9,,Spot,2,Image 1,13,DP,1000000016,1870,
61,,Spot,2,Image 1,13,DP,1000000020,1871,
30,,Spot,2,Image 1,13,PRE,1000000013,1872,
14,,Spot,2,Image 1,13,PRE,1000000014,1873,
84,,Spot,2,Image 1,13,PRE,1000000012,1874,
20,,Spot,2,Image 1,13,PRE,1000000009,1875,
20,,Spot,2,Image 1,13,PRE,1000000008,1876,
19,,Spot,2,Image 1,13,DP,1000000029,1877,
39,,Spot,2,Image 1,13,PRE,1000000006,1878,
26,,Spot,2,Image 1,13,PRE,1000000007,1879,
24,,Spot,2,Image 1,13,PRE,1000000011,1880,
23,,Spot,2,Image 1,13,PRE,1000000005,1881,
29,,Spot,2,Image 1,13,PRE,1000000002,1882,
32,,Spot,2,Image 1,13,PRE,1000000000,1883,
37,,Spot,2,Image 1,13,PRE,1000000003,1884,
37,,Spot,2,Image 1,13,PRE,1000000001,1885,
23,,Spot,2,Image 1,13,PRE;d1,1000000010,1886,
53,,Spot,2,Image 1,13,PRE;d2,1000000010,1887,
31,,Spot,2,Image 1,13,PRE,1000000004,1888,
33,,Spot,2,Image 1,14,DP,1000000023,1889,
10,,Spot,2,Image 1,14,DP,1000000025,1890,
30,,Spot,2,Image 1,14,DP,1000000024,1891,
22,,Spot,2,Image 1,14,DP,1000000026,1892,
27,,Spot,2,Image 1,14,DP,1000000019,1893,
28,,Spot,2,Image 1,14,DP,1000000021,1894,
37,,Spot,2,Image 1,14,DP,1000000028,1895,
12,,Spot,2,Image 1,14,DP,1000000015,1896,
24,,Spot,2,Image 1,14,DP,1000000030,1897,
43,,Spot,2,Image 1,14,DP;d1,1000000022,1898,
32,,Spot,2,Image 1,14,DP;d2,1000000022,1899,
14,,Spot,2,Image 1,14,DP,1000000016,1901,
28,,Spot,2,Image 1,14,DP,1000000020,1902,
36,,Spot,2,Image 1,14,PRE,1000000013,1903,
20,,Spot,2,Image 1,14,PRE,1000000014,1904,
49,,Spot,2,Image 1,14,PRE,1000000012,1905,
15,,Spot,2,Image 1,14,PRE,1000000009,1906,
14,,Spot,2,Image 1,14,PRE,1000000008,1907,
11,,Spot,2,Image 1,14,DP,1000000029,1908,
27,,Spot,2,Image 1,14,PRE,1000000006,1909,
26,,Spot,2,Image 1,14,PRE,1000000007,1910,
17,,Spot,2,Image 1,14,PRE,1000000011,1911,
21,,Spot,2,Image 1,14,PRE,1000000005,1912,
39,,Spot,2,Image 1,14,PRE,1000000002,1913,
15,,Spot,2,Image 1,14,PRE,1000000000,1914,
22,,Spot,2,Image 1,14,PRE,1000000003,1915,
35,,Spot,2,Image 1,14,PRE,1000000001,1916,
21,,Spot,2,Image 1,14,PRE;d1,1000000010,1917,
17,,Spot,2,Image 1,14,PRE;d2,1000000010,1918,
20,,Spot,2,Image 1,14,PRE,1000000004,1919,
25,,Spot,2,Image 1,15,DP,1000000023,1920,
13,,Spot,2,Image 1,15,DP,1000000025,1921,
33,,Spot,2,Image 1,15,DP,1000000024,1922,
25,,Spot,2,Image 1,15,DP,1000000026,1923,
31,,Spot,2,Image 1,15,DP,1000000019,1924,
28,,Spot,2,Image 1,15,DP,1000000021,1925,
34,,Spot,2,Image 1,15,DP,1000000028,1926,
12,,Spot,2,Image 1,15,DP,1000000015,1927,
17,,Spot,2,Image 1,15,DP,1000000030,1928,
45,,Spot,2,Image 1,15,DP;d1,1000000022,1929,
26,,Spot,2,Image 1,15,DP;d2,1000000022,1930,
21,,Spot,2,Image 1,15,DP,1000000016,1932,
37,,Spot,2,Image 1,15,DP,1000000020,1933,
20,,Spot,2,Image 1,15,PRE,1000000013,1934,
17,,Spot,2,Image 1,15,PRE,1000000014,1935,
15,,Spot,2,Image 1,15,PRE,1000000012,1936,
17,,Spot,2,Image 1,15,PRE,1000000009,1937,
22,,Spot,2,Image 1,15,PRE,1000000008,1938,
18,,Spot,2,Image 1,15,DP,1000000029,1939,
34,,Spot,2,Image 1,15,PRE,1000000006,1940,
38,,Spot,2,Image 1,15,PRE,1000000007,1941,
14,,Spot,2,Image 1,15,PRE,1000000011,1942,
20,,Spot,2,Image 1,15,PRE,1000000005,1943,
26,,Spot,2,Image 1,15,PRE,1000000002,1944,
33,,Spot,2,Image 1,15,PRE,1000000000,1945,
24,,Spot,2,Image 1,15,PRE,1000000003,1946,
38,,Spot,2,Image 1,15,PRE,1000000001,1947,
15,,Spot,2,Image 1,15,PRE;d1,1000000010,1948,
33,,Spot,2,Image 1,15,PRE;d2,1000000010,1949,
24,,Spot,2,Image 1,15,PRE,1000000004,1950,
35,,Spot,2,Image 1,16,DP,1000000023,1951,
11,,Spot,2,Image 1,16,DP,1000000025,1952,
23,,Spot,2,Image 1,16,DP,1000000024,1953,
25,,Spot,2,Image 1,16,DP,1000000026,1954,
19,,Spot,2,Image 1,16,DP,1000000019,1955,
29,,Spot,2,Image 1,16,DP,1000000021,1956,
30,,Spot,2,Image 1,16,DP,1000000028,1957,
14,,Spot,2,Image 1,16,DP,1000000015,1958,
16,,Spot,2,Image 1,16,DP,1000000030,1959,
36,,Spot,2,Image 1,16,DP;d1,1000000022,1960,
34,,Spot,2,Image 1,16,DP;d2,1000000022,1961,
19,,Spot,2,Image 1,16,DP,1000000016,1963,
49,,Spot,2,Image 1,16,DP,1000000020,1964,
16,,Spot,2,Image 1,16,PRE,1000000013,1965,
14,,Spot,2,Image 1,16,PRE,1000000014,1966,
33,,Spot,2,Image 1,16,PRE,1000000012,1967,
12,,Spot,2,Image 1,16,PRE,1000000009,1968,
19,,Spot,2,Image 1,16,PRE,1000000008,1969,
16,,Spot,2,Image 1,16,DP,1000000029,1970,
20,,Spot,2,Image 1,16,PRE,1000000006,1971,
23,,Spot,2,Image 1,16,PRE,1000000007,1972,
26,,Spot,2,Image 1,16,PRE,1000000011,1973,
12,,Spot,2,Image 1,16,PRE,1000000005,1974,
27,,Spot,2,Image 1,16,PRE,1000000002,1975,
18,,Spot,2,Image 1,16,PRE,1000000000,1976,
26,,Spot,2,Image 1,16,PRE,1000000003,1977,
31,,Spot,2,Image 1,16,PRE,1000000001,1978,
18,,Spot,2,Image 1,16,PRE;d1,1000000010,1979,
