
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
133.122,,Spot,2,Image 1,6,PRE;d1,1000000015,1347,
140.05,,Spot,2,Image 1,6,PRE;d2,1000000015,1348,
86.108,,Spot,2,Image 1,6,DP;d1,1000000012,1349,
135,,Spot,2,Image 1,6,DP;d2,1000000012,1350,
102.054,,Spot,2,Image 1,6,DP,1000000014,1351,
204.99,,Spot,2,Image 1,6,DP,1000000004,1352,
99.962,,Spot,2,Image 1,6,DP,1000000007,1353,
135.528,,Spot,2,Image 1,6,DP,1000000011,1354,
89.1,,Spot,2,Image 1,6,PRE,1000000019,1355,
89.005,,Spot,2,Image 1,6,DP,1000000018,1356,
227.144,,Spot,2,Image 1,7,PRE,1000000000,1357,
171.401,,Spot,2,Image 1,7,PRE,1000000001,1358,
204.888,,Spot,2,Image 1,7,PRE,1000000002,1359,
229.232,,Spot,2,Image 1,7,PRE,1000000003,1360,
149.976,,Spot,2,Image 1,7,PRE,1000000005,1362,
165.88,,Spot,2,Image 1,7,PRE,1000000013,1363,
89.056,,Spot,2,Image 1,7,DP,1000000006,1364,
199.912,,Spot,2,Image 1,7,PRE;d1,1000000009,1365,
122.936,,Spot,2,Image 1,7,PRE;d2,1000000009,1366,
145.62,,Spot,2,Image 1,7,PRE,1000000008,1367,
106.948,,Spot,2,Image 1,7,PRE;d1,1000000015,1370,
124.454,,Spot,2,Image 1,7,PRE;d2,1000000015,1371,
83.042,,Spot,2,Image 1,7,DP;d1,1000000012,1372,
119.12,,Spot,2,Image 1,7,DP;d2,1000000012,1373,
86.94,,Spot,2,Image 1,7,DP,1000000014,1374,
197.045,,Spot,2,Image 1,7,DP,1000000004,1375,
87.57,,Spot,2,Image 1,7,DP,1000000007,1376,
135.528,,Spot,2,Image 1,7,DP,1000000011,1377,
104.06,,Spot,2,Image 1,7,PRE,1000000019,1378,
95.004,,Spot,2,Image 1,7,DP,1000000018,1379,
175.902,,Spot,2,Image 1,8,PRE,1000000000,1380,
98.08,,Spot,2,Image 1,8,PRE,1000000001,1381,
200.884,,Spot,2,Image 1,8,PRE,1000000002,1382,
238.132,,Spot,2,Image 1,8,PRE,1000000003,1383,
148.5,,Spot,2,Image 1,8,PRE,1000000005,1385,
180.972,,Spot,2,Image 1,8,PRE,1000000013,1386,
102,,Spot,2,Image 1,8,DP,1000000006,1387,
185.988,,Spot,2,Image 1,8,PRE;d1,1000000009,1388,
131.996,,Spot,2,Image 1,8,PRE;d2,1000000009,1389,
168.96,,Spot,2,Image 1,8,PRE,1000000008,1390,
105.032,,Spot,2,Image 1,8,PRE;d1,1000000015,1393,
119.072,,Spot,2,Image 1,8,PRE;d2,1000000015,1394,
82.898,,Spot,2,Image 1,8,DP;d1,1000000012,1395,
103.52,,Spot,2,Image 1,8,DP;d2,1000000012,1396,
103.04,,Spot,2,Image 1,8,DP,1000000014,1397,
164.504,,Spot,2,Image 1,8,DP,1000000004,1398,
110.084,,Spot,2,Image 1,8,Apoptosis;DP,1000000007,1399,
135.08,,Spot,2,Image 1,8,DP,1000000011,1400,
96.976,,Spot,2,Image 1,8,PRE,1000000019,1401,
91.01,,Spot,2,Image 1,8,DP,1000000018,1402,
172.824,,Spot,2,Image 1,9,PRE,1000000000,1403,
95.104,,Spot,2,Image 1,9,Mito;PRE,1000000001,1404,
196.016,,Spot,2,Image 1,9,PRE,1000000002,1405,
240.048,,Spot,2,Image 1,9,PRE,1000000003,1406,
176.488,,Spot,2,Image 1,9,PRE,1000000005,1408,
169.95,,Spot,2,Image 1,9,PRE,1000000013,1409,
90.94,,Spot,2,Image 1,9,DP,1000000006,1410,
189.6,,Spot,2,Image 1,9,PRE;d1,1000000009,1411,
125.08,,Spot,2,Image 1,9,PRE;d2,1000000009,1412,
167.064,,Spot,2,Image 1,9,PRE,1000000008,1413,
109.088,,Spot,2,Image 1,9,PRE;d1,1000000015,1416,
124.528,,Spot,2,Image 1,9,PRE;d2,1000000015,1417,
87,,Spot,2,Image 1,9,DP;d1,1000000012,1418,
98.04,,Spot,2,Image 1,9,DP;d2,1000000012,1419,
100.004,,Spot,2,Image 1,9,DP,1000000014,1420,
153.976,,Spot,2,Image 1,9,DP,1000000004,1421,
139.904,,Spot,2,Image 1,9,DP,1000000011,1422,
104.1,,Spot,2,Image 1,9,PRE,1000000019,1423,
85.54,,Spot,2,Image 1,9,DP,1000000018,1424,
179.44,,Spot,2,Image 1,10,PRE,1000000000,1425,
137.135,,Spot,2,Image 1,10,PRE;d1,1000000001,1426,
138.12,,Spot,2,Image 1,10,PRE;d2,1000000001,1427,
213.976,,Spot,2,Image 1,10,PRE,1000000002,1428,
227.108,,Spot,2,Image 1,10,PRE,1000000003,1429,
170.092,,Spot,2,Image 1,10,PRE,1000000005,1431,
183.04,,Spot,2,Image 1,10,PRE,1000000013,1432,
90.89,,Spot,2,Image 1,10,DP,1000000006,1433,
169.96,,Spot,2,Image 1,10,PRE;d1,1000000009,1434,
125.512,,Spot,2,Image 1,10,PRE;d2,1000000009,1435,
144.96,,Spot,2,Image 1,10,PRE,1000000008,1436,
102.096,,Spot,2,Image 1,10,PRE;d1,1000000015,1439,
124.122,,Spot,2,Image 1,10,PRE;d2,1000000015,1440,
85.936,,Spot,2,Image 1,10,DP;d1,1000000012,1441,
102.952,,Spot,2,Image 1,10,DP;d2,1000000012,1442,
101,,Spot,2,Image 1,10,DP,1000000014,1443,
160.92,,Spot,2,Image 1,10,DP,1000000004,1444,
139.4,,Spot,2,Image 1,10,DP,1000000011,1445,
107.08,,Spot,2,Image 1,10,PRE,1000000019,1446,
100.039,,Spot,2,Image 1,10,Apoptosis;DP,1000000018,1447,
180.098,,Spot,2,Image 1,11,PRE,1000000000,1448,
187.916,,Spot,2,Image 1,11,PRE;d2,1000000001,1449,
129.93,,Spot,2,Image 1,11,PRE;d1,1000000001,1450,
197.138,,Spot,2,Image 1,11,PRE,1000000002,1451,
224.96,,Spot,2,Image 1,11,PRE,1000000003,1452,
161.888,,Spot,2,Image 1,11,PRE,1000000005,1454,
