
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
936,,Spot,3,Image 1,26,EPI,1000000000,173,
955,,Spot,3,Image 1,27,EPI,1000000000,175,
1282,,Spot,3,Image 1,28,EPI,1000000000,177,
1152,,Spot,3,Image 1,29,EPI,1000000000,179,
1210,,Spot,3,Image 1,30,EPI,1000000000,181,
751,,Spot,3,Image 1,31,EPI,1000000000,183,
629,,Spot,3,Image 1,32,EPI,1000000000,185,
828,,Spot,3,Image 1,33,EPI,1000000000,187,
1015,,Spot,3,Image 1,34,EPI,1000000000,189,
1319,,Spot,3,Image 1,35,EPI,1000000000,191,
813,,Spot,3,Image 1,36,EPI,1000000000,193,
732,,Spot,3,Image 1,37,EPI,1000000000,195,
919,,Spot,3,Image 1,38,EPI,1000000000,197,
686,,Spot,3,Image 1,39,EPI,1000000000,199,
729,,Spot,3,Image 1,40,EPI,1000000000,201,
1136,,Spot,3,Image 1,41,EPI,1000000000,203,
816,,Spot,3,Image 1,42,EPI,1000000001,205,
525,,Spot,3,Image 1,43,EPI,1000000001,207,
737,,Spot,3,Image 1,44,EPI,1000000001,209,
875,,Spot,3,Image 1,45,EPI,1000000001,211,
955,,Spot,3,Image 1,46,EPI,1000000001,213,
814,,Spot,3,Image 1,47,EPI,1000000001,215,
1194,,Spot,3,Image 1,48,EPI,1000000001,217,
506,,Spot,3,Image 1,49,EPI,1000000001,219,
662,,Spot,3,Image 1,50,EPI,1000000001,221,
804,,Spot,3,Image 1,51,EPI,1000000001,222,
703,,Spot,3,Image 1,52,EPI,1000000001,223,
634,,Spot,3,Image 1,53,EPI,1000000001,224,
1027,,Spot,3,Image 1,54,EPI,1000000001,225,
842,,Spot,3,Image 1,55,EPI,1000000001,226,
675,,Spot,3,Image 1,56,EPI,1000000001,227,
583,,Spot,3,Image 1,57,EPI,1000000001,228,
608,,Spot,3,Image 1,58,EPI,1000000001,229,
661,,Spot,3,Image 1,59,EPI,1000000001,230,
1105,,Spot,3,Image 1,60,EPI,1000000001,231,
977,,Spot,3,Image 1,61,EPI,1000000001,232,
873,,Spot,3,Image 1,2,EPI,1000000002,233,
629,,Spot,3,Image 1,3,EPI,1000000002,234,
1005,,Spot,3,Image 1,4,EPI,1000000002,235,
773,,Spot,3,Image 1,5,EPI,1000000002,236,
602,,Spot,3,Image 1,6,EPI,1000000002,237,
620,,Spot,3,Image 1,7,EPI,1000000002,238,
923,,Spot,3,Image 1,8,EPI,1000000002,239,
777,,Spot,3,Image 1,9,EPI,1000000002,240,
603,,Spot,3,Image 1,10,EPI,1000000002,241,
1082,,Spot,3,Image 1,11,EPI,1000000002,242,
768,,Spot,3,Image 1,12,EPI,1000000002,243,
845,,Spot,3,Image 1,13,EPI,1000000002,244,
1125,,Spot,3,Image 1,14,EPI,1000000002,245,
1240,,Spot,3,Image 1,15,EPI,1000000002,246,
1062,,Spot,3,Image 1,16,EPI,1000000002,247,
1091,,Spot,3,Image 1,17,EPI,1000000002,248,
1224,,Spot,3,Image 1,18,EPI,1000000002,249,
978,,Spot,3,Image 1,19,EPI,1000000002,250,
1076,,Spot,3,Image 1,20,EPI,1000000002,251,
1128,,Spot,3,Image 1,21,EPI,1000000002,252,
876,,Spot,3,Image 1,22,EPI,1000000002,253,
805,,Spot,3,Image 1,23,EPI,1000000002,254,
779,,Spot,3,Image 1,24,EPI,1000000002,255,
871,,Spot,3,Image 1,25,EPI,1000000002,256,
1504,,Spot,3,Image 1,26,EPI,1000000002,257,
1150,,Spot,3,Image 1,27,EPI,1000000002,258,
1056,,Spot,3,Image 1,28,EPI,1000000002,259,
818,,Spot,3,Image 1,29,EPI,1000000002,260,
669,,Spot,3,Image 1,30,EPI,1000000002,261,
1135,,Spot,3,Image 1,31,EPI,1000000002,262,
1054,,Spot,3,Image 1,32,EPI,1000000002,263,
929,,Spot,3,Image 1,33,EPI,1000000002,264,
923,,Spot,3,Image 1,34,EPI,1000000002,265,
718,,Spot,3,Image 1,35,EPI,1000000002,266,
1186,,Spot,3,Image 1,36,EPI,1000000002,267,
917,,Spot,3,Image 1,37,EPI,1000000002,268,
1081,,Spot,3,Image 1,38,EPI,1000000002,269,
634,,Spot,3,Image 1,39,EPI,1000000002,270,
828,,Spot,3,Image 1,40,EPI,1000000002,271,
1011,,Spot,3,Image 1,41,EPI,1000000002,272,
915,,Spot,3,Image 1,42,EPI,1000000002,273,
1596,,Spot,3,Image 1,43,EPI,1000000002,274,
1383,,Spot,3,Image 1,44,EPI,1000000002,275,
1563,,Spot,3,Image 1,45,EPI,1000000002,276,
735,,Spot,3,Image 1,46,EPI,1000000002,277,
1830,,Spot,3,Image 1,47,EPI,1000000002,278,
575,,Spot,3,Image 1,48,EPI,1000000002,279,
1001,,Spot,3,Image 1,49,EPI,1000000002,280,
846,,Spot,3,Image 1,50,EPI,1000000002,281,
1545,,Spot,3,Image 1,51,EPI,1000000002,282,
941,,Spot,3,Image 1,52,EPI,1000000002,283,
1009,,Spot,3,Image 1,53,EPI,1000000002,284,
1426,,Spot,3,Image 1,54,EPI,1000000002,285,
1198,,Spot,3,Image 1,55,EPI,1000000002,286,
1092,,Spot,3,Image 1,56,EPI,1000000002,287,
851,,Spot,3,Image 1,57,EPI,1000000002,288,
719,,Spot,3,Image 1,62,EPI,1000000002,289,
800,,Spot,3,Image 1,63,EPI,1000000002,290,
971,,Spot,3,Image 1,64,EPI,1000000002,291,
592,,Spot,3,Image 1,42,EPI,1000000000,292,
1147,,Spot,3,Image 1,43,EPI,1000000000,293,
1131,,Spot,3,Image 1,44,EPI,1000000000,294,
1363,,Spot,3,Image 1,45,EPI,1000000000,295,
787,,Spot,3,Image 1,46,EPI,1000000000,296,
963,,Spot,3,Image 1,47,EPI,1000000000,297,
915,,Spot,3,Image 1,48,EPI,1000000000,298,
1092,,Spot,3,Image 1,49,EPI,1000000000,299,
934,,Spot,3,Image 1,50,EPI,1000000000,300,
999,,Spot,3,Image 1,51,EPI,1000000000,301,
671,,Spot,3,Image 1,52,EPI,1000000000,302,
716,,Spot,3,Image 1,53,EPI,1000000000,303,
904,,Spot,3,Image 1,54,EPI,1000000000,304,
991,,Spot,3,Image 1,55,EPI,1000000000,305,
1118,,Spot,3,Image 1,56,EPI,1000000000,306,
1451,,Spot,3,Image 1,57,EPI,1000000000,307,
1064,,Spot,3,Image 1,58,EPI,1000000000,308,
1145,,Spot,3,Image 1,59,EPI,1000000000,309,
1039,,Spot,3,Image 1,60,EPI,1000000000,310,
686,,Spot,3,Image 1,61,EPI,1000000000,311,
946,,Spot,3,Image 1,62,EPI,1000000000,312,
948,,Spot,3,Image 1,63,EPI,1000000000,313,
768,,Spot,3,Image 1,64,EPI,1000000000,314,
866,,Spot,3,Image 1,23,EPI,1000000001,315,
982,,Spot,3,Image 1,24,EPI,1000000001,316,
865,,Spot,3,Image 1,25,EPI,1000000001,317,
978,,Spot,3,Image 1,26,EPI,1000000001,318,
828,,Spot,3,Image 1,27,EPI,1000000001,319,
817,,Spot,3,Image 1,28,EPI,1000000001,320,
889,,Spot,3,Image 1,29,EPI,1000000001,322,
1087,,Spot,3,Image 1,30,EPI,1000000001,323,
1632,,Spot,3,Image 1,31,EPI,1000000001,324,
967,,Spot,3,Image 1,32,EPI,1000000001,325,
868,,Spot,3,Image 1,33,EPI,1000000001,326,
1212,,Spot,3,Image 1,34,EPI,1000000001,327,
943,,Spot,3,Image 1,35,EPI,1000000001,328,
555,,Spot,3,Image 1,36,EPI,1000000001,329,
730,,Spot,3,Image 1,37,EPI,1000000001,330,
1379,,Spot,3,Image 1,38,EPI,1000000001,331,
939,,Spot,3,Image 1,39,EPI,1000000001,332,
906,,Spot,3,Image 1,40,EPI,1000000001,333,
1234,,Spot,3,Image 1,41,EPI,1000000001,334,
963,,Spot,3,Image 1,62,EPI,1000000001,335,
1222,,Spot,3,Image 1,63,EPI,1000000001,336,
1075,,Spot,3,Image 1,64,EPI,1000000001,337,
