
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
114,,Spot,1,Image 1,19,PRE,1000000070,448,
56,,Spot,1,Image 1,19,PRE,1000000140,449,
60,,Spot,1,Image 1,19,PRE,1000000210,450,
54,,Spot,1,Image 1,19,PRE;d1,1000000280,451,
25,,Spot,1,Image 1,19,PRE;d2,1000000280,452,
65,,Spot,1,Image 1,20,PRE,1000000000,453,
84,,Spot,1,Image 1,20,PRE,1000000070,454,
57,,Spot,1,Image 1,20,PRE,1000000140,455,
75,,Spot,1,Image 1,20,PRE,1000000210,456,
76,,Spot,1,Image 1,20,PRE;d1,1000000280,457,
19,,Spot,1,Image 1,20,PRE;d2,1000000280,458,
84,,Spot,1,Image 1,21,PRE,1000000000,459,
117,,Spot,1,Image 1,21,PRE,1000000070,460,
59,,Spot,1,Image 1,21,PRE,1000000140,461,
63,,Spot,1,Image 1,21,PRE,1000000210,462,
58,,Spot,1,Image 1,21,PRE;d1,1000000280,463,
33,,Spot,1,Image 1,21,PRE;d2,1000000280,464,
46,,Spot,1,Image 1,22,PRE,1000000000,465,
80,,Spot,1,Image 1,22,PRE,1000000070,466,
80,,Spot,1,Image 1,22,PRE,1000000140,467,
69,,Spot,1,Image 1,22,PRE,1000000210,468,
46,,Spot,1,Image 1,22,PRE;d1,1000000280,469,
34,,Spot,1,Image 1,22,PRE;d2,1000000280,470,
54,,Spot,1,Image 1,23,PRE,1000000000,471,
118,,Spot,1,Image 1,23,PRE,1000000070,472,
78,,Spot,1,Image 1,23,PRE,1000000140,473,
83,,Spot,1,Image 1,23,PRE,1000000210,474,
101,,Spot,1,Image 1,23,PRE;d1,1000000280,475,
40,,Spot,1,Image 1,23,PRE;d2,1000000280,476,
102,,Spot,1,Image 1,24,PRE,1000000000,477,
138,,Spot,1,Image 1,24,PRE,1000000070,478,
49,,Spot,1,Image 1,24,PRE,1000000140,479,
58,,Spot,1,Image 1,24,PRE,1000000210,480,
107,,Spot,1,Image 1,24,PRE;d1,1000000280,481,
50,,Spot,1,Image 1,24,PRE;d2,1000000280,482,
104,,Spot,1,Image 1,25,PRE,1000000000,483,
72,,Spot,1,Image 1,25,PRE,1000000070,484,
48,,Spot,1,Image 1,25,PRE,1000000140,485,
51,,Spot,1,Image 1,25,PRE,1000000210,486,
106,,Spot,1,Image 1,25,PRE;d1,1000000280,487,
47,,Spot,1,Image 1,25,PRE;d2,1000000280,488,
99,,Spot,1,Image 1,26,PRE,1000000000,489,
115,,Spot,1,Image 1,26,PRE,1000000070,490,
24,,Spot,1,Image 1,26,PRE,1000000140,491,
70,,Spot,1,Image 1,26,PRE,1000000210,492,
62,,Spot,1,Image 1,26,PRE;d1,1000000280,493,
39,,Spot,1,Image 1,26,PRE;d2,1000000280,494,
95,,Spot,1,Image 1,27,PRE,1000000000,495,
107,,Spot,1,Image 1,27,PRE,1000000070,496,
46,,Spot,1,Image 1,27,PRE,1000000140,497,
65,,Spot,1,Image 1,27,PRE,1000000210,498,
80,,Spot,1,Image 1,27,PRE;d1,1000000280,499,
39,,Spot,1,Image 1,27,PRE;d2,1000000280,500,
72,,Spot,1,Image 1,28,PRE,1000000000,501,
109,,Spot,1,Image 1,28,PRE,1000000070,502,
45,,Spot,1,Image 1,28,PRE,1000000140,503,
40,,Spot,1,Image 1,28,PRE,1000000210,504,
98,,Spot,1,Image 1,28,PRE;d1,1000000280,505,
49,,Spot,1,Image 1,28,PRE;d2,1000000280,506,
52,,Spot,1,Image 1,29,PRE,1000000000,507,
113,,Spot,1,Image 1,29,PRE,1000000070,508,
64,,Spot,1,Image 1,29,PRE,1000000140,509,
47,,Spot,1,Image 1,29,PRE,1000000210,510,
84,,Spot,1,Image 1,29,PRE;d1,1000000280,511,
22,,Spot,1,Image 1,29,PRE;d2,1000000280,512,
47,,Spot,1,Image 1,30,PRE,1000000000,513,
88,,Spot,1,Image 1,30,PRE,1000000070,514,
51,,Spot,1,Image 1,30,PRE,1000000140,515,
75,,Spot,1,Image 1,30,PRE,1000000210,516,
60,,Spot,1,Image 1,30,PRE;d1,1000000280,517,
11,,Spot,1,Image 1,30,PRE;d2,1000000280,518,
61,,Spot,1,Image 1,31,PRE,1000000000,519,
133,,Spot,1,Image 1,31,PRE,1000000070,520,
78,,Spot,1,Image 1,31,PRE,1000000140,521,
66,,Spot,1,Image 1,31,PRE,1000000210,522,
41,,Spot,1,Image 1,31,PRE;d1,1000000280,523,
22,,Spot,1,Image 1,31,PRE;d2,1000000280,524,
67,,Spot,1,Image 1,32,PRE,1000000000,525,
70,,Spot,1,Image 1,32,PRE,1000000070,526,
35,,Spot,1,Image 1,32,PRE,1000000140,527,
64,,Spot,1,Image 1,32,PRE,1000000210,528,
23,,Spot,1,Image 1,32,PRE;d1,1000000280,529,
15,,Spot,1,Image 1,32,PRE;d2,1000000280,530,
58,,Spot,1,Image 1,33,PRE,1000000000,531,
115,,Spot,1,Image 1,33,PRE,1000000070,532,
30,,Spot,1,Image 1,33,PRE,1000000140,533,
62,,Spot,1,Image 1,33,PRE,1000000210,534,
21,,Spot,1,Image 1,33,PRE;d1,1000000280,535,
23,,Spot,1,Image 1,33,PRE;d2,1000000280,536,
17,,Spot,1,Image 1,34,PRE,1000000000,537,
122,,Spot,1,Image 1,34,PRE,1000000070,538,
44,,Spot,1,Image 1,34,PRE,1000000140,539,
59,,Spot,1,Image 1,34,PRE,1000000210,540,
25,,Spot,1,Image 1,34,PRE;d1,1000000280,541,
14,,Spot,1,Image 1,34,PRE;d2,1000000280,542,
86,,Spot,1,Image 1,35,PRE,1000000000,543,
146,,Spot,1,Image 1,35,PRE,1000000070,544,
32,,Spot,1,Image 1,35,PRE,1000000140,545,
37,,Spot,1,Image 1,35,PRE,1000000210,546,
27,,Spot,1,Image 1,35,PRE;d1,1000000280,547,
21,,Spot,1,Image 1,35,PRE;d2,1000000280,548,
95,,Spot,1,Image 1,36,PRE,1000000000,549,
58,,Spot,1,Image 1,36,PRE,1000000070,550,
36,,Spot,1,Image 1,36,PRE,1000000140,551,
60,,Spot,1,Image 1,36,PRE,1000000210,552,
20,,Spot,1,Image 1,36,PRE;d1,1000000280,553,
18,,Spot,1,Image 1,36,PRE;d2,1000000280,554,
76,,Spot,1,Image 1,37,PRE,1000000000,555,
106,,Spot,1,Image 1,37,PRE,1000000070,556,
33,,Spot,1,Image 1,37,PRE,1000000140,557,
56,,Spot,1,Image 1,37,PRE,1000000210,558,
23,,Spot,1,Image 1,37,PRE;d1,1000000280,559,
15,,Spot,1,Image 1,37,PRE;d2,1000000280,560,
80,,Spot,1,Image 1,38,PRE,1000000000,561,
157,,Spot,1,Image 1,38,PRE,1000000070,562,
35,,Spot,1,Image 1,38,PRE,1000000140,563,
51,,Spot,1,Image 1,38,PRE,1000000210,564,
23,,Spot,1,Image 1,38,PRE;d1,1000000280,565,
16,,Spot,1,Image 1,38,PRE;d2,1000000280,566,
47,,Spot,1,Image 1,39,PRE,1000000000,567,
101,,Spot,1,Image 1,39,PRE,1000000070,568,
