
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
258,,Spot,2,Image 1,22,DP,1000000005,235,
193.96,,Spot,2,Image 1,22,DP;d2,1000000001,236,
221.128,,Spot,2,Image 1,23,DP,1000000002,237,
218.96,,Spot,2,Image 1,23,DP;d1,1000000001,238,
240.896,,Spot,2,Image 1,23,DP;Mito,1000000005,239,
185.952,,Spot,2,Image 1,23,DP;d2,1000000001,240,
213.908,,Spot,2,Image 1,24,DP;Mito,1000000002,241,
196.008,,Spot,2,Image 1,24,DP;d1,1000000001,242,
195.912,,Spot,2,Image 1,24,DP;d1,1000000005,243,
266.966,,Spot,2,Image 1,24,DP;d2,1000000005,244,
182.056,,Spot,2,Image 1,24,DP;d2,1000000001,245,
235.464,,Spot,2,Image 1,25,DP;d1,1000000002,246,
249.872,,Spot,2,Image 1,25,DP;d2,1000000002,247,
206.984,,Spot,2,Image 1,25,DP;d1,1000000001,248,
220.088,,Spot,2,Image 1,25,DP;d1,1000000005,249,
240.224,,Spot,2,Image 1,25,DP;d2,1000000005,250,
197.04,,Spot,2,Image 1,25,DP;d2,1000000001,251,
222.92,,Spot,2,Image 1,26,DP;d1,1000000002,252,
307.904,,Spot,2,Image 1,26,DP;d2,1000000002,253,
203,,Spot,2,Image 1,26,DP;d1,1000000001,254,
153.032,,Spot,2,Image 1,26,DP;d1,1000000005,255,
245.96,,Spot,2,Image 1,26,DP;d2,1000000005,256,
209.936,,Spot,2,Image 1,26,DP;d2,1000000001,257,
207.024,,Spot,2,Image 1,27,DP;d1,1000000002,258,
293.08,,Spot,2,Image 1,27,DP;d2,1000000002,259,
202.064,,Spot,2,Image 1,27,DP;d1,1000000001,260,
181.956,,Spot,2,Image 1,27,DP;d1,1000000005,261,
213.456,,Spot,2,Image 1,27,DP;d2,1000000005,262,
204.952,,Spot,2,Image 1,27,DP;d2,1000000001,263,
238.02,,Spot,2,Image 1,28,DP;d1,1000000002,264,
319.064,,Spot,2,Image 1,28,DP;d2,1000000002,265,
198.96,,Spot,2,Image 1,28,DP;d1,1000000001,266,
193.048,,Spot,2,Image 1,28,DP;d1,1000000005,267,
214.1,,Spot,2,Image 1,28,DP;d2,1000000005,268,
199.104,,Spot,2,Image 1,28,DP;d2,1000000001,269,
254.912,,Spot,2,Image 1,29,DP;d1,1000000002,270,
292.952,,Spot,2,Image 1,29,DP;d2,1000000002,271,
194.032,,Spot,2,Image 1,29,DP;d1,1000000001,272,
196.996,,Spot,2,Image 1,29,DP;d1,1000000005,273,
217.984,,Spot,2,Image 1,29,DP;d2,1000000005,274,
210.96,,Spot,2,Image 1,29,DP;d2,1000000001,275,
268.888,,Spot,2,Image 1,30,DP;d1,1000000002,276,
303.904,,Spot,2,Image 1,30,DP;d2,1000000002,277,
207.976,,Spot,2,Image 1,30,DP;d1,1000000001,278,
204.076,,Spot,2,Image 1,30,DP;d1,1000000005,279,
221.896,,Spot,2,Image 1,30,DP;d2,1000000005,280,
243.976,,Spot,2,Image 1,30,DP;d2,1000000001,281,
261.068,,Spot,2,Image 1,31,DP;d1,1000000002,282,
274.936,,Spot,2,Image 1,31,DP;d2,1000000002,283,
217,,Spot,2,Image 1,31,DP;d1,1000000001,284,
200,,Spot,2,Image 1,31,DP;d1,1000000005,285,
219.984,,Spot,2,Image 1,31,DP;d2,1000000005,286,
268.104,,Spot,2,Image 1,31,DP;d2,1000000001,287,
263.92,,Spot,2,Image 1,32,DP;d1,1000000002,288,
265.848,,Spot,2,Image 1,32,DP;d2,1000000002,289,
221.944,,Spot,2,Image 1,32,DP;d1,1000000001,290,
188.98,,Spot,2,Image 1,32,DP;d1,1000000005,291,
226.96,,Spot,2,Image 1,32,DP;d2,1000000005,292,
264.04,,Spot,2,Image 1,32,DP;d2,1000000001,293,
290.96,,Spot,2,Image 1,33,DP;d1,1000000002,294,
252.112,,Spot,2,Image 1,33,DP;d2,1000000002,295,
215,,Spot,2,Image 1,33,DP;d1,1000000001,296,
229.948,,Spot,2,Image 1,33,DP;d1,1000000005,297,
246.048,,Spot,2,Image 1,33,DP;d2,1000000005,298,
239.08,,Spot,2,Image 1,33,DP;d2,1000000001,299,
283.064,,Spot,2,Image 1,34,DP;d1,1000000002,300,
261.992,,Spot,2,Image 1,34,DP;d2,1000000002,301,
231.936,,Spot,2,Image 1,34,DP;d1,1000000001,302,
252.984,,Spot,2,Image 1,34,DP;d1,1000000005,303,
225.072,,Spot,2,Image 1,34,DP;d2,1000000005,304,
250.936,,Spot,2,Image 1,34,DP;d2,1000000001,305,
278.952,,Spot,2,Image 1,35,DP;d1,1000000002,306,
257.136,,Spot,2,Image 1,35,DP;d2,1000000002,307,
237.488,,Spot,2,Image 1,35,DP;d1,1000000001,308,
247.92,,Spot,2,Image 1,35,DP;d1,1000000005,309,
228.88,,Spot,2,Image 1,35,DP;d2,1000000005,310,
250,,Spot,2,Image 1,35,DP;d2,1000000001,311,
239.072,,Spot,2,Image 1,36,DP;d1,1000000002,312,
262,,Spot,2,Image 1,36,DP;d2,1000000002,313,
219.048,,Spot,2,Image 1,36,DP;d1,1000000001,314,
237.984,,Spot,2,Image 1,36,DP;d1,1000000005,315,
181.48,,Spot,2,Image 1,36,Apoptosis;DP;d2,1000000005,316,
247.9,,Spot,2,Image 1,36,DP;d2,1000000001,317,
249.04,,Spot,2,Image 1,37,DP;d1,1000000002,318,
240.064,,Spot,2,Image 1,37,DP;d2,1000000002,319,
204.008,,Spot,2,Image 1,37,DP;d1,1000000001,320,
220.896,,Spot,2,Image 1,37,DP;d1,1000000005,321,
252.192,,Spot,2,Image 1,37,DP;d2,1000000001,322,
264.16,,Spot,2,Image 1,38,DP;d1,1000000002,323,
202.088,,Spot,2,Image 1,38,DP;d2,1000000002,324,
166.048,,Spot,2,Image 1,38,DP;d1,1000000005,325,
250.168,,Spot,2,Image 1,38,DP;d2,1000000001,326,
269.968,,Spot,2,Image 1,39,DP;d1,1000000002,327,
222.48,,Spot,2,Image 1,39,DP;d2,1000000002,328,
176.952,,Spot,2,Image 1,39,DP;d1,1000000005,329,
270.072,,Spot,2,Image 1,39,DP;d2,1000000001,330,
285.08,,Spot,2,Image 1,40,DP;d1,1000000002,331,
194.984,,Spot,2,Image 1,40,DP;d2,1000000002,332,
171.808,,Spot,2,Image 1,40,DP;d1,1000000005,333,
270.468,,Spot,2,Image 1,40,DP;d2,1000000001,334,
250.96,,Spot,2,Image 1,41,DP;d1,1000000002,335,
187.16,,Spot,2,Image 1,41,DP;d2,1000000002,336,
203.96,,Spot,2,Image 1,41,DP;d1,1000000005,337,
263.952,,Spot,2,Image 1,41,DP;d2,1000000001,338,
242.744,,Spot,2,Image 1,42,DP;d1,1000000002,339,
211.136,,Spot,2,Image 1,42,DP;d2,1000000002,340,
233.936,,Spot,2,Image 1,42,DP;d1,1000000005,341,
250.896,,Spot,2,Image 1,42,DP;d2,1000000001,342,
270.88,,Spot,2,Image 1,43,DP;d1,1000000002,343,
211.04,,Spot,2,Image 1,43,DP;d2,1000000002,344,
214.92,,Spot,2,Image 1,43,DP;d1,1000000005,345,
261.056,,Spot,2,Image 1,43,DP;d2,1000000001,346,
282.584,,Spot,2,Image 1,44,DP;d1,1000000002,347,
204.948,,Spot,2,Image 1,44,DP;d2,1000000002,348,
186.956,,Spot,2,Image 1,44,DP;d1,1000000005,349,
214.056,,Spot,2,Image 1,44,DP;d2,1000000001,350,
250.2,,Spot,2,Image 1,45,DP;d1,1000000002,351,
236,,Spot,2,Image 1,45,DP;d2,1000000002,352,
208.064,,Spot,2,Image 1,45,DP;d1,1000000005,353,
236.872,,Spot,2,Image 1,45,DP;d2,1000000001,354,
274.16,,Spot,2,Image 1,46,DP;d1,1000000002,355,
285.012,,Spot,2,Image 1,46,DP;d2,1000000002,356,
200,,Spot,2,Image 1,46,DP;d1,1000000005,357,
269.04,,Spot,2,Image 1,46,DP;d2,1000000001,358,
281.088,,Spot,2,Image 1,47,Apoptosis;DP;d1,1000000002,359,
261.896,,Spot,2,Image 1,47,DP;d2,1000000002,360,
197.16,,Spot,2,Image 1,47,DP;d1,1000000005,361,
221.512,,Spot,2,Image 1,47,DP;d2,1000000001,362,
261.992,,Spot,2,Image 1,48,DP;d2,1000000002,363,
183,,Spot,2,Image 1,48,DP;d1,1000000005,364,
203.936,,Spot,2,Image 1,48,DP;d2,1000000001,365,
241,,Spot,2,Image 1,49,DP;d2,1000000002,366,
225.932,,Spot,2,Image 1,49,DP;d1,1000000005,367,
202.024,,Spot,2,Image 1,49,DP;d2,1000000001,368,
205.12,,Spot,2,Image 1,50,DP;d2,1000000002,369,
209.896,,Spot,2,Image 1,50,Apoptosis;DP;d1,1000000005,370,
203.024,,Spot,2,Image 1,50,DP;d2,1000000001,371,
198.112,,Spot,2,Image 1,51,DP;d2,1000000002,372,
211.016,,Spot,2,Image 1,51,DP;d2,1000000001,373,
231.964,,Spot,2,Image 1,52,DP;d2,1000000002,374,
219.952,,Spot,2,Image 1,52,DP;d2,1000000001,375,
224.944,,Spot,2,Image 1,53,DP;d2,1000000002,376,
197.008,,Spot,2,Image 1,53,DP;d2,1000000001,377,
271.584,,Spot,2,Image 1,54,DP;d2,1000000002,378,
239.896,,Spot,2,Image 1,54,DP;d2,1000000001,379,
216.12,,Spot,2,Image 1,55,DP;d2,1000000002,380,
248.92,,Spot,2,Image 1,55,DP;d2,1000000001,381,
177.816,,Spot,2,Image 1,56,DP;d2,1000000002,382,
228.048,,Spot,2,Image 1,56,DP;d2,1000000001,383,
194.088,,Spot,2,Image 1,57,DP;d2,1000000002,384,
201.728,,Spot,2,Image 1,57,DP;d2,1000000001,385,
214.136,,Spot,2,Image 1,58,Apoptosis;DP;d2,1000000002,386,
181.128,,Spot,2,Image 1,58,DP;d2,1000000001,387,
171.06,,Spot,2,Image 1,59,DP;d2,1000000001,388,
234.008,,Spot,2,Image 1,60,DP;d2,1000000001,389,
239.024,,Spot,2,Image 1,61,DP;d2,1000000001,390,
264.992,,Spot,2,Image 1,62,DP;d2,1000000001,391,
237.992,,Spot,2,Image 1,63,DP;d2,1000000001,392,
358.2,,Spot,2,Image 1,64,DP;d2,1000000001,393,
246.896,,Spot,2,Image 1,65,DP;d2,1000000001,394,
294.04,,Spot,2,Image 1,66,DP;d2,1000000001,395,
283.92,,Spot,2,Image 1,67,DP;d2,1000000001,396,
244.02,,Spot,2,Image 1,68,DP;d2,1000000001,397,
188,,Spot,2,Image 1,9,DP,1000000003,398,
223.16,,Spot,2,Image 1,10,DP,1000000003,399,
220.052,,Spot,2,Image 1,11,DP,1000000003,400,
244.092,,Spot,2,Image 1,12,DP,1000000003,401,
214.968,,Spot,2,Image 1,13,DP,1000000003,402,
213.04,,Spot,2,Image 1,14,DP,1000000003,403,
216.02,,Spot,2,Image 1,15,DP,1000000003,404,
201.98,,Spot,2,Image 1,16,DP,1000000003,405,
254.432,,Spot,2,Image 1,17,DP,1000000003,406,
212.832,,Spot,2,Image 1,18,DP;Mito,1000000003,407,
248.872,,Spot,2,Image 1,19,DP;d1,1000000003,408,
241.68,,Spot,2,Image 1,20,DP;d1,1000000003,409,
245.96,,Spot,2,Image 1,21,DP;d1,1000000003,410,
249.872,,Spot,2,Image 1,22,DP;d1,1000000003,411,
264.024,,Spot,2,Image 1,23,DP;d1,1000000003,412,
250.064,,Spot,2,Image 1,24,DP;d1,1000000003,413,
235.396,,Spot,2,Image 1,25,DP;d1,1000000003,414,
267.08,,Spot,2,Image 1,26,DP;d1,1000000003,415,
246.012,,Spot,2,Image 1,27,DP;d1,1000000003,416,
244.024,,Spot,2,Image 1,28,DP;d1,1000000003,417,
247.088,,Spot,2,Image 1,29,DP;d1,1000000003,418,
256.04,,Spot,2,Image 1,30,DP;d1,1000000003,419,
250.016,,Spot,2,Image 1,31,DP;d1,1000000003,420,
225.16,,Spot,2,Image 1,32,DP;d1,1000000003,421,
246.016,,Spot,2,Image 1,33,DP;d1,1000000003,422,
224.096,,Spot,2,Image 1,34,DP;d1,1000000003,423,
231.944,,Spot,2,Image 1,35,DP;d1,1000000003,424,
223.984,,Spot,2,Image 1,36,DP;d1,1000000003,425,
232.032,,Spot,2,Image 1,37,DP;d1,1000000003,426,
230.912,,Spot,2,Image 1,38,DP;d1,1000000003,427,
175.96,,Spot,2,Image 1,39,DP;d1,1000000003,428,
155.864,,Spot,2,Image 1,40,DP;d1,1000000003,429,
275.032,,Spot,2,Image 1,19,DP;d2,1000000003,430,
251.04,,Spot,2,Image 1,20,DP;d2,1000000003,431,
262.928,,Spot,2,Image 1,21,DP;d2,1000000003,432,
225,,Spot,2,Image 1,22,DP;d2,1000000003,433,
175.448,,Spot,2,Image 1,23,DP;d2,1000000003,434,
212.06,,Spot,2,Image 1,24,DP;d2,1000000003,435,
233.048,,Spot,2,Image 1,25,DP;d2,1000000003,436,
318.076,,Spot,2,Image 1,26,DP;d2,1000000003,437,
159.08,,Spot,2,Image 1,8,Apoptosis;DP,1000000004,438,
201.544,,Spot,2,Image 1,38,DP;d1,1000000001,439,
217.016,,Spot,2,Image 1,39,DP;d1,1000000001,440,
176.52,,Spot,2,Image 1,40,DP;d1,1000000001,441,
174,,Spot,2,Image 1,41,DP;d1,1000000001,442,
156.968,,Spot,2,Image 1,42,DP;d1,1000000001,443,
205.004,,Spot,2,Image 1,43,DP;d1,1000000001,444,
211.032,,Spot,2,Image 1,44,DP;d1,1000000001,445,
199.04,,Spot,2,Image 1,45,DP;d1,1000000001,446,
211.96,,Spot,2,Image 1,46,DP;d1,1000000001,447,
203.96,,Spot,2,Image 1,47,DP;d1,1000000001,448,
200.976,,Spot,2,Image 1,48,DP;d1,1000000001,449,
206.028,,Spot,2,Image 1,49,DP;d1,1000000001,450,
190,,Spot,2,Image 1,50,DP;d1,1000000001,451,
194.004,,Spot,2,Image 1,51,DP;d1,1000000001,452,
196.936,,Spot,2,Image 1,52,DP;d1,1000000001,453,
184.944,,Spot,2,Image 1,53,DP;d1,1000000001,454,
153.992,,Spot,2,Image 1,54,DP;d1,1000000001,455,
221.008,,Spot,2,Image 1,55,DP;d1,1000000001,456,
212.032,,Spot,2,Image 1,56,DP;d1,1000000001,457,
199.032,,Spot,2,Image 1,62,DP;d1,1000000001,461,
173,,Spot,2,Image 1,63,DP;d1,1000000001,462,
231.12,,Spot,2,Image 1,64,DP;d1,1000000001,463,
199.888,,Spot,2,Image 1,65,DP;d1,1000000001,464,
221,,Spot,2,Image 1,66,DP;d1,1000000001,465,
195.036,,Spot,2,Image 1,67,DP;d1,1000000001,466,
212.96,,Spot,2,Image 1,68,DP;d1,1000000001,467,
183.992,,Spot,2,Image 1,61,DP;d1,1000000001,468,
