
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
422.998,,Spot,2,Image 1,5,DP,1000000014,1453,
168.678,,Spot,2,Image 1,5,PRE,1000000007,1454,
101.758,,Spot,2,Image 1,5,PRE,1000000006,1455,
191.461,,Spot,2,Image 1,6,EPI,1000000009,1456,
90.0501,,Spot,2,Image 1,6,EPI,1000000010,1457,
70.461,,Spot,2,Image 1,6,EPI,1000000011,1458,
100.82,,Spot,2,Image 1,6,DP,1000000018,1459,
118.622,,Spot,2,Image 1,6,DP,1000000016,1460,
80.8463,,Spot,2,Image 1,6,DP,1000000019,1461,
101.74,,Spot,2,Image 1,6,DP,1000000026,1462,
84.9437,,Spot,2,Image 1,6,DP,1000000024,1463,
107.769,,Spot,2,Image 1,6,DP,1000000020,1464,
157.823,,Spot,2,Image 1,6,DP,1000000022,1465,
81.9699,,Spot,2,Image 1,6,DP,1000000023,1466,
108.186,,Spot,2,Image 1,6,DP,1000000017,1467,
112.745,,Spot,2,Image 1,6,DP,1000000021,1468,
129.327,,Spot,2,Image 1,6,DP,1000001109,1469,
308.329,,Spot,2,Image 1,6,DP,1000000015,1470,
247.327,,Spot,2,Image 1,6,DP,1000000013,1471,
265.174,,Spot,2,Image 1,6,DP,1000000012,1472,
362.32,,Spot,2,Image 1,6,DP,1000000014,1473,
186.841,,Spot,2,Image 1,6,PRE,1000000007,1474,
104.183,,Spot,2,Image 1,6,PRE,1000000006,1475,
204.206,,Spot,2,Image 1,7,EPI,1000000009,1476,
93.6019,,Spot,2,Image 1,7,EPI,1000000010,1477,
77.4131,,Spot,2,Image 1,7,EPI,1000000011,1478,
96.8009,,Spot,2,Image 1,7,DP,1000000018,1479,
121.567,,Spot,2,Image 1,7,DP,1000000016,1480,
77.4423,,Spot,2,Image 1,7,DP,1000000019,1481,
104.242,,Spot,2,Image 1,7,Apoptosis;DP,1000000026,1482,
86.4908,,Spot,2,Image 1,7,DP,1000000024,1483,
104.889,,Spot,2,Image 1,7,DP,1000000020,1484,
134.732,,Spot,2,Image 1,7,DP,1000000022,1485,
73.865,,Spot,2,Image 1,7,DP,1000000023,1486,
102.535,,Spot,2,Image 1,7,DP,1000000017,1487,
170.769,,Spot,2,Image 1,7,DP,1000000021,1488,
112.83,,Spot,2,Image 1,7,DP,1000001109,1489,
283.585,,Spot,2,Image 1,7,DP,1000000015,1490,
231.133,,Spot,2,Image 1,7,DP,1000000013,1491,
279.825,,Spot,2,Image 1,7,DP,1000000012,1492,
434.581,,Spot,2,Image 1,7,DP,1000000014,1493,
165.363,,Spot,2,Image 1,7,PRE,1000000007,1494,
94.7652,,Spot,2,Image 1,7,PRE,1000000006,1495,
171.197,,Spot,2,Image 1,8,EPI,1000000009,1496,
76.5442,,Spot,2,Image 1,8,EPI,1000000010,1497,
69.4452,,Spot,2,Image 1,8,EPI,1000000011,1498,
93.6965,,Spot,2,Image 1,8,DP,1000000018,1499,
126.786,,Spot,2,Image 1,8,DP,1000000016,1500,
73.9865,,Spot,2,Image 1,8,DP,1000000019,1501,
80.2483,,Spot,2,Image 1,8,DP,1000000024,1502,
111.046,,Spot,2,Image 1,8,DP,1000000020,1503,
135.09,,Spot,2,Image 1,8,DP,1000000022,1504,
66.1973,,Spot,2,Image 1,8,DP,1000000023,1505,
100.339,,Spot,2,Image 1,8,DP,1000000017,1506,
179.508,,Spot,2,Image 1,8,DP,1000000021,1507,
116.107,,Spot,2,Image 1,8,DP,1000001109,1508,
297.938,,Spot,2,Image 1,8,DP,1000000015,1509,
221.122,,Spot,2,Image 1,8,DP,1000000013,1510,
257.634,,Spot,2,Image 1,8,DP,1000000012,1511,
420.249,,Spot,2,Image 1,8,DP,1000000014,1512,
164.88,,Spot,2,Image 1,8,PRE,1000000007,1513,
96.5344,,Spot,2,Image 1,8,PRE,1000000006,1514,
184.515,,Spot,2,Image 1,9,EPI,1000000009,1515,
73.385,,Spot,2,Image 1,9,EPI,1000000010,1516,
63.6327,,Spot,2,Image 1,9,EPI,1000000011,1517,
85.5126,,Spot,2,Image 1,9,DP,1000000018,1518,
107.635,,Spot,2,Image 1,9,DP,1000000016,1519,
70.6527,,Spot,2,Image 1,9,DP,1000000019,1520,
76.0659,,Spot,2,Image 1,9,DP,1000000024,1521,
100.628,,Spot,2,Image 1,9,DP,1000000020,1522,
115.072,,Spot,2,Image 1,9,DP,1000000022,1523,
63.0337,,Spot,2,Image 1,9,DP,1000000023,1524,
96.9706,,Spot,2,Image 1,9,DP,1000000017,1525,
159.484,,Spot,2,Image 1,9,DP,1000000021,1526,
99.9231,,Spot,2,Image 1,9,DP,1000001109,1527,
268.875,,Spot,2,Image 1,9,DP,1000000015,1528,
213.515,,Spot,2,Image 1,9,DP,1000000013,1529,
270.95,,Spot,2,Image 1,9,DP,1000000012,1530,
403.4,,Spot,2,Image 1,9,DP,1000000014,1531,
166.105,,Spot,2,Image 1,9,PRE,1000000007,1532,
87.8144,,Spot,2,Image 1,9,PRE,1000000006,1533,
168.231,,Spot,2,Image 1,10,EPI,1000000009,1534,
83.5259,,Spot,2,Image 1,10,EPI,1000000010,1535,
60.4084,,Spot,2,Image 1,10,EPI,1000000011,1536,
83.7005,,Spot,2,Image 1,10,DP,1000000018,1537,
108.937,,Spot,2,Image 1,10,DP,1000000016,1538,
66.2121,,Spot,2,Image 1,10,DP,1000000019,1539,
69.2799,,Spot,2,Image 1,10,DP,1000000024,1540,
104.116,,Spot,2,Image 1,10,DP,1000000020,1541,
107.773,,Spot,2,Image 1,10,DP,1000000022,1542,
63.9699,,Spot,2,Image 1,10,DP,1000000023,1543,
97.6875,,Spot,2,Image 1,10,DP,1000000017,1544,
157.204,,Spot,2,Image 1,10,DP,1000000021,1545,
101.416,,Spot,2,Image 1,10,DP,1000001109,1546,
262.873,,Spot,2,Image 1,10,DP,1000000015,1547,
241.058,,Spot,2,Image 1,10,DP,1000000013,1548,
275.563,,Spot,2,Image 1,10,DP,1000000012,1549,
381.419,,Spot,2,Image 1,10,DP,1000000014,1550,
169.212,,Spot,2,Image 1,10,PRE,1000000007,1551,
84.3814,,Spot,2,Image 1,10,PRE,1000000006,1552,
158.44,,Spot,2,Image 1,11,EPI,1000000009,1553,
62.7957,,Spot,2,Image 1,11,EPI,1000000010,1554,
71.627,,Spot,2,Image 1,11,EPI,1000000011,1555,
78.7364,,Spot,2,Image 1,11,DP,1000000018,1556,
98.6075,,Spot,2,Image 1,11,DP,1000000016,1557,
64.7544,,Spot,2,Image 1,11,DP,1000000019,1558,
66.0939,,Spot,2,Image 1,11,DP,1000000024,1559,
92.1348,,Spot,2,Image 1,11,DP,1000000020,1560,
102.362,,Spot,2,Image 1,11,DP,1000000022,1561,
55.8728,,Spot,2,Image 1,11,DP,1000000023,1562,
93.1855,,Spot,2,Image 1,11,DP,1000000017,1563,
137.116,,Spot,2,Image 1,11,DP,1000000021,1564,
