
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
196.12,,Spot,2,Image 1,15,PRE,1000000003,572,
189.024,,Spot,2,Image 1,16,PRE,1000000001,573,
206.072,,Spot,2,Image 1,16,PRE,1000000002,574,
233.984,,Spot,2,Image 1,16,PRE,1000000000,575,
198.062,,Spot,2,Image 1,16,PRE,1000000005,576,
228.112,,Spot,2,Image 1,16,PRE;d1,1000000004,577,
229.008,,Spot,2,Image 1,16,PRE;d2,1000000004,578,
190.96,,Spot,2,Image 1,16,PRE,1000000003,579,
166.008,,Spot,2,Image 1,17,PRE,1000000001,580,
209.028,,Spot,2,Image 1,17,PRE,1000000002,581,
235.04,,Spot,2,Image 1,17,PRE,1000000000,582,
209.048,,Spot,2,Image 1,17,PRE,1000000005,583,
227.92,,Spot,2,Image 1,17,PRE;d1,1000000004,584,
234.974,,Spot,2,Image 1,17,PRE;d2,1000000004,585,
191.028,,Spot,2,Image 1,17,PRE,1000000003,586,
192.94,,Spot,2,Image 1,18,PRE,1000000001,587,
161.976,,Spot,2,Image 1,18,PRE,1000000002,588,
215.952,,Spot,2,Image 1,18,PRE,1000000000,589,
206.152,,Spot,2,Image 1,18,PRE,1000000005,590,
230.04,,Spot,2,Image 1,18,PRE;d1,1000000004,591,
230.08,,Spot,2,Image 1,18,PRE;d2,1000000004,592,
203.038,,Spot,2,Image 1,18,PRE,1000000003,593,
215.016,,Spot,2,Image 1,19,PRE,1000000001,594,
187.992,,Spot,2,Image 1,19,PRE,1000000002,595,
227.108,,Spot,2,Image 1,19,PRE,1000000000,596,
216.88,,Spot,2,Image 1,19,PRE,1000000005,597,
235.12,,Spot,2,Image 1,19,PRE;d1,1000000004,598,
239.01,,Spot,2,Image 1,19,PRE;d2,1000000004,599,
204.008,,Spot,2,Image 1,19,PRE,1000000003,600,
187.028,,Spot,2,Image 1,20,PRE,1000000001,601,
200.04,,Spot,2,Image 1,20,PRE,1000000002,602,
211.072,,Spot,2,Image 1,20,PRE,1000000000,603,
233.1,,Spot,2,Image 1,20,PRE,1000000005,604,
236.896,,Spot,2,Image 1,20,PRE;d1,1000000004,605,
240.488,,Spot,2,Image 1,20,PRE;d2,1000000004,606,
209.492,,Spot,2,Image 1,20,PRE,1000000003,607,
194.968,,Spot,2,Image 1,21,PRE,1000000001,608,
189.552,,Spot,2,Image 1,21,PRE,1000000002,609,
223.944,,Spot,2,Image 1,21,PRE,1000000000,610,
220.24,,Spot,2,Image 1,21,PRE,1000000005,611,
233.104,,Spot,2,Image 1,21,PRE;d1,1000000004,612,
233.96,,Spot,2,Image 1,21,PRE;d2,1000000004,613,
210.928,,Spot,2,Image 1,21,Mito;PRE,1000000003,614,
184.12,,Spot,2,Image 1,22,PRE,1000000001,615,
188.08,,Spot,2,Image 1,22,PRE,1000000002,616,
214.08,,Spot,2,Image 1,22,Mito;PRE,1000000000,617,
228.104,,Spot,2,Image 1,22,PRE,1000000005,618,
210.112,,Spot,2,Image 1,22,PRE;d1,1000000004,619,
224.992,,Spot,2,Image 1,22,PRE;d2,1000000004,620,
193.024,,Spot,2,Image 1,22,PRE;d1,1000000003,621,
189.936,,Spot,2,Image 1,22,PRE;d2,1000000003,622,
184.176,,Spot,2,Image 1,23,PRE,1000000001,623,
160.868,,Spot,2,Image 1,23,PRE,1000000002,624,
236.904,,Spot,2,Image 1,23,PRE;d1,1000000000,625,
229.96,,Spot,2,Image 1,23,PRE;d2,1000000000,626,
233.88,,Spot,2,Image 1,23,Mito;PRE,1000000005,627,
207.032,,Spot,2,Image 1,23,PRE;d1,1000000004,628,
218.112,,Spot,2,Image 1,23,PRE;d2,1000000004,629,
176.448,,Spot,2,Image 1,23,PRE;d1,1000000003,630,
187.576,,Spot,2,Image 1,23,PRE;d2,1000000003,631,
173.96,,Spot,2,Image 1,24,PRE,1000000001,632,
150.128,,Spot,2,Image 1,24,PRE,1000000002,633,
234.02,,Spot,2,Image 1,24,PRE;d1,1000000000,634,
233.088,,Spot,2,Image 1,24,PRE;d2,1000000000,635,
244.056,,Spot,2,Image 1,24,PRE;d1,1000000005,636,
171.92,,Spot,2,Image 1,24,PRE;d2,1000000005,637,
202.04,,Spot,2,Image 1,24,PRE;d1,1000000004,638,
210.92,,Spot,2,Image 1,24,PRE;d2,1000000004,639,
196.096,,Spot,2,Image 1,24,PRE;d1,1000000003,640,
184.024,,Spot,2,Image 1,24,PRE;d2,1000000003,641,
172.072,,Spot,2,Image 1,25,PRE,1000000001,642,
161.056,,Spot,2,Image 1,25,PRE,1000000002,643,
241.928,,Spot,2,Image 1,25,PRE;d1,1000000000,644,
236.008,,Spot,2,Image 1,25,PRE;d2,1000000000,645,
237.888,,Spot,2,Image 1,25,PRE;d1,1000000005,646,
167.6,,Spot,2,Image 1,25,PRE;d2,1000000005,647,
185.044,,Spot,2,Image 1,25,PRE;d1,1000000004,648,
193.97,,Spot,2,Image 1,25,PRE;d2,1000000004,649,
191.016,,Spot,2,Image 1,25,PRE;d1,1000000003,650,
197.984,,Spot,2,Image 1,25,PRE;d2,1000000003,651,
141.896,,Spot,2,Image 1,26,PRE,1000000001,652,
147.08,,Spot,2,Image 1,26,PRE,1000000002,653,
237.96,,Spot,2,Image 1,26,PRE;d1,1000000000,654,
233.136,,Spot,2,Image 1,26,PRE;d2,1000000000,655,
241.128,,Spot,2,Image 1,26,PRE;d1,1000000005,656,
204.128,,Spot,2,Image 1,26,PRE;d2,1000000005,657,
195,,Spot,2,Image 1,26,PRE;d1,1000000004,658,
193.016,,Spot,2,Image 1,26,PRE;d2,1000000004,659,
174.952,,Spot,2,Image 1,26,PRE;d1,1000000003,660,
183.92,,Spot,2,Image 1,26,PRE;d2,1000000003,661,
190.024,,Spot,2,Image 1,27,PRE,1000000001,662,
160,,Spot,2,Image 1,27,PRE,1000000002,663,
229.92,,Spot,2,Image 1,27,PRE;d1,1000000000,664,
228.92,,Spot,2,Image 1,27,PRE;d2,1000000000,665,
225.904,,Spot,2,Image 1,27,PRE;d1,1000000005,666,
184.136,,Spot,2,Image 1,27,PRE;d2,1000000005,667,
190.96,,Spot,2,Image 1,27,PRE;d1,1000000004,668,
188.04,,Spot,2,Image 1,27,PRE;d2,1000000004,669,
180.986,,Spot,2,Image 1,27,PRE;d1,1000000003,670,
158.92,,Spot,2,Image 1,27,PRE;d2,1000000003,671,
187.078,,Spot,2,Image 1,28,PRE,1000000001,672,
161.986,,Spot,2,Image 1,28,PRE,1000000002,673,
239.492,,Spot,2,Image 1,28,PRE;d1,1000000000,674,
223.992,,Spot,2,Image 1,28,PRE;d2,1000000000,675,
234.128,,Spot,2,Image 1,28,PRE;d1,1000000005,676,
191.208,,Spot,2,Image 1,28,PRE;d2,1000000005,677,
184.968,,Spot,2,Image 1,28,PRE;d1,1000000004,678,
203.112,,Spot,2,Image 1,28,PRE;d2,1000000004,679,
188.988,,Spot,2,Image 1,28,PRE;d1,1000000003,680,
142.904,,Spot,2,Image 1,28,PRE;d2,1000000003,681,
173.1,,Spot,2,Image 1,29,PRE,1000000001,682,
162.84,,Spot,2,Image 1,29,PRE,1000000002,683,
230.096,,Spot,2,Image 1,29,PRE;d1,1000000000,684,
231.2,,Spot,2,Image 1,29,PRE;d2,1000000000,685,
232.32,,Spot,2,Image 1,29,PRE;d1,1000000005,686,
193.056,,Spot,2,Image 1,29,PRE;d2,1000000005,687,
184.08,,Spot,2,Image 1,29,PRE;d1,1000000004,688,
203.008,,Spot,2,Image 1,29,PRE;d2,1000000004,689,
178.96,,Spot,2,Image 1,29,PRE;d1,1000000003,690,
151.088,,Spot,2,Image 1,29,PRE;d2,1000000003,691,
224,,Spot,2,Image 1,30,PRE,1000000001,692,
169.12,,Spot,2,Image 1,30,PRE,1000000002,693,
258.136,,Spot,2,Image 1,30,PRE;d1,1000000000,694,
217,,Spot,2,Image 1,30,PRE;d2,1000000000,695,
225.96,,Spot,2,Image 1,30,PRE;d1,1000000005,696,
194.992,,Spot,2,Image 1,30,PRE;d2,1000000005,697,
184.952,,Spot,2,Image 1,30,PRE;d1,1000000004,698,
210.952,,Spot,2,Image 1,30,PRE;d2,1000000004,699,
186,,Spot,2,Image 1,30,PRE;d1,1000000003,700,
156.08,,Spot,2,Image 1,30,PRE;d2,1000000003,701,
213.886,,Spot,2,Image 1,31,PRE,1000000001,702,
164.072,,Spot,2,Image 1,31,PRE,1000000002,703,
245.916,,Spot,2,Image 1,31,PRE;d1,1000000000,704,
212.04,,Spot,2,Image 1,31,PRE;d2,1000000000,705,
213.024,,Spot,2,Image 1,31,PRE;d1,1000000005,706,
173.968,,Spot,2,Image 1,31,PRE;d2,1000000005,707,
174.056,,Spot,2,Image 1,31,PRE;d1,1000000004,708,
192.112,,Spot,2,Image 1,31,PRE;d2,1000000004,709,
193.984,,Spot,2,Image 1,31,PRE;d1,1000000003,710,
174.96,,Spot,2,Image 1,31,PRE;d2,1000000003,711,
189,,Spot,2,Image 1,32,PRE,1000000001,712,
150.016,,Spot,2,Image 1,32,PRE,1000000002,713,
232.936,,Spot,2,Image 1,32,PRE;d1,1000000000,714,
214.04,,Spot,2,Image 1,32,PRE;d2,1000000000,715,
210.048,,Spot,2,Image 1,32,PRE;d1,1000000005,716,
185.988,,Spot,2,Image 1,32,PRE;d2,1000000005,717,
187.956,,Spot,2,Image 1,32,PRE;d1,1000000004,718,
186.048,,Spot,2,Image 1,32,PRE;d2,1000000004,719,
198.964,,Spot,2,Image 1,32,PRE;d1,1000000003,720,
198.032,,Spot,2,Image 1,32,PRE;d2,1000000003,721,
195.984,,Spot,2,Image 1,33,PRE,1000000001,722,
234.872,,Spot,2,Image 1,33,Mito;PRE,1000000002,723,
225.944,,Spot,2,Image 1,33,PRE;d1,1000000000,724,
220.14,,Spot,2,Image 1,33,PRE;d2,1000000000,725,
211.04,,Spot,2,Image 1,33,Apoptosis;PRE;d1,1000000005,726,
186.04,,Spot,2,Image 1,33,PRE;d2,1000000005,727,
192.048,,Spot,2,Image 1,33,PRE;d1,1000000004,728,
174.888,,Spot,2,Image 1,33,PRE;d2,1000000004,729,
189.6,,Spot,2,Image 1,33,PRE;d1,1000000003,730,
186.088,,Spot,2,Image 1,33,PRE;d2,1000000003,731,
190.02,,Spot,2,Image 1,34,PRE,1000000001,732,
254.12,,Spot,2,Image 1,34,PRE;d1,1000000002,733,
191.028,,Spot,2,Image 1,34,PRE;d2,1000000002,734,
245.912,,Spot,2,Image 1,34,PRE;d1,1000000000,735,
206.08,,Spot,2,Image 1,34,PRE;d2,1000000000,736,
200.96,,Spot,2,Image 1,34,PRE;d2,1000000005,737,
190.04,,Spot,2,Image 1,34,PRE;d1,1000000004,738,
178.04,,Spot,2,Image 1,34,PRE;d2,1000000004,739,
186.072,,Spot,2,Image 1,34,Apoptosis;PRE;d1,1000000003,740,
187.016,,Spot,2,Image 1,34,PRE;d2,1000000003,741,
203.1,,Spot,2,Image 1,35,PRE,1000000001,742,
235,,Spot,2,Image 1,35,PRE;d1,1000000002,743,
189.08,,Spot,2,Image 1,35,PRE;d2,1000000002,744,
237.016,,Spot,2,Image 1,35,PRE;d1,1000000000,745,
219.912,,Spot,2,Image 1,35,PRE;d2,1000000000,746,
147.24,,Spot,2,Image 1,35,PRE;d2,1000000005,747,
182.972,,Spot,2,Image 1,35,PRE;d1,1000000004,748,
181.992,,Spot,2,Image 1,35,PRE;d2,1000000004,749,
186,,Spot,2,Image 1,35,PRE;d2,1000000003,750,
216.16,,Spot,2,Image 1,36,PRE,1000000001,751,
215.064,,Spot,2,Image 1,36,PRE;d1,1000000002,752,
193.98,,Spot,2,Image 1,36,PRE;d2,1000000002,753,
242.056,,Spot,2,Image 1,36,PRE;d1,1000000000,754,
229.16,,Spot,2,Image 1,36,PRE;d2,1000000000,755,
139.912,,Spot,2,Image 1,36,PRE;d2,1000000005,756,
184,,Spot,2,Image 1,36,PRE;d1,1000000004,757,
185.12,,Spot,2,Image 1,36,PRE;d2,1000000004,758,
200.032,,Spot,2,Image 1,36,PRE;d2,1000000003,759,
211.068,,Spot,2,Image 1,37,PRE,1000000001,760,
192.888,,Spot,2,Image 1,37,PRE;d1,1000000002,761,
217.336,,Spot,2,Image 1,37,PRE;d2,1000000002,762,
237.968,,Spot,2,Image 1,37,PRE;d1,1000000000,763,
203.936,,Spot,2,Image 1,37,PRE;d2,1000000000,764,
116.944,,Spot,2,Image 1,37,PRE;d2,1000000005,765,
169.064,,Spot,2,Image 1,37,PRE;d1,1000000004,766,
207.88,,Spot,2,Image 1,37,PRE;d2,1000000004,767,
191,,Spot,2,Image 1,37,PRE;d2,1000000003,768,
197.92,,Spot,2,Image 1,38,PRE,1000000001,769,
185.824,,Spot,2,Image 1,38,PRE;d1,1000000002,770,
195.984,,Spot,2,Image 1,38,PRE;d2,1000000002,771,
213.088,,Spot,2,Image 1,38,PRE;d1,1000000000,772,
198.12,,Spot,2,Image 1,38,PRE;d2,1000000000,773,
148.936,,Spot,2,Image 1,38,PRE;d2,1000000005,774,
175.936,,Spot,2,Image 1,38,PRE;d1,1000000004,775,
210.44,,Spot,2,Image 1,38,PRE;d2,1000000004,776,
202.104,,Spot,2,Image 1,38,PRE;d2,1000000003,777,
213.976,,Spot,2,Image 1,39,PRE,1000000001,778,
180.256,,Spot,2,Image 1,39,PRE;d1,1000000002,779,
184.96,,Spot,2,Image 1,39,PRE;d2,1000000002,780,
203.988,,Spot,2,Image 1,39,PRE;d1,1000000000,781,
214.984,,Spot,2,Image 1,39,PRE;d2,1000000000,782,
187.912,,Spot,2,Image 1,39,PRE;d2,1000000005,783,
210,,Spot,2,Image 1,39,PRE;d1,1000000004,784,
203.128,,Spot,2,Image 1,39,PRE;d2,1000000004,785,
188.08,,Spot,2,Image 1,39,PRE;d2,1000000003,786,
216.97,,Spot,2,Image 1,40,PRE,1000000001,787,
174.92,,Spot,2,Image 1,40,PRE;d1,1000000002,788,
178.972,,Spot,2,Image 1,40,PRE;d2,1000000002,789,
216.968,,Spot,2,Image 1,40,PRE;d1,1000000000,790,
212.048,,Spot,2,Image 1,40,PRE;d2,1000000000,791,
193.96,,Spot,2,Image 1,40,PRE;d2,1000000005,792,
193.988,,Spot,2,Image 1,40,PRE;d1,1000000004,793,
180.08,,Spot,2,Image 1,40,PRE;d2,1000000004,794,
186.912,,Spot,2,Image 1,40,PRE;d2,1000000003,795,
249.064,,Spot,2,Image 1,41,PRE,1000000001,796,
174.008,,Spot,2,Image 1,41,PRE;d1,1000000002,797,
157.004,,Spot,2,Image 1,41,PRE;d2,1000000002,798,
232.936,,Spot,2,Image 1,41,PRE;d1,1000000000,799,
220.04,,Spot,2,Image 1,41,PRE;d2,1000000000,800,
192.92,,Spot,2,Image 1,41,PRE;d2,1000000005,801,
150.96,,Spot,2,Image 1,41,PRE;d1,1000000004,802,
208.088,,Spot,2,Image 1,41,PRE;d2,1000000004,803,
174.056,,Spot,2,Image 1,41,PRE;d2,1000000003,804,
223.072,,Spot,2,Image 1,42,PRE,1000000001,805,
165.08,,Spot,2,Image 1,42,PRE;d1,1000000002,806,
168.032,,Spot,2,Image 1,42,PRE;d2,1000000002,807,
235.08,,Spot,2,Image 1,42,PRE;d1,1000000000,808,
247.096,,Spot,2,Image 1,42,PRE;d2,1000000000,809,
196.848,,Spot,2,Image 1,42,PRE;d2,1000000005,810,
175.976,,Spot,2,Image 1,42,PRE;d1,1000000004,811,
198.944,,Spot,2,Image 1,42,PRE;d2,1000000004,812,
170.088,,Spot,2,Image 1,42,PRE;d2,1000000003,813,
217.848,,Spot,2,Image 1,43,Apoptosis;PRE,1000000001,814,
169.008,,Spot,2,Image 1,43,PRE;d1,1000000002,815,
165.968,,Spot,2,Image 1,43,PRE;d2,1000000002,816,
200.44,,Spot,2,Image 1,43,PRE;d1,1000000000,817,
244.992,,Spot,2,Image 1,43,PRE;d2,1000000000,818,
208.952,,Spot,2,Image 1,43,PRE;d2,1000000005,819,
181.008,,Spot,2,Image 1,43,PRE;d1,1000000004,820,
206.064,,Spot,2,Image 1,43,PRE;d2,1000000004,821,
169.76,,Spot,2,Image 1,43,PRE;d2,1000000003,822,
182.92,,Spot,2,Image 1,44,PRE;d1,1000000001,823,
251.112,,Spot,2,Image 1,44,PRE;d2,1000000001,824,
207.92,,Spot,2,Image 1,44,PRE;d1,1000000002,825,
198.912,,Spot,2,Image 1,44,PRE;d2,1000000002,826,
204,,Spot,2,Image 1,44,PRE;d1,1000000000,827,
243.08,,Spot,2,Image 1,44,PRE;d2,1000000000,828,
223.048,,Spot,2,Image 1,44,PRE;d2,1000000005,829,
202.064,,Spot,2,Image 1,44,PRE;d1,1000000004,830,
249.96,,Spot,2,Image 1,44,PRE;d2,1000000004,831,
243.92,,Spot,2,Image 1,44,PRE;d2,1000000003,832,
160.16,,Spot,2,Image 1,45,PRE;d1,1000000001,833,
228.848,,Spot,2,Image 1,45,PRE;d2,1000000001,834,
203.948,,Spot,2,Image 1,45,PRE;d1,1000000002,835,
199.976,,Spot,2,Image 1,45,PRE;d2,1000000002,836,
205.088,,Spot,2,Image 1,45,PRE;d1,1000000000,837,
223.92,,Spot,2,Image 1,45,PRE;d2,1000000000,838,
208,,Spot,2,Image 1,45,PRE;d2,1000000005,839,
210.104,,Spot,2,Image 1,45,PRE;d1,1000000004,840,
254.004,,Spot,2,Image 1,45,PRE;d2,1000000004,841,
262.94,,Spot,2,Image 1,45,PRE;d2,1000000003,842,
156.064,,Spot,2,Image 1,46,PRE;d1,1000000001,843,
206.2,,Spot,2,Image 1,46,PRE;d2,1000000001,844,
188.92,,Spot,2,Image 1,46,PRE;d1,1000000002,845,
210.96,,Spot,2,Image 1,46,PRE;d2,1000000002,846,
211.224,,Spot,2,Image 1,46,PRE;d1,1000000000,847,
214.956,,Spot,2,Image 1,46,PRE;d2,1000000000,848,
229.144,,Spot,2,Image 1,46,PRE;d2,1000000005,849,
205.896,,Spot,2,Image 1,46,PRE;d1,1000000004,850,
251.016,,Spot,2,Image 1,46,PRE;d2,1000000004,851,
174.056,,Spot,2,Image 1,47,PRE;d1,1000000001,853,
210.952,,Spot,2,Image 1,47,PRE;d2,1000000001,854,
205.792,,Spot,2,Image 1,47,PRE;d1,1000000002,855,
205.968,,Spot,2,Image 1,47,PRE;d2,1000000002,856,
212.904,,Spot,2,Image 1,47,PRE;d1,1000000000,857,
217.6,,Spot,2,Image 1,47,PRE;d2,1000000000,858,
225.64,,Spot,2,Image 1,47,PRE;d2,1000000005,859,
207.464,,Spot,2,Image 1,47,PRE;d1,1000000004,860,
248.144,,Spot,2,Image 1,47,PRE;d2,1000000004,861,
201.552,,Spot,2,Image 1,48,PRE;d1,1000000001,863,
202.088,,Spot,2,Image 1,48,PRE;d2,1000000001,864,
206.912,,Spot,2,Image 1,48,PRE;d1,1000000002,865,
199.024,,Spot,2,Image 1,48,PRE;d2,1000000002,866,
207.012,,Spot,2,Image 1,48,PRE;d1,1000000000,867,
185.064,,Spot,2,Image 1,48,PRE;d2,1000000000,868,
226.152,,Spot,2,Image 1,48,PRE;d2,1000000005,869,
202.064,,Spot,2,Image 1,48,PRE;d1,1000000004,870,
235.968,,Spot,2,Image 1,48,PRE;d2,1000000004,871,
200.56,,Spot,2,Image 1,49,PRE;d1,1000000001,873,
179.064,,Spot,2,Image 1,49,PRE;d2,1000000001,874,
220.944,,Spot,2,Image 1,49,PRE;d1,1000000002,875,
215.008,,Spot,2,Image 1,49,PRE;d2,1000000002,876,
217.052,,Spot,2,Image 1,49,PRE;d1,1000000000,877,
193.88,,Spot,2,Image 1,49,PRE;d2,1000000000,878,
219.24,,Spot,2,Image 1,49,PRE;d2,1000000005,879,
191.04,,Spot,2,Image 1,49,PRE;d1,1000000004,880,
217.08,,Spot,2,Image 1,49,PRE;d2,1000000004,881,
216.128,,Spot,2,Image 1,50,PRE;d1,1000000001,883,
183.12,,Spot,2,Image 1,50,PRE;d2,1000000001,884,
224.08,,Spot,2,Image 1,50,PRE;d1,1000000002,885,
208.992,,Spot,2,Image 1,50,PRE;d2,1000000002,886,
204.05,,Spot,2,Image 1,50,PRE;d1,1000000000,887,
209.08,,Spot,2,Image 1,50,PRE;d2,1000000000,888,
206.992,,Spot,2,Image 1,50,PRE;d2,1000000005,889,
